time,Vin,Pw,Force,Fx,Fy,Fz
2.738000,0.000000,0.000000,-0.911667117,-6.080306444,9.388547251,-0.911667117
2.739000,0.000000,0.000000,-0.895466937,-6.027591448,9.613399262,-0.895466937
2.740000,0.000000,0.000000,-0.895466937,-6.027591448,9.613399262,-0.895466937
2.741000,0.000000,0.000000,-0.901546929,-6.112897383,10.079884376,-0.901546929
2.742000,0.000000,0.000000,-0.892901675,-6.181750595,9.903701136,-0.892901675
2.743000,0.000000,0.000000,-0.897909186,-6.179119604,9.812489588,-0.897909186
2.744000,0.000000,0.000000,-0.902287435,-6.239651086,9.921235581,-0.902287435
2.745000,0.000000,0.000000,-0.918681867,-6.355407810,10.016316149,-0.918681867
2.746000,0.000000,0.000000,-0.915712278,-6.364510084,10.062261869,-0.915712278
2.747000,0.000000,0.000000,-0.911570139,-6.276081005,10.139620551,-0.911570139
2.748000,0.000000,0.000000,-0.901665331,-6.198764251,10.018762495,-0.901665331
2.749000,0.000000,0.000000,-0.899288383,-6.256827114,9.913091910,-0.899288383
2.750000,0.000000,0.000000,-0.890926946,-6.181929876,10.009195842,-0.890926946
2.751000,0.000000,0.000000,-0.841893815,-6.184851970,9.923259261,-0.841893815
2.752000,0.000000,0.000000,-0.847027978,-6.244663101,9.766758114,-0.847027978
2.753000,0.000000,0.000000,-0.870366518,-6.359789998,9.755587187,-0.870366518
2.754000,0.000000,0.000000,-0.871922695,-6.460449621,9.808651893,-0.871922695
2.755000,0.000000,0.000000,-0.848150576,-6.548459984,9.980711997,-0.848150576
2.756000,0.000000,0.000000,-0.839029612,-6.692691387,9.909380072,-0.839029612
2.757000,0.000000,0.000000,-0.831957330,-6.751517388,9.943118594,-0.831957330
2.758000,0.000000,0.000000,-0.832056963,-6.677287390,9.972617409,-0.832056963
2.759000,0.000000,0.000000,-0.832144076,-6.549553556,9.935577440,-0.832144076
2.760000,0.000000,0.000000,-0.832144076,-6.549553556,9.935577440,-0.832144076
2.761000,0.000000,0.000000,-0.832144076,-6.549553556,9.935577440,-0.832144076
2.762000,0.000000,0.000000,-0.854517970,-6.626584624,9.496814799,-0.854517970
2.763000,0.000000,0.000000,-0.849390871,-6.752414859,9.421690083,-0.849390871
2.764000,0.000000,0.000000,-0.853582926,-6.803735788,9.579545390,-0.853582926
2.765000,0.000000,0.000000,-0.853582926,-6.803735788,9.579545390,-0.853582926
2.766000,0.000000,0.000000,-0.856281296,-6.812271034,9.210810795,-0.856281296
2.767000,0.000000,0.000000,-0.859607475,-6.856070214,9.206670415,-0.859607475
2.768000,0.000000,0.000000,-0.862515673,-6.705869867,9.265882184,-0.862515673
2.769000,0.000000,0.000000,-0.858775231,-6.637376106,9.380485036,-0.858775231
2.770000,0.000000,0.000000,-0.855504827,-6.514657671,9.417854615,-0.855504827
2.771000,0.000000,0.000000,-0.832874869,-6.392169890,9.596863914,-0.832874869
2.772000,0.000000,0.000000,-0.832859201,-6.488760536,9.732706228,-0.832859201
2.773000,0.000000,0.000000,-0.851695057,-6.573213244,9.725814387,-0.851695057
2.774000,0.000000,0.000000,-0.855597559,-6.647053312,9.719788601,-0.855597559
2.775000,0.000000,0.000000,-0.846443288,-6.460286950,9.651688184,-0.846443288
2.776000,0.000000,0.000000,-0.855784439,-6.271982214,10.011157294,-0.855784439
2.777000,0.000000,0.000000,-0.878022610,-6.195180530,9.906442407,-0.878022610
2.778000,0.000000,0.000000,-0.884899880,-6.316525589,9.689222675,-0.884899880
2.779000,0.000000,0.000000,-0.878346556,-6.422621979,9.624963285,-0.878346556
2.780000,0.000000,0.000000,-0.872616746,-6.389722197,9.505947116,-0.872616746
2.781000,0.000000,0.000000,-0.863226734,-6.225933686,9.727039309,-0.863226734
2.782000,0.000000,0.000000,-0.853113752,-6.343414190,9.720859594,-0.853113752
2.783000,0.000000,0.000000,-0.863121161,-6.446131659,9.715456445,-0.863121161
2.784000,0.000000,0.000000,-0.871871002,-6.535941269,9.647900423,-0.871871002
2.785000,0.000000,0.000000,-0.892087676,-6.614465071,9.651665594,-0.892087676
2.786000,0.000000,0.000000,-0.892087676,-6.614465071,9.651665594,-0.892087676
2.787000,0.000000,0.000000,-0.892087676,-6.614465071,9.651665594,-0.892087676
2.788000,0.000000,0.000000,-0.875734631,-6.644633552,9.527785403,-0.875734631
2.789000,0.000000,0.000000,-0.848339825,-6.522780885,9.217725632,-0.848339825
2.790000,0.000000,0.000000,-0.852663958,-6.414462910,9.087052602,-0.852663958
2.791000,0.000000,0.000000,-0.847973546,-6.409655579,8.935737461,-0.847973546
2.792000,0.000000,0.000000,-0.846060522,-6.315553350,8.840500110,-0.846060522
2.793000,0.000000,0.000000,-0.831821525,-6.296108208,8.757230638,-0.831821525
2.794000,0.000000,0.000000,-0.819371853,-6.153442909,8.872920675,-0.819371853
2.795000,0.000000,0.000000,-0.808486653,-6.091537314,8.911240820,-0.808486653
2.796000,0.000000,0.000000,-0.801635218,-6.037126894,8.738503838,-0.801635218
2.797000,0.000000,0.000000,-0.780412499,-5.864174294,8.605219742,-0.780412499
2.798000,0.000000,0.000000,-0.780706261,-5.775787411,8.425852766,-0.780706261
2.799000,0.000000,0.000000,-0.806095849,-5.761339405,8.394689415,-0.806095849
2.800000,0.000000,0.000000,-0.815728517,-5.811538842,8.430274020,-0.815728517
2.801000,0.000000,0.000000,-0.811584337,-5.918261885,8.461386931,-0.811584337
2.802000,0.000000,0.000000,-0.811584337,-5.918261885,8.461386931,-0.811584337
2.803000,0.000000,0.000000,-0.837452518,-5.895723598,8.731212633,-0.837452518
2.804000,0.000000,0.000000,-0.849427975,-5.991867672,8.598844777,-0.849427975
2.805000,0.000000,0.000000,-0.841048997,-5.950266220,8.608774462,-0.841048997
2.806000,0.000000,0.000000,-0.839094327,-5.528785681,8.695774769,-0.839094327
2.807000,0.000000,0.000000,-0.844580284,-5.294049415,8.756355725,-0.844580284
2.808000,0.000000,0.000000,-0.843093669,-5.340138391,8.620828295,-0.843093669
2.809000,0.000000,0.000000,-0.841793869,-5.317603802,8.627995450,-0.841793869
2.810000,0.000000,0.000000,-0.846940591,-5.297900994,8.634261953,-0.846940591
2.811000,0.000000,0.000000,-0.845157372,-5.280674113,8.514077279,-0.845157372
2.812000,0.000000,0.000000,-0.845157372,-5.280674113,8.514077279,-0.845157372
2.813000,0.000000,0.000000,-0.845157372,-5.280674113,8.514077279,-0.845157372
2.814000,0.000000,0.000000,-0.842235032,-4.899138628,8.670422672,-0.842235032
2.815000,0.000000,0.000000,-0.861262750,-5.070444999,8.492289920,-0.861262750
2.816000,0.000000,0.000000,-0.854547013,-5.507866037,8.661662705,-0.854547013
2.817000,0.000000,0.000000,-0.851807943,-5.464254171,8.663698457,-0.851807943
2.818000,0.000000,0.000000,-0.843129889,-5.488954586,8.728310241,-0.843129889
2.819000,0.000000,0.000000,-0.835542351,-5.510551056,8.847634523,-0.835542351
2.820000,0.000000,0.000000,-0.822625106,-5.592265486,8.951964072,-0.822625106
2.821000,0.000000,0.000000,-0.837576297,-5.789010968,9.068003195,-0.837576297
2.822000,0.000000,0.000000,-0.843253015,-5.772901241,9.144640401,-0.843253015
2.823000,0.000000,0.000000,-0.848216376,-5.758815922,9.148815238,-0.848216376
2.824000,0.000000,0.000000,-0.846272837,-5.809332469,8.963969891,-0.846272837
2.825000,0.000000,0.000000,-0.844573530,-5.853500919,9.053680307,-0.844573530
2.826000,0.000000,0.000000,-0.830801472,-5.863052334,9.200697760,-0.830801472
2.827000,0.000000,0.000000,-0.831046354,-5.900470148,9.449155634,-0.831046354
2.828000,0.000000,0.000000,-0.837543649,-5.807522194,9.540727665,-0.837543649
2.829000,0.000000,0.000000,-0.836941284,-5.726254424,9.306633149,-0.836941284
2.830000,0.000000,0.000000,-0.836414615,-5.843694623,9.101955818,-0.836414615
2.831000,0.000000,0.000000,-0.835551509,-5.926283311,9.057002772,-0.835551509
2.832000,0.000000,0.000000,-0.835199484,-5.955755285,9.072190479,-0.835199484
2.833000,0.000000,0.000000,-0.834891696,-5.918691849,9.022637789,-0.834891696
2.834000,0.000000,0.000000,-0.859755327,-5.823454088,8.979312073,-0.859755327
2.835000,0.000000,0.000000,-0.856361760,-5.803016111,8.878598975,-0.856361760
2.836000,0.000000,0.000000,-0.862577185,-5.879394688,8.650718471,-0.862577185
2.837000,0.000000,0.000000,-0.865112199,-5.977590713,8.591297663,-0.865112199
2.838000,0.000000,0.000000,-0.865112199,-5.977590713,8.591297663,-0.865112199
2.839000,0.000000,0.000000,-0.865112199,-5.977590713,8.591297663,-0.865112199
2.840000,0.000000,0.000000,-0.851996161,-6.201346238,8.556750680,-0.851996161
2.841000,0.000000,0.000000,-0.860714321,-6.103371132,8.659743451,-0.860714321
2.842000,0.000000,0.000000,-0.876049800,-6.047757742,8.662020383,-0.876049800
2.843000,0.000000,0.000000,-0.884554842,-6.305984181,8.487666043,-0.884554842
2.844000,0.000000,0.000000,-0.890611247,-6.224909683,8.574398713,-0.890611247
2.845000,0.000000,0.000000,-0.877057026,-6.216855161,8.587400381,-0.877057026
2.846000,0.000000,0.000000,-0.843857131,-6.077991702,8.663643688,-0.843857131
2.847000,0.000000,0.000000,-0.861310947,-6.151231291,8.602598649,-0.861310947
2.848000,0.000000,0.000000,-0.870288266,-6.215267321,8.612056609,-0.870288266
2.849000,0.000000,0.000000,-0.871854277,-6.145592641,8.431830487,-0.871854277
2.850000,0.000000,0.000000,-0.873223497,-6.210337245,8.399915954,-0.873223497
2.851000,0.000000,0.000000,-0.905304165,-6.308545035,8.645982307,-0.905304165
2.852000,0.000000,0.000000,-0.927602689,-6.164316879,8.838484075,-0.927602689
2.853000,0.000000,0.000000,-0.940815913,-5.849717407,8.818299798,-0.940815913
2.854000,0.000000,0.000000,-0.946085529,-5.763147231,8.800651952,-0.946085529
2.855000,0.000000,0.000000,-0.931843389,-5.813119490,8.659558093,-0.931843389
2.856000,0.000000,0.000000,-0.938340157,-5.769350334,8.789533194,-0.938340157
2.857000,0.000000,0.000000,-0.931354515,-5.755711235,9.026827678,-0.931354515
2.858000,0.000000,0.000000,-0.931529900,-5.869449781,9.045807299,-0.931529900
2.859000,0.000000,0.000000,-0.912833689,-5.843231815,8.811074458,-0.912833689
2.860000,0.000000,0.000000,-0.902770099,-5.820308495,8.731502722,-0.902770099
2.861000,0.000000,0.000000,-0.900254322,-5.611770245,8.850425824,-0.900254322
2.862000,0.000000,0.000000,-0.885488316,-5.555101391,8.640245343,-0.885488316
2.863000,0.000000,0.000000,-0.885488316,-5.555101391,8.640245343,-0.885488316
2.864000,0.000000,0.000000,-0.885488316,-5.555101391,8.640245343,-0.885488316
2.865000,0.000000,0.000000,-0.844688417,-5.715935443,8.689112445,-0.844688417
2.866000,0.000000,0.000000,-0.853653335,-5.710848000,9.039766792,-0.853653335
2.867000,0.000000,0.000000,-0.863592938,-5.830224227,9.057120436,-0.863592938
2.868000,0.000000,0.000000,-0.863592938,-5.830224227,9.057120436,-0.863592938
2.869000,0.000000,0.000000,-0.867315592,-5.908089995,8.967791569,-0.867315592
2.870000,0.000000,0.000000,-0.862971974,-6.002680062,8.931358033,-0.862971974
2.871000,0.000000,0.000000,-0.844076851,-6.094862434,8.934482598,-0.844076851
2.872000,0.000000,0.000000,-0.848936685,-5.977486425,8.965066644,-0.848936685
2.873000,0.000000,0.000000,-0.859469000,-5.749196614,8.866143679,-0.859469000
2.874000,0.000000,0.000000,-0.874960970,-5.549594547,8.716819887,-0.874960970
2.875000,0.000000,0.000000,-0.863373421,-5.500738921,8.586260677,-0.863373421
2.876000,0.000000,0.000000,-0.875010101,-5.538442333,8.191700334,-0.875010101
2.877000,0.000000,0.000000,-0.882265933,-5.742315548,8.189961446,-0.882265933
2.878000,0.000000,0.000000,-0.869760415,-5.732073740,8.376936632,-0.869760415
2.879000,0.000000,0.000000,-0.852543202,-5.723118956,8.351920264,-0.852543202
2.880000,0.000000,0.000000,-0.843772752,-5.715289463,8.330047546,-0.843772752
2.881000,0.000000,0.000000,-0.842387615,-5.582780147,8.310923434,-0.842387615
2.882000,0.000000,0.000000,-0.833834467,-5.483391870,8.279582835,-0.833834467
2.883000,0.000000,0.000000,-0.833698212,-5.568519224,8.518127718,-0.833698212
2.884000,0.000000,0.000000,-0.852428635,-5.517285454,8.538200608,-0.852428635
2.885000,0.000000,0.000000,-0.843672583,-5.409658055,8.304423652,-0.843672583
2.886000,0.000000,0.000000,-0.835606347,-5.351046271,7.929205602,-0.835606347
2.887000,0.000000,0.000000,-0.847813801,-5.201477251,7.960452775,-0.847813801
2.888000,0.000000,0.000000,-0.847813801,-5.201477251,7.960452775,-0.847813801
2.889000,0.000000,0.000000,-0.847813801,-5.201477251,7.960452775,-0.847813801
2.890000,0.000000,0.000000,-0.847813801,-5.201477251,7.960452775,-0.847813801
2.891000,0.000000,0.000000,-0.869407659,-5.109305918,8.033050641,-0.869407659
2.892000,0.000000,0.000000,-0.877367515,-5.178610446,7.925584555,-0.877367515
2.893000,0.000000,0.000000,-0.865477551,-5.302037764,7.957286761,-0.865477551
2.894000,0.000000,0.000000,-0.874165013,-5.704577149,7.864629347,-0.874165013
2.895000,0.000000,0.000000,-0.862677487,-5.887573248,7.778327705,-0.862677487
2.896000,0.000000,0.000000,-0.852633526,-5.859077819,7.828534753,-0.852633526
2.897000,0.000000,0.000000,-0.843851726,-5.708499525,7.872432598,-0.843851726
2.898000,0.000000,0.000000,-0.834953727,-5.995635724,7.575276961,-0.834953727
2.899000,0.000000,0.000000,-0.828393636,-6.142056323,7.274009000,-0.828393636
2.900000,0.000000,0.000000,-0.822657911,-6.270077167,7.199095047,-0.822657911
2.901000,0.000000,0.000000,-0.817642958,-6.319178585,7.322090618,-0.817642958
2.902000,0.000000,0.000000,-0.825824573,-6.424941589,7.492461962,-0.825824573
2.903000,0.000000,0.000000,-0.802323063,-6.598266027,7.716730395,-0.802323063
2.904000,0.000000,0.000000,-0.787297091,-6.543294163,7.711846136,-0.787297091
2.905000,0.000000,0.000000,-0.799292081,-6.432398414,7.707575652,-0.799292081
2.906000,0.000000,0.000000,-0.822346106,-6.398270089,7.703841812,-0.822346106
2.907000,0.000000,0.000000,-0.817370335,-6.431262308,7.700577181,-0.817370335
2.908000,0.000000,0.000000,-0.822571981,-6.846529718,7.703122786,-0.822571981
2.909000,0.000000,0.000000,-0.823851011,-6.760360118,7.762780363,-0.823851011
2.910000,0.000000,0.000000,-0.818686129,-6.810682616,7.563613736,-0.818686129
2.911000,0.000000,0.000000,-0.814170285,-6.980345108,7.452306978,-0.814170285
2.912000,0.000000,0.000000,-0.822788289,-6.751696064,7.417819293,-0.822788289
2.913000,0.000000,0.000000,-0.822788289,-6.751696064,7.417819293,-0.822788289
2.914000,0.000000,0.000000,-0.822788289,-6.751696064,7.417819293,-0.822788289
2.915000,0.000000,0.000000,-0.822788289,-6.751696064,7.417819293,-0.822788289
2.916000,0.000000,0.000000,-0.817471598,-5.970990574,8.390271322,-0.817471598
2.917000,0.000000,0.000000,-0.813108376,-5.869180762,8.237915562,-0.813108376
2.918000,0.000000,0.000000,-0.825214464,-5.579349113,7.894296212,-0.825214464
2.919000,0.000000,0.000000,-0.845010987,-5.778081831,7.804266522,-0.845010987
2.920000,0.000000,0.000000,-0.842123125,-5.742565306,7.837325719,-0.842123125
2.921000,0.000000,0.000000,-0.840945287,-5.795123966,7.880118858,-0.840945287
2.922000,0.000000,0.000000,-0.833632274,-5.778246057,7.854702600,-0.833632274
2.923000,0.000000,0.000000,-0.839804613,-5.700657235,7.769648390,-0.839804613
2.924000,0.000000,0.000000,-0.845201312,-5.632818512,7.632450554,-0.845201312
2.925000,0.000000,0.000000,-0.854045425,-5.710139956,7.760914774,-0.854045425
2.926000,0.000000,0.000000,-0.863935756,-5.829605158,7.624814437,-0.863935756
2.927000,0.000000,0.000000,-0.866300047,-5.682730508,7.568648825,-0.866300047
2.928000,0.000000,0.000000,-0.855800861,-5.554312671,7.331045633,-0.855800861
2.929000,0.000000,0.000000,-0.852904228,-5.504864149,7.186132392,-0.852904228
2.930000,0.000000,0.000000,-0.865427643,-5.549491604,7.254912118,-0.865427643
2.931000,0.000000,0.000000,-0.855038087,-5.563480768,7.370893509,-0.855038087
2.932000,0.000000,0.000000,-0.852237306,-5.450048295,7.597963955,-0.852237306
2.933000,0.000000,0.000000,-0.868638038,-5.476533873,7.608004327,-0.868638038
2.934000,0.000000,0.000000,-0.895544164,-5.436859323,7.491119283,-0.895544164
2.935000,0.000000,0.000000,-0.891741152,-5.505400049,7.644976428,-0.891741152
2.936000,0.000000,0.000000,-0.896894499,-5.524929921,7.523445333,-0.896894499
2.937000,0.000000,0.000000,-0.896894499,-5.524929921,7.523445333,-0.896894499
2.938000,0.000000,0.000000,-0.896894499,-5.524929921,7.523445333,-0.896894499
2.939000,0.000000,0.000000,-0.896894499,-5.524929921,7.523445333,-0.896894499
2.940000,0.000000,0.000000,-0.907161124,-5.223061012,7.141695455,-0.907161124
2.941000,0.000000,0.000000,-0.910376740,-5.340902507,6.957744806,-0.910376740
2.942000,0.000000,0.000000,-0.913188270,-5.318271896,6.922573783,-0.913188270
2.943000,0.000000,0.000000,-0.921845293,-5.045321700,7.047364954,-0.921845293
2.944000,0.000000,0.000000,-0.923215642,-5.122666722,7.252259344,-0.923215642
2.945000,0.000000,0.000000,-0.930696973,-5.315955988,7.368574092,-0.930696973
2.946000,0.000000,0.000000,-0.907626973,-5.334350588,7.080222956,-0.907626973
2.947000,0.000000,0.000000,-0.910784049,-5.312543316,7.029660876,-0.910784049
2.948000,0.000000,0.000000,-0.907261209,-5.104980867,7.048284466,-0.907261209
2.949000,0.000000,0.000000,-0.891614692,-5.049165191,7.064567747,-0.891614692
2.950000,0.000000,0.000000,-0.877934375,-5.063195373,6.953141105,-0.877934375
2.951000,0.000000,0.000000,-0.867291869,-4.913483847,6.715598926,-0.867291869
2.952000,0.000000,0.000000,-0.856668047,-5.007396102,6.585193146,-0.856668047
2.953000,0.000000,0.000000,-0.847379255,-5.152338849,6.534006493,-0.847379255
2.954000,0.000000,0.000000,-0.858107282,-5.216235700,6.426420291,-0.858107282
2.955000,0.000000,0.000000,-0.854920815,-5.083607476,6.646513035,-0.854920815
2.956000,0.000000,0.000000,-0.838711598,-5.164624209,6.763769351,-0.838711598
2.957000,0.000000,0.000000,-0.837962464,-5.038481677,6.627310297,-0.837962464
2.958000,0.000000,0.000000,-0.843590655,-5.053854389,6.507999193,-0.843590655
2.959000,0.000000,0.000000,-0.835945216,-5.067295309,6.529344871,-0.835945216
2.960000,0.000000,0.000000,-0.835543716,-5.141879046,6.673671878,-0.835543716
2.961000,0.000000,0.000000,-0.835192671,-5.144258461,6.674198512,-0.835192671
2.962000,0.000000,0.000000,-0.835192671,-5.144258461,6.674198512,-0.835192671
2.963000,0.000000,0.000000,-0.835192671,-5.144258461,6.674198512,-0.835192671
2.964000,0.000000,0.000000,-0.835192671,-5.144258461,6.674198512,-0.835192671
2.965000,0.000000,0.000000,-0.863780897,-4.953630561,6.766778333,-0.863780897
2.966000,0.000000,0.000000,-0.867459279,-4.908348717,6.981371542,-0.867459279
2.967000,0.000000,0.000000,-0.867459279,-4.908348717,6.981371542,-0.867459279
2.968000,0.000000,0.000000,-0.867459279,-4.908348717,6.981371542,-0.867459279
2.969000,0.000000,0.000000,-0.897926804,-5.267739556,7.047520490,-0.897926804
2.970000,0.000000,0.000000,-0.896019654,-5.191471020,7.001067922,-0.896019654
2.971000,0.000000,0.000000,-0.875623796,-5.302018170,6.987773296,-0.875623796
2.972000,0.000000,0.000000,-0.876519324,-5.284273909,6.885996929,-0.876519324
2.973000,0.000000,0.000000,-0.871019132,-5.394423165,6.797010157,-0.871019132
2.974000,0.000000,0.000000,-0.866210114,-5.239403244,6.844869499,-0.866210114
2.975000,0.000000,0.000000,-0.868288600,-5.229527407,6.823882806,-0.868288600
2.976000,0.000000,0.000000,-0.871694824,-5.323215222,6.915153514,-0.871694824
2.977000,0.000000,0.000000,-0.854234526,-5.239975409,6.885334671,-0.854234526
2.978000,0.000000,0.000000,-0.845251538,-5.355691378,6.796431121,-0.845251538
2.979000,0.000000,0.000000,-0.856246942,-5.456866049,6.593035815,-0.856246942
2.980000,0.000000,0.000000,-0.865860623,-5.482494883,6.666527329,-0.865860623
2.981000,0.000000,0.000000,-0.858061921,-5.516599740,6.669197218,-0.858061921
2.982000,0.000000,0.000000,-0.854881154,-5.471890364,6.858781714,-0.854881154
2.983000,0.000000,0.000000,-0.852100094,-5.495631187,6.961710466,-0.852100094
2.984000,0.000000,0.000000,-0.843385327,-5.453556797,6.988872957,-0.843385327
2.985000,0.000000,0.000000,-0.854615246,-5.353937778,6.886958403,-0.854615246
2.986000,0.000000,0.000000,-0.861242038,-5.669649879,7.026204387,-0.861242038
2.987000,0.000000,0.000000,-0.861242038,-5.669649879,7.026204387,-0.861242038
2.988000,0.000000,0.000000,-0.861242038,-5.669649879,7.026204387,-0.861242038
2.989000,0.000000,0.000000,-0.861242038,-5.669649879,7.026204387,-0.861242038
2.990000,0.000000,0.000000,-0.861242038,-5.669649879,7.026204387,-0.861242038
2.991000,0.000000,0.000000,-0.818882132,-5.407261677,6.807169743,-0.818882132
2.992000,0.000000,0.000000,-0.814341657,-5.313460274,6.853752394,-0.814341657
2.993000,0.000000,0.000000,-0.814341657,-5.313460274,6.853752394,-0.814341657
2.994000,0.000000,0.000000,-0.814341657,-5.313460274,6.853752394,-0.814341657
2.995000,0.000000,0.000000,-0.832913101,-5.302979500,6.960235631,-0.832913101
2.996000,0.000000,0.000000,-0.832085160,-4.916190293,6.901622311,-0.832085160
2.997000,0.000000,0.000000,-0.819602358,-4.884098740,6.936335703,-0.819602358
2.998000,0.000000,0.000000,-0.808688192,-5.044535491,7.092350586,-0.808688192
2.999000,0.000000,0.000000,-0.817995096,-4.996315605,7.291591915,-0.817995096
3.000000,0.000000,0.000000,-0.819849275,-4.954155208,7.277300280,-0.819849275
3.001000,0.000000,0.000000,-0.817394287,-4.947894594,7.308815316,-0.817394287
3.002000,0.000000,0.000000,-0.819323966,-4.848987108,7.355191178,-0.819323966
3.003000,0.000000,0.000000,-0.814727969,-4.888172410,7.395739277,-0.814727969
3.004000,0.000000,0.000000,-0.790503852,-4.916741040,7.607059828,-0.790503852
3.005000,0.000000,0.000000,-0.808379053,-5.135907691,7.553125326,-0.808379053
3.006000,0.000000,0.000000,-0.807836147,-5.432246199,7.401905598,-0.807836147
3.007000,0.000000,0.000000,-0.810966937,-5.460968855,7.248087831,-0.810966937
3.008000,0.000000,0.000000,-0.814518540,-5.453103381,6.941075067,-0.814518540
3.009000,0.000000,0.000000,-0.804674456,-5.665086321,6.717591096,-0.804674456
3.010000,0.000000,0.000000,-0.804674456,-5.665086321,6.717591096,-0.804674456
3.011000,0.000000,0.000000,-0.757896908,-5.546311973,6.590465604,-0.757896908
3.012000,0.000000,0.000000,-0.757896908,-5.546311973,6.590465604,-0.757896908
3.013000,0.000000,0.000000,-0.742170506,-5.623532554,6.601448247,-0.742170506
3.014000,0.000000,0.000000,-0.761809073,-5.651965909,6.831788790,-0.761809073
3.015000,0.000000,0.000000,-0.751874240,-5.778741478,6.749614014,-0.751874240
3.016000,0.000000,0.000000,-0.753653020,-5.688133414,6.677777824,-0.753653020
3.017000,0.000000,0.000000,-0.751026292,-5.496204774,6.552124784,-0.751026292
3.018000,0.000000,0.000000,-0.748729649,-5.391226453,6.316598064,-0.748729649
3.019000,0.000000,0.000000,-0.759287980,-5.299440096,6.236332211,-0.759287980
3.020000,0.000000,0.000000,-0.762236328,-5.219187952,6.228984716,-0.762236328
3.021000,0.000000,0.000000,-0.756080846,-5.440974788,5.926471424,-0.756080846
3.022000,0.000000,0.000000,-0.759432214,-5.217273165,5.832398477,-0.759432214
3.023000,0.000000,0.000000,-0.774928807,-4.896019010,5.812978939,-0.774928807
3.024000,0.000000,0.000000,-0.775911670,-4.929294109,6.047327144,-0.775911670
3.025000,0.000000,0.000000,-0.764204652,-5.021219588,6.315058138,-0.764204652
3.026000,0.000000,0.000000,-0.764204652,-5.021219588,6.315058138,-0.764204652
3.027000,0.000000,0.000000,-0.737983803,-4.736900019,6.443260330,-0.737983803
3.028000,0.000000,0.000000,-0.718476571,-4.915834306,6.409909480,-0.718476571
3.029000,0.000000,0.000000,-0.713987061,-5.009451194,6.380749622,-0.713987061
3.030000,0.000000,0.000000,-0.697495348,-4.965640131,6.418085952,-0.697495348
3.031000,0.000000,0.000000,-0.689318282,-5.074442426,6.235841012,-0.689318282
3.032000,0.000000,0.000000,-0.688492910,-5.273791736,5.914395977,-0.688492910
3.033000,0.000000,0.000000,-0.694054443,-5.322426367,5.947504182,-0.694054443
3.034000,0.000000,0.000000,-0.698917093,-5.364949390,5.913620034,-0.698917093
3.035000,0.000000,0.000000,-0.696885499,-5.402128812,5.821162041,-0.696885499
3.036000,0.000000,0.000000,-0.693556123,-5.698594504,5.614705689,-0.693556123
3.037000,0.000000,0.000000,-0.693556123,-5.698594504,5.614705689,-0.693556123
3.038000,0.000000,0.000000,-0.693556123,-5.698594504,5.614705689,-0.693556123
3.039000,0.000000,0.000000,-0.693556123,-5.698594504,5.614705689,-0.693556123
3.040000,0.000000,0.000000,-0.690221366,-5.634759624,5.865117487,-0.690221366
3.041000,0.000000,0.000000,-0.684396625,-5.492726357,6.186772397,-0.684396625
3.042000,0.000000,0.000000,-0.684189727,-5.513848852,6.248484624,-0.684189727
3.043000,0.000000,0.000000,-0.684008829,-5.595148869,6.302441865,-0.684008829
3.044000,0.000000,0.000000,-0.690133848,-5.603400572,6.475282345,-0.690133848
3.045000,0.000000,0.000000,-0.708055545,-5.610615335,6.626403049,-0.708055545
3.046000,0.000000,0.000000,-0.684035233,-5.441839015,6.277323901,-0.684035233
3.047000,0.000000,0.000000,-0.677590563,-5.469356202,6.013497825,-0.677590563
3.048000,0.000000,0.000000,-0.665672570,-5.556247330,5.908488819,-0.665672570
3.049000,0.000000,0.000000,-0.667818606,-5.695051250,5.816675633,-0.667818606
3.050000,0.000000,0.000000,-0.669694963,-5.627916996,5.736400032,-0.669694963
3.051000,0.000000,0.000000,-0.654910238,-5.391758716,5.977862853,-0.654910238
3.052000,0.000000,0.000000,-0.661467549,-5.572898917,5.773642614,-0.661467549
3.053000,0.000000,0.000000,-0.664142003,-5.583946631,5.510279143,-0.664142003
3.054000,0.000000,0.000000,-0.666480376,-5.405110489,5.405674607,-0.666480376
3.055000,0.000000,0.000000,-0.668524900,-5.311579412,5.377046919,-0.668524900
3.056000,0.000000,0.000000,-0.676595687,-5.355465504,5.414848545,-0.676595687
3.057000,0.000000,0.000000,-0.678045293,-5.419490358,5.413966006,-0.678045293
3.058000,0.000000,0.000000,-0.678636527,-5.386984107,5.384296390,-0.678636527
3.059000,0.000000,0.000000,-0.679153464,-5.421394565,5.421187020,-0.679153464
3.060000,0.000000,0.000000,-0.679605441,-5.388649024,5.327778132,-0.679605441
3.061000,0.000000,0.000000,-0.667434250,-5.548513969,5.308939203,-0.667434250
3.062000,0.000000,0.000000,-0.653771285,-5.739773143,5.513602007,-0.653771285
3.063000,0.000000,0.000000,-0.657412881,-5.667018970,5.471411762,-0.657412881
3.064000,0.000000,0.000000,-0.660596860,-5.477743650,5.434523299,-0.660596860
3.065000,0.000000,0.000000,-0.650814358,-5.437917075,5.527934083,-0.650814358
3.066000,0.000000,0.000000,-0.635977977,-5.340263401,5.672438375,-0.635977977
3.067000,0.000000,0.000000,-0.629724098,-5.305892243,5.846420191,-0.629724098
3.068000,0.000000,0.000000,-0.623821182,-5.350493005,5.699574926,-0.623821182
3.069000,0.000000,0.000000,-0.606093677,-5.577984629,5.634014635,-0.606093677
