time,Pw,Vin,Force
2.679000,134.000000,0.884400,-1.948242373
2.680000,134.050000,0.884730,-1.961029614
2.681000,134.100000,0.885060,-1.965926777
2.682000,134.150000,0.885390,-1.957642174
2.683000,134.200000,0.885720,-1.950398645
2.684000,134.250000,0.886050,-1.962871120
2.685000,134.300000,0.886380,-1.980103243
2.686000,134.350000,0.886710,-1.988886729
2.687000,134.400000,0.887040,-1.965150522
2.688000,134.450000,0.887370,-1.950680281
2.689000,134.500000,0.887700,-1.933249631
2.690000,134.550000,0.888030,-1.929071359
2.691000,134.600000,0.888360,-1.925418144
2.692000,134.650000,0.888690,-1.922224006
2.693000,134.700000,0.889020,-1.913148070
2.694000,134.750000,0.889350,-1.921828028
2.695000,134.800000,0.889680,-1.912801852
2.696000,134.850000,0.890010,-1.911193124
2.697000,134.900000,0.890340,-1.911193124
2.698000,134.950000,0.890670,-1.950959900
2.699000,135.000000,0.891000,-1.955437857
2.700000,135.050000,0.891330,-1.954754516
2.701000,135.100000,0.891660,-1.941590675
2.702000,135.150000,0.891990,-1.936364237
2.703000,135.200000,0.892320,-1.925511387
2.704000,135.250000,0.892650,-1.919502536
2.705000,135.300000,0.892980,-1.910768590
2.706000,135.350000,0.893310,-1.921981739
2.707000,135.400000,0.893640,-1.950635359
2.708000,135.450000,0.893970,-1.935907395
2.709000,135.500000,0.894300,-1.935907395
2.710000,135.550000,0.894630,-1.919114555
2.711000,135.600000,0.894960,-1.922995735
2.712000,135.650000,0.895290,-1.913822820
2.713000,135.700000,0.895620,-1.924652164
2.714000,135.750000,0.895950,-1.915271096
2.715000,135.800000,0.896280,-1.913352074
2.716000,135.850000,0.896610,-1.932971215
2.717000,135.900000,0.896940,-1.941394301
2.718000,135.950000,0.897270,-1.941394301
2.719000,136.000000,0.897600,-1.931644451
2.720000,136.050000,0.897930,-1.933951077
2.721000,136.100000,0.898260,-1.949507979
2.722000,136.150000,0.898590,-1.949569808
2.723000,136.200000,0.898920,-1.955907053
2.724000,136.250000,0.899250,-1.980297492
2.725000,136.300000,0.899580,-1.976490197
2.726000,136.350000,0.899910,-1.959263567
2.727000,136.400000,0.900240,-1.958099473
2.728000,136.450000,0.900570,-1.963364848
2.729000,136.500000,0.900900,-1.986818113
2.730000,136.550000,0.901230,-1.975908227
2.731000,136.600000,0.901560,-1.970595474
2.732000,136.650000,0.901890,-1.980573741
2.733000,136.700000,0.902220,-1.983014917
2.734000,136.750000,0.902550,-1.966299769
2.735000,136.800000,0.902880,-1.951685109
2.736000,136.850000,0.903210,-1.934017786
2.737000,136.900000,0.903540,-1.948592541
2.738000,136.950000,0.903870,-1.961335778
2.739000,137.000000,0.904200,-1.953628097
2.740000,137.050000,0.904530,-1.953172177
2.741000,137.100000,0.904860,-1.935154596
2.742000,137.150000,0.905190,-1.943303309
2.743000,137.200000,0.905520,-1.950428026
2.744000,137.250000,0.905850,-1.932226104
2.745000,137.300000,0.906180,-1.940742823
2.746000,137.350000,0.906510,-1.948189300
2.747000,137.400000,0.906840,-1.948416839
2.748000,137.450000,0.907170,-1.948789730
2.749000,137.500000,0.907500,-1.955225003
2.750000,137.550000,0.907830,-1.954568409
2.751000,137.600000,0.908160,-1.947711141
2.752000,137.650000,0.908490,-1.935432397
2.753000,137.700000,0.908820,-1.921593173
2.754000,137.750000,0.909150,-1.912596510
2.755000,137.800000,0.909480,-1.904730400
2.756000,137.850000,0.909810,-1.904135961
2.757000,137.900000,0.910140,-1.922465776
2.758000,137.950000,0.910470,-1.922667893
2.759000,138.000000,0.910800,-1.926102547
2.760000,138.050000,0.911130,-1.947955146
2.761000,138.100000,0.911460,-1.967061665
2.762000,138.150000,0.911790,-1.962253460
2.763000,138.200000,0.912120,-1.960713645
2.764000,138.250000,0.912450,-1.963683812
2.765000,138.300000,0.912780,-1.968247439
2.766000,138.350000,0.913110,-1.984803954
2.767000,138.400000,0.913440,-1.974147175
2.768000,138.450000,0.913770,-1.958546381
2.769000,138.500000,0.914100,-1.939262981
2.770000,138.550000,0.914430,-1.934329049
2.771000,138.600000,0.914760,-1.930015134
2.772000,138.650000,0.915090,-1.926243321
2.773000,138.700000,0.915420,-1.935511858
2.774000,138.750000,0.915750,-1.974254745
2.775000,138.800000,0.916080,-1.971206804
2.776000,138.850000,0.916410,-1.962258693
2.777000,138.900000,0.916740,-1.954435035
2.778000,138.950000,0.917070,-1.953877712
2.779000,139.000000,0.917400,-1.935693952
2.780000,139.050000,0.917730,-1.931208517
2.781000,139.100000,0.918060,-1.921003554
2.782000,139.150000,0.918390,-1.912080984
2.783000,139.200000,0.918720,-1.923129214
2.784000,139.250000,0.919050,-1.934951869
2.785000,139.300000,0.919380,-1.930559688
2.786000,139.350000,0.919710,-1.945569000
2.787000,139.400000,0.920040,-1.952409001
2.788000,139.450000,0.920370,-1.964672648
2.789000,139.500000,0.920700,-1.967499896
2.790000,139.550000,0.921030,-1.977867165
2.791000,139.600000,0.921360,-1.993214829
2.792000,139.650000,0.921690,-2.006633850
2.793000,139.700000,0.922020,-2.018366586
2.794000,139.750000,0.922350,-2.014909204
2.795000,139.800000,0.922680,-2.000469287
2.796000,139.850000,0.923010,-1.983088334
2.797000,139.900000,0.923340,-1.972647146
2.798000,139.950000,0.923670,-1.969801222
2.799000,140.000000,0.924000,-1.973596112
2.800000,140.050000,0.924330,-1.983197308
2.801000,140.100000,0.924660,-1.958107726
2.802000,140.150000,0.924990,-1.950805694
2.803000,140.200000,0.925320,-1.938138077
2.804000,140.250000,0.925650,-1.939628690
2.805000,140.300000,0.925980,-1.934648802
2.806000,140.350000,0.926310,-1.927277329
2.807000,140.400000,0.926640,-1.930132744
2.808000,140.450000,0.926970,-1.945195707
2.809000,140.500000,0.927300,-1.945195707
2.810000,140.550000,0.927630,-1.933760921
2.811000,140.600000,0.927960,-1.933760921
2.812000,140.650000,0.928290,-1.922575223
2.813000,140.700000,0.928620,-1.951154263
2.814000,140.750000,0.928950,-1.961080058
2.815000,140.800000,0.929280,-1.947121327
2.816000,140.850000,0.929610,-1.953766257
2.817000,140.900000,0.929940,-1.947009790
2.818000,140.950000,0.930270,-1.932901193
2.819000,141.000000,0.930600,-1.928766707
2.820000,141.050000,0.930930,-1.939261530
2.821000,141.100000,0.931260,-1.934327781
2.822000,141.150000,0.931590,-1.930014025
2.823000,141.200000,0.931920,-1.938808722
2.824000,141.250000,0.932250,-1.952781430
2.825000,141.300000,0.932580,-1.975679907
2.826000,141.350000,0.932910,-1.985019246
2.827000,141.400000,0.933240,-1.993184968
2.828000,141.450000,0.933570,-1.987758185
2.829000,141.500000,0.933900,-1.976730166
2.830000,141.550000,0.934230,-1.975927865
2.831000,141.600000,0.934560,-1.966386488
2.832000,141.650000,0.934890,-1.958044116
2.833000,141.700000,0.935220,-1.957033263
2.834000,141.750000,0.935550,-1.949866252
2.835000,141.800000,0.935880,-1.938910520
2.836000,141.850000,0.936210,-1.965436807
2.837000,141.900000,0.936540,-1.957213775
2.838000,141.950000,0.936870,-1.950024080
2.839000,142.000000,0.937200,-1.943737869
2.840000,142.050000,0.937530,-1.921659222
2.841000,142.100000,0.937860,-1.925220629
2.842000,142.150000,0.938190,-1.928334497
2.843000,142.200000,0.938520,-1.928334497
2.844000,142.250000,0.938850,-1.963274293
2.845000,142.300000,0.939180,-1.965641336
2.846000,142.350000,0.939510,-1.969958973
2.847000,142.400000,0.939840,-1.973734040
2.848000,142.450000,0.940170,-1.995884274
2.849000,142.500000,0.940500,-2.008967842
2.850000,142.550000,0.940830,-1.995868358
2.851000,142.600000,0.941160,-1.983821185
2.852000,142.650000,0.941490,-1.979571089
2.853000,142.700000,0.941820,-1.994704632
2.854000,142.750000,0.942150,-2.014219624
2.855000,142.800000,0.942480,-2.035213563
2.856000,142.850000,0.942810,-2.030788496
2.857000,142.900000,0.943140,-2.020636314
2.858000,142.950000,0.943470,-2.011759893
2.859000,143.000000,0.943800,-1.991432545
2.860000,143.050000,0.944130,-1.958120083
2.861000,143.100000,0.944460,-1.950816498
2.862000,143.150000,0.944790,-1.963280264
2.863000,143.200000,0.945120,-1.963280264
2.864000,143.250000,0.945450,-1.963280264
2.865000,143.300000,0.945780,-1.963280264
2.866000,143.350000,0.946110,-1.917418295
2.867000,143.400000,0.946440,-1.908946262
2.868000,143.450000,0.946770,-1.914105227
2.869000,143.500000,0.947100,-1.914105227
2.870000,143.550000,0.947430,-1.921204716
2.871000,143.600000,0.947760,-1.918540053
2.872000,143.650000,0.948090,-1.916210241
2.873000,143.700000,0.948420,-1.907890017
2.874000,143.750000,0.948750,-1.900615343
2.875000,143.800000,0.949080,-1.913826346
2.876000,143.850000,0.949410,-1.924655247
2.877000,143.900000,0.949740,-1.927840163
2.878000,143.950000,0.950070,-1.930624850
2.879000,144.000000,0.950400,-1.926776418
2.880000,144.050000,0.950730,-1.932246408
2.881000,144.100000,0.951060,-1.947043761
2.882000,144.150000,0.951390,-1.953698438
2.883000,144.200000,0.951720,-1.953233679
2.884000,144.250000,0.952050,-1.946544138
2.885000,144.300000,0.952380,-1.936370884
2.886000,144.350000,0.952710,-1.950649940
2.887000,144.400000,0.953040,-1.956851451
2.888000,144.450000,0.953370,-1.962273658
2.889000,144.500000,0.953700,-1.967014490
2.890000,144.550000,0.954030,-1.981066952
2.891000,144.600000,0.954360,-1.970879778
2.892000,144.650000,0.954690,-1.980822318
2.893000,144.700000,0.955020,-1.983232257
2.894000,144.750000,0.955350,-1.985339354
2.895000,144.800000,0.955680,-1.985339354
2.896000,144.850000,0.956010,-1.980594307
2.897000,144.900000,0.956340,-1.970466528
2.898000,144.950000,0.956670,-1.955328258
2.899000,145.000000,0.957000,-1.942092318
2.900000,145.050000,0.957330,-1.936882109
2.901000,145.100000,0.957660,-1.925964181
2.902000,145.150000,0.957990,-1.910135055
2.903000,145.200000,0.958320,-1.902578261
2.904000,145.250000,0.958650,-1.914820638
2.905000,145.300000,0.958980,-1.957647484
2.906000,145.350000,0.959310,-1.950403288
2.907000,145.400000,0.959640,-1.962085101
2.908000,145.450000,0.959970,-1.968011031
2.909000,145.500000,0.960300,-1.981039203
2.910000,145.550000,0.960630,-1.977138702
2.911000,145.600000,0.960960,-1.967445167
2.912000,145.650000,0.961290,-1.958969757
2.913000,145.700000,0.961620,-1.958969757
2.914000,145.750000,0.961950,-1.958969757
2.915000,145.800000,0.962280,-1.958969757
2.916000,145.850000,0.962610,-1.958969757
2.917000,145.900000,0.962940,-1.916190415
2.918000,145.950000,0.963270,-1.926722238
2.919000,146.000000,0.963600,-1.937698607
2.920000,146.050000,0.963930,-1.939244446
2.921000,146.100000,0.964260,-1.946879214
2.922000,146.150000,0.964590,-1.959837754
2.923000,146.200000,0.964920,-1.946035135
2.924000,146.250000,0.965250,-1.958745806
2.925000,146.300000,0.965580,-1.951363590
2.926000,146.350000,0.965910,-1.957475422
2.927000,146.400000,0.966240,-1.969102403
2.928000,146.450000,0.966570,-1.969102403
2.929000,146.500000,0.966900,-1.939214415
2.930000,146.550000,0.967230,-1.934286586
2.931000,146.600000,0.967560,-1.929978006
2.932000,146.650000,0.967890,-1.919927674
2.933000,146.700000,0.968220,-1.917423488
2.934000,146.750000,0.968550,-1.936083665
2.935000,146.800000,0.968880,-1.931549258
2.936000,146.850000,0.969210,-1.940151032
2.937000,146.900000,0.969540,-1.947671875
2.938000,146.950000,0.969870,-1.947964436
2.939000,147.000000,0.970200,-1.935877514
2.940000,147.050000,0.970530,-1.912519457
2.941000,147.100000,0.970860,-1.904663030
2.942000,147.150000,0.971190,-1.916643427
2.943000,147.200000,0.971520,-1.920835138
2.944000,147.250000,0.971850,-1.940270885
2.945000,147.300000,0.972180,-1.928927111
2.946000,147.350000,0.972510,-1.906442467
2.947000,147.400000,0.972840,-1.899349697
2.948000,147.450000,0.973170,-1.911997787
2.949000,147.500000,0.973500,-1.931935912
2.950000,147.550000,0.973830,-1.927922727
2.951000,147.600000,0.974160,-1.930697039
2.952000,147.650000,0.974490,-1.945689091
2.953000,147.700000,0.974820,-1.958797187
2.954000,147.750000,0.975150,-1.971670530
2.955000,147.800000,0.975480,-1.948506351
2.956000,147.850000,0.975810,-1.942410863
2.957000,147.900000,0.976140,-1.930798172
2.958000,147.950000,0.976470,-1.926927959
2.959000,148.000000,0.976800,-1.910977722
2.960000,148.050000,0.977130,-1.902898455
2.961000,148.100000,0.977460,-1.896251040
2.962000,148.150000,0.977790,-1.890438962
2.963000,148.200000,0.978120,-1.891640438
2.964000,148.250000,0.978450,-1.898974117
2.965000,148.300000,0.978780,-1.929052539
2.966000,148.350000,0.979110,-1.937968060
2.967000,148.400000,0.979440,-1.945763223
2.968000,148.450000,0.979770,-1.940012447
2.969000,148.500000,0.980100,-1.940012447
2.970000,148.550000,0.980430,-1.966088370
2.971000,148.600000,0.980760,-1.970349831
2.972000,148.650000,0.981090,-1.967792596
2.973000,148.700000,0.981420,-1.965556712
2.974000,148.750000,0.981750,-1.963601798
2.975000,148.800000,0.982080,-1.967470838
2.976000,148.850000,0.982410,-1.977841758
2.977000,148.900000,0.982740,-1.968059875
2.978000,148.950000,0.983070,-1.965790404
2.979000,149.000000,0.983400,-1.957522938
2.980000,149.050000,0.983730,-1.926703793
2.981000,149.100000,0.984060,-1.923348096
2.982000,149.150000,0.984390,-1.932980458
2.983000,149.200000,0.984720,-1.941402382
2.984000,149.250000,0.985050,-1.929916420
2.985000,149.300000,0.985380,-1.951917246
2.986000,149.350000,0.985710,-1.957959503
2.987000,149.400000,0.986040,-1.956959283
2.988000,149.450000,0.986370,-1.949801568
2.989000,149.500000,0.986700,-1.943543318
2.990000,149.550000,0.987030,-1.951347285
2.991000,149.600000,0.987360,-1.938611610
2.992000,149.650000,0.987690,-1.933759532
2.993000,149.700000,0.988020,-1.929517184
2.994000,149.750000,0.988350,-1.934341625
2.995000,149.800000,0.988680,-1.956089724
2.996000,149.850000,0.989010,-1.955324467
2.997000,149.900000,0.989340,-1.936010376
2.998000,149.950000,0.989670,-1.937768364
2.999000,150.000000,0.990000,-1.933022251
3.000000,150.050000,0.990330,-1.928872553
3.001000,150.100000,0.990660,-1.937810691
3.002000,150.150000,0.990990,-1.957952132
3.003000,150.200000,0.991320,-1.956952838
3.004000,150.250000,0.991650,-1.962362304
3.005000,150.300000,0.991980,-1.973375181
3.006000,150.350000,0.992310,-1.970437769
3.007000,150.400000,0.992640,-1.964834370
3.008000,150.450000,0.992970,-1.970375705
3.009000,150.500000,0.993300,-1.970375705
3.010000,150.550000,0.993630,-1.942788064
3.011000,150.600000,0.993960,-1.942788064
3.012000,150.650000,0.994290,-1.945276303
3.013000,150.700000,0.994620,-1.945869901
3.014000,150.750000,0.994950,-1.935065886
3.015000,150.800000,0.995280,-1.924376191
3.016000,150.850000,0.995610,-1.927596174
3.017000,150.900000,0.995940,-1.936694707
3.018000,150.950000,0.996270,-1.938366699
3.019000,151.000000,0.996600,-1.923836342
3.020000,151.050000,0.996930,-1.933407349
3.021000,151.100000,0.997260,-1.948058814
3.022000,151.150000,0.997590,-1.935445795
3.023000,151.200000,0.997920,-1.930991545
3.024000,151.250000,0.998250,-1.933380218
3.025000,151.300000,0.998580,-1.922902351
3.026000,151.350000,0.998910,-1.905731219
3.027000,151.400000,0.999240,-1.917577384
3.028000,151.450000,0.999570,-1.940501286
3.029000,151.500000,0.999900,-1.954261300
3.030000,151.550000,1.000230,-1.966292180
3.031000,151.600000,1.000560,-1.951467550
3.032000,151.650000,1.000890,-1.963849503
3.033000,151.700000,1.001220,-1.980958679
3.034000,151.750000,1.001550,-1.970785112
3.035000,151.800000,1.001880,-1.968173177
3.036000,151.850000,1.002210,-1.939549566
3.037000,151.900000,1.002540,-1.928296436
3.038000,151.950000,1.002870,-1.931023786
3.039000,152.000000,1.003200,-1.933408407
3.040000,152.050000,1.003530,-1.922926998
3.041000,152.100000,1.003860,-1.929303666
3.042000,152.150000,1.004190,-1.950754000
3.043000,152.200000,1.004520,-1.956942435
3.044000,152.250000,1.004850,-1.962353208
3.045000,152.300000,1.005180,-1.954517673
3.046000,152.350000,1.005510,-1.963316492
3.047000,152.400000,1.005840,-1.974209463
3.048000,152.450000,1.006170,-1.974790447
3.049000,152.500000,1.006500,-1.984241558
3.050000,152.550000,1.006830,-1.954805896
3.051000,152.600000,1.007160,-1.941635598
3.052000,152.650000,1.007490,-1.930120329
3.053000,152.700000,1.007820,-1.917532289
3.054000,152.750000,1.008150,-1.927895487
3.055000,152.800000,1.008480,-1.930673222
3.056000,152.850000,1.008810,-1.926818712
3.057000,152.900000,1.009140,-1.917165388
3.058000,152.950000,1.009470,-1.925688691
3.059000,153.000000,1.009800,-1.947593296
3.060000,153.050000,1.010130,-1.960462102
3.061000,153.100000,1.010460,-1.965430581
3.062000,153.150000,1.010790,-1.950925146
3.063000,153.200000,1.011120,-1.938140870
3.064000,153.250000,1.011450,-1.920781576
3.065000,153.300000,1.011780,-1.930736457
3.066000,153.350000,1.012110,-1.933157185
3.067000,153.400000,1.012440,-1.935273716
3.068000,153.450000,1.012770,-1.934038238
3.069000,153.500000,1.013100,-1.936044052
3.070000,153.550000,1.013430,-1.944080994
3.071000,153.600000,1.013760,-1.939760559
3.072000,153.650000,1.014090,-1.928480915
3.073000,153.700000,1.014420,-1.924901897
3.074000,153.750000,1.014750,-1.928055818
3.075000,153.800000,1.015080,-1.969344439
3.076000,153.850000,1.015410,-1.979479916
3.077000,153.900000,1.015740,-1.979479916
3.078000,153.950000,1.016070,-1.970957196
3.079000,154.000000,1.016400,-1.955757267
3.080000,154.050000,1.016730,-1.930847618
3.081000,154.100000,1.017060,-1.920688007
3.082000,154.150000,1.017390,-1.924371461
3.083000,154.200000,1.017720,-1.921308853
3.084000,154.250000,1.018050,-1.918631103
3.085000,154.300000,1.018380,-1.921315560
3.086000,154.350000,1.018710,-1.924920153
3.087000,154.400000,1.019040,-1.928071780
3.088000,154.450000,1.019370,-1.949676917
3.089000,154.500000,1.019700,-1.949717517
3.090000,154.550000,1.020030,-1.943500867
3.091000,154.600000,1.020360,-1.944317572
3.092000,154.650000,1.020690,-1.938748462
3.093000,154.700000,1.021020,-1.946445557
3.094000,154.750000,1.021350,-1.953175407
3.095000,154.800000,1.021680,-1.946144299
3.096000,154.850000,1.022010,-1.958039689
3.097000,154.900000,1.022340,-1.949862867
3.098000,154.950000,1.022670,-1.943596915
3.099000,155.000000,1.023000,-1.931835179
3.100000,155.050000,1.023330,-1.927834653
3.101000,155.100000,1.023660,-1.936903218
3.102000,155.150000,1.023990,-1.927421611
3.103000,155.200000,1.024320,-1.911409340
3.104000,155.250000,1.024650,-1.909975600
3.105000,155.300000,1.024980,-1.908722029
3.106000,155.350000,1.025310,-1.901342801
3.107000,155.400000,1.025640,-1.895532906
3.108000,155.450000,1.025970,-1.896094258
3.109000,155.500000,1.026300,-1.914284620
3.110000,155.550000,1.026630,-1.939967299
3.111000,155.600000,1.026960,-1.947511230
3.112000,155.650000,1.027290,-1.935531055
3.113000,155.700000,1.027620,-1.944243458
3.114000,155.750000,1.027950,-1.932400476
3.115000,155.800000,1.028280,-1.953461653
3.116000,155.850000,1.028610,-1.965593019
3.117000,155.900000,1.028940,-1.951869682
3.118000,155.950000,1.029270,-1.945351545
3.119000,156.000000,1.029600,-1.945935687
3.120000,156.050000,1.029930,-1.946446424
3.121000,156.100000,1.030260,-1.936296185
3.122000,156.150000,1.030590,-1.938018257
3.123000,156.200000,1.030920,-1.933240742
3.124000,156.250000,1.031250,-1.922780402
3.125000,156.300000,1.031580,-1.913634547
3.126000,156.350000,1.031910,-1.929272676
3.127000,156.400000,1.032240,-1.938160533
3.128000,156.450000,1.032570,-1.945931510
3.129000,156.500000,1.032900,-1.946442771
3.130000,156.550000,1.033230,-1.940606601
3.131000,156.600000,1.033560,-1.942819085
3.132000,156.650000,1.033890,-1.962571021
3.133000,156.700000,1.034220,-1.973557671
3.134000,156.750000,1.034550,-1.983163697
3.135000,156.800000,1.034880,-1.985279409
3.136000,156.850000,1.035210,-1.971476220
3.137000,156.900000,1.035540,-1.956211068
3.138000,156.950000,1.035870,-1.949147377
3.139000,157.000000,1.036200,-1.968104076
3.140000,157.050000,1.036530,-1.990961792
3.141000,157.100000,1.036860,-2.004077850
3.142000,157.150000,1.037190,-1.979563765
3.143000,157.200000,1.037520,-1.960823630
3.144000,157.250000,1.037850,-1.978313049
3.145000,157.300000,1.038180,-1.974755126
3.146000,157.350000,1.038510,-1.977927490
3.147000,157.400000,1.038840,-1.993267574
3.148000,157.450000,1.039170,-1.987780550
3.149000,157.500000,1.039500,-1.976749720
3.150000,157.550000,1.039830,-1.967105066
3.151000,157.600000,1.040160,-1.958672395
3.152000,157.650000,1.040490,-1.945016219
3.153000,157.700000,1.040820,-1.964250067
3.154000,157.750000,1.041150,-1.962459350
3.155000,157.800000,1.041480,-1.948327292
3.156000,157.850000,1.041810,-1.948537490
3.157000,157.900000,1.042140,-1.948721275
3.158000,157.950000,1.042470,-1.966292880
3.159000,158.000000,1.042800,-1.989378197
3.160000,158.050000,1.043130,-1.984429787
3.161000,158.100000,1.043460,-1.967536842
3.162000,158.150000,1.043790,-1.965333097
3.163000,158.200000,1.044120,-1.949155230
3.164000,158.250000,1.044450,-1.936695016
3.165000,158.300000,1.044780,-1.938366970
3.166000,158.350000,1.045110,-1.952883770
3.167000,158.400000,1.045440,-1.969474957
3.168000,158.450000,1.045770,-1.960744477
3.169000,158.500000,1.046100,-1.953111101
3.170000,158.550000,1.046430,-1.969648744
3.171000,158.600000,1.046760,-1.973462795
3.172000,158.650000,1.047090,-1.983080744
3.173000,158.700000,1.047420,-1.985206880
3.174000,158.750000,1.047750,-1.974499468
3.175000,158.800000,1.048080,-1.975801714
3.176000,158.850000,1.048410,-1.991408931
3.177000,158.900000,1.048740,-1.998771702
3.178000,158.950000,1.049070,-2.005209239
3.179000,159.000000,1.049400,-1.991988256
3.180000,159.050000,1.049730,-1.970321706
3.181000,159.100000,1.050060,-1.948918449
3.182000,159.150000,1.050390,-1.936487991
3.183000,159.200000,1.050720,-1.931902774
3.184000,159.250000,1.051050,-1.934176939
3.185000,159.300000,1.051380,-1.967740630
3.186000,159.350000,1.051710,-1.959228091
3.187000,159.400000,1.052040,-1.939218899
3.188000,159.450000,1.052370,-1.928007322
3.189000,159.500000,1.052700,-1.930771003
3.190000,159.550000,1.053030,-1.918029706
3.191000,159.600000,1.053360,-1.913783060
3.192000,159.650000,1.053690,-1.912051030
3.193000,159.700000,1.054020,-1.909212578
3.194000,159.750000,1.054350,-1.926904447
3.195000,159.800000,1.054680,-1.936089905
3.196000,159.850000,1.055010,-1.925271529
3.197000,159.900000,1.055340,-1.915812629
3.198000,159.950000,1.055670,-1.934062653
3.199000,160.000000,1.056000,-1.929782214
3.200000,160.050000,1.056330,-1.919756485
3.201000,160.100000,1.056660,-1.910990627
3.202000,160.150000,1.056990,-1.903326318
3.203000,160.200000,1.057320,-1.908826036
3.204000,160.250000,1.057650,-1.914000109
3.205000,160.300000,1.057980,-1.924807174
3.206000,160.350000,1.058310,-1.934256183
3.207000,160.400000,1.058640,-1.936234609
3.208000,160.450000,1.058970,-1.943918515
3.209000,160.500000,1.059300,-1.950965922
3.210000,160.550000,1.059630,-1.939658387
3.211000,160.600000,1.059960,-1.959364629
3.212000,160.650000,1.060290,-1.951904650
3.213000,160.700000,1.060620,-1.951904650
3.214000,160.750000,1.060950,-1.953035173
3.215000,160.800000,1.061280,-1.952653762
3.216000,160.850000,1.061610,-1.964595076
3.217000,160.900000,1.061940,-1.981610560
3.218000,160.950000,1.062270,-1.977638260
3.219000,161.000000,1.062600,-1.974165134
3.220000,161.050000,1.062930,-1.964845268
3.221000,161.100000,1.063260,-1.948782302
3.222000,161.150000,1.063590,-1.948935322
3.223000,161.200000,1.063920,-1.961635484
3.224000,161.250000,1.064250,-1.966456512
3.225000,161.300000,1.064580,-1.976954896
3.226000,161.350000,1.064910,-1.994159651
3.227000,161.400000,1.065240,-2.001176756
3.228000,161.450000,1.065570,-2.013595251
3.229000,161.500000,1.065900,-2.018170007
3.230000,161.550000,1.066230,-2.003320326
3.231000,161.600000,1.066560,-2.008031886
3.232000,161.650000,1.066890,-1.988173014
3.233000,161.700000,1.067220,-1.977092866
3.234000,161.750000,1.067550,-1.967405091
3.235000,161.800000,1.067880,-1.958934717
3.236000,161.850000,1.068210,-1.974100689
3.237000,161.900000,1.068540,-1.964788921
3.238000,161.950000,1.068870,-1.950364120
3.239000,162.000000,1.069200,-1.950318363
3.240000,162.050000,1.069530,-1.962844727
3.241000,162.100000,1.069860,-1.982583367
3.242000,162.150000,1.070190,-1.978488821
3.243000,162.200000,1.070520,-1.962342439
3.244000,162.250000,1.070850,-1.954508257
3.245000,162.300000,1.071180,-1.953941733
3.246000,162.350000,1.071510,-1.953802881
3.247000,162.400000,1.071840,-1.959608182
3.248000,162.450000,1.072170,-1.964683968
3.249000,162.500000,1.072500,-1.962838726
3.250000,162.550000,1.072830,-1.961225364
3.251000,162.600000,1.073160,-1.958581386
3.252000,162.650000,1.073490,-1.957503017
3.253000,162.700000,1.073820,-1.975409716
3.254000,162.750000,1.074150,-1.951556835
3.255000,162.800000,1.074480,-1.938794826
3.256000,162.850000,1.074810,-1.933919725
3.257000,162.900000,1.075140,-1.937707209
3.258000,162.950000,1.075470,-1.951818337
3.259000,163.000000,1.075800,-1.951589838
3.260000,163.050000,1.076130,-1.938823683
3.261000,163.100000,1.076460,-1.952794511
3.262000,163.150000,1.076790,-1.945063549
3.263000,163.200000,1.077120,-1.933117511
3.264000,163.250000,1.077450,-1.935239027
3.265000,163.300000,1.077780,-1.937093946
3.266000,163.350000,1.078110,-1.938715768
3.267000,163.400000,1.078440,-1.930386378
3.268000,163.450000,1.078770,-1.926567913
3.269000,163.500000,1.079100,-1.910662920
3.270000,163.550000,1.079430,-1.921889349
3.271000,163.600000,1.079760,-1.925421837
3.272000,163.650000,1.080090,-1.925717263
3.273000,163.700000,1.080420,-1.928768722
3.274000,163.750000,1.080750,-1.925153538
3.275000,163.800000,1.081080,-1.928275836
3.276000,163.850000,1.081410,-1.943572146
3.277000,163.900000,1.081740,-1.956073371
3.278000,163.950000,1.082070,-1.956073371
3.279000,164.000000,1.082400,-1.954642873
3.280000,164.050000,1.082730,-1.947776247
3.281000,164.100000,1.083060,-1.941772507
3.282000,164.150000,1.083390,-1.931933576
3.283000,164.200000,1.083720,-1.921637499
3.284000,164.250000,1.084050,-1.925201636
3.285000,164.300000,1.084380,-1.922034705
3.286000,164.350000,1.084710,-1.912982557
3.287000,164.400000,1.085040,-1.909924697
3.288000,164.450000,1.085370,-1.908677523
3.289000,164.500000,1.085700,-1.920153444
3.290000,164.550000,1.086030,-1.917620887
3.291000,164.600000,1.086360,-1.921689767
3.292000,164.650000,1.086690,-1.935430601
3.293000,164.700000,1.087020,-1.949827816
3.294000,164.750000,1.087350,-1.956132639
3.295000,164.800000,1.087680,-1.961645174
3.296000,164.850000,1.088010,-1.972748169
3.297000,164.900000,1.088340,-1.967390155
3.298000,164.950000,1.088670,-1.958921658
3.299000,165.000000,1.089000,-1.945234159
3.300000,165.050000,1.089330,-1.945833052
3.301000,165.100000,1.089660,-1.940073501
3.302000,165.150000,1.089990,-1.930634747
3.303000,165.200000,1.090320,-1.926785071
3.304000,165.250000,1.090650,-1.926785071
3.305000,165.300000,1.090980,-1.926759407
3.306000,165.350000,1.091310,-1.935963091
3.307000,165.400000,1.091640,-1.938479721
3.308000,165.450000,1.091970,-1.945693445
3.309000,165.500000,1.092300,-1.939951437
3.310000,165.550000,1.092630,-1.983142260
3.311000,165.600000,1.092960,-1.978977480
3.312000,165.650000,1.093290,-1.978977480
3.313000,165.700000,1.093620,-1.990212227
