time,Vin,Pw,Force,Fx,Fy,Fz
8.045000,1.600000,242.424242,5.013895774,24.949426981,-15.363142852,5.013895774
8.046000,1.600000,242.424242,5.025439458,25.037613832,-15.506195927,5.025439458
8.047000,1.600000,242.424242,5.026374176,25.040059399,-15.564541337,5.026374176
8.048000,1.600000,242.424242,5.027191434,25.105029500,-15.489891140,5.027191434
8.049000,1.600000,242.424242,5.034189178,24.973339659,-15.298958058,5.034189178
8.050000,1.600000,242.424242,5.040307559,24.921030304,-15.320513893,5.040307559
8.051000,1.600000,242.424242,5.068394351,25.008009912,-15.293007749,5.068394351
8.052000,1.600000,242.424242,5.082780754,25.014175618,-15.189647616,5.082780754
8.053000,1.600000,242.424242,5.101642494,25.082398371,-15.099276101,5.101642494
8.054000,1.600000,242.424242,5.118133997,25.204879853,-15.020261005,5.118133997
8.055000,1.600000,242.424242,5.113703561,25.123474299,-14.951175239,5.113703561
8.056000,1.600000,242.424242,5.141773369,25.060794394,-15.081389197,5.141773369
8.057000,1.600000,242.424242,5.153221878,25.185990712,-15.193117395,5.153221878
8.058000,1.600000,242.424242,5.163231725,25.295454397,-15.165141707,5.163231725
8.059000,1.600000,242.424242,5.159417327,25.391162469,-15.015017842,5.159417327
8.060000,1.600000,242.424242,5.171226278,25.610840735,-14.949594690,5.171226278
8.061000,1.600000,242.424242,5.178973625,25.666916192,-15.015052821,5.178973625
8.062000,1.600000,242.424242,5.192030597,25.653113145,-14.883789682,5.192030597
8.063000,1.600000,242.424242,5.203446782,25.703876494,-14.894685261,5.203446782
8.064000,1.600000,242.424242,5.213428367,25.685428879,-15.029875368,5.213428367
8.065000,1.600000,242.424242,5.222713436,25.898628651,-15.314256801,5.222713436
8.066000,1.600000,242.424242,5.223990717,25.918539612,-15.396721993,5.223990717
8.067000,1.600000,242.424242,5.231390674,25.873116634,-15.468824303,5.231390674
8.068000,1.600000,242.424242,5.244143911,25.896233529,-15.594697823,5.244143911
8.069000,1.600000,242.424242,5.249011344,25.916445469,-15.641921756,5.249011344
8.070000,1.600000,242.424242,5.232644921,25.776864609,-15.648584814,5.232644921
8.071000,1.600000,242.424242,5.213824618,25.812076890,-15.563373402,5.213824618
8.072000,1.600000,242.424242,5.197369344,25.968527972,-15.488869973,5.197369344
8.073000,1.600000,242.424242,5.195548271,25.916823271,-15.423728920,5.195548271
8.074000,1.600000,242.424242,5.175106486,25.745952269,-15.366773734,5.175106486
8.075000,1.600000,242.424242,5.189503259,25.999832771,-14.912235808,5.189503259
8.076000,1.600000,242.424242,5.182387483,25.944194193,-14.982388595,5.182387483
8.077000,1.600000,242.424242,5.157316345,25.769883659,-15.106557575,5.157316345
8.078000,1.600000,242.424242,5.141678925,25.617477633,-15.152291169,5.141678925
8.079000,1.600000,242.424242,5.128006561,25.609887219,-15.129445856,5.128006561
8.080000,1.600000,242.424242,5.135437077,25.699424703,-15.037070782,5.135437077
8.081000,1.600000,242.424242,5.128832272,25.555872810,-15.091536343,5.128832272
8.082000,1.600000,242.424242,5.116774266,25.493192033,-15.264821266,5.116774266
8.083000,1.600000,242.424242,5.112514699,25.438387955,-15.290666858,5.112514699
8.084000,1.600000,242.424242,5.127639961,25.327638908,-15.313264596,5.127639961
8.085000,1.600000,242.424242,5.116307269,25.381679387,-15.342402092,5.116307269
8.086000,1.600000,242.424242,5.118389572,25.466552107,-15.358498589,5.118389572
8.087000,1.600000,242.424242,5.120210205,25.415095701,-15.372572341,5.120210205
8.088000,1.600000,242.424242,5.121802050,25.558601057,-15.322045680,5.121802050
8.089000,1.600000,242.424242,5.129477044,25.558409292,-15.215036533,5.129477044
8.090000,1.600000,242.424242,5.135407978,25.535272002,-14.982944321,5.135407978
8.091000,1.600000,242.424242,5.147656386,25.538011852,-15.044211614,5.147656386
8.092000,1.600000,242.424242,5.137892289,25.660269942,-15.270280175,5.137892289
8.093000,1.600000,242.424242,5.137262138,25.647302088,-15.358271632,5.137262138
8.094000,1.600000,242.424242,5.142994360,25.698795676,-15.435205757,5.142994360
8.095000,1.600000,242.424242,5.148006250,25.806650241,-15.376808349,5.148006250
8.096000,1.600000,242.424242,5.158671512,25.963783255,-15.325749375,5.158671512
8.097000,1.600000,242.424242,5.170656129,25.608765715,-15.422673792,5.170656129
8.098000,1.600000,242.424242,5.178475123,25.602270073,-15.491514903,5.178475123
8.099000,1.600000,242.424242,5.185311554,25.533758844,-15.551705185,5.185311554
8.100000,1.600000,242.424242,5.185005708,25.411025137,-15.478668027,5.185005708
8.101000,1.600000,242.424242,5.178455110,25.366546456,-15.540472694,5.178455110
8.102000,1.600000,242.424242,5.178707223,25.537086511,-15.154894742,5.178707223
8.103000,1.600000,242.424242,5.160381746,25.602430196,-15.068890402,5.160381746
8.104000,1.600000,242.424242,5.163208672,25.722394405,-15.245021098,5.163208672
8.105000,1.600000,242.424242,5.159397171,25.764451614,-15.210522998,5.159397171
8.106000,1.600000,242.424242,5.160223635,25.707711272,-15.028323799,5.160223635
8.107000,1.600000,242.424242,5.172439807,25.974562336,-15.016050820,5.172439807
8.108000,1.600000,242.424242,5.167468287,25.984931188,-15.135989681,5.167468287
8.109000,1.600000,242.424242,5.169404692,26.056828904,-15.303688433,5.169404692
8.110000,1.600000,242.424242,5.158531391,25.805532422,-15.324649832,5.158531391
8.111000,1.600000,242.424242,5.136458098,25.774310346,-15.280145291,5.136458098
8.112000,1.600000,242.424242,5.123441802,25.747011753,-15.241233355,5.123441802
8.113000,1.600000,242.424242,5.123441802,25.747011753,-15.241233355,5.123441802
8.114000,1.600000,242.424242,5.087917004,25.496525110,-15.048486927,5.087917004
8.115000,1.600000,242.424242,5.081000562,25.189974773,-15.101517893,5.081000562
8.116000,1.600000,242.424242,5.049820525,24.921946688,-15.022221085,5.049820525
8.117000,1.600000,242.424242,5.028841872,24.876095564,-14.952889008,5.028841872
8.118000,1.600000,242.424242,5.012522038,24.439754979,-15.200467334,5.012522038
8.119000,1.600000,242.424242,5.021363192,24.391666000,-15.108736173,5.021363192
8.120000,1.600000,242.424242,5.022810149,24.286788206,-15.091364143,5.022810149
8.121000,1.600000,242.424242,5.017792090,24.257921598,-15.013343293,5.017792090
8.122000,1.600000,242.424242,5.013404620,24.232682475,-14.819463126,5.013404620
8.123000,1.600000,242.424242,5.023484851,24.371920470,-14.737268305,5.023484851
8.124000,1.600000,242.424242,5.012098822,24.332355826,-14.766576304,5.012098822
8.125000,1.600000,242.424242,4.977010862,24.234931169,-14.729369497,4.977010862
8.126000,1.600000,242.424242,4.965181741,24.212581108,-14.759670089,4.965181741
8.127000,1.600000,242.424242,4.973688667,24.255871492,-14.786162997,4.973688667
8.128000,1.600000,242.424242,5.005689808,24.389647637,-14.648979704,5.005689808
8.129000,1.600000,242.424242,5.015389525,24.599182744,-14.563718669,5.015389525
8.130000,1.600000,242.424242,5.011303970,24.593891334,-14.552003705,5.011303970
8.131000,1.600000,242.424242,5.011303970,24.593891334,-14.552003705,5.011303970
8.132000,1.600000,242.424242,5.011303970,24.593891334,-14.552003705,5.011303970
8.133000,1.600000,242.424242,5.011303970,24.593891334,-14.552003705,5.011303970
8.134000,1.600000,242.424242,5.000122335,24.556843531,-14.649212607,5.000122335
8.135000,1.600000,242.424242,4.997955311,24.556872623,-14.563922305,4.997955311
8.136000,1.600000,242.424242,5.014910160,24.682561766,-14.552181751,5.014910160
8.137000,1.600000,242.424242,5.023451214,24.666792638,-14.667580265,5.023451214
8.138000,1.600000,242.424242,5.057087420,24.656741556,-14.448455141,5.057087420
8.139000,1.600000,242.424242,5.058665983,25.073061439,-14.337995217,5.058665983
8.140000,1.600000,242.424242,5.049142147,25.008220675,-14.354645499,5.049142147
8.141000,1.600000,242.424242,5.053381483,24.763032483,-14.369203444,5.053381483
8.142000,1.600000,242.424242,5.044521718,24.862814814,-14.193436425,5.044521718
8.143000,1.600000,242.424242,5.036775303,24.887226273,-14.102588794,5.036775303
8.144000,1.600000,242.424242,5.059410884,25.044999802,-14.008643843,5.059410884
8.145000,1.600000,242.424242,5.049793441,24.795189809,-14.003849785,5.049793441
8.146000,1.600000,242.424242,5.053950933,24.765267424,-14.062490020,5.053950933
8.147000,1.600000,242.424242,5.045019608,24.864768904,-13.925265746,5.045019608
8.148000,1.600000,242.424242,5.030927441,24.763271099,-13.930949290,5.030927441
8.149000,1.600000,242.424242,5.013326812,24.424232279,-14.230735696,5.013326812
8.150000,1.600000,242.424242,4.984367724,24.503757646,-14.260864607,4.984367724
8.151000,1.600000,242.424242,4.971614112,24.573289560,-14.224375553,4.971614112
8.152000,1.600000,242.424242,4.966746352,24.759747542,-14.443799262,4.966746352
8.153000,1.600000,242.424242,4.949923922,24.797110817,-14.509985668,4.949923922
8.154000,1.600000,242.424242,4.934921691,24.614910033,-14.327979752,4.934921691
8.155000,1.600000,242.424242,4.934664837,24.419146714,-14.408720467,4.934664837
8.156000,1.600000,242.424242,4.881276175,25.070804036,-14.581218504,4.881276175
8.157000,1.600000,242.424242,4.892640628,24.941906656,-14.437370857,4.892640628
8.158000,1.600000,242.424242,4.878847413,24.893547289,-14.253037668,4.878847413
8.159000,1.600000,242.424242,4.885637060,24.914096792,-14.154700323,4.885637060
8.160000,1.600000,242.424242,4.891573495,24.932063968,-14.194384121,4.891573495
8.161000,1.600000,242.424242,4.915613492,25.136268882,-14.229081105,4.915613492
8.162000,1.600000,242.424242,4.889843047,25.298215753,-14.348774384,4.889843047
8.163000,1.600000,242.424242,4.895250942,25.456408676,-14.301238262,4.895250942
8.164000,1.600000,242.424242,4.893696076,25.469058784,-14.134011999,4.893696076
8.165000,1.600000,242.424242,4.892336600,25.480119233,-13.987800009,4.892336600
8.166000,1.600000,242.424242,4.897431146,25.552621638,-13.985625265,4.897431146
8.167000,1.600000,242.424242,4.912063274,25.789206619,-14.044893147,4.912063274
8.168000,1.600000,242.424242,4.927245264,25.760036104,-14.098375721,4.927245264
8.169000,1.600000,242.424242,4.934236243,25.671699411,-14.270801182,4.934236243
8.170000,1.600000,242.424242,4.946631895,25.657295288,-14.358727168,4.946631895
8.171000,1.600000,242.424242,4.954379523,25.806393999,-14.439988443,4.954379523
8.172000,1.600000,242.424242,4.939111154,25.900727360,-14.318158171,4.939111154
8.173000,1.600000,242.424242,4.932044651,25.857542736,-14.274469396,4.932044651
8.174000,1.600000,242.424242,4.944715707,25.694121145,-14.424766274,4.944715707
8.175000,1.600000,242.424242,4.974644027,25.614067570,-14.619008142,4.974644027
8.176000,1.600000,242.424242,4.994643343,25.773347967,-14.638963865,4.994643343
8.177000,1.600000,242.424242,5.005731201,25.746170309,-14.680625164,5.005731201
8.178000,1.600000,242.424242,5.021708902,25.659576043,-14.717051149,5.021708902
8.179000,1.600000,242.424242,5.030152399,25.744635039,-14.765221835,5.030152399
8.180000,1.600000,242.424242,5.024211686,25.972392967,-14.791017090,5.024211686
8.181000,1.600000,242.424242,5.025300691,25.983034430,-14.750738963,5.025300691
8.182000,1.600000,242.424242,5.020802166,26.063305515,-14.810394867,5.020802166
8.183000,1.600000,242.424242,5.016036438,25.999690717,-14.767681657,5.016036438
8.184000,1.600000,242.424242,5.011869590,26.069733696,-14.667504095,5.011869590
8.185000,1.600000,242.424242,5.011869590,26.069733696,-14.667504095,5.011869590
8.186000,1.600000,242.424242,5.022311376,25.831216081,-14.566164934,5.022311376
8.187000,1.600000,242.424242,5.012233758,25.648877961,-14.425862946,5.012233758
8.188000,1.600000,242.424242,4.995978397,25.763005372,-14.431471443,4.995978397
8.189000,1.600000,242.424242,4.981765745,25.799959256,-14.624870714,4.981765745
8.190000,1.600000,242.424242,4.975622294,25.706605672,-14.479807451,4.975622294
8.191000,1.600000,242.424242,4.970250851,25.624983245,-14.290141523,4.970250851
8.192000,1.600000,242.424242,4.961448129,25.608988415,-14.458284725,4.961448129
8.193000,1.600000,242.424242,4.957857864,25.602464787,-14.522650834,4.957857864
8.194000,1.600000,242.424242,4.948435580,25.722424649,-14.578928460,4.948435580
8.195000,1.600000,242.424242,4.933914149,25.575982498,-14.565302177,4.933914149
8.196000,1.600000,242.424242,4.952633462,25.573606517,-14.616220076,4.952633462
8.197000,1.600000,242.424242,4.941697085,25.695376464,-14.519064467,4.941697085
8.198000,1.600000,242.424242,4.946871995,25.992156259,-14.512960915,4.946871995
8.199000,1.600000,242.424242,4.957679792,25.937482341,-14.381960653,4.957679792
8.200000,1.600000,242.424242,4.960846255,25.701183390,-14.455917927,4.960846255
8.201000,1.600000,242.424242,4.963614809,25.871569760,-14.583413310,4.963614809
8.202000,1.600000,242.424242,4.956375114,25.923158623,-14.556816730,4.956375114
8.203000,1.600000,242.424242,5.017863458,26.045196515,-14.638064311,5.017863458
8.204000,1.600000,242.424242,5.038599761,26.046689215,-14.554174945,5.038599761
8.205000,1.600000,242.424242,5.030968826,25.994199281,-14.416697031,5.030968826
8.206000,1.600000,242.424242,5.043775074,25.939268628,-14.360625498,5.043775074
8.207000,1.600000,242.424242,5.048688856,26.016904472,-14.311600121,5.048688856
8.208000,1.600000,242.424242,5.048688856,26.016904472,-14.311600121,5.048688856
8.209000,1.600000,242.424242,5.048688856,26.016904472,-14.311600121,5.048688856
8.210000,1.600000,242.424242,5.043510989,26.206303345,-14.287606170,5.043510989
8.211000,1.600000,242.424242,5.054741143,26.124718910,-14.247756673,5.054741143
8.212000,1.600000,242.424242,5.051993702,26.053386677,-14.275746664,5.051993702
8.213000,1.600000,242.424242,5.055874701,26.116682023,-14.300219330,5.055874701
8.214000,1.600000,242.424242,5.078117555,25.983527882,-14.384448522,5.078117555
8.215000,1.600000,242.424242,5.089436408,26.244282617,-14.396819637,5.089436408
8.216000,1.600000,242.424242,5.069762662,26.095093713,-14.280414118,5.069762662
8.217000,1.600000,242.424242,5.046278006,25.964652439,-14.052972841,5.046278006
8.218000,1.600000,242.424242,5.032027705,25.976266605,-13.916944532,5.032027705
8.219000,1.600000,242.424242,5.019568149,25.986421293,-13.798010043,5.019568149
8.220000,1.600000,242.424242,5.022703030,25.830358604,-13.775804367,5.022703030
8.221000,1.600000,242.424242,5.023981618,25.733184925,-13.674606075,5.023981618
8.222000,1.600000,242.424242,5.012533163,25.648222451,-13.523292882,5.012533163
8.223000,1.600000,242.424242,5.008806549,25.636768529,-13.453826119,5.008806549
8.224000,1.600000,242.424242,4.999265049,25.626753950,-13.518752513,4.999265049
8.225000,1.600000,242.424242,4.983628438,25.610342055,-13.444554028,4.983628438
8.226000,1.600000,242.424242,4.983534098,25.540816471,-13.322150028,4.983534098
8.227000,1.600000,242.424242,4.977168429,25.605691436,-13.403623328,4.977168429
8.228000,1.600000,242.424242,4.960453182,25.759049030,-13.835509690,4.960453182
8.229000,1.600000,242.424242,4.942181362,25.703581191,-14.110735077,4.942181362
8.230000,1.600000,242.424242,4.941012231,25.685170685,-14.281607416,4.941012231
8.231000,1.600000,242.424242,4.946273202,25.606241858,-14.368175450,4.946273202
8.232000,1.600000,242.424242,4.918967981,25.991274826,-14.450137096,4.918967981
8.233000,1.600000,242.424242,4.920715929,25.936711671,-14.327031507,4.920715929
8.234000,1.600000,242.424242,4.922244223,25.763341419,-14.407891382,4.922244223
8.235000,1.600000,242.424242,4.929863652,25.925916780,-14.415758252,4.929863652
8.236000,1.600000,242.424242,4.911724015,26.192345323,-14.373714312,4.911724015
8.237000,1.600000,242.424242,4.889249525,26.238178611,-14.323044146,4.889249525
8.238000,1.600000,242.424242,4.882165634,26.215420464,-14.215909528,4.882165634
8.239000,1.600000,242.424242,4.863405560,26.069858485,-14.185069697,4.863405560
8.240000,1.600000,242.424242,4.872135688,25.942588364,-14.158105313,4.872135688
8.241000,1.600000,242.424242,4.899008994,26.142258294,-14.106020390,4.899008994
8.242000,1.600000,242.424242,4.915831433,26.194385704,-14.088989635,4.915831433
8.243000,1.600000,242.424242,4.917973531,26.114298884,-14.136930881,4.917973531
8.244000,1.600000,242.424242,4.932412816,25.792948658,-14.241679505,4.932412816
8.245000,1.600000,242.424242,4.938754421,25.763307904,-14.270433175,4.938754421
8.246000,1.600000,242.424242,4.937370244,25.589068925,-14.254722845,4.937370244
8.247000,1.600000,242.424242,4.936805695,25.459384748,-14.344669295,4.936805695
8.248000,1.600000,242.424242,4.942595275,25.283165313,-14.297649034,4.942595275
8.249000,1.600000,242.424242,4.941374130,25.254753971,-14.193705660,4.941374130
8.250000,1.600000,242.424242,4.940306438,25.355576610,-14.039992342,4.940306438
8.251000,1.600000,242.424242,4.942022365,25.896909905,-14.502475329,4.942022365
8.252000,1.600000,242.424242,4.940873214,25.728541290,-14.561288283,4.940873214
8.253000,1.600000,242.424242,4.952434840,25.518498646,-14.549878730,4.952434840
8.254000,1.600000,242.424242,4.962543589,25.460514445,-14.539902944,4.962543589
8.255000,1.600000,242.424242,4.971382035,25.346984901,-14.531180752,4.971382035
8.256000,1.600000,242.424242,4.972826624,25.373385606,-14.460722770,4.972826624
8.257000,1.600000,242.424242,4.972826624,25.373385606,-14.460722770,4.972826624
8.258000,1.600000,242.424242,4.924249100,24.992823524,-14.470866389,4.924249100
8.259000,1.600000,242.424242,4.919050218,25.063729461,-14.345155880,4.919050218
8.260000,1.600000,242.424242,4.927071017,25.125725094,-14.298074473,4.927071017
8.261000,1.600000,242.424242,4.927649134,25.109555532,-14.401517327,4.927649134
8.262000,1.600000,242.424242,4.915739805,25.228624344,-14.410185185,4.915739805
8.263000,1.600000,242.424242,4.899043862,25.269898676,-14.543427513,4.899043862
8.264000,1.600000,242.424242,4.890729178,25.368818175,-14.659926117,4.890729178
8.265000,1.600000,242.424242,4.896025719,25.392475230,-14.698953222,4.896025719
8.266000,1.600000,242.424242,4.863092098,25.313476395,-14.809951336,4.863092098
8.267000,1.600000,242.424242,4.859295246,25.469751610,-14.704462009,4.859295246
8.268000,1.600000,242.424242,4.855975521,25.606388701,-14.486565156,4.855975521
8.269000,1.600000,242.424242,4.840506593,25.474528058,-14.358881882,4.840506593
8.270000,1.600000,242.424242,4.826981549,25.484901217,-14.435739321,4.826981549
8.271000,1.600000,242.424242,4.805606271,25.439068900,-14.381093435,4.805606271
8.272000,1.600000,242.424242,4.821599672,25.453897989,-14.329495982,4.821599672
8.273000,1.600000,242.424242,4.848149653,25.466863599,-14.284382455,4.848149653
8.274000,1.600000,242.424242,4.839947338,25.541031756,-14.182106209,4.839947338
8.275000,1.600000,242.424242,4.820209387,25.668711521,-14.218346081,4.820209387
8.276000,1.600000,242.424242,4.830265987,25.524649082,-14.222799822,4.830265987
8.277000,1.600000,242.424242,4.843160556,25.403060142,-14.253925984,4.843160556
8.278000,1.600000,242.424242,4.867001117,25.296750518,-14.343972570,4.867001117
8.279000,1.600000,242.424242,4.875279413,25.329463862,-14.548367274,4.875279413
8.280000,1.600000,242.424242,4.888800614,25.358066326,-14.727076982,4.888800614
8.281000,1.600000,242.424242,4.921946395,25.350003882,-14.784410451,4.921946395
8.282000,1.600000,242.424242,4.930804299,25.752080671,-14.702576116,4.930804299
8.283000,1.600000,242.424242,4.968202205,25.894645374,-14.765680422,4.968202205
8.284000,1.600000,242.424242,4.970046383,26.040720594,-14.728586196,4.970046383
8.285000,1.600000,242.424242,4.965375630,26.042775754,-14.570489661,4.965375630
8.286000,1.600000,242.424242,4.967575006,25.918908949,-14.432260123,4.967575006
8.287000,1.600000,242.424242,4.963214815,25.873439559,-14.374232874,4.963214815
8.288000,1.600000,242.424242,4.944292531,25.853860480,-14.569610018,4.944292531
8.289000,1.600000,242.424242,4.936574917,25.879397175,-14.431491019,4.936574917
8.290000,1.600000,242.424242,4.929827126,25.901724834,-14.499224125,4.929827126
8.291000,1.600000,242.424242,4.930210474,25.984078569,-14.621277490,4.930210474
8.292000,1.600000,242.424242,4.936828834,26.118915282,-14.665161324,4.936828834
8.293000,1.600000,242.424242,4.929615016,26.230013382,-14.917678038,4.929615016
8.294000,1.600000,242.424242,4.930025018,26.396776868,-15.049978787,4.930025018
8.295000,1.600000,242.424242,4.930383498,26.416920530,-15.039990428,4.930383498
8.296000,1.600000,242.424242,4.930696930,26.560196571,-14.842761683,4.930696930
8.297000,1.600000,242.424242,4.930970975,26.559804308,-14.795981140,4.930970975
8.298000,1.600000,242.424242,4.925136894,26.378561591,-14.892021365,4.925136894
8.299000,1.600000,242.424242,4.919826448,26.212498693,-14.964714374,4.919826448
8.300000,1.600000,242.424242,4.902616962,26.067303874,-14.902608803,4.902616962
8.301000,1.600000,242.424242,4.900136454,26.066018481,-14.659812090,4.900136454
8.302000,1.600000,242.424242,4.891684471,26.002062761,-14.447526111,4.891684471
8.303000,1.600000,242.424242,4.889610161,25.897252113,-14.044695627,4.889610161
8.304000,1.600000,242.424242,4.869914580,25.791672348,-14.035371169,4.869914580
8.305000,1.600000,242.424242,4.865260390,25.699360127,-14.027218456,4.865260390
8.306000,1.600000,242.424242,4.865260390,25.699360127,-14.027218456,4.865260390
8.307000,1.600000,242.424242,4.839573114,25.901382905,-13.786217428,4.839573114
8.308000,1.600000,242.424242,4.802665698,25.883117845,-13.947389213,4.802665698
8.309000,1.600000,242.424242,4.793895880,26.030641657,-13.887460786,4.793895880
8.310000,1.600000,242.424242,4.811360852,26.033963373,-13.772231335,4.811360852
8.311000,1.600000,242.424242,4.814064740,25.911203965,-13.608650190,4.814064740
8.312000,1.600000,242.424242,4.810145662,25.803870958,-13.528457112,4.810145662
8.313000,1.600000,242.424242,4.816289447,25.620077917,-13.561845183,4.816289447
8.314000,1.600000,242.424242,4.818373989,25.674992595,-13.487533795,4.818373989
8.315000,1.600000,242.424242,4.813913395,25.785838344,-13.485392504,4.813913395
8.316000,1.600000,242.424242,4.791163780,25.882754805,-13.483520296,4.791163780
8.317000,1.600000,242.424242,4.790122522,25.841828679,-13.607547063,4.790122522
8.318000,1.600000,242.424242,4.804896958,25.711927079,-13.504538577,4.804896958
8.319000,1.600000,242.424242,4.804896958,25.711927079,-13.504538577,4.804896958
8.320000,1.600000,242.424242,4.817770619,25.557685819,-13.378751817,4.817770619
8.321000,1.600000,242.424242,4.813385846,25.557609066,-13.515944179,4.813385846
8.322000,1.600000,242.424242,4.809552081,25.557541958,-13.698728294,4.809552081
8.323000,1.600000,242.424242,4.796196551,25.745927541,-13.817675070,4.796196551
8.324000,1.600000,242.424242,4.794522856,25.973523048,-13.962542563,4.794522856
8.325000,1.600000,242.424242,4.805625854,26.109686207,-14.089205469,4.805625854
8.326000,1.600000,242.424242,4.827899979,26.040243039,-14.262783299,4.827899979
8.327000,1.600000,242.424242,4.847375055,25.916694504,-14.540212401,4.847375055
8.328000,1.600000,242.424242,4.861230827,25.839886841,-14.751431553,4.861230827
8.329000,1.600000,242.424242,4.857667869,25.930011368,-14.904623452,4.857667869
8.330000,1.600000,242.424242,4.841986275,25.945978660,-14.912900982,4.841986275
8.331000,1.600000,242.424242,4.853408029,25.834275736,-14.794474621,4.853408029
8.332000,1.600000,242.424242,4.869677669,25.548114257,-14.753762009,4.869677669
8.333000,1.600000,242.424242,4.869677669,25.548114257,-14.753762009,4.869677669
8.334000,1.600000,242.424242,4.863067587,25.400084121,-14.755895291,4.863067587
8.335000,1.600000,242.424242,4.865557000,25.356980329,-14.845694407,4.865557000
8.336000,1.600000,242.424242,4.867733585,25.319293118,-14.861377179,4.867733585
8.337000,1.600000,242.424242,4.875919837,25.160678116,-14.812257344,4.875919837
8.338000,1.600000,242.424242,4.871275481,24.955675981,-14.849527767,4.871275481
8.339000,1.600000,242.424242,4.866450275,24.779922603,-14.739065120,4.866450275
8.340000,1.600000,242.424242,4.874797792,24.940414312,-14.768147324,4.874797792
8.341000,1.600000,242.424242,4.863246774,25.017906184,-14.793574950,4.863246774
8.342000,1.600000,242.424242,4.834297744,25.022828287,-14.752975394,4.834297744
8.343000,1.600000,242.424242,4.811199238,25.030894632,-14.576568492,4.811199238
8.344000,1.600000,242.424242,4.813923435,25.097016412,-14.751734331,4.813923435
8.345000,1.600000,242.424242,4.797455743,24.903501671,-14.716392622,4.797455743
8.346000,1.600000,242.424242,4.776774258,24.922800270,-14.748323936,4.776774258
8.347000,1.600000,242.424242,4.758691684,25.128169294,-14.713410790,4.758691684
8.348000,1.600000,242.424242,4.740045192,25.103528351,-14.946667332,4.740045192
8.349000,1.600000,242.424242,4.726578129,25.160522708,-14.886829620,4.726578129
8.350000,1.600000,242.424242,4.714803387,25.210354944,-14.771679483,4.714803387
8.351000,1.600000,242.424242,4.704508302,25.253925076,-14.670999539,4.704508302
8.352000,1.600000,242.424242,4.708073307,25.166356317,-14.457307704,4.708073307
8.353000,1.600000,242.424242,4.707632453,25.203448490,-14.350541200,4.707632453
8.354000,1.600000,242.424242,4.704521680,25.247886513,-14.365614907,4.704521680
8.355000,1.600000,242.424242,4.701801818,25.349572142,-14.378794396,4.701801818
8.356000,1.600000,242.424242,4.705706930,25.312815872,-14.327485848,4.705706930
8.357000,1.600000,242.424242,4.715404496,25.280678531,-14.156961216,4.715404496
8.358000,1.600000,242.424242,4.712447314,25.644147769,-13.995273431,4.712447314
8.359000,1.600000,242.424242,4.721297858,25.884533299,-13.992159549,4.721297858
8.360000,1.600000,242.424242,4.729036210,25.780551828,-14.115100675,4.729036210
8.361000,1.600000,242.424242,4.729036210,25.780551828,-14.115100675,4.729036210
8.362000,1.600000,242.424242,4.718164220,25.484483260,-14.081040578,4.718164220
8.363000,1.600000,242.424242,4.716136160,25.273940878,-14.062898545,4.716136160
8.364000,1.600000,242.424242,4.730806335,25.309520566,-13.988454788,4.730806335
8.365000,1.600000,242.424242,4.724783447,25.403461032,-13.860534056,4.724783447
8.366000,1.600000,242.424242,4.725800602,25.422764737,-13.811520170,4.725800602
8.367000,1.600000,242.424242,4.732973122,25.439642667,-13.957161110,4.732973122
8.368000,1.600000,242.424242,4.745517020,25.530134077,-14.187941835,4.745517020
8.369000,1.600000,242.424242,4.762778273,25.533519578,-14.160616528,4.762778273
8.370000,1.600000,242.424242,4.771587228,25.599311497,-14.011061313,4.771587228
8.371000,1.600000,242.424242,4.785572402,25.468340201,-13.943131615,4.785572402
8.372000,1.600000,242.424242,4.791516962,25.542322803,-14.009401920,4.791516962
8.373000,1.600000,242.424242,4.794186155,25.836269701,-14.110110029,4.794186155
8.374000,1.600000,242.424242,4.773915538,25.801185065,-14.029733501,4.773915538
8.375000,1.600000,242.424242,4.762475387,25.707677441,-14.022289239,4.762475387
8.376000,1.600000,242.424242,4.746189663,25.625920332,-14.015780451,4.746189663
8.377000,1.600000,242.424242,4.744516833,25.617268977,-14.010089581,4.744516833
8.378000,1.600000,242.424242,4.740985832,25.665922988,-13.875099676,4.740985832
8.379000,1.600000,242.424242,4.739966935,25.652244751,-13.761423567,4.739966935
8.380000,1.600000,242.424242,4.726509706,25.451789813,-13.850527979,4.726509706
8.381000,1.600000,242.424242,4.708460377,25.465020344,-13.928435200,4.708460377
8.382000,1.600000,242.424242,4.680112823,25.665083838,-13.870888605,4.680112823
8.383000,1.600000,242.424242,4.657210448,25.686684358,-13.949285423,4.657210448
8.384000,1.600000,242.424242,4.654152706,25.544733465,-13.826286858,4.654152706
8.385000,1.600000,242.424242,4.657762397,25.546284352,-13.907240309,4.657762397
8.386000,1.600000,242.424242,4.654635294,25.736135909,-14.040852701,4.654635294
8.387000,1.600000,242.424242,4.654635294,25.736135909,-14.040852701,4.654635294
8.388000,1.600000,242.424242,4.632320294,26.019891361,-13.929351948,4.632320294
8.389000,1.600000,242.424242,4.626107155,26.087395853,-13.997353857,4.626107155
8.390000,1.600000,242.424242,4.626957968,26.397744892,-13.993978541,4.626957968
8.391000,1.600000,242.424242,4.621418680,26.543430615,-13.928195527,4.621418680
8.392000,1.600000,242.424242,4.610292293,26.607977077,-13.933510903,4.610292293
8.393000,1.600000,242.424242,4.628178343,26.768692004,-13.942221743,4.628178343
