time,Vin,Pw,Force,Fx,Fy,Fz
2.800000,0.000000,0.000000,-1.212885003,2.020351118,-6.714939412,-1.212885003
2.801000,0.000000,0.000000,-1.212848697,1.901416231,-6.781072137,-1.212848697
2.802000,0.000000,0.000000,-1.208085150,1.525905832,-6.716746271,-1.208085150
2.803000,0.000000,0.000000,-1.208652011,1.469104771,-6.594156380,-1.208652011
2.804000,0.000000,0.000000,-1.202864453,1.733600808,-6.486971589,-1.202864453
2.805000,0.000000,0.000000,-1.210370552,1.964859293,-6.518919742,-1.210370552
2.806000,0.000000,0.000000,-1.210650221,1.915729567,-6.609685025,-1.210650221
2.807000,0.000000,0.000000,-1.180382285,2.086291861,-6.521238986,-1.180382285
2.808000,0.000000,0.000000,-1.196996761,1.959070616,-6.360385412,-1.196996761
2.809000,0.000000,0.000000,-1.199091828,1.640708068,-6.324418897,-1.199091828
2.810000,0.000000,0.000000,-1.188222453,1.695144239,-6.062634758,-1.188222453
2.811000,0.000000,0.000000,-1.152058189,2.288543106,-5.977751478,-1.152058189
2.812000,0.000000,0.000000,-1.147099235,2.387233632,-5.948026411,-1.147099235
2.813000,0.000000,0.000000,-1.155329813,2.347858634,-5.984868560,-1.155329813
2.814000,0.000000,0.000000,-1.168809290,2.250599791,-5.954249134,-1.168809290
2.815000,0.000000,0.000000,-1.180594887,2.102731002,-5.927477459,-1.180594887
2.816000,0.000000,0.000000,-1.164578719,1.915339763,-6.119140077,-1.164578719
2.817000,0.000000,0.000000,-1.164329574,1.935264698,-6.197311301,-1.164329574
2.818000,0.000000,0.000000,-1.164111738,2.078349498,-6.391322946,-1.164111738
2.819000,0.000000,0.000000,-1.151354905,2.140621878,-6.623786221,-1.151354905
2.820000,0.000000,0.000000,-1.152767514,2.132237027,-6.701373594,-1.152767514
2.821000,0.000000,0.000000,-1.161365683,2.244159638,-6.420283562,-1.161365683
2.822000,0.000000,0.000000,-1.167803485,2.222763848,-6.272116420,-1.167803485
2.823000,0.000000,0.000000,-1.167149104,2.266888586,-5.954072952,-1.167149104
2.824000,0.000000,0.000000,-1.160293770,2.179804740,-5.864491564,-1.160293770
2.825000,0.000000,0.000000,-1.154299903,2.040832319,-5.786167305,-1.154299903
2.826000,0.000000,0.000000,-1.168820324,2.111452180,-5.830513682,-1.168820324
2.827000,0.000000,0.000000,-1.174321349,1.981069196,-5.882122915,-1.174321349
2.828000,0.000000,0.000000,-1.185414280,1.992734326,-5.801583035,-1.185414280
2.829000,0.000000,0.000000,-1.201396417,2.191429132,-5.731164095,-1.201396417
2.830000,0.000000,0.000000,-1.227936551,2.365155213,-5.669594260,-1.227936551
2.831000,0.000000,0.000000,-1.258864157,2.414321512,-5.741397791,-1.258864157
2.832000,0.000000,0.000000,-1.240483569,2.245878844,-5.929869364,-1.240483569
2.833000,0.000000,0.000000,-1.249545496,1.972939601,-6.157488753,-1.249545496
2.834000,0.000000,0.000000,-1.257468667,1.859962620,-6.293672794,-1.257468667
2.835000,0.000000,0.000000,-1.245546627,1.949678305,-6.287079737,-1.245546627
2.836000,0.000000,0.000000,-1.228839570,1.839624425,-6.344147041,-1.228839570
2.837000,0.000000,0.000000,-1.228839570,1.839624425,-6.344147041,-1.228839570
2.838000,0.000000,0.000000,-1.219439508,1.600507408,-6.368583307,-1.219439508
2.839000,0.000000,0.000000,-1.218579538,1.722827197,-6.226913011,-1.218579538
2.840000,0.000000,0.000000,-1.217827636,1.892607680,-6.291541089,-1.217827636
2.841000,0.000000,0.000000,-1.222089035,1.817539911,-6.405349283,-1.222089035
2.842000,0.000000,0.000000,-1.227179301,1.849754737,-6.510386250,-1.227179301
2.843000,0.000000,0.000000,-1.212780350,1.815089476,-6.476560177,-1.212780350
2.844000,0.000000,0.000000,-1.212757195,1.721948527,-6.321321108,-1.212757195
2.845000,0.000000,0.000000,-1.219020135,1.703343868,-6.059926249,-1.219020135
2.846000,0.000000,0.000000,-1.211223855,1.782726888,-5.874984018,-1.211223855
2.847000,0.000000,0.000000,-1.211396295,1.756484595,-5.921004945,-1.211396295
2.848000,0.000000,0.000000,-1.211396295,1.756484595,-5.921004945,-1.211396295
2.849000,0.000000,0.000000,-1.194408470,1.713478718,-5.878656028,-1.194408470
2.850000,0.000000,0.000000,-1.190410808,1.633106554,-5.798551810,-1.190410808
2.851000,0.000000,0.000000,-1.172082637,1.634952021,-5.659381313,-1.172082637
2.852000,0.000000,0.000000,-1.170890522,1.627279665,-5.606831969,-1.170890522
2.853000,0.000000,0.000000,-1.163565028,1.557739593,-5.875045435,-1.163565028
2.854000,0.000000,0.000000,-1.169726452,1.371274478,-6.109554202,-1.169726452
2.855000,0.000000,0.000000,-1.162547239,1.271073114,-6.314593729,-1.162547239
2.856000,0.000000,0.000000,-1.145288326,1.232526799,-6.524948851,-1.145288326
2.857000,0.000000,0.000000,-1.147463283,1.275424688,-6.552124640,-1.147463283
2.858000,0.000000,0.000000,-1.174497669,1.250100017,-6.450221714,-1.174497669
2.859000,0.000000,0.000000,-1.191851628,1.290789590,-6.486787992,-1.191851628
2.860000,0.000000,0.000000,-1.190454511,1.836439448,-6.672376525,-1.190454511
2.861000,0.000000,0.000000,-1.193236903,1.866279288,-6.618194154,-1.193236903
2.862000,0.000000,0.000000,-1.187090066,2.004861070,-6.556016503,-1.187090066
2.863000,0.000000,0.000000,-1.190295247,2.013536425,-6.516456364,-1.190295247
2.864000,0.000000,0.000000,-1.180531283,1.832626044,-6.419035645,-1.180531283
2.865000,0.000000,0.000000,-1.171994295,1.611617679,-6.208193468,-1.171994295
2.866000,0.000000,0.000000,-1.177096466,1.606877603,-6.212342060,-1.177096466
2.867000,0.000000,0.000000,-1.191741092,1.363573521,-6.438885452,-1.191741092
2.868000,0.000000,0.000000,-1.200644994,1.452835447,-6.414044434,-1.200644994
2.869000,0.000000,0.000000,-1.195863627,1.719375947,-6.517988737,-1.195863627
2.870000,0.000000,0.000000,-1.185399920,2.015253833,-6.546039160,-1.185399920
2.871000,0.000000,0.000000,-1.188817491,1.959791343,-6.507732811,-1.188817491
2.872000,0.000000,0.000000,-1.188924591,1.766922743,-6.390020185,-1.188924591
2.873000,0.000000,0.000000,-1.204465609,1.805498311,-6.371319758,-1.204465609
2.874000,0.000000,0.000000,-1.218053686,1.902058183,-6.417801149,-1.218053686
2.875000,0.000000,0.000000,-1.217367864,1.923652130,-6.521273369,-1.217367864
2.876000,0.000000,0.000000,-1.216768225,2.068196208,-6.486079180,-1.216768225
2.877000,0.000000,0.000000,-1.244832758,2.367906932,-6.546170958,-1.244832758
2.878000,0.000000,0.000000,-1.240781779,2.330960599,-6.319352487,-1.240781779
2.879000,0.000000,0.000000,-1.230956675,2.424320785,-6.183868718,-1.230956675
2.880000,0.000000,0.000000,-1.216083045,2.505948984,-6.002578489,-1.216083045
2.881000,0.000000,0.000000,-1.221544926,2.529848959,-5.713375700,-1.221544926
2.882000,0.000000,0.000000,-1.219437152,2.477392091,-5.727826638,-1.219437152
2.883000,0.000000,0.000000,-1.224860664,2.426687447,-5.918003612,-1.224860664
2.884000,0.000000,0.000000,-1.235885823,2.382354536,-6.021450390,-1.235885823
2.885000,0.000000,0.000000,-1.239242334,2.469256370,-5.923402103,-1.239242334
2.886000,0.000000,0.000000,-1.239242334,2.469256370,-5.923402103,-1.239242334
2.887000,0.000000,0.000000,-1.252579309,2.393090929,-5.862985920,-1.252579309
2.888000,0.000000,0.000000,-1.278970796,2.478643588,-5.722019013,-1.278970796
2.889000,0.000000,0.000000,-1.289479460,2.490613529,-5.661598382,-1.289479460
2.890000,0.000000,0.000000,-1.273534825,2.626742990,-5.734434139,-1.273534825
2.891000,0.000000,0.000000,-1.278443408,2.494438505,-5.672453378,-1.278443408
2.892000,0.000000,0.000000,-1.291191644,2.505258245,-5.814311020,-1.291191644
2.893000,0.000000,0.000000,-1.275031850,2.388219984,-5.805124487,-1.275031850
2.894000,0.000000,0.000000,-1.279752311,2.285889184,-5.859924221,-1.279752311
2.895000,0.000000,0.000000,-1.290162767,2.007922093,-5.907837617,-1.290162767
2.896000,0.000000,0.000000,-1.299265007,1.953380936,-5.824066332,-1.299265007
2.897000,0.000000,0.000000,-1.291417723,1.856103191,-5.749613783,-1.291417723
2.898000,0.000000,0.000000,-1.300362260,1.820640160,-5.811389198,-1.300362260
2.899000,0.000000,0.000000,-1.295616423,1.915297251,-5.991065391,-1.295616423
2.900000,0.000000,0.000000,-1.297750151,2.123723087,-6.022499102,-1.297750151
2.901000,0.000000,0.000000,-1.299615746,2.243125507,-5.861487177,-1.299615746
2.902000,0.000000,0.000000,-1.279909049,2.493738392,-5.841052523,-1.279909049
2.903000,0.000000,0.000000,-1.290299808,2.629475171,-5.828505554,-1.290299808
2.904000,0.000000,0.000000,-1.274252086,2.622491056,-5.943198989,-1.274252086
2.905000,0.000000,0.000000,-1.266504164,2.742048298,-5.854984064,-1.266504164
2.906000,0.000000,0.000000,-1.278579432,2.595254121,-5.777854552,-1.278579432
2.907000,0.000000,0.000000,-1.303072431,2.660951370,-5.769222712,-1.303072431
2.908000,0.000000,0.000000,-1.285419653,2.650011840,-5.828533996,-1.285419653
2.909000,0.000000,0.000000,-1.288834745,2.577615158,-5.691896445,-1.288834745
2.910000,0.000000,0.000000,-1.298103869,2.639979818,-5.509597423,-1.298103869
2.911000,0.000000,0.000000,-1.299925015,2.631675651,-5.413038623,-1.299925015
2.912000,0.000000,0.000000,-1.281263504,2.722388625,-5.558361509,-1.281263504
2.913000,0.000000,0.000000,-1.272634502,2.829392368,-5.644170394,-1.272634502
2.914000,0.000000,0.000000,-1.247506058,2.635654694,-5.855521551,-1.247506058
2.915000,0.000000,0.000000,-1.243119142,2.439398478,-6.218147469,-1.243119142
2.916000,0.000000,0.000000,-1.226717131,2.393468253,-6.346708910,-1.226717131
2.917000,0.000000,0.000000,-1.199809887,2.416141642,-6.207787432,-1.199809887
2.918000,0.000000,0.000000,-1.188850278,2.373133957,-6.023491489,-1.188850278
2.919000,0.000000,0.000000,-1.218786445,2.420420974,-6.145498856,-1.218786445
2.920000,0.000000,0.000000,-1.211725357,2.439707385,-6.220357738,-1.211725357
2.921000,0.000000,0.000000,-1.205551591,2.519402047,-6.160145870,-1.205551591
2.922000,0.000000,0.000000,-1.206436828,2.714745689,-5.981836742,-1.206436828
2.923000,0.000000,0.000000,-1.207210824,2.822709871,-6.014430159,-1.207210824
2.924000,0.000000,0.000000,-1.196702445,2.528569510,-5.997116722,-1.196702445
2.925000,0.000000,0.000000,-1.198699699,2.408601869,-6.027790001,-1.198699699
2.926000,0.000000,0.000000,-1.194162786,2.492205365,-6.243104320,-1.194162786
2.927000,0.000000,0.000000,-1.190195998,2.439639231,-6.180034032,-1.190195998
2.928000,0.000000,0.000000,-1.180444505,2.393678751,-6.187721243,-1.180444505
2.929000,0.000000,0.000000,-1.206077350,2.318358706,-6.490791261,-1.206077350
2.930000,0.000000,0.000000,-1.200613333,2.413302493,-6.208100155,-1.200613333
2.931000,0.000000,0.000000,-1.208402316,2.307819732,-6.212260473,-1.208402316
2.932000,0.000000,0.000000,-1.227778877,2.278424179,-6.215897990,-1.227778877
2.933000,0.000000,0.000000,-1.219587766,2.378386287,-6.156246550,-1.219587766
2.934000,0.000000,0.000000,-1.206953740,2.487268044,-6.176257778,-1.206953740
2.935000,0.000000,0.000000,-1.207662778,2.498154204,-6.184419527,-1.207662778
2.936000,0.000000,0.000000,-1.214565902,2.382008663,-5.940228229,-1.214565902
2.937000,0.000000,0.000000,-1.201751997,2.280458401,-5.915218473,-1.201751997
2.938000,0.000000,0.000000,-1.184265150,2.317333028,-5.893351535,-1.184265150
2.939000,0.000000,0.000000,-1.204294046,2.322827005,-6.038115869,-1.204294046
2.940000,0.000000,0.000000,-1.211620497,2.417209289,-6.063637042,-1.211620497
2.941000,0.000000,0.000000,-1.205459908,2.562562998,-6.085951130,-1.205459908
2.942000,0.000000,0.000000,-1.218923037,2.501155463,-6.105461147,-1.218923037
2.943000,0.000000,0.000000,-1.236977525,2.447464625,-6.185351317,-1.236977525
2.944000,0.000000,0.000000,-1.236728435,2.830548158,-6.198507323,-1.236728435
2.945000,0.000000,0.000000,-1.221129504,2.923960173,-6.015377553,-1.221129504
2.946000,0.000000,0.000000,-1.213773978,2.817138129,-5.980924254,-1.213773978
2.947000,0.000000,0.000000,-1.207342775,2.723739739,-6.013632338,-1.207342775
2.948000,0.000000,0.000000,-1.208002926,2.830573696,-6.167893909,-1.208002926
2.949000,0.000000,0.000000,-1.219282447,2.879989505,-6.240097934,-1.219282447
2.950000,0.000000,0.000000,-1.212159029,2.841524831,-6.051741733,-1.212159029
2.951000,0.000000,0.000000,-1.199647581,2.745061917,-6.012718777,-1.199647581
2.952000,0.000000,0.000000,-1.182425182,2.786384597,-6.041431443,-1.182425182
2.953000,0.000000,0.000000,-1.179933385,2.822514516,-6.003704116,-1.179933385
2.954000,0.000000,0.000000,-1.188416197,2.654083874,-5.643508665,-1.188416197
2.955000,0.000000,0.000000,-1.185171546,2.518343633,-5.718617642,-1.185171546
2.956000,0.000000,0.000000,-1.162585338,2.580170624,-5.656372941,-1.162585338
2.957000,0.000000,0.000000,-1.156303504,2.705046008,-5.667033492,-1.156303504
2.958000,0.000000,0.000000,-1.169660624,2.688565382,-5.739186253,-1.169660624
2.959000,0.000000,0.000000,-1.187622424,2.736987626,-5.739440176,-1.187622424
2.960000,0.000000,0.000000,-1.192715054,2.934110034,-5.622088284,-1.192715054
2.961000,0.000000,0.000000,-1.188930193,2.888844374,-5.762720879,-1.188930193
2.962000,0.000000,0.000000,-1.210753693,2.723603258,-5.948512913,-1.210753693
2.963000,0.000000,0.000000,-1.223551586,2.704790659,-6.048125779,-1.223551586
2.964000,0.000000,0.000000,-1.228458063,2.688342122,-6.072389070,-1.228458063
2.965000,0.000000,0.000000,-1.229426045,2.661386254,-6.284855950,-1.229426045
2.966000,0.000000,0.000000,-1.246160686,2.524728369,-6.342202703,-1.246160686
2.967000,0.000000,0.000000,-1.254509205,2.405243420,-6.266679345,-1.254509205
2.968000,0.000000,0.000000,-1.261808618,2.677764511,-6.137814679,-1.261808618
2.969000,0.000000,0.000000,-1.274473945,2.790375885,-6.025143624,-1.274473945
2.970000,0.000000,0.000000,-1.253616294,2.802219241,-5.840498272,-1.253616294
2.971000,0.000000,0.000000,-1.273594284,2.647863761,-6.016516511,-1.273594284
2.972000,0.000000,0.000000,-1.278495395,2.512905162,-6.107583793,-1.278495395
2.973000,0.000000,0.000000,-1.276497429,2.457737814,-6.124375369,-1.276497429
2.974000,0.000000,0.000000,-1.281033721,2.346671146,-6.201888707,-1.281033721
2.975000,0.000000,0.000000,-1.264914191,2.282423086,-6.391749438,-1.264914191
2.976000,0.000000,0.000000,-1.264622890,2.381882676,-6.372831707,-1.264622890
2.977000,0.000000,0.000000,-1.258085009,2.280348246,-6.293459394,-1.258085009
2.978000,0.000000,0.000000,-1.246085517,2.254404862,-6.035565742,-1.246085517
2.979000,0.000000,0.000000,-1.254443482,2.357385326,-5.935743667,-1.254443482
2.980000,0.000000,0.000000,-1.254443482,2.357385326,-5.935743667,-1.254443482
2.981000,0.000000,0.000000,-1.254443482,2.357385326,-5.935743667,-1.254443482
2.982000,0.000000,0.000000,-1.280480697,2.580779333,-5.761892723,-1.280480697
2.983000,0.000000,0.000000,-1.278233250,2.517082665,-5.759293267,-1.278233250
2.984000,0.000000,0.000000,-1.269985041,2.775549622,-5.694188616,-1.269985041
2.985000,0.000000,0.000000,-1.262751060,2.837925584,-5.587495097,-1.262751060
2.986000,0.000000,0.000000,-1.262751060,2.837925584,-5.587495097,-1.262751060
2.987000,0.000000,0.000000,-1.250148188,2.603033227,-5.686531624,-1.250148188
2.988000,0.000000,0.000000,-1.251712437,2.787867464,-5.881897883,-1.251712437
2.989000,0.000000,0.000000,-1.240513746,2.760979187,-5.989881840,-1.240513746
2.990000,0.000000,0.000000,-1.233938132,2.661978503,-5.876373762,-1.233938132
2.991000,0.000000,0.000000,-1.231256211,2.650909900,-5.985051901,-1.231256211
2.992000,0.000000,0.000000,-1.228911311,2.641232218,-6.142904996,-1.228911311
2.993000,0.000000,0.000000,-1.242338907,3.041508352,-6.283826663,-1.242338907
2.994000,0.000000,0.000000,-1.240827018,2.923473423,-6.210956323,-1.240827018
2.995000,0.000000,0.000000,-1.237279415,2.691048840,-6.151925871,-1.237279415
2.996000,0.000000,0.000000,-1.227894431,2.424999738,-6.288808964,-1.227894431
2.997000,0.000000,0.000000,-1.225971985,2.318047058,-6.345658967,-1.225971985
2.998000,0.000000,0.000000,-1.218007935,2.287366302,-6.395364988,-1.218007935
2.999000,0.000000,0.000000,-1.217522818,2.346959009,-6.241287182,-1.217522818
3.000000,0.000000,0.000000,-1.229470078,2.375476923,-6.115613390,-1.229470078
3.001000,0.000000,0.000000,-1.252482371,2.337579317,-6.005732231,-1.252482371
3.002000,0.000000,0.000000,-1.253753298,2.178780358,-6.035322852,-1.253753298
3.003000,0.000000,0.000000,-1.254864516,2.102768518,-6.061195007,-1.254864516
3.004000,0.000000,0.000000,-1.271738902,2.258003308,-6.024821837,-1.271738902
3.005000,0.000000,0.000000,-1.283156353,2.423363431,-5.737854322,-1.283156353
3.006000,0.000000,0.000000,-1.305705415,2.567943788,-5.738275621,-1.305705415
3.007000,0.000000,0.000000,-1.294004952,2.568691935,-5.738643978,-1.294004952
3.008000,0.000000,0.000000,-1.294004952,2.568691935,-5.738643978,-1.294004952
3.009000,0.000000,0.000000,-1.294004952,2.568691935,-5.738643978,-1.294004952
3.010000,0.000000,0.000000,-1.294004952,2.568691935,-5.738643978,-1.294004952
3.011000,0.000000,0.000000,-1.267778492,2.639490090,-5.823910881,-1.267778492
3.012000,0.000000,0.000000,-1.260844066,2.568415610,-6.064845406,-1.260844066
3.013000,0.000000,0.000000,-1.261064232,2.380608908,-6.149839500,-1.261064232
3.014000,0.000000,0.000000,-1.267539916,2.216402691,-6.286984774,-1.267539916
3.015000,0.000000,0.000000,-1.254352286,2.198494942,-6.344064011,-1.254352286
3.016000,0.000000,0.000000,-1.244517196,2.279020059,-6.021469559,-1.244517196
3.017000,0.000000,0.000000,-1.246789057,2.378907286,-5.860587010,-1.246789057
3.018000,0.000000,0.000000,-1.248775427,2.466242314,-5.782753412,-1.248775427
3.019000,0.000000,0.000000,-1.263078553,2.416938792,-5.777532525,-1.263078553
3.020000,0.000000,0.000000,-1.269301110,2.373830934,-5.772967714,-1.269301110
3.021000,0.000000,0.000000,-1.278709070,2.491681324,-5.467119003,-1.278709070
3.022000,0.000000,0.000000,-1.276684253,2.627676601,-5.438730052,-1.276684253
3.023000,0.000000,0.000000,-1.274913882,2.620918502,-5.413908563,-1.274913882
3.024000,0.000000,0.000000,-1.285932353,2.489345944,-5.455038087,-1.285932353
3.025000,0.000000,0.000000,-1.295566202,2.499970988,-5.490999122,-1.295566202
3.026000,0.000000,0.000000,-1.287010983,2.643047018,-5.549932076,-1.287010983
3.027000,0.000000,0.000000,-1.290226102,2.760021122,-5.573968381,-1.290226102
3.028000,0.000000,0.000000,-1.305603568,2.862295825,-5.532152342,-1.305603568
3.029000,0.000000,0.000000,-1.312765460,2.951718311,-5.621254767,-1.312765460
3.030000,0.000000,0.000000,-1.306460990,2.904239929,-5.761992105,-1.306460990
3.031000,0.000000,0.000000,-1.289846040,2.826432346,-5.757096443,-1.289846040
3.032000,0.000000,0.000000,-1.286421710,2.857529716,-5.880763412,-1.286421710
3.033000,0.000000,0.000000,-1.289710879,3.010382982,-5.737562519,-1.289710879
3.034000,0.000000,0.000000,-1.299569132,2.703478208,-5.848643345,-1.299569132
3.035000,0.000000,0.000000,-1.307489333,2.498699038,-5.897974338,-1.307489333
3.036000,0.000000,0.000000,-1.289281511,2.445316884,-5.941106215,-1.289281511
3.037000,0.000000,0.000000,-1.272008898,2.240066175,-6.066726917,-1.272008898
3.038000,0.000000,0.000000,-1.289675605,2.093521079,-6.214316426,-1.289675605
3.039000,0.000000,0.000000,-1.298839063,2.153886942,-6.280527437,-1.298839063
3.040000,0.000000,0.000000,-1.288001451,2.395162567,-6.338418128,-1.288001451
3.041000,0.000000,0.000000,-1.265959363,2.417623042,-6.326202206,-1.265959363
3.042000,0.000000,0.000000,-1.241613586,2.218895231,-6.251246582,-1.241613586
3.043000,0.000000,0.000000,-1.237967140,2.137842407,-6.061489401,-1.237967140
3.044000,0.000000,0.000000,-1.234778920,2.192638688,-5.895577810,-1.234778920
3.045000,0.000000,0.000000,-1.238274528,2.303380918,-5.813347138,-1.238274528
3.046000,0.000000,0.000000,-1.238274528,2.303380918,-5.813347138,-1.238274528
3.047000,0.000000,0.000000,-1.224265904,2.338148383,-5.774626171,-1.224265904
3.048000,0.000000,0.000000,-1.241648988,2.493437179,-5.581931024,-1.241648988
3.049000,0.000000,0.000000,-1.263130834,2.566379956,-5.601946223,-1.263130834
3.050000,0.000000,0.000000,-1.269346821,2.692988326,-5.807941797,-1.269346821
3.051000,0.000000,0.000000,-1.262215314,2.615191061,-5.925219350,-1.262215314
3.052000,0.000000,0.000000,-1.298424975,2.432760712,-6.117413834,-1.298424975
3.053000,0.000000,0.000000,-1.312772140,2.513328319,-6.132970131,-1.312772140
3.054000,0.000000,0.000000,-1.312750017,2.646603355,-6.146571567,-1.312750017
3.055000,0.000000,0.000000,-1.312730674,2.637466849,-5.907136383,-1.312730674
3.056000,0.000000,0.000000,-1.331563317,2.566646618,-5.760621365,-1.331563317
3.057000,0.000000,0.000000,-1.331799900,2.277882213,-5.630384856,-1.331799900
3.058000,0.000000,0.000000,-1.316820307,2.189416867,-5.581479313,-1.316820307
3.059000,0.000000,0.000000,-1.299629047,2.394542162,-5.744317551,-1.299629047
3.060000,0.000000,0.000000,-1.313824904,2.354248747,-5.743926657,-1.313824904
3.061000,0.000000,0.000000,-1.326236857,2.193355046,-5.932080443,-1.326236857
3.062000,0.000000,0.000000,-1.324522708,2.178343550,-5.908094568,-1.324522708
3.063000,0.000000,0.000000,-1.345267163,2.145847023,-5.939514047,-1.345267163
3.064000,0.000000,0.000000,-1.334878410,2.136805561,-5.977425891,-1.334878410
3.065000,0.000000,0.000000,-1.325795145,2.066068430,-5.759246179,-1.325795145
3.066000,0.000000,0.000000,-1.336702874,2.004220388,-5.442820033,-1.336702874
3.067000,0.000000,0.000000,-1.339956711,2.075808107,-5.291820875,-1.339956711
3.068000,0.000000,0.000000,-1.345289100,2.302998418,-5.405563169,-1.345289100
3.069000,0.000000,0.000000,-1.347463960,2.274208729,-5.510573259,-1.347463960
3.070000,0.000000,0.000000,-1.343082334,2.437532419,-5.476723686,-1.343082334
3.071000,0.000000,0.000000,-1.339251320,2.580332248,-5.321464069,-1.339251320
3.072000,0.000000,0.000000,-1.342184910,2.516691763,-5.185714952,-1.342184910
3.073000,0.000000,0.000000,-1.370546083,2.341670183,-5.269512846,-1.370546083
3.074000,0.000000,0.000000,-1.382113427,2.245189004,-5.328787670,-1.382113427
3.075000,0.000000,0.000000,-1.392227177,2.223663860,-5.443445654,-1.392227177
3.076000,0.000000,0.000000,-1.401069995,2.393339206,-5.606527144,-1.401069995
3.077000,0.000000,0.000000,-1.389952036,2.604524371,-5.560619650,-1.389952036
3.078000,0.000000,0.000000,-1.385087861,2.707182944,-5.595258776,-1.385087861
3.079000,0.000000,0.000000,-1.375978276,2.313442665,-5.425103601,-1.375978276
3.080000,0.000000,0.000000,-1.374296621,2.032013101,-5.339162609,-1.374296621
3.081000,0.000000,0.000000,-1.366543103,2.037276432,-5.264021280,-1.366543103
3.082000,0.000000,0.000000,-1.353480736,2.041878353,-5.198322489,-1.353480736
3.083000,0.000000,0.000000,-1.356417298,1.986588129,-5.451855046,-1.356417298
3.084000,0.000000,0.000000,-1.356417298,1.986588129,-5.451855046,-1.356417298
3.085000,0.000000,0.000000,-1.346095824,2.022943966,-5.520007841,-1.346095824
3.086000,0.000000,0.000000,-1.341886123,1.966515104,-5.484972683,-1.341886123
3.087000,0.000000,0.000000,-1.338205429,1.854345450,-5.454340173,-1.338205429
3.088000,0.000000,0.000000,-1.344739876,2.141593883,-5.333412071,-1.344739876
3.089000,0.000000,0.000000,-1.359550125,2.070255033,-5.258993377,-1.359550125
3.090000,0.000000,0.000000,-1.366216077,2.196376447,-5.256758264,-1.366216077
3.091000,0.000000,0.000000,-1.378327547,2.180985270,-5.191972170,-1.378327547
3.092000,0.000000,0.000000,-1.370067488,1.916200794,-5.072495485,-1.370067488
3.093000,0.000000,0.000000,-1.362024519,1.851367363,-5.481328542,-1.362024519
3.094000,0.000000,0.000000,-1.362096344,1.753667600,-5.576817675,-1.362096344
3.095000,0.000000,0.000000,-1.343309588,1.668245152,-5.471811730,-1.343309588
3.096000,0.000000,0.000000,-1.320600460,1.719220911,-5.442833074,-1.320600460
3.097000,0.000000,0.000000,-1.319594601,1.763790868,-5.605991543,-1.319594601
3.098000,0.000000,0.000000,-1.346993420,1.970391513,-5.700671490,-1.346993420
3.099000,0.000000,0.000000,-1.361520480,2.046230294,-5.894260880,-1.361520480
3.100000,0.000000,0.000000,-1.380505201,2.049707039,-6.063523111,-1.380505201
3.101000,0.000000,0.000000,-1.390821046,1.927083178,-6.085851516,-1.390821046
3.102000,0.000000,0.000000,-1.374707823,1.945532392,-5.916878492,-1.374707823
3.103000,0.000000,0.000000,-1.367151024,2.329071035,-5.632069775,-1.367151024
3.104000,0.000000,0.000000,-1.372861819,2.297004965,-5.520120646,-1.372861819
3.105000,0.000000,0.000000,-1.377854975,2.331800289,-5.422239460,-1.377854975
3.106000,0.000000,0.000000,-1.375937486,2.362223104,-5.336658386,-1.375937486
3.107000,0.000000,0.000000,-1.386827327,2.200327315,-5.450327306,-1.386827327
3.108000,0.000000,0.000000,-1.393686368,1.864284921,-5.707335498,-1.393686368
3.109000,0.000000,0.000000,-1.408629004,1.702130037,-5.711591906,-1.408629004
3.110000,0.000000,0.000000,-1.408629004,1.702130037,-5.711591906,-1.408629004
3.111000,0.000000,0.000000,-1.422129766,1.546262912,-5.600799285,-1.422129766
3.112000,0.000000,0.000000,-1.439781285,1.486903706,-5.241452310,-1.439781285
3.113000,0.000000,0.000000,-1.445154993,1.444561993,-5.029545515,-1.445154993
3.114000,0.000000,0.000000,-1.447346706,1.272319195,-5.244639230,-1.447346706
3.115000,0.000000,0.000000,-1.430413444,1.310216624,-5.244207913,-1.430413444
3.116000,0.000000,0.000000,-1.428174449,1.406183575,-5.243830796,-1.428174449
3.117000,0.000000,0.000000,-1.419933629,1.490090963,-5.306332923,-1.419933629
3.118000,0.000000,0.000000,-1.395441337,1.627598412,-5.644297468,-1.395441337
3.119000,0.000000,0.000000,-1.397597067,1.683681991,-5.782139174,-1.397597067
3.120000,0.000000,0.000000,-1.399481900,1.544222341,-5.776995475,-1.399481900
3.121000,0.000000,0.000000,-1.413696248,1.359455854,-5.772498152,-1.413696248
3.122000,0.000000,0.000000,-1.413557998,1.323571515,-5.705734126,-1.413557998
3.123000,0.000000,0.000000,-1.425108236,1.327596104,-5.423617031,-1.425108236
3.124000,0.000000,0.000000,-1.417252727,1.421379085,-5.463526553,-1.417252727
3.125000,0.000000,0.000000,-1.416667557,1.440545096,-5.561252749,-1.416667557
3.126000,0.000000,0.000000,-1.422439106,1.645798194,-5.583866457,-1.422439106
3.127000,0.000000,0.000000,-1.427485382,1.888090281,-5.729302148,-1.427485382
3.128000,0.000000,0.000000,-1.436544787,1.798295155,-5.606442443,-1.436544787
3.129000,0.000000,0.000000,-1.439818490,1.707264642,-5.623377446,-1.439818490
3.130000,0.000000,0.000000,-1.442680807,1.816168921,-5.575352481,-1.442680807
3.131000,0.000000,0.000000,-1.445183435,1.785724178,-5.470530657,-1.445183435
