time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde
1.119,66.120220,0.436393,4.000000,-0.041276,9.423587,356.598860,78.176897
1.120,66.155827,0.436628,4.000000,-0.036661,9.431404,356.069865,78.052575
1.121,66.191413,0.436863,4.000000,-0.038910,9.439209,355.854387,77.997009
1.122,66.226975,0.437098,4.000000,-0.040875,9.447008,355.626198,77.938673
1.123,66.262428,0.437332,4.000000,-0.023744,9.454801,354.526748,77.689430
1.124,66.297807,0.437566,4.000000,-0.014520,9.462570,353.788916,77.519500
1.125,66.333177,0.437799,4.000000,-0.019550,9.470321,353.702274,77.492290
1.126,66.368478,0.438032,4.000000,-0.011383,9.478070,353.013234,77.333123
1.127,66.403802,0.438265,4.000000,-0.023091,9.485803,353.232099,77.372874
1.128,66.439083,0.438498,4.000000,-0.020761,9.493540,352.809916,77.272209
1.129,66.474236,0.438730,4.000000,0.000327,9.501267,351.531484,76.984059
1.130,66.509303,0.438961,4.000000,0.012280,9.508965,350.671133,76.787547
1.131,66.544320,0.439193,4.000000,0.016448,9.516643,350.166975,76.669084
1.132,66.579317,0.439423,4.000000,0.013809,9.524310,349.974120,76.618809
1.133,66.614294,0.439654,4.000000,0.011502,9.531971,349.766279,76.565268
1.134,66.649342,0.439886,4.000000,-0.011129,9.539627,350.487132,76.715015
1.135,66.684413,0.440117,4.000000,-0.022869,9.547298,350.709897,76.755703
1.136,66.719453,0.440348,4.000000,-0.022869,9.554974,350.396070,76.678952
1.137,66.754491,0.440580,4.000000,-0.029361,9.562641,350.379208,76.667202
1.138,66.789455,0.440810,4.000000,-0.019961,9.570307,349.635968,76.496531
1.139,66.824321,0.441041,4.000000,-0.005458,9.577957,348.660060,76.275012
1.140,66.859069,0.441270,4.000000,0.013506,9.585584,347.480929,76.009107
1.141,66.893888,0.441500,4.000000,-0.008808,9.593184,348.189825,76.156234
1.142,66.928644,0.441729,4.000000,-0.001990,9.600800,347.566237,76.011902
1.143,66.963371,0.441958,4.000000,-0.002312,9.608400,347.269620,75.939114
1.144,66.998011,0.442187,4.000000,0.009973,9.615994,346.396669,75.740331
1.145,67.032599,0.442415,4.000000,0.014431,9.623567,345.882351,75.620016
1.146,67.067234,0.442644,4.000000,-0.002607,9.631129,346.351715,75.714775
1.147,67.101868,0.442872,4.000000,-0.009134,9.638700,346.339969,75.704341
1.148,67.136469,0.443101,4.000000,-0.008558,9.646270,346.003253,75.622883
1.149,67.171036,0.443329,4.000000,-0.008055,9.653832,345.670112,75.542229
1.150,67.205627,0.443557,4.000000,-0.020181,9.661386,345.915206,75.587953
1.151,67.240304,0.443786,4.000000,-0.045547,9.668944,346.766124,75.766029
1.152,67.274897,0.444014,4.000000,-0.034112,9.676521,345.932014,75.575919
1.153,67.309413,0.444242,4.000000,-0.024115,9.684078,345.164290,75.400368
1.154,67.343859,0.444469,4.000000,-0.015373,9.691617,344.454647,75.237557
1.155,67.378238,0.444696,4.000000,-0.007730,9.699141,343.795821,75.085894
1.156,67.412609,0.444923,4.000000,-0.012475,9.706649,343.704754,75.058262
1.157,67.446915,0.445150,4.000000,-0.005196,9.714154,343.063129,74.910420
1.158,67.481133,0.445375,4.000000,0.007451,9.721645,342.176095,74.709040
1.159,67.515240,0.445601,4.000000,0.024792,9.729116,341.074700,74.460923
1.160,67.549305,0.445825,4.000000,0.027388,9.736561,340.649600,74.360509
1.161,67.583374,0.446050,4.000000,0.019865,9.743997,340.688416,74.361382
1.162,67.617464,0.446275,4.000000,0.008620,9.751433,340.897763,74.399472
1.163,67.651502,0.446500,4.000000,0.013248,9.758872,340.379641,74.278797
1.164,67.685548,0.446725,4.000000,0.004728,9.766300,340.464469,74.289722
1.165,67.719567,0.446949,4.000000,0.004121,9.773728,340.186570,74.221503
1.166,67.753531,0.447173,4.000000,0.009315,9.781150,339.643035,74.095353
1.167,67.787415,0.447397,4.000000,0.020138,9.788559,338.841783,73.913023
1.168,67.821283,0.447620,4.000000,0.017036,9.795950,338.679623,73.870141
1.169,67.855105,0.447844,4.000000,0.020606,9.803337,338.211628,73.760570
1.170,67.888976,0.448067,4.000000,0.002904,9.810713,338.719504,73.863838
1.171,67.922851,0.448291,4.000000,-0.004316,9.818099,338.746317,73.862179
1.172,67.956695,0.448514,4.000000,-0.004346,9.825484,338.443338,73.788617
1.173,67.990538,0.448738,4.000000,-0.010655,9.832863,338.428647,73.777923
1.174,68.024318,0.448961,4.000000,-0.003605,9.840240,337.801133,73.633647
1.175,68.057965,0.449183,4.000000,0.018936,9.847603,336.463357,73.334608
1.176,68.091623,0.449405,4.000000,0.009701,9.854936,336.584580,73.353625
1.177,68.125260,0.449627,4.000000,0.007910,9.862271,336.364161,73.298186
1.178,68.158959,0.449849,4.000000,-0.012506,9.869601,336.998687,73.429047
1.179,68.192711,0.450072,4.000000,-0.030356,9.876943,337.515047,73.534123
1.180,68.226484,0.450295,4.000000,-0.041548,9.884296,337.725481,73.572520
1.181,68.260204,0.450517,4.000000,-0.036899,9.891653,337.208525,73.452460
1.182,68.293790,0.450739,4.000000,-0.013985,9.898998,335.853343,73.149867
1.183,68.327311,0.450960,4.000000,-0.006516,9.906313,335.208375,73.002036
1.184,68.360887,0.451182,4.000000,-0.025119,9.913613,335.761141,73.115065
1.185,68.394493,0.451404,4.000000,-0.038335,9.920924,336.066143,73.174111
1.186,68.428196,0.451626,4.000000,-0.065786,9.928241,337.024828,73.375454
1.187,68.461890,0.451848,4.000000,-0.070658,9.935578,336.945640,73.350797
1.188,68.495545,0.452071,4.000000,-0.068634,9.942913,336.549760,73.257211
1.189,68.529162,0.452292,4.000000,-0.066864,9.950238,336.165872,73.166262
1.190,68.562741,0.452514,4.000000,-0.065317,9.957554,335.792500,73.077628
1.191,68.596224,0.452735,4.000000,-0.051005,9.964862,334.832800,72.861430
1.192,68.629622,0.452956,4.000000,-0.038884,9.972147,333.974531,72.667367
1.193,68.662883,0.453175,4.000000,-0.015720,9.979414,332.609301,72.363065
1.194,68.696078,0.453394,4.000000,-0.008034,9.986650,331.956523,72.213839
1.195,68.729271,0.453613,4.000000,-0.013879,9.993871,331.926355,72.200085
1.196,68.762478,0.453832,4.000000,-0.023459,10.001090,332.067928,72.223688
1.197,68.795644,0.454051,4.000000,-0.021083,10.008312,331.659675,72.127709
1.198,68.828770,0.454270,4.000000,-0.019006,10.015525,331.265468,72.034811
1.199,68.861830,0.454488,4.000000,-0.010906,10.022728,330.594601,71.881784
1.200,68.894856,0.454706,4.000000,-0.010108,10.029916,330.260051,71.801921
1.201,68.927900,0.454924,4.000000,-0.020576,10.037096,330.444041,71.834805
1.202,68.960877,0.455142,4.000000,-0.012279,10.044279,329.764644,71.680005
1.203,68.993790,0.455359,4.000000,-0.005025,10.051446,329.133724,71.535787
1.204,69.026702,0.455576,4.000000,-0.011249,10.058600,329.123456,71.526492
1.205,69.059581,0.455793,4.000000,-0.010407,10.065752,328.788088,71.446554
1.206,69.092449,0.456010,4.000000,-0.014522,10.072896,328.681079,71.416256
1.207,69.125224,0.456226,4.000000,-0.000703,10.080038,327.748725,71.206651
1.208,69.157972,0.456443,4.000000,-0.001186,10.087158,327.475455,71.140285
1.209,69.190634,0.456658,4.000000,0.010957,10.094272,326.621092,70.947714
1.210,69.223218,0.456873,4.000000,0.021574,10.101366,325.837620,70.770596
1.211,69.255768,0.457088,4.000000,0.022493,10.108443,325.501303,70.690639
1.212,69.288304,0.457303,4.000000,0.019095,10.115511,325.364082,70.653938
1.213,69.320854,0.457518,4.000000,0.009840,10.122576,325.496688,70.675835
1.214,69.353354,0.457732,4.000000,0.014315,10.129644,324.996864,70.560417
1.215,69.385777,0.457946,4.000000,0.024510,10.136699,324.233896,70.387905
1.216,69.418152,0.458160,4.000000,0.028652,10.143738,323.750370,70.276100
1.217,69.450517,0.458373,4.000000,0.024480,10.150765,323.650292,70.247553
1.218,69.482870,0.458587,4.000000,0.020831,10.157789,323.526154,70.213791
1.219,69.515179,0.458800,4.000000,0.023925,10.164811,323.091465,70.112647
1.220,69.547504,0.459014,4.000000,0.014063,10.171821,323.254164,70.141155
1.221,69.579846,0.459227,4.000000,0.004185,10.178835,323.417535,70.169799
1.222,69.612164,0.459440,4.000000,0.003087,10.185852,323.176093,70.110612
1.223,69.644485,0.459654,4.000000,-0.004156,10.192863,323.218142,70.112936
1.224,69.676749,0.459867,4.000000,0.002077,10.199874,322.638864,69.980492
1.225,69.708930,0.460079,4.000000,0.013811,10.206871,321.806434,69.793182
1.226,69.741134,0.460291,4.000000,0.002413,10.213850,322.041270,69.837370
1.227,69.773284,0.460504,4.000000,0.007821,10.220834,321.500926,69.713457
1.228,69.805354,0.460715,4.000000,0.018832,10.227805,320.702546,69.533631
1.229,69.837409,0.460927,4.000000,0.015894,10.234758,320.548230,69.493487
1.230,69.869447,0.461138,4.000000,0.013324,10.241707,320.377017,69.449689
1.231,69.901446,0.461350,4.000000,0.015397,10.248651,319.991797,69.359517
1.232,69.933370,0.461560,4.000000,0.025457,10.255587,319.238368,69.189566
1.233,69.965282,0.461771,4.000000,0.021686,10.262506,319.123699,69.158089
1.234,69.997152,0.461981,4.000000,0.024672,10.269421,318.697311,69.059074
1.235,70.028952,0.462191,4.000000,0.033566,10.276327,317.998586,68.901078
1.236,70.060844,0.462402,4.000000,0.007317,10.283216,318.922471,69.094665
1.237,70.092799,0.462612,4.000000,-0.012409,10.290126,319.544651,69.222837
1.238,70.124749,0.462823,4.000000,-0.017705,10.297047,319.500213,69.206576
1.239,70.156633,0.463034,4.000000,-0.009769,10.303968,318.844912,69.058013
1.240,70.188486,0.463244,4.000000,-0.009113,10.310873,318.526280,68.982402
1.241,70.220365,0.463454,4.000000,-0.021107,10.317771,318.792016,69.033355
1.242,70.252143,0.463664,4.000000,-0.005431,10.324674,317.779721,68.807565
1.243,70.283921,0.463874,4.000000,-0.011603,10.331555,317.777333,68.800488
1.244,70.315666,0.464083,4.000000,-0.010717,10.338434,317.448905,68.722830
1.245,70.347465,0.464293,4.000000,-0.028792,10.345306,317.996678,68.834859
1.246,70.379280,0.464503,4.000000,-0.038312,10.352189,318.148854,68.861230
1.247,70.410946,0.464712,4.000000,-0.012301,10.359075,316.659162,68.532254
1.248,70.442492,0.464920,4.000000,0.007523,10.365928,315.456533,68.265493
1.249,70.473958,0.465128,4.000000,0.018572,10.372754,314.660290,68.086740
1.250,70.505409,0.465336,4.000000,0.015666,10.379563,314.509624,68.047715
1.251,70.536843,0.465543,4.000000,0.013125,10.386367,314.342213,68.005077
1.252,70.568293,0.465751,4.000000,0.003468,10.393167,314.503933,68.033647
1.253,70.599749,0.465958,4.000000,-0.003823,10.399970,314.556168,68.038527
1.254,70.631176,0.466166,4.000000,-0.003915,10.406774,314.275518,67.971408
1.255,70.662547,0.466373,4.000000,0.002288,10.413571,313.704024,67.841409
1.256,70.693893,0.466580,4.000000,0.001429,10.420355,313.459582,67.782167
1.257,70.725246,0.466787,4.000000,-0.006263,10.427132,313.531332,67.791307
1.258,70.756628,0.466994,4.000000,-0.018614,10.433911,313.818576,67.847032
1.259,70.788031,0.467201,4.000000,-0.029414,10.440696,314.033842,67.887181
1.260,70.819450,0.467408,4.000000,-0.038856,10.447484,314.186199,67.913718
1.261,70.850762,0.467615,4.000000,-0.021979,10.454275,313.120761,67.677037
1.262,70.882046,0.467822,4.000000,-0.021979,10.461043,312.837041,67.609363
1.263,70.913252,0.468027,4.000000,-0.011397,10.467803,312.063863,67.435937
1.264,70.944426,0.468233,4.000000,-0.010537,10.474546,311.741194,67.359903
1.265,70.975598,0.468439,4.000000,-0.016068,10.481282,311.714599,67.347857
1.266,71.006734,0.468644,4.000000,-0.014621,10.488017,311.365037,67.266042
1.267,71.037969,0.468851,4.000000,-0.042086,10.494743,312.354191,67.473431
1.268,71.069155,0.469056,4.000000,-0.037369,10.501490,311.852725,67.358795
1.269,71.100351,0.469262,4.000000,-0.045812,10.508225,311.960933,67.375863
1.270,71.131611,0.469469,4.000000,-0.065760,10.514963,312.601860,67.507970
1.271,71.162865,0.469675,4.000000,-0.070634,10.521713,312.544315,67.489213
1.272,71.193994,0.469880,4.000000,-0.049576,10.528462,311.285751,67.211143
1.273,71.225039,0.470085,4.000000,-0.037635,10.535183,310.450424,67.024524
1.274,71.256066,0.470290,4.000000,-0.039761,10.541885,310.267352,66.978762
1.275,71.287015,0.470494,4.000000,-0.029053,10.548582,309.489892,66.804709
1.276,71.317892,0.470698,4.000000,-0.019691,10.555262,308.775361,66.644287
1.277,71.348645,0.470901,4.000000,0.001145,10.561927,307.529706,66.369284
1.278,71.379403,0.471104,4.000000,-0.005854,10.568563,307.574877,66.372909
1.279,71.410073,0.471306,4.000000,0.006876,10.575200,306.705703,66.179239
1.280,71.440664,0.471508,4.000000,0.018006,10.581818,305.911328,66.001760
1.281,71.471212,0.471710,4.000000,0.021455,10.588418,305.473633,65.901277
1.282,71.501818,0.471912,4.000000,0.002763,10.595008,306.062650,66.022298
1.283,71.532459,0.472114,4.000000,-0.010723,10.601609,306.409892,66.091134
1.284,71.563040,0.472316,4.000000,-0.003664,10.608218,305.804355,65.954460
1.285,71.593593,0.472518,4.000000,-0.003776,10.614813,305.531767,65.889624
1.286,71.624148,0.472719,4.000000,-0.010157,10.621402,305.550131,65.887545
1.287,71.654560,0.472920,4.000000,0.014717,10.627990,304.118968,65.572924
1.288,71.684859,0.473120,4.000000,0.032943,10.634547,302.997232,65.325100
1.289,71.715183,0.473320,4.000000,0.021948,10.641080,303.231788,65.369727
1.290,71.745552,0.473521,4.000000,0.006051,10.647616,303.693586,65.463324
1.291,71.775851,0.473721,4.000000,0.015331,10.654162,302.987028,65.305070
1.292,71.806162,0.473921,4.000000,0.006549,10.660693,303.119039,65.327585
1.293,71.836512,0.474121,4.000000,-0.007413,10.667225,303.491336,65.401874
1.294,71.866890,0.474321,4.000000,-0.019619,10.673765,303.781966,65.458545
1.295,71.897232,0.474522,4.000000,-0.017726,10.680311,303.417979,65.374155
1.296,71.927531,0.474722,4.000000,-0.014623,10.686848,302.998139,65.277754
1.297,71.957856,0.474922,4.000000,-0.025924,10.693375,303.247265,65.325488
1.298,71.988170,0.475122,4.000000,-0.029521,10.699907,303.138609,65.296141
1.299,72.018471,0.475322,4.000000,-0.032667,10.706437,303.009067,65.262302
1.300,72.048728,0.475522,4.000000,-0.029134,10.712963,302.569539,65.161713
1.301,72.078879,0.475721,4.000000,-0.012357,10.719479,301.515328,64.928783
1.302,72.108970,0.475919,4.000000,-0.005093,10.725971,300.903721,64.791217
1.303,72.139032,0.476118,4.000000,-0.005025,10.732450,300.626812,64.725749
1.304,72.169009,0.476315,4.000000,0.007601,10.738922,299.766813,64.534769
1.305,72.198907,0.476513,4.000000,0.018640,10.745375,298.981172,64.359845
1.306,72.228778,0.476710,4.000000,0.018671,10.751811,298.707554,64.295178
1.307,72.258694,0.476907,4.000000,0.003186,10.758240,299.155067,64.385733
1.308,72.288586,0.477105,4.000000,0.002214,10.764679,298.927934,64.331074
1.309,72.318427,0.477302,4.000000,0.007647,10.771111,298.403326,64.212417
1.310,72.348276,0.477499,4.000000,-0.000169,10.777532,298.494884,64.226369
1.311,72.378162,0.477696,4.000000,-0.013768,10.783955,298.855168,64.298132
1.312,72.408083,0.477893,4.000000,-0.027391,10.790384,299.216358,64.370070
1.313,72.437994,0.478091,4.000000,-0.030804,10.796821,299.102658,64.339834
1.314,72.467861,0.478288,4.000000,-0.027505,10.803255,298.677006,64.242508
1.315,72.497747,0.478485,4.000000,-0.037187,10.809679,298.855255,64.275088
1.316,72.527644,0.478682,4.000000,-0.045653,10.816106,298.976822,64.295469
1.317,72.557495,0.478879,4.000000,-0.041466,10.822535,298.509932,64.189306
1.318,72.587327,0.479076,4.000000,-0.043110,10.828954,298.314626,64.141564
1.319,72.617138,0.479273,4.000000,-0.044548,10.835368,298.109875,64.091804
1.320,72.646928,0.479470,4.000000,-0.045805,10.841777,297.896893,64.040286
1.321,72.676695,0.479666,4.000000,-0.046904,10.848180,297.676742,63.987241
1.322,72.706327,0.479862,4.000000,-0.023573,10.854579,296.320133,63.689942
1.323,72.735921,0.480057,4.000000,-0.021183,10.860947,295.938926,63.602353
1.324,72.765508,0.480252,4.000000,-0.025376,10.867307,295.864380,63.580687
1.325,72.795055,0.480447,4.000000,-0.022759,10.873665,295.472984,63.490941
1.326,72.824594,0.480642,4.000000,-0.026754,10.880014,295.389635,63.467405
1.327,72.854056,0.480837,4.000000,-0.016031,10.886360,294.621294,63.296710
1.328,72.883491,0.481031,4.000000,-0.016031,10.892690,294.352701,63.233416
1.329,72.912807,0.481225,4.000000,0.003943,10.899013,293.154445,62.970443
1.330,72.942130,0.481418,4.000000,-0.003408,10.905310,293.229297,62.980982
1.331,72.971339,0.481611,4.000000,0.015298,10.911607,292.090865,62.730946
1.332,73.000576,0.481804,4.000000,0.003550,10.917880,292.371428,62.785700
1.333,73.029879,0.481997,4.000000,-0.016318,10.924159,293.029939,62.921593
1.334,73.059178,0.482191,4.000000,-0.021123,10.930450,292.986433,62.906721
1.335,73.088410,0.482384,4.000000,-0.012757,10.936741,292.329533,62.760162
1.336,73.117583,0.482576,4.000000,-0.005443,10.943017,291.722109,62.624262
1.337,73.146676,0.482768,4.000000,0.005754,10.949279,290.934270,62.449671
1.338,73.175778,0.482960,4.000000,-0.001824,10.955523,291.021799,62.463007
1.339,73.204855,0.483152,4.000000,-0.002167,10.961769,290.772147,62.403975
1.340,73.233849,0.483343,4.000000,0.010100,10.968010,289.935112,62.218907
1.341,73.262795,0.483534,4.000000,0.014542,10.974231,289.463373,62.112271
1.342,73.291791,0.483726,4.000000,-0.001732,10.980442,289.957526,62.212902
1.343,73.320791,0.483917,4.000000,-0.008370,10.986663,290.002164,62.217067
1.344,73.349763,0.484108,4.000000,-0.007890,10.992885,289.715016,62.150055
1.345,73.378677,0.484299,4.000000,-0.001187,10.999099,289.137996,62.020881
1.346,73.407478,0.484489,4.000000,0.017239,11.005301,288.014808,61.774596
1.347,73.436306,0.484680,4.000000,0.005823,11.011478,288.283959,61.826982
1.348,73.465144,0.484870,4.000000,-0.001764,11.017661,288.374391,61.841028
1.349,73.493957,0.485060,4.000000,-0.002114,11.023845,288.127295,61.782694
1.350,73.522744,0.485250,4.000000,-0.002420,11.030023,287.878351,61.723978
1.351,73.551478,0.485440,4.000000,0.003595,11.036195,287.334747,61.602103
1.352,73.580304,0.485630,4.000000,-0.021871,11.042355,288.260081,61.795160
1.353,73.609093,0.485820,4.000000,-0.019694,11.048534,287.895209,61.711604
1.354,73.637848,0.486010,4.000000,-0.017792,11.054705,287.543389,61.630867
1.355,73.666568,0.486199,4.000000,-0.016128,11.060868,287.203010,61.552602
1.356,73.695253,0.486389,4.000000,-0.014191,11.067023,286.850157,61.471682
1.357,73.723906,0.486578,4.000000,-0.012980,11.073170,286.531454,61.398101
1.358,73.752528,0.486767,4.000000,-0.011921,11.079309,286.220115,61.326115
1.359,73.781120,0.486955,4.000000,-0.010995,11.085441,285.915240,61.255532
1.360,73.809652,0.487144,4.000000,-0.003902,11.091567,285.322748,61.123351
1.361,73.838133,0.487332,4.000000,0.001439,11.097679,284.812524,61.008826
1.362,73.866563,0.487519,4.000000,0.006969,11.103779,284.293835,60.892516
1.363,73.894944,0.487707,4.000000,0.011804,11.109868,283.808003,60.783272
1.364,73.923367,0.487894,4.000000,-0.002817,11.115947,284.231123,60.868709
1.365,73.951823,0.488082,4.000000,-0.015602,11.122033,284.568144,60.935687
1.366,73.980293,0.488270,4.000000,-0.023986,11.128126,284.699452,60.958600
1.367,74.008755,0.488458,4.000000,-0.027827,11.134222,284.618462,60.936054
1.368,74.037177,0.488645,4.000000,-0.024903,11.140315,284.221509,60.845872
1.369,74.065474,0.488832,4.000000,-0.003496,11.146400,282.961475,60.570960
1.370,74.093686,0.489018,4.000000,0.008938,11.152457,282.121628,60.386055
1.371,74.121803,0.489204,4.000000,0.023821,11.158495,281.168004,60.176846
1.372,74.149910,0.489389,4.000000,0.020255,11.164512,281.077145,60.152326
1.373,74.178036,0.489575,4.000000,0.010855,11.170527,281.259060,60.186181
1.374,74.206145,0.489761,4.000000,0.008918,11.176546,281.092005,60.145358
1.375,74.234266,0.489946,4.000000,0.000943,11.182560,281.207397,60.164975
1.376,74.262364,0.490132,4.000000,0.000252,11.188576,280.982177,60.111717
1.377,74.290637,0.490318,4.000000,-0.042493,11.194587,282.723089,60.479060
1.378,74.318920,0.490505,4.000000,-0.050292,11.200635,282.828927,60.496569
1.379,74.347150,0.490691,4.000000,-0.044544,11.206684,282.301345,60.378597
1.380,74.375330,0.490877,4.000000,-0.039518,11.212722,281.807953,60.267966
1.381,74.403561,0.491064,4.000000,-0.055626,11.218748,282.303189,60.368774
1.382,74.431823,0.491250,4.000000,-0.068057,11.224785,282.626166,60.432722
1.383,74.460052,0.491436,4.000000,-0.066360,11.230828,282.288118,60.355321
1.384,74.488131,0.491622,4.000000,-0.039744,11.236863,280.784734,60.028803
1.385,74.516104,0.491806,4.000000,-0.022755,11.242866,279.732880,59.798890
1.386,74.543841,0.491989,4.000000,0.022357,11.248845,277.366169,59.287979
1.387,74.571626,0.492173,4.000000,0.006409,11.254774,277.858019,59.388172
1.388,74.599481,0.492357,4.000000,-0.013818,11.260713,278.549744,59.531056
1.389,74.627335,0.492540,4.000000,-0.018937,11.266665,278.533991,59.522715
1.390,74.655213,0.492724,4.000000,-0.029696,11.272617,278.782213,59.570782
1.391,74.683203,0.492909,4.000000,-0.059104,11.278574,279.903109,59.805296
1.392,74.711224,0.493094,4.000000,-0.071098,11.284555,280.208112,59.865437
1.393,74.739239,0.493279,4.000000,-0.075302,11.290541,280.148236,59.847613
1.394,74.767275,0.493464,4.000000,-0.085261,11.296525,280.357837,59.887356
1.395,74.795296,0.493649,4.000000,-0.087685,11.302514,280.214544,59.851713
1.396,74.823145,0.493833,4.000000,-0.056328,11.308499,278.489645,59.478288
1.397,74.850967,0.494016,4.000000,-0.056104,11.314446,278.223964,59.416581
1.398,74.878705,0.494199,4.000000,-0.043343,11.320388,277.371335,59.229552
1.399,74.906429,0.494382,4.000000,-0.045983,11.326311,277.240682,59.196727
1.400,74.934103,0.494565,4.000000,-0.040777,11.332230,276.742635,59.085469
1.401,74.961752,0.494748,4.000000,-0.040777,11.338138,276.488857,59.026386
1.402,74.989339,0.494930,4.000000,-0.033034,11.344041,275.872584,58.889935
1.403,75.016914,0.495112,4.000000,-0.035738,11.349929,275.746215,58.858088
1.404,75.044425,0.495293,4.000000,-0.027603,11.355815,275.112118,58.717882
1.405,75.071927,0.495475,4.000000,-0.030990,11.361686,275.018383,58.693032
1.406,75.099447,0.495656,4.000000,-0.040234,11.367556,275.199233,58.726782
1.407,75.126979,0.495838,4.000000,-0.048316,11.373428,275.325528,58.748883
1.408,75.154520,0.496020,4.000000,-0.055383,11.379303,275.404145,58.760805
1.409,75.181894,0.496201,4.000000,-0.025351,11.385178,273.743784,58.401721
1.410,75.209143,0.496380,4.000000,-0.003887,11.391018,272.486394,58.128690
1.411,75.236367,0.496560,4.000000,-0.003971,11.396831,272.240088,58.071399
1.412,75.263566,0.496740,4.000000,-0.004044,11.402638,271.993497,58.014060
1.413,75.290711,0.496919,4.000000,0.002175,11.408439,271.452076,57.893855
1.414,75.317898,0.497098,4.000000,-0.011976,11.414228,271.866281,57.977473
1.415,75.345055,0.497277,4.000000,-0.011043,11.420026,271.572831,57.910169
1.416,75.372184,0.497456,4.000000,-0.010227,11.425817,271.285121,57.844105
1.417,75.399284,0.497635,4.000000,-0.009514,11.431601,271.002456,57.779132
1.418,75.426415,0.497814,4.000000,-0.021457,11.437378,271.313679,57.840784
1.419,75.453555,0.497993,4.000000,-0.028462,11.443162,271.393076,57.853001
1.420,75.480596,0.498172,4.000000,-0.012891,11.448947,270.413260,57.639440
1.421,75.507637,0.498350,4.000000,-0.018127,11.454711,270.410403,57.634156
1.422,75.534645,0.498529,4.000000,-0.016421,11.460474,270.081879,57.559466
1.423,75.561651,0.498707,4.000000,-0.021212,11.466230,270.058527,57.549826
1.424,75.588617,0.498885,4.000000,-0.018078,11.471985,269.663234,57.460933
1.425,75.615551,0.499063,4.000000,-0.016378,11.477731,269.335602,57.386477
1.426,75.642453,0.499240,4.000000,-0.014892,11.483469,269.018265,57.314232
1.427,75.669330,0.499418,4.000000,-0.014892,11.489200,268.770948,57.256920
1.428,75.696090,0.499594,4.000000,0.004814,11.494926,267.598747,57.002607
1.429,75.722751,0.499770,4.000000,0.020668,11.500626,266.608295,56.787066
1.430,75.749431,0.499946,4.000000,0.011215,11.506304,266.806815,56.824806
1.431,75.776126,0.500122,4.000000,0.002951,11.511986,266.949428,56.850629
1.432,75.802801,0.500298,4.000000,0.002008,11.517671,266.748124,56.803209
1.433,75.829455,0.500474,4.000000,0.001184,11.523351,266.541427,56.754652
1.434,75.856095,0.500650,4.000000,-0.000957,11.529027,266.396724,56.719305
1.435,75.882771,0.500826,4.000000,-0.013975,11.534698,266.763087,56.792769
1.436,75.909417,0.501002,4.000000,-0.012791,11.540377,266.462039,56.724137
1.437,75.935975,0.501177,4.000000,0.000811,11.546049,265.577876,56.531398
1.438,75.962482,0.501352,4.000000,0.006420,11.551702,265.069909,56.418776
1.439,75.989003,0.501527,4.000000,-0.001658,11.557344,265.205461,56.443139
1.440,76.015441,0.501702,4.000000,0.010545,11.562988,264.387941,56.264672
1.441,76.041806,0.501876,4.000000,0.021214,11.568614,263.643126,56.101717
1.442,76.068161,0.502050,4.000000,0.017976,11.574224,263.552497,56.077996
1.443,76.094535,0.502224,4.000000,0.008862,11.579832,263.738150,56.113062
1.444,76.120895,0.502398,4.000000,0.006492,11.585443,263.606667,56.080650
1.445,76.147150,0.502571,4.000000,0.023954,11.591051,262.543046,55.849955
1.446,76.173367,0.502744,4.000000,0.026655,11.596636,262.174190,55.767096
1.447,76.199608,0.502917,4.000000,0.016450,11.602212,262.412415,55.813379
1.448,76.225867,0.503091,4.000000,0.007528,11.607793,262.590179,55.846792
1.449,76.252060,0.503264,4.000000,0.016459,11.613378,261.928271,55.701631
1.450,76.278300,0.503437,4.000000,0.001252,11.618948,262.402045,55.797999
1.451,76.304609,0.503610,4.000000,-0.018327,11.624527,263.081106,55.937993
1.452,76.330825,0.503783,4.000000,-0.004029,11.630121,262.166311,55.739084
1.453,76.357018,0.503956,4.000000,-0.004095,11.635694,261.927845,55.684005
1.454,76.383268,0.504130,4.000000,-0.021473,11.641263,262.503990,55.802104
1.455,76.409425,0.504302,4.000000,-0.006780,11.646843,261.570920,55.599377
1.456,76.435528,0.504474,4.000000,-0.000217,11.652402,261.021072,55.478148
1.457,76.461519,0.504646,4.000000,0.018088,11.657950,259.919185,55.239624
1.458,76.487442,0.504817,4.000000,0.027809,11.663474,259.222068,55.087173
1.459,76.513431,0.504989,4.000000,0.008410,11.668982,259.895921,55.226078
1.460,76.539405,0.505160,4.000000,0.006781,11.674505,259.732940,55.187143
1.461,76.565272,0.505331,4.000000,0.024207,11.680023,258.673264,54.957704
1.462,76.591073,0.505501,4.000000,0.033159,11.685519,258.013251,54.813224
1.463,76.616784,0.505671,4.000000,0.047270,11.691000,257.110942,54.617306
1.464,76.642470,0.505840,4.000000,0.047630,11.696461,256.856682,54.559086
1.465,76.668104,0.506009,4.000000,0.053639,11.701917,256.336694,54.444440
1.466,76.693719,0.506179,4.000000,0.052610,11.707361,256.148528,54.400291
1.467,76.719314,0.506347,4.000000,0.051710,11.712801,255.954434,54.354892
1.468,76.744919,0.506516,4.000000,0.044640,11.718236,256.051076,54.371240
1.469,76.770559,0.506686,4.000000,0.032264,11.723673,256.397554,54.440631
1.470,76.796197,0.506855,4.000000,0.027637,11.729117,256.378774,54.432457
