time,Vin,Force
2.376000,3.300000,500.000000,0.024820022
2.377000,3.300000,500.000000,0.022284007
2.378000,3.300000,500.000000,0.024601891
2.379000,3.300000,500.000000,0.032911686
2.380000,3.300000,500.000000,0.040177242
2.381000,3.300000,500.000000,0.033963410
2.382000,3.300000,500.000000,0.018286564
2.383000,3.300000,500.000000,0.002257226
2.384000,3.300000,500.000000,-0.005474622
2.385000,3.300000,500.000000,0.006614700
2.386000,3.300000,500.000000,0.010901647
2.387000,3.300000,500.000000,0.028914330
2.388000,3.300000,500.000000,0.024115838
2.389000,3.300000,500.000000,0.013637156
2.390000,3.300000,500.000000,0.017041636
2.391000,3.300000,500.000000,0.026301481
2.392000,3.300000,500.000000,0.005356542
2.393000,3.300000,500.000000,-0.002764777
2.394000,3.300000,500.000000,0.015267200
2.395000,3.300000,500.000000,0.012183657
2.396000,3.300000,500.000000,0.022053973
2.397000,3.300000,500.000000,0.021748600
2.398000,3.300000,500.000000,0.036700135
2.399000,3.300000,500.000000,0.024640064
2.400000,3.300000,500.000000,0.001529136
2.401000,3.300000,500.000000,-0.006111217
2.402000,3.300000,500.000000,-0.000572241
2.403000,3.300000,500.000000,0.004617843
2.404000,3.300000,500.000000,0.009155723
2.405000,3.300000,500.000000,0.013123356
2.406000,3.300000,500.000000,-0.002257155
2.407000,3.300000,500.000000,0.020434037
2.408000,3.300000,500.000000,0.029267581
2.409000,3.300000,500.000000,0.043274253
2.410000,3.300000,500.000000,0.049237610
2.411000,3.300000,500.000000,0.048168404
2.412000,3.300000,500.000000,0.027566634
2.413000,3.300000,500.000000,0.022937498
2.414000,3.300000,500.000000,0.018890076
2.415000,3.300000,500.000000,0.009068083
2.416000,3.300000,500.000000,0.013046729
2.417000,3.300000,500.000000,0.038806327
2.418000,3.300000,500.000000,0.039259219
2.419000,3.300000,500.000000,0.026877564
2.420000,3.300000,500.000000,0.016051834
2.421000,3.300000,500.000000,0.019152876
2.422000,3.300000,500.000000,0.015581044
2.423000,3.300000,500.000000,-0.008332463
2.424000,3.300000,500.000000,-0.008450385
2.425000,3.300000,500.000000,-0.002270304
2.426000,3.300000,500.000000,0.003133166
2.427000,3.300000,500.000000,0.001574430
2.428000,3.300000,500.000000,-0.007263212
2.429000,3.300000,500.000000,-0.020081871
2.430000,3.300000,500.000000,-0.018723319
2.431000,3.300000,500.000000,-0.004969118
2.432000,3.300000,500.000000,0.007056680
2.433000,3.300000,500.000000,0.014198190
2.434000,3.300000,500.000000,-0.001317388
2.435000,3.300000,500.000000,-0.002316851
2.436000,3.300000,500.000000,0.003092468
2.437000,3.300000,500.000000,0.007822031
2.438000,3.300000,500.000000,0.003796039
2.439000,3.300000,500.000000,0.014720375
2.440000,3.300000,500.000000,0.030555104
2.441000,3.300000,500.000000,0.038116796
2.442000,3.300000,500.000000,0.066649578
2.443000,3.300000,500.000000,0.069675505
2.444000,3.300000,500.000000,0.047188442
2.445000,3.300000,500.000000,0.052659927
2.446000,3.300000,500.000000,0.051160660
2.447000,3.300000,500.000000,0.024360488
2.448000,3.300000,500.000000,0.007567878
2.449000,3.300000,500.000000,-0.013397696
2.450000,3.300000,500.000000,-0.025445473
2.451000,3.300000,500.000000,-0.023412911
2.452000,3.300000,500.000000,-0.031858751
2.453000,3.300000,500.000000,-0.022737087
2.454000,3.300000,500.000000,-0.008478501
2.455000,3.300000,500.000000,-0.021144442
2.456000,3.300000,500.000000,-0.044785105
2.457000,3.300000,500.000000,-0.047407454
2.458000,3.300000,500.000000,-0.036331883
2.459000,3.300000,500.000000,-0.020364924
2.460000,3.300000,500.000000,-0.025253988
2.461000,3.300000,500.000000,-0.016962303
2.462000,3.300000,500.000000,0.009192482
2.463000,3.300000,500.000000,0.019438680
2.464000,3.300000,500.000000,0.015830933
2.465000,3.300000,500.000000,0.006393364
2.466000,3.300000,500.000000,-0.001858246
2.467000,3.300000,500.000000,-0.001858246
2.468000,3.300000,500.000000,0.006770175
2.469000,3.300000,500.000000,-0.001528786
2.470000,3.300000,500.000000,0.010064687
2.471000,3.300000,500.000000,0.007634910
2.472000,3.300000,500.000000,-0.001840625
2.473000,3.300000,500.000000,-0.015340706
2.474000,3.300000,500.000000,-0.027144318
2.475000,3.300000,500.000000,-0.031181458
2.476000,3.300000,500.000000,-0.022144906
2.477000,3.300000,500.000000,-0.024606221
2.478000,3.300000,500.000000,-0.010112752
2.479000,3.300000,500.000000,-0.010006957
2.480000,3.300000,500.000000,-0.016197641
2.481000,3.300000,500.000000,-0.009044011
2.482000,3.300000,500.000000,-0.033440615
2.483000,3.300000,500.000000,-0.042969724
2.484000,3.300000,500.000000,-0.051301371
2.485000,3.300000,500.000000,-0.046019661
2.486000,3.300000,500.000000,-0.041401670
2.487000,3.300000,500.000000,-0.040116892
2.488000,3.300000,500.000000,-0.048807036
2.489000,3.300000,500.000000,-0.050121958
2.490000,3.300000,500.000000,-0.026138902
2.491000,3.300000,500.000000,-0.011452831
2.492000,3.300000,500.000000,0.006331521
2.493000,3.300000,500.000000,0.004370868
2.494000,3.300000,500.000000,0.015222969
2.495000,3.300000,500.000000,0.030994539
2.496000,3.300000,500.000000,0.038501011
2.497000,3.300000,500.000000,0.020965828
2.498000,3.300000,500.000000,0.023449359
2.499000,3.300000,500.000000,0.031903986
2.500000,3.300000,500.000000,0.039296173
2.501000,3.300000,500.000000,0.033193059
2.502000,3.300000,500.000000,0.011414474
2.503000,3.300000,500.000000,0.015098263
2.504000,3.300000,500.000000,0.012035949
2.505000,3.300000,500.000000,-0.003207914
2.506000,3.300000,500.000000,-0.003969806
2.507000,3.300000,500.000000,0.000275221
2.508000,3.300000,500.000000,-0.007207560
2.509000,3.300000,500.000000,-0.013750027
2.510000,3.300000,500.000000,-0.013187158
2.511000,3.300000,500.000000,-0.012695022
2.512000,3.300000,500.000000,-0.011888508
2.513000,3.300000,500.000000,-0.017842750
2.514000,3.300000,500.000000,-0.023048760
2.515000,3.300000,500.000000,-0.021317378
2.516000,3.300000,500.000000,-0.026086753
2.517000,3.300000,500.000000,-0.029198758
2.518000,3.300000,500.000000,-0.026694544
2.519000,3.300000,500.000000,-0.042990514
2.520000,3.300000,500.000000,-0.051319548
2.521000,3.300000,500.000000,-0.064885109
2.522000,3.300000,500.000000,-0.070462787
2.523000,3.300000,500.000000,-0.067037117
2.524000,3.300000,500.000000,-0.059777995
2.525000,3.300000,500.000000,-0.065997452
2.526000,3.300000,500.000000,-0.065152163
2.527000,3.300000,500.000000,-0.058129911
2.528000,3.300000,500.000000,-0.070175448
2.529000,3.300000,500.000000,-0.062521952
2.530000,3.300000,500.000000,-0.049547037
2.531000,3.300000,500.000000,-0.050768969
2.532000,3.300000,500.000000,-0.039270977
2.533000,3.300000,500.000000,-0.026789112
2.534000,3.300000,500.000000,-0.030870889
2.535000,3.300000,500.000000,-0.043843291
2.536000,3.300000,500.000000,-0.045781976
2.537000,3.300000,500.000000,-0.041193854
2.538000,3.300000,500.000000,-0.030899107
2.539000,3.300000,500.000000,-0.034464407
2.540000,3.300000,500.000000,-0.045800837
2.541000,3.300000,500.000000,-0.047493530
2.542000,3.300000,500.000000,-0.048973513
2.543000,3.300000,500.000000,-0.037701145
2.544000,3.300000,500.000000,-0.021562120
2.545000,3.300000,500.000000,-0.018667085
2.546000,3.300000,500.000000,-0.017486320
2.547000,3.300000,500.000000,-0.016453935
2.548000,3.300000,500.000000,-0.015551283
2.549000,3.300000,500.000000,-0.014762062
2.550000,3.300000,500.000000,-0.001691884
2.551000,3.300000,500.000000,0.009922085
2.552000,3.300000,500.000000,0.013793414
2.553000,3.300000,500.000000,0.010895071
2.554000,3.300000,500.000000,-0.004205425
2.555000,3.300000,500.000000,0.001674236
2.556000,3.300000,500.000000,-0.005984350
2.557000,3.300000,500.000000,-0.012680531
2.558000,3.300000,500.000000,-0.012680531
2.559000,3.300000,500.000000,-0.017371047
2.560000,3.300000,500.000000,-0.039806334
2.561000,3.300000,500.000000,-0.042252318
2.562000,3.300000,500.000000,-0.044390931
2.563000,3.300000,500.000000,-0.039977613
2.564000,3.300000,500.000000,-0.029835703
2.565000,3.300000,500.000000,-0.001438337
2.566000,3.300000,500.000000,0.010143770
2.567000,3.300000,500.000000,0.007704056
2.568000,3.300000,500.000000,-0.000712260
2.569000,3.300000,500.000000,-0.001787766
2.570000,3.300000,500.000000,0.013720115
2.571000,3.300000,500.000000,0.004547799
2.572000,3.300000,500.000000,-0.009755076
2.573000,3.300000,500.000000,-0.022260598
2.574000,3.300000,500.000000,-0.020628259
2.575000,3.300000,500.000000,-0.036802738
2.576000,3.300000,500.000000,-0.045909351
2.577000,3.300000,500.000000,-0.047588408
2.578000,3.300000,500.000000,-0.042773283
2.579000,3.300000,500.000000,-0.051363105
2.580000,3.300000,500.000000,-0.039790452
2.581000,3.300000,500.000000,-0.029672062
2.582000,3.300000,500.000000,-0.018583658
2.583000,3.300000,500.000000,-0.010106973
2.584000,3.300000,500.000000,-0.016285089
2.585000,3.300000,500.000000,-0.034253211
2.586000,3.300000,500.000000,-0.024830651
2.587000,3.300000,500.000000,-0.010308979
2.588000,3.300000,500.000000,0.007205954
2.589000,3.300000,500.000000,-0.013714139
2.590000,3.300000,500.000000,-0.025722151
2.591000,3.300000,500.000000,-0.023654820
2.592000,3.300000,500.000000,-0.021847279
2.593000,3.300000,500.000000,-0.018885079
2.594000,3.300000,500.000000,-0.023960106
2.595000,3.300000,500.000000,-0.028397386
2.596000,3.300000,500.000000,-0.032277061
2.597000,3.300000,500.000000,-0.029386016
2.598000,3.300000,500.000000,-0.025437740
2.599000,3.300000,500.000000,-0.010839780
2.600000,3.300000,500.000000,0.001923747
2.601000,3.300000,500.000000,0.013083362
2.602000,3.300000,500.000000,0.029123804
2.603000,3.300000,500.000000,0.020080477
2.604000,3.300000,500.000000,0.016392079
2.605000,3.300000,500.000000,0.032016735
2.606000,3.300000,500.000000,0.055499552
2.607000,3.300000,500.000000,0.053643447
2.608000,3.300000,500.000000,0.052020588
2.609000,3.300000,500.000000,0.043077860
2.610000,3.300000,500.000000,0.042782711
2.611000,3.300000,500.000000,0.048807837
2.612000,3.300000,500.000000,0.047792638
2.613000,3.300000,500.000000,0.034338642
2.614000,3.300000,500.000000,0.042916588
2.615000,3.300000,500.000000,0.048924891
2.616000,3.300000,500.000000,0.029045427
2.617000,3.300000,500.000000,0.017947275
2.618000,3.300000,500.000000,-0.004322613
2.619000,3.300000,500.000000,-0.010192152
2.620000,3.300000,500.000000,-0.003793194
2.621000,3.300000,500.000000,-0.010764723
2.622000,3.300000,500.000000,-0.016860184
2.623000,3.300000,500.000000,-0.022189666
2.624000,3.300000,500.000000,-0.024640439
2.625000,3.300000,500.000000,-0.022709040
2.626000,3.300000,500.000000,-0.021020349
2.627000,3.300000,500.000000,-0.013260679
2.628000,3.300000,500.000000,-0.006476118
2.629000,3.300000,500.000000,-0.007134381
2.630000,3.300000,500.000000,-0.001119673
2.631000,3.300000,500.000000,-0.002143982
2.632000,3.300000,500.000000,-0.003039571
2.633000,3.300000,500.000000,-0.003822618
2.634000,3.300000,500.000000,0.019237297
2.635000,3.300000,500.000000,0.021938042
2.636000,3.300000,500.000000,0.011733030
2.637000,3.300000,500.000000,0.009093604
2.638000,3.300000,500.000000,0.000502672
2.639000,3.300000,500.000000,-0.003378484
2.640000,3.300000,500.000000,-0.010402127
2.641000,3.300000,500.000000,-0.016543153
2.642000,3.300000,500.000000,-0.028195660
2.643000,3.300000,500.000000,-0.032100685
2.644000,3.300000,500.000000,-0.020440253
2.645000,3.300000,500.000000,-0.019036666
2.646000,3.300000,500.000000,-0.017809458
2.647000,3.300000,500.000000,-0.016736466
2.648000,3.300000,500.000000,-0.034647866
2.649000,3.300000,500.000000,-0.028670667
2.650000,3.300000,500.000000,-0.013666444
2.651000,3.300000,500.000000,-0.000547708
2.652000,3.300000,500.000000,0.004639293
2.653000,3.300000,500.000000,0.015457663
2.654000,3.300000,500.000000,0.015126821
2.655000,3.300000,500.000000,0.012060918
2.656000,3.300000,500.000000,0.012060918
2.657000,3.300000,500.000000,0.012060918
2.658000,3.300000,500.000000,0.029330443
2.659000,3.300000,500.000000,0.001388889
2.660000,3.300000,500.000000,-0.012517025
2.661000,3.300000,500.000000,-0.005825915
2.662000,3.300000,500.000000,0.006307551
2.663000,3.300000,500.000000,0.016916281
2.664000,3.300000,500.000000,0.017031451
2.665000,3.300000,500.000000,0.013726205
2.666000,3.300000,500.000000,-0.008013247
2.667000,3.300000,500.000000,-0.020737654
2.668000,3.300000,500.000000,-0.025579880
2.669000,3.300000,500.000000,0.002604655
2.670000,3.300000,500.000000,0.001112334
2.671000,3.300000,500.000000,-0.012758827
2.672000,3.300000,500.000000,-0.018603701
2.673000,3.300000,500.000000,-0.029997273
2.674000,3.300000,500.000000,-0.047879491
2.675000,3.300000,500.000000,-0.024178232
2.676000,3.300000,500.000000,-0.009738546
2.677000,3.300000,500.000000,-0.003396589
2.678000,3.300000,500.000000,0.008431599
2.679000,3.300000,500.000000,0.016038834
2.680000,3.300000,500.000000,0.006575139
2.681000,3.300000,500.000000,-0.001699313
2.682000,3.300000,500.000000,-0.011973151
2.683000,3.300000,500.000000,-0.017916756
2.684000,3.300000,500.000000,-0.016830281
2.685000,3.300000,500.000000,-0.015880336
2.686000,3.300000,500.000000,0.002946853
2.687000,3.300000,500.000000,-0.004871655
2.688000,3.300000,500.000000,-0.011707661
2.689000,3.300000,500.000000,-0.023967814
2.690000,3.300000,500.000000,-0.028404126
2.691000,3.300000,500.000000,-0.006627133
2.692000,3.300000,500.000000,0.005607017
2.693000,3.300000,500.000000,0.003737408
2.694000,3.300000,500.000000,0.002102741
2.695000,3.300000,500.000000,0.000673492
2.696000,3.300000,500.000000,-0.014235132
2.697000,3.300000,500.000000,-0.013611303
2.698000,3.300000,500.000000,-0.006782681
2.699000,3.300000,500.000000,-0.000812170
2.700000,3.300000,500.000000,-0.008158305
2.701000,3.300000,500.000000,-0.002926735
2.702000,3.300000,500.000000,0.002559224
2.703000,3.300000,500.000000,0.013638982
2.704000,3.300000,500.000000,0.029609603
2.705000,3.300000,500.000000,0.031006925
2.706000,3.300000,500.000000,0.010532821
2.707000,3.300000,500.000000,0.014327402
2.708000,3.300000,500.000000,-0.001204413
2.709000,3.300000,500.000000,-0.008501258
2.710000,3.300000,500.000000,-0.014881154
2.711000,3.300000,500.000000,0.009993877
2.712000,3.300000,500.000000,0.007572999
2.713000,3.300000,500.000000,0.005456337
2.714000,3.300000,500.000000,-0.008960708
2.715000,3.300000,500.000000,-0.002716497
2.716000,3.300000,500.000000,0.018503750
2.717000,3.300000,500.000000,0.027579860
2.718000,3.300000,500.000000,0.029232248
2.719000,3.300000,500.000000,0.036960175
2.720000,3.300000,500.000000,0.037433797
2.721000,3.300000,500.000000,0.038209969
2.722000,3.300000,500.000000,0.038526538
2.723000,3.300000,500.000000,0.032520140
2.724000,3.300000,500.000000,0.020985342
2.725000,3.300000,500.000000,0.013069348
2.726000,3.300000,500.000000,0.022828365
2.727000,3.300000,500.000000,0.018794658
2.728000,3.300000,500.000000,0.002701470
2.729000,3.300000,500.000000,-0.017652573
2.730000,3.300000,500.000000,-0.022882481
2.731000,3.300000,500.000000,-0.014182837
2.732000,3.300000,500.000000,-0.026131950
2.733000,3.300000,500.000000,-0.030296308
2.734000,3.300000,500.000000,-0.027654173
2.735000,3.300000,500.000000,-0.012777687
2.736000,3.300000,500.000000,-0.030801258
2.737000,3.300000,500.000000,-0.028095669
2.738000,3.300000,500.000000,-0.032013259
2.739000,3.300000,500.000000,-0.029155365
2.740000,3.300000,500.000000,-0.026656604
2.741000,3.300000,500.000000,-0.040621622
2.742000,3.300000,500.000000,-0.042965154
2.743000,3.300000,500.000000,-0.026164634
2.744000,3.300000,500.000000,-0.017758514
2.745000,3.300000,500.000000,-0.010408739
2.746000,3.300000,500.000000,-0.004647110
2.747000,3.300000,500.000000,-0.017794518
2.748000,3.300000,500.000000,-0.016723404
2.749000,3.300000,500.000000,-0.015786890
2.750000,3.300000,500.000000,-0.015041698
2.751000,3.300000,500.000000,-0.008033328
2.752000,3.300000,500.000000,-0.008188841
2.753000,3.300000,500.000000,-0.002041626
2.754000,3.300000,500.000000,-0.002950078
2.755000,3.300000,500.000000,0.002538814
2.756000,3.300000,500.000000,-0.001821926
2.757000,3.300000,500.000000,0.003525198
2.758000,3.300000,500.000000,0.004425746
2.759000,3.300000,500.000000,-0.003504347
2.760000,3.300000,500.000000,0.008337382
2.761000,3.300000,500.000000,0.024974221
2.762000,3.300000,500.000000,0.020670857
2.763000,3.300000,500.000000,0.016908270
2.764000,3.300000,500.000000,-0.006528278
2.765000,3.300000,500.000000,-0.000589735
2.766000,3.300000,500.000000,0.004602548
2.767000,3.300000,500.000000,-0.003424021
2.768000,3.300000,500.000000,-0.004158757
2.769000,3.300000,500.000000,0.011907578
2.770000,3.300000,500.000000,0.009246217
2.771000,3.300000,500.000000,0.000636107
2.772000,3.300000,500.000000,0.011957532
2.773000,3.300000,500.000000,0.021856264
2.774000,3.300000,500.000000,0.025511938
2.775000,3.300000,500.000000,0.021141003
2.776000,3.300000,500.000000,0.011036150
2.777000,3.300000,500.000000,0.008484296
2.778000,3.300000,500.000000,0.018819488
2.779000,3.300000,500.000000,0.042039988
2.780000,3.300000,500.000000,0.054441633
2.781000,3.300000,500.000000,0.046435285
2.782000,3.300000,500.000000,0.033151859
2.783000,3.300000,500.000000,0.027820863
2.784000,3.300000,500.000000,0.027820863
2.785000,3.300000,500.000000,0.014731627
2.786000,3.300000,500.000000,0.005432200
2.787000,3.300000,500.000000,-0.002698626
2.788000,3.300000,500.000000,-0.016090888
2.789000,3.300000,500.000000,-0.001918155
2.790000,3.300000,500.000000,-0.009125308
2.791000,3.300000,500.000000,-0.015426784
2.792000,3.300000,500.000000,-0.008370023
2.793000,3.300000,500.000000,-0.021049596
2.794000,3.300000,500.000000,-0.017485710
2.795000,3.300000,500.000000,-0.029019773
2.796000,3.300000,500.000000,-0.039104422
2.797000,3.300000,500.000000,-0.041638611
2.798000,3.300000,500.000000,-0.050137530
2.799000,3.300000,500.000000,-0.052288758
2.800000,3.300000,500.000000,-0.053166155
2.801000,3.300000,500.000000,-0.047650110
2.802000,3.300000,500.000000,-0.049110416
2.803000,3.300000,500.000000,-0.050387215
2.804000,3.300000,500.000000,-0.017149227
2.805000,3.300000,500.000000,-0.003592831
2.806000,3.300000,500.000000,-0.010589539
2.807000,3.300000,500.000000,-0.016707014
2.808000,3.300000,500.000000,-0.015772559
2.809000,3.300000,500.000000,-0.002629353
2.810000,3.300000,500.000000,-0.003463949
2.811000,3.300000,500.000000,-0.016760038
2.812000,3.300000,500.000000,-0.022102105
2.813000,3.300000,500.000000,-0.012796699
2.814000,3.300000,500.000000,0.000212742
2.815000,3.300000,500.000000,-0.000979003
2.816000,3.300000,500.000000,0.004262197
2.817000,3.300000,500.000000,0.002561583
2.818000,3.300000,500.000000,0.011551419
2.819000,3.300000,500.000000,0.021501184
2.820000,3.300000,500.000000,0.036483811
2.821000,3.300000,500.000000,0.043300480
2.822000,3.300000,500.000000,0.036694171
2.823000,3.300000,500.000000,0.013301379
2.824000,3.300000,500.000000,0.023031238
2.825000,3.300000,500.000000,0.031538408
2.826000,3.300000,500.000000,0.026410164
2.827000,3.300000,500.000000,0.015643169
2.828000,3.300000,500.000000,-0.025555390
2.829000,3.300000,500.000000,-0.029792201
2.830000,3.300000,500.000000,-0.027213413
2.831000,3.300000,500.000000,-0.031241870
2.832000,3.300000,500.000000,-0.041047282
2.833000,3.300000,500.000000,-0.050833209
2.834000,3.300000,500.000000,-0.058176701
2.835000,3.300000,500.000000,-0.045747826
2.836000,3.300000,500.000000,-0.041163995
2.837000,3.300000,500.000000,-0.037156186
2.838000,3.300000,500.000000,-0.031377755
2.839000,3.300000,500.000000,-0.034882906
2.840000,3.300000,500.000000,-0.025381216
2.841000,3.300000,500.000000,-0.010790358
2.842000,3.300000,500.000000,0.001966958
2.843000,3.300000,500.000000,0.016590466
2.844000,3.300000,500.000000,0.019623822
2.845000,3.300000,500.000000,0.022275994
2.846000,3.300000,500.000000,0.018311700
2.847000,3.300000,500.000000,0.014845573
2.848000,3.300000,500.000000,-0.008105135
2.849000,3.300000,500.000000,0.004314746
2.850000,3.300000,500.000000,0.021457084
2.851000,3.300000,500.000000,0.030162068
2.852000,3.300000,500.000000,0.031489965
2.853000,3.300000,500.000000,0.021889322
2.854000,3.300000,500.000000,0.024256803
2.855000,3.300000,500.000000,0.020043593
2.856000,3.300000,500.000000,0.010076645
2.857000,3.300000,500.000000,0.001362180
2.858000,3.300000,500.000000,0.023200889
2.859000,3.300000,500.000000,0.031686739
2.860000,3.300000,500.000000,0.032823041
2.861000,3.300000,500.000000,0.040099736
2.862000,3.300000,500.000000,0.033895644
2.863000,3.300000,500.000000,0.018234759
2.864000,3.300000,500.000000,0.008495116
2.865000,3.300000,500.000000,0.012545763
2.866000,3.300000,500.000000,0.016087391
2.867000,3.300000,500.000000,0.019183964
2.868000,3.300000,500.000000,-0.006367728
2.869000,3.300000,500.000000,0.005833824
2.870000,3.300000,500.000000,0.022785269
2.871000,3.300000,500.000000,0.037606533
2.872000,3.300000,500.000000,0.044282117
2.873000,3.300000,500.000000,0.036372509
2.874000,3.300000,500.000000,0.018070424
2.875000,3.300000,500.000000,0.020917802
2.876000,3.300000,500.000000,0.055153795
2.877000,3.300000,500.000000,0.059624325
2.878000,3.300000,500.000000,0.057249886
2.879000,3.300000,500.000000,0.041581852
2.880000,3.300000,500.000000,0.022625142
2.881000,3.300000,500.000000,0.024900157
2.882000,3.300000,500.000000,0.026889286
2.883000,3.300000,500.000000,0.016062083
2.884000,3.300000,500.000000,0.011674398
2.885000,3.300000,500.000000,0.002759154
2.886000,3.300000,500.000000,-0.005035767
2.887000,3.300000,500.000000,-0.018134335
2.888000,3.300000,500.000000,-0.035870074
2.889000,3.300000,500.000000,-0.053158605
2.890000,3.300000,500.000000,-0.053926693
2.891000,3.300000,500.000000,-0.067164632
2.892000,3.300000,500.000000,-0.072455856
2.893000,3.300000,500.000000,-0.051949425
2.894000,3.300000,500.000000,-0.048180270
2.895000,3.300000,500.000000,-0.043290769
2.896000,3.300000,500.000000,-0.039015701
2.897000,3.300000,500.000000,-0.035277854
2.898000,3.300000,500.000000,-0.032009719
2.899000,3.300000,500.000000,-0.056149706
2.900000,3.300000,500.000000,-0.056541922
2.901000,3.300000,500.000000,-0.046197451
2.902000,3.300000,500.000000,-0.022707563
2.903000,3.300000,500.000000,-0.021019057
2.904000,3.300000,500.000000,-0.025825920
2.905000,3.300000,500.000000,-0.017462365
2.906000,3.300000,500.000000,-0.021026587
2.907000,3.300000,500.000000,-0.013266133
2.908000,3.300000,500.000000,-0.019047258
2.909000,3.300000,500.000000,0.001030837
2.910000,3.300000,500.000000,0.024869028
2.911000,3.300000,500.000000,0.034887842
2.912000,3.300000,500.000000,0.023055510
2.913000,3.300000,500.000000,0.018993259
2.914000,3.300000,500.000000,0.009158300
2.915000,3.300000,500.000000,0.000559238
2.916000,3.300000,500.000000,0.021797500
2.917000,3.300000,500.000000,0.011610150
2.918000,3.300000,500.000000,0.002702979
2.919000,3.300000,500.000000,-0.005084883
2.920000,3.300000,500.000000,-0.018177279
2.921000,3.300000,500.000000,-0.039633101
2.922000,3.300000,500.000000,-0.035817669
2.923000,3.300000,500.000000,-0.010715383
2.924000,3.300000,500.000000,-0.028435133
2.925000,3.300000,500.000000,-0.026026879
2.926000,3.300000,500.000000,-0.011354885
2.927000,3.300000,500.000000,-0.011092999
2.928000,3.300000,500.000000,-0.004580837
2.929000,3.300000,500.000000,0.006091296
2.930000,3.300000,500.000000,0.010444016
2.931000,3.300000,500.000000,0.007966572
2.932000,3.300000,500.000000,0.012083637
2.933000,3.300000,500.000000,0.015683337
2.934000,3.300000,500.000000,0.015299341
2.935000,3.300000,500.000000,0.018494944
2.936000,3.300000,500.000000,0.027572161
2.937000,3.300000,500.000000,0.022942331
2.938000,3.300000,500.000000,0.018894302
2.939000,3.300000,500.000000,0.018543576
2.940000,3.300000,500.000000,0.027614682
2.941000,3.300000,500.000000,0.041829064
2.942000,3.300000,500.000000,0.047974029
2.943000,3.300000,500.000000,0.059629980
2.944000,3.300000,500.000000,0.049684534
2.945000,3.300000,500.000000,0.035992795
2.946000,3.300000,500.000000,0.030304797
2.947000,3.300000,500.000000,0.008416932
2.948000,3.300000,500.000000,-0.025585970
2.949000,3.300000,500.000000,-0.029818938
2.950000,3.300000,500.000000,-0.039803161
2.951000,3.300000,500.000000,-0.042249544
2.952000,3.300000,500.000000,-0.028198690
2.953000,3.300000,500.000000,-0.019536963
2.954000,3.300000,500.000000,-0.011963701
2.955000,3.300000,500.000000,-0.005342124
2.956000,3.300000,500.000000,-0.005835823
2.957000,3.300000,500.000000,-0.006267483
2.958000,3.300000,500.000000,-0.006974886
2.959000,3.300000,500.000000,-0.019829777
2.960000,3.300000,500.000000,-0.037352461
2.961000,3.300000,500.000000,-0.040106808
2.962000,3.300000,500.000000,-0.055081404
2.963000,3.300000,500.000000,-0.049784987
2.964000,3.300000,500.000000,-0.044693831
2.965000,3.300000,500.000000,-0.036350445
2.966000,3.300000,500.000000,-0.045513894
2.967000,3.300000,500.000000,-0.047242646
2.968000,3.300000,500.000000,-0.029904600
2.969000,3.300000,500.000000,-0.027311687
2.970000,3.300000,500.000000,-0.036418361
2.971000,3.300000,500.000000,-0.040221812
2.972000,3.300000,500.000000,-0.017482844
2.973000,3.300000,500.000000,-0.003884525
2.974000,3.300000,500.000000,0.012906786
2.975000,3.300000,500.000000,0.016403046
2.976000,3.300000,500.000000,0.025743139
2.977000,3.300000,500.000000,0.021343150
2.978000,3.300000,500.000000,0.017496080
2.979000,3.300000,500.000000,0.016685118
2.980000,3.300000,500.000000,0.025989764
2.981000,3.300000,500.000000,0.027841969
2.982000,3.300000,500.000000,0.016895048
2.983000,3.300000,500.000000,0.026173314
2.984000,3.300000,500.000000,0.017824933
2.985000,3.300000,500.000000,0.020703161
2.986000,3.300000,500.000000,0.029502885
2.987000,3.300000,500.000000,0.043479988
2.988000,3.300000,500.000000,0.036851121
2.989000,3.300000,500.000000,0.008717313
2.990000,3.300000,500.000000,-0.006109518
2.991000,3.300000,500.000000,-0.025356340
2.992000,3.300000,500.000000,-0.023334979
2.993000,3.300000,500.000000,-0.009001259
2.994000,3.300000,500.000000,0.013699277
2.995000,3.300000,500.000000,0.023379135
2.996000,3.300000,500.000000,0.022158888
2.997000,3.300000,500.000000,0.037058865
2.998000,3.300000,500.000000,0.037520085
2.999000,3.300000,500.000000,0.037923347
3.000000,3.300000,500.000000,0.014241040
3.001000,3.300000,500.000000,0.011286447
3.002000,3.300000,500.000000,0.008703140
3.003000,3.300000,500.000000,0.019010831
3.004000,3.300000,500.000000,0.015456849
3.005000,3.300000,500.000000,0.009632582
3.006000,3.300000,500.000000,0.000973920
3.007000,3.300000,500.000000,0.000973920
3.008000,3.300000,500.000000,0.000973920
3.009000,3.300000,500.000000,0.000973920
3.010000,3.300000,500.000000,-0.022169996
3.011000,3.300000,500.000000,-0.026832228
3.012000,3.300000,500.000000,-0.022695893
3.013000,3.300000,500.000000,-0.021008854
3.014000,3.300000,500.000000,-0.000684258
3.015000,3.300000,500.000000,0.017086274
3.016000,3.300000,500.000000,0.020057324
3.017000,3.300000,500.000000,0.012359911
3.018000,3.300000,500.000000,0.012359911
3.019000,3.300000,500.000000,0.012359911
3.020000,3.300000,500.000000,0.006667034
3.021000,3.300000,500.000000,0.017230589
3.022000,3.300000,500.000000,0.004705358
3.023000,3.300000,500.000000,-0.003334131
3.024000,3.300000,500.000000,-0.004080162
