time,Vin,Force
2.523000,3.300000,500.000000,0.074189851
2.524000,3.300000,500.000000,0.052967648
2.525000,3.300000,500.000000,0.040695491
2.526000,3.300000,500.000000,0.032360680
2.527000,3.300000,500.000000,0.028961256
2.528000,3.300000,500.000000,0.032272202
2.529000,3.300000,500.000000,0.025921378
2.530000,3.300000,500.000000,0.025921378
2.531000,3.300000,500.000000,0.010079169
2.532000,3.300000,500.000000,0.010079169
2.533000,3.300000,500.000000,-0.009104383
2.534000,3.300000,500.000000,-0.007293153
2.535000,3.300000,500.000000,0.000573656
2.536000,3.300000,500.000000,0.026032156
2.537000,3.300000,500.000000,0.042277554
2.538000,3.300000,500.000000,0.062764680
2.539000,3.300000,500.000000,0.074394133
2.540000,3.300000,500.000000,0.053146259
2.541000,3.300000,500.000000,0.024608424
2.542000,3.300000,500.000000,0.034749548
2.543000,3.300000,500.000000,0.037333116
2.544000,3.300000,500.000000,0.039592023
2.545000,3.300000,500.000000,0.054133437
2.546000,3.300000,500.000000,0.012796715
2.547000,3.300000,500.000000,-0.000710599
2.548000,3.300000,500.000000,-0.018803719
2.549000,3.300000,500.000000,-0.028340005
2.550000,3.300000,500.000000,-0.036677926
2.551000,3.300000,500.000000,-0.039354880
2.552000,3.300000,500.000000,-0.021175890
2.553000,3.300000,500.000000,-0.011564525
2.554000,3.300000,500.000000,-0.007590219
2.555000,3.300000,500.000000,-0.007590219
2.556000,3.300000,500.000000,-0.005341574
2.557000,3.300000,500.000000,-0.005341574
2.558000,3.300000,500.000000,0.003450188
2.559000,3.300000,500.000000,0.009966949
2.560000,3.300000,500.000000,0.015664790
2.561000,3.300000,500.000000,0.017929659
2.562000,3.300000,500.000000,0.010060506
2.563000,3.300000,500.000000,0.003180220
2.564000,3.300000,500.000000,0.003447721
2.565000,3.300000,500.000000,-0.008884764
2.566000,3.300000,500.000000,-0.022812058
2.567000,3.300000,500.000000,-0.031844641
2.568000,3.300000,500.000000,-0.046025342
2.569000,3.300000,500.000000,-0.052140858
2.570000,3.300000,500.000000,-0.057487876
2.571000,3.300000,500.000000,-0.036413781
2.572000,3.300000,500.000000,-0.043737121
2.573000,3.300000,500.000000,-0.056423369
2.574000,3.300000,500.000000,-0.048665860
2.575000,3.300000,500.000000,-0.054449559
2.576000,3.300000,500.000000,-0.063927886
2.577000,3.300000,500.000000,-0.055227332
2.578000,3.300000,500.000000,-0.041336936
2.579000,3.300000,500.000000,-0.029192059
2.580000,3.300000,500.000000,-0.012290167
2.581000,3.300000,500.000000,-0.030007887
2.582000,3.300000,500.000000,-0.034255875
2.583000,3.300000,500.000000,-0.023000830
2.584000,3.300000,500.000000,-0.006876951
2.585000,3.300000,500.000000,0.000937557
2.586000,3.300000,500.000000,0.014053250
2.587000,3.300000,500.000000,-0.000572724
2.588000,3.300000,500.000000,-0.006116800
2.589000,3.300000,500.000000,-0.017247371
2.590000,3.300000,500.000000,-0.033262419
2.591000,3.300000,500.000000,-0.047264957
2.592000,3.300000,500.000000,-0.070212319
2.593000,3.300000,500.000000,-0.067005225
2.594000,3.300000,500.000000,-0.051634776
2.595000,3.300000,500.000000,-0.031912648
2.596000,3.300000,500.000000,-0.027235247
2.597000,3.300000,500.000000,-0.007793119
2.598000,3.300000,500.000000,0.000136518
2.599000,3.300000,500.000000,0.000786502
2.600000,3.300000,500.000000,-0.011211564
2.601000,3.300000,500.000000,-0.027985094
2.602000,3.300000,500.000000,-0.008366350
2.603000,3.300000,500.000000,-0.006647864
2.604000,3.300000,500.000000,-0.017711700
2.605000,3.300000,500.000000,-0.023276747
2.606000,3.300000,500.000000,-0.022826976
2.607000,3.300000,500.000000,-0.013008129
2.608000,3.300000,500.000000,-0.023272711
2.609000,3.300000,500.000000,-0.025964222
2.610000,3.300000,500.000000,-0.015751137
2.611000,3.300000,500.000000,0.000986069
2.612000,3.300000,500.000000,0.001529296
2.613000,3.300000,500.000000,0.002004258
2.614000,3.300000,500.000000,0.002419535
2.615000,3.300000,500.000000,-0.016066930
2.616000,3.300000,500.000000,-0.040079367
2.617000,3.300000,500.000000,-0.046942076
2.618000,3.300000,500.000000,-0.034092836
2.619000,3.300000,500.000000,-0.029141465
2.620000,3.300000,500.000000,-0.024812301
2.621000,3.300000,500.000000,-0.017717666
2.622000,3.300000,500.000000,-0.021107245
2.623000,3.300000,500.000000,-0.030354061
2.624000,3.300000,500.000000,-0.044722074
2.625000,3.300000,500.000000,-0.044718179
2.626000,3.300000,500.000000,-0.022737327
2.627000,3.300000,500.000000,-0.031779301
2.628000,3.300000,500.000000,-0.045968213
2.629000,3.300000,500.000000,-0.045807723
2.630000,3.300000,500.000000,-0.045807723
2.631000,3.300000,500.000000,-0.046127789
2.632000,3.300000,500.000000,-0.033380875
2.633000,3.300000,500.000000,-0.034802157
2.634000,3.300000,500.000000,-0.017195279
2.635000,3.300000,500.000000,-0.008084132
2.636000,3.300000,500.000000,-0.004929584
2.637000,3.300000,500.000000,-0.009926160
2.638000,3.300000,500.000000,-0.020578034
2.639000,3.300000,500.000000,-0.029891353
2.640000,3.300000,500.000000,-0.031751141
2.641000,3.300000,500.000000,-0.017528542
2.642000,3.300000,500.000000,-0.014658701
2.643000,3.300000,500.000000,-0.018432681
2.644000,3.300000,500.000000,-0.034298778
2.645000,3.300000,500.000000,-0.035604713
2.646000,3.300000,500.000000,-0.020474459
2.647000,3.300000,500.000000,-0.023517609
2.648000,3.300000,500.000000,-0.038744715
2.649000,3.300000,500.000000,-0.052058328
2.650000,3.300000,500.000000,-0.057415716
2.651000,3.300000,500.000000,-0.048135419
2.652000,3.300000,500.000000,-0.028853034
2.653000,3.300000,500.000000,-0.005710560
2.654000,3.300000,500.000000,0.008240560
2.655000,3.300000,500.000000,0.014155346
2.656000,3.300000,500.000000,0.014155346
2.657000,3.300000,500.000000,0.000924975
2.658000,3.300000,500.000000,0.014042249
2.659000,3.300000,500.000000,0.012944787
2.660000,3.300000,500.000000,0.011985236
2.661000,3.300000,500.000000,0.022189527
2.662000,3.300000,500.000000,0.007501877
2.663000,3.300000,500.000000,0.013509488
2.664000,3.300000,500.000000,0.012478975
2.665000,3.300000,500.000000,0.005294775
2.666000,3.300000,500.000000,0.023358096
2.667000,3.300000,500.000000,0.014806785
2.668000,3.300000,500.000000,0.026179619
2.669000,3.300000,500.000000,0.017273745
2.670000,3.300000,500.000000,0.015770202
2.671000,3.300000,500.000000,0.043142984
2.672000,3.300000,500.000000,0.050954987
2.673000,3.300000,500.000000,0.070040484
2.674000,3.300000,500.000000,0.068189262
2.675000,3.300000,500.000000,0.054004300
2.676000,3.300000,500.000000,0.035318688
2.677000,3.300000,500.000000,0.018981180
2.678000,3.300000,500.000000,0.015760871
2.679000,3.300000,500.000000,0.014447441
2.680000,3.300000,500.000000,0.013299061
2.681000,3.300000,500.000000,0.023193899
2.682000,3.300000,500.000000,0.012698158
2.683000,3.300000,500.000000,0.018052785
2.684000,3.300000,500.000000,0.022734529
2.685000,3.300000,500.000000,0.020544764
2.686000,3.300000,500.000000,0.024913357
2.687000,3.300000,500.000000,0.061909399
2.688000,3.300000,500.000000,0.061079959
2.689000,3.300000,500.000000,0.054071564
2.690000,3.300000,500.000000,0.066793426
2.691000,3.300000,500.000000,0.065350241
2.692000,3.300000,500.000000,0.057491533
2.693000,3.300000,500.000000,0.063500444
2.694000,3.300000,500.000000,0.056187882
2.695000,3.300000,500.000000,0.049794244
2.696000,3.300000,500.000000,0.031637683
2.697000,3.300000,500.000000,0.008165893
2.698000,3.300000,500.000000,0.008165893
2.699000,3.300000,500.000000,0.008165893
2.700000,3.300000,500.000000,0.008165893
2.701000,3.300000,500.000000,0.043044421
2.702000,3.300000,500.000000,0.063203573
2.703000,3.300000,500.000000,0.055928317
2.704000,3.300000,500.000000,0.030717741
2.705000,3.300000,500.000000,0.014958405
2.706000,3.300000,500.000000,0.013745815
2.707000,3.300000,500.000000,0.013745815
2.708000,3.300000,500.000000,0.002131162
2.709000,3.300000,500.000000,0.015096862
2.710000,3.300000,500.000000,0.020150059
2.711000,3.300000,500.000000,-0.000564489
2.712000,3.300000,500.000000,-0.027438741
2.713000,3.300000,500.000000,-0.017040363
2.714000,3.300000,500.000000,-0.007948683
2.715000,3.300000,500.000000,0.000000503
2.716000,3.300000,500.000000,0.000667579
2.717000,3.300000,500.000000,-0.016299204
2.718000,3.300000,500.000000,-0.019867032
2.719000,3.300000,500.000000,-0.010420142
2.720000,3.300000,500.000000,-0.002160384
2.721000,3.300000,500.000000,0.011344608
2.722000,3.300000,500.000000,0.027982975
2.723000,3.300000,500.000000,0.031416855
2.724000,3.300000,500.000000,0.034419221
2.725000,3.300000,500.000000,0.024477928
2.726000,3.300000,500.000000,0.015785895
2.727000,3.300000,500.000000,0.019601376
2.728000,3.300000,500.000000,0.024088519
2.729000,3.300000,500.000000,0.034294977
2.730000,3.300000,500.000000,0.030652482
2.731000,3.300000,500.000000,0.021184532
2.732000,3.300000,500.000000,0.006623174
2.733000,3.300000,500.000000,0.024373608
2.734000,3.300000,500.000000,0.015694684
2.735000,3.300000,500.000000,0.001823201
2.736000,3.300000,500.000000,-0.010305141
2.737000,3.300000,500.000000,-0.006627465
2.738000,3.300000,500.000000,-0.005127494
2.739000,3.300000,500.000000,-0.010099200
2.740000,3.300000,500.000000,0.004403413
2.741000,3.300000,500.000000,0.004517203
2.742000,3.300000,500.000000,-0.007073120
2.743000,3.300000,500.000000,-0.011800332
2.744000,3.300000,500.000000,-0.015933504
2.745000,3.300000,500.000000,-0.013264102
2.746000,3.300000,500.000000,-0.017213332
2.747000,3.300000,500.000000,-0.011908528
2.748000,3.300000,500.000000,-0.016028104
2.749000,3.300000,500.000000,-0.025913185
2.750000,3.300000,500.000000,-0.034556069
2.751000,3.300000,500.000000,-0.023263301
2.752000,3.300000,500.000000,-0.016533512
2.753000,3.300000,500.000000,-0.020071895
2.754000,3.300000,500.000000,-0.016882447
2.755000,3.300000,500.000000,-0.007810612
2.756000,3.300000,500.000000,0.006404409
2.757000,3.300000,500.000000,0.024995939
2.758000,3.300000,500.000000,-0.000282638
2.759000,3.300000,500.000000,-0.005863167
2.760000,3.300000,500.000000,-0.017025611
2.761000,3.300000,500.000000,-0.026785341
2.762000,3.300000,500.000000,-0.022752256
2.763000,3.300000,500.000000,-0.021636454
2.764000,3.300000,500.000000,-0.011967212
2.765000,3.300000,500.000000,0.002770142
2.766000,3.300000,500.000000,0.009372360
2.767000,3.300000,500.000000,0.021428105
2.768000,3.300000,500.000000,-0.000428530
2.769000,3.300000,500.000000,0.006575645
2.770000,3.300000,500.000000,0.000133279
2.771000,3.300000,500.000000,0.000783670
2.772000,3.300000,500.000000,-0.009927271
2.773000,3.300000,500.000000,-0.008012634
2.774000,3.300000,500.000000,-0.012621783
2.775000,3.300000,500.000000,-0.014681640
2.776000,3.300000,500.000000,0.000396819
2.777000,3.300000,500.000000,0.007297278
2.778000,3.300000,500.000000,0.000764229
2.779000,3.300000,500.000000,-0.004947853
2.780000,3.300000,500.000000,0.009244790
2.781000,3.300000,500.000000,0.008750195
2.782000,3.300000,500.000000,0.008750195
2.783000,3.300000,500.000000,0.008750195
2.784000,3.300000,500.000000,0.002016228
2.785000,3.300000,500.000000,-0.019972259
2.786000,3.300000,500.000000,-0.010512146
2.787000,3.300000,500.000000,-0.008524012
2.788000,3.300000,500.000000,-0.000502528
2.789000,3.300000,500.000000,-0.018621795
2.790000,3.300000,500.000000,-0.017689296
2.791000,3.300000,500.000000,-0.002232884
2.792000,3.300000,500.000000,0.011281218
2.793000,3.300000,500.000000,-0.002035653
2.794000,3.300000,500.000000,-0.013679076
2.795000,3.300000,500.000000,-0.020983520
2.796000,3.300000,500.000000,-0.017679513
2.797000,3.300000,500.000000,-0.014790701
2.798000,3.300000,500.000000,-0.012264907
2.799000,3.300000,500.000000,-0.010056514
2.800000,3.300000,500.000000,0.017116205
2.801000,3.300000,500.000000,0.028198829
2.802000,3.300000,500.000000,0.044171955
2.803000,3.300000,500.000000,0.058137839
2.804000,3.300000,500.000000,0.057782347
2.805000,3.300000,500.000000,0.050916582
2.806000,3.300000,500.000000,0.045185355
2.807000,3.300000,500.000000,0.033891150
2.808000,3.300000,500.000000,0.034231759
2.809000,3.300000,500.000000,0.050972994
2.810000,3.300000,500.000000,0.051517863
2.811000,3.300000,500.000000,0.051994262
2.812000,3.300000,500.000000,0.058693981
2.813000,3.300000,500.000000,0.045702231
2.814000,3.300000,500.000000,0.025200918
2.815000,3.300000,500.000000,0.016418031
2.816000,3.300000,500.000000,0.015022020
2.817000,3.300000,500.000000,0.007518251
2.818000,3.300000,500.000000,0.007240619
2.819000,3.300000,500.000000,-0.017557537
2.820000,3.300000,500.000000,-0.033533609
2.821000,3.300000,500.000000,-0.022369326
2.822000,3.300000,500.000000,-0.000041619
2.823000,3.300000,500.000000,0.006913936
2.824000,3.300000,500.000000,-0.022511323
2.825000,3.300000,500.000000,-0.012732142
2.826000,3.300000,500.000000,-0.004181850
2.827000,3.300000,500.000000,-0.002989204
2.828000,3.300000,500.000000,-0.001946430
2.829000,3.300000,500.000000,-0.006520717
2.830000,3.300000,500.000000,0.001249025
2.831000,3.300000,500.000000,0.001759207
2.832000,3.300000,500.000000,0.008488463
2.833000,3.300000,500.000000,0.031777297
2.834000,3.300000,500.000000,0.034734369
2.835000,3.300000,500.000000,0.015237246
2.836000,3.300000,500.000000,0.007706431
2.837000,3.300000,500.000000,0.007405151
2.838000,3.300000,500.000000,0.000858547
2.839000,3.300000,500.000000,-0.017431758
2.840000,3.300000,500.000000,-0.017569124
2.841000,3.300000,500.000000,-0.020977369
2.842000,3.300000,500.000000,-0.036523692
2.843000,3.300000,500.000000,-0.043833221
2.844000,3.300000,500.000000,-0.031374651
2.845000,3.300000,500.000000,-0.017240729
2.846000,3.300000,500.000000,-0.020690241
2.847000,3.300000,500.000000,-0.011139904
2.848000,3.300000,500.000000,-0.026279220
2.849000,3.300000,500.000000,-0.003460181
2.850000,3.300000,500.000000,0.016491334
2.851000,3.300000,500.000000,0.036621510
2.852000,3.300000,500.000000,0.032686654
2.853000,3.300000,500.000000,0.041812638
2.854000,3.300000,500.000000,0.056075002
2.855000,3.300000,500.000000,0.055978734
2.856000,3.300000,500.000000,0.042465031
2.857000,3.300000,500.000000,0.025229487
2.858000,3.300000,500.000000,0.016443010
2.859000,3.300000,500.000000,0.002477489
2.860000,3.300000,500.000000,-0.003449887
2.861000,3.300000,500.000000,-0.007670056
2.862000,3.300000,500.000000,0.000244116
2.863000,3.300000,500.000000,0.007163764
2.864000,3.300000,500.000000,0.000647493
2.865000,3.300000,500.000000,-0.005049920
2.866000,3.300000,500.000000,-0.007314087
2.867000,3.300000,500.000000,-0.012011017
2.868000,3.300000,500.000000,-0.016117714
2.869000,3.300000,500.000000,-0.007141978
2.870000,3.300000,500.000000,-0.005577351
2.871000,3.300000,500.000000,-0.014790043
2.872000,3.300000,500.000000,-0.009266443
2.873000,3.300000,500.000000,-0.013718033
2.874000,3.300000,500.000000,0.001239335
2.875000,3.300000,500.000000,0.008481056
2.876000,3.300000,500.000000,0.014365620
2.877000,3.300000,500.000000,0.025793893
2.878000,3.300000,500.000000,0.035786046
2.879000,3.300000,500.000000,0.031956178
2.880000,3.300000,500.000000,0.013902988
2.881000,3.300000,500.000000,0.000256655
2.882000,3.300000,500.000000,0.000891542
2.883000,3.300000,500.000000,0.001446647
2.884000,3.300000,500.000000,0.001931995
2.885000,3.300000,500.000000,0.015293755
2.886000,3.300000,500.000000,0.007755839
2.887000,3.300000,500.000000,0.007448351
2.888000,3.300000,500.000000,0.000896317
2.889000,3.300000,500.000000,0.007734007
2.890000,3.300000,500.000000,-0.015601223
2.891000,3.300000,500.000000,-0.019256761
2.892000,3.300000,500.000000,-0.016169746
2.893000,3.300000,500.000000,-0.013470657
2.894000,3.300000,500.000000,-0.029960301
2.895000,3.300000,500.000000,-0.010501873
2.896000,3.300000,500.000000,-0.017765094
2.897000,3.300000,500.000000,-0.033715083
2.898000,3.300000,500.000000,-0.035094367
2.899000,3.300000,500.000000,-0.023733954
2.900000,3.300000,500.000000,-0.013801133
2.901000,3.300000,500.000000,0.015043148
2.902000,3.300000,500.000000,0.032669465
2.903000,3.300000,500.000000,0.041797609
2.904000,3.300000,500.000000,0.037212306
2.905000,3.300000,500.000000,0.020636838
2.906000,3.300000,500.000000,0.017026562
2.907000,3.300000,500.000000,0.021837266
2.908000,3.300000,500.000000,0.032326624
2.909000,3.300000,500.000000,0.016365110
2.910000,3.300000,500.000000,0.021258934
2.911000,3.300000,500.000000,0.029278934
2.912000,3.300000,500.000000,0.019983589
2.913000,3.300000,500.000000,0.005573146
2.914000,3.300000,500.000000,-0.013309613
2.915000,3.300000,500.000000,-0.029819494
2.916000,3.300000,500.000000,-0.027828671
2.917000,3.300000,500.000000,-0.036230848
2.918000,3.300000,500.000000,-0.037293991
2.919000,3.300000,500.000000,0.004499721
2.920000,3.300000,500.000000,0.004601409
2.921000,3.300000,500.000000,-0.001592867
2.922000,3.300000,500.000000,-0.006250431
2.923000,3.300000,500.000000,-0.004797840
2.924000,3.300000,500.000000,0.009038585
2.925000,3.300000,500.000000,0.014853087
2.926000,3.300000,500.000000,0.032503288
2.927000,3.300000,500.000000,0.006458911
2.928000,3.300000,500.000000,-0.006251971
2.929000,3.300000,500.000000,0.001484000
2.930000,3.300000,500.000000,0.008247839
2.931000,3.300000,500.000000,0.020444895
2.932000,3.300000,500.000000,0.023163014
2.933000,3.300000,500.000000,0.002069847
2.934000,3.300000,500.000000,-0.022655859
2.935000,3.300000,500.000000,-0.031708071
2.936000,3.300000,500.000000,-0.033339564
2.937000,3.300000,500.000000,0.005600339
2.938000,3.300000,500.000000,0.018130089
2.939000,3.300000,500.000000,0.029085305
2.940000,3.300000,500.000000,0.032380662
2.941000,3.300000,500.000000,0.041545098
2.942000,3.300000,500.000000,0.032220605
2.943000,3.300000,500.000000,0.032220605
2.944000,3.300000,500.000000,0.037658737
2.945000,3.300000,500.000000,0.033593540
2.946000,3.300000,500.000000,0.036322376
2.947000,3.300000,500.000000,0.034511207
2.948000,3.300000,500.000000,0.043407911
2.949000,3.300000,500.000000,0.051186622
2.950000,3.300000,500.000000,0.045421461
2.951000,3.300000,500.000000,0.052947141
2.952000,3.300000,500.000000,0.077057031
2.953000,3.300000,500.000000,0.068040898
2.954000,3.300000,500.000000,0.053874581
2.955000,3.300000,500.000000,0.047771641
2.956000,3.300000,500.000000,0.055001989
2.957000,3.300000,500.000000,0.059778332
2.958000,3.300000,500.000000,0.059216690
2.959000,3.300000,500.000000,0.065008811
2.960000,3.300000,500.000000,0.057506703
2.961000,3.300000,500.000000,0.044664151
2.962000,3.300000,500.000000,0.011840973
2.963000,3.300000,500.000000,-0.001546239
2.964000,3.300000,500.000000,-0.006967979
2.965000,3.300000,500.000000,-0.005425218
2.966000,3.300000,500.000000,-0.004076325
2.967000,3.300000,500.000000,-0.019925748
2.968000,3.300000,500.000000,-0.035604221
2.969000,3.300000,500.000000,-0.036746109
2.970000,3.300000,500.000000,-0.036746109
2.971000,3.300000,500.000000,-0.038617435
2.972000,3.300000,500.000000,-0.022777576
2.973000,3.300000,500.000000,-0.025531308
2.974000,3.300000,500.000000,-0.021655810
2.975000,3.300000,500.000000,-0.011984136
2.976000,3.300000,500.000000,-0.009811026
2.977000,3.300000,500.000000,-0.000756115
2.978000,3.300000,500.000000,-0.012560330
2.979000,3.300000,500.000000,-0.016597999
2.980000,3.300000,500.000000,-0.026411464
2.981000,3.300000,500.000000,-0.041274918
2.982000,3.300000,500.000000,-0.028723607
2.983000,3.300000,500.000000,-0.011880582
2.984000,3.300000,500.000000,-0.016003670
2.985000,3.300000,500.000000,-0.019608636
2.986000,3.300000,500.000000,-0.022760588
2.987000,3.300000,500.000000,-0.004372403
2.988000,3.300000,500.000000,0.003127374
2.989000,3.300000,500.000000,0.003401516
2.990000,3.300000,500.000000,-0.002641977
2.991000,3.300000,500.000000,0.004640348
2.992000,3.300000,500.000000,0.022068241
2.993000,3.300000,500.000000,0.013679018
2.994000,3.300000,500.000000,0.000060831
2.995000,3.300000,500.000000,0.000720326
2.996000,3.300000,500.000000,-0.022791609
2.997000,3.300000,500.000000,-0.031826762
2.998000,3.300000,500.000000,-0.039726525
2.999000,3.300000,500.000000,-0.040350388
3.000000,3.300000,500.000000,-0.028329484
3.001000,3.300000,500.000000,0.003147178
3.002000,3.300000,500.000000,0.003418831
3.003000,3.300000,500.000000,-0.002626838
3.004000,3.300000,500.000000,-0.007912785
3.005000,3.300000,500.000000,0.006315074
3.006000,3.300000,500.000000,-0.006488280
3.007000,3.300000,500.000000,-0.009203230
3.008000,3.300000,500.000000,-0.019945949
3.009000,3.300000,500.000000,-0.019945949
3.010000,3.300000,500.000000,-0.019945949
3.011000,3.300000,500.000000,0.037377063
3.012000,3.300000,500.000000,0.018836627
3.013000,3.300000,500.000000,0.023419871
3.014000,3.300000,500.000000,0.014860798
3.015000,3.300000,500.000000,0.019943659
3.016000,3.300000,500.000000,0.018104604
3.017000,3.300000,500.000000,0.016496652
3.018000,3.300000,500.000000,0.002084737
3.019000,3.300000,500.000000,-0.003793285
3.020000,3.300000,500.000000,-0.008932653
3.021000,3.300000,500.000000,-0.013426188
3.022000,3.300000,500.000000,-0.027862950
3.023000,3.300000,500.000000,-0.029977634
3.024000,3.300000,500.000000,-0.025543394
3.025000,3.300000,500.000000,-0.021666377
3.026000,3.300000,500.000000,-0.018276561
3.027000,3.300000,500.000000,-0.011142192
3.028000,3.300000,500.000000,-0.009074883
3.029000,3.300000,500.000000,-0.013550546
3.030000,3.300000,500.000000,-0.004897409
3.031000,3.300000,500.000000,-0.009898029
3.032000,3.300000,500.000000,0.006250128
3.033000,3.300000,500.000000,0.006131853
3.034000,3.300000,500.000000,-0.000254745
3.035000,3.300000,500.000000,-0.005838778
3.036000,3.300000,500.000000,-0.010721102
3.037000,3.300000,500.000000,0.004831350
3.038000,3.300000,500.000000,0.017457734
3.039000,3.300000,500.000000,0.043643473
3.040000,3.300000,500.000000,0.051392583
3.041000,3.300000,500.000000,0.064451096
3.042000,3.300000,500.000000,0.037175586
3.043000,3.300000,500.000000,0.026887918
3.044000,3.300000,500.000000,0.011609852
3.045000,3.300000,500.000000,-0.014217416
3.046000,3.300000,500.000000,-0.024330035
3.047000,3.300000,500.000000,-0.014322308
3.048000,3.300000,500.000000,-0.011855374
3.049000,3.300000,500.000000,-0.003415259
3.050000,3.300000,500.000000,0.004922786
3.051000,3.300000,500.000000,-0.001311875
3.052000,3.300000,500.000000,-0.019329437
3.053000,3.300000,500.000000,-0.028799660
3.054000,3.300000,500.000000,-0.037079819
3.055000,3.300000,500.000000,-0.033378927
3.056000,3.300000,500.000000,-0.022234083
3.057000,3.300000,500.000000,-0.018772926
3.058000,3.300000,500.000000,-0.015746711
3.059000,3.300000,500.000000,-0.006817597
3.060000,3.300000,500.000000,-0.022021351
3.061000,3.300000,500.000000,-0.024870112
3.062000,3.300000,500.000000,-0.053092268
3.063000,3.300000,500.000000,-0.052036543
3.064000,3.300000,500.000000,-0.051113484
3.065000,3.300000,500.000000,-0.037740050
3.066000,3.300000,500.000000,0.021471996
3.067000,3.300000,500.000000,0.019440885
3.068000,3.300000,500.000000,0.017665010
3.069000,3.300000,500.000000,0.009829114
3.070000,3.300000,500.000000,-0.003305281
3.071000,3.300000,500.000000,0.010500478
3.072000,3.300000,500.000000,0.003564903
3.073000,3.300000,500.000000,-0.008782307
3.074000,3.300000,500.000000,-0.019577921
3.075000,3.300000,500.000000,-0.016450548
3.076000,3.300000,500.000000,-0.005042222
3.077000,3.300000,500.000000,0.002541727
3.078000,3.300000,500.000000,-0.003393722
3.079000,3.300000,500.000000,0.003983070
3.080000,3.300000,500.000000,0.022999238
3.081000,3.300000,500.000000,0.011759778
3.082000,3.300000,500.000000,-0.001617230
3.083000,3.300000,500.000000,-0.013313235
3.084000,3.300000,500.000000,-0.010973105
3.085000,3.300000,500.000000,-0.027776600
3.086000,3.300000,500.000000,-0.013700581
3.087000,3.300000,500.000000,0.001254595
3.088000,3.300000,500.000000,0.014330447
3.089000,3.300000,500.000000,0.025763140
3.090000,3.300000,500.000000,0.016909603
3.091000,3.300000,500.000000,0.004245833
3.092000,3.300000,500.000000,0.015483463
3.093000,3.300000,500.000000,0.014204893
3.094000,3.300000,500.000000,0.006803808
3.095000,3.300000,500.000000,-0.005950415
3.096000,3.300000,500.000000,-0.017101895
3.097000,3.300000,500.000000,-0.018106524
3.098000,3.300000,500.000000,-0.021447238
3.099000,3.300000,500.000000,-0.036934515
3.100000,3.300000,500.000000,-0.031626047
3.101000,3.300000,500.000000,-0.020701477
3.102000,3.300000,500.000000,-0.013785521
3.103000,3.300000,500.000000,0.007463514
3.104000,3.300000,500.000000,0.013475946
3.105000,3.300000,500.000000,0.025016018
3.106000,3.300000,500.000000,0.022539552
3.107000,3.300000,500.000000,0.030257921
3.108000,3.300000,500.000000,0.027122738
3.109000,3.300000,500.000000,0.005531977
3.110000,3.300000,500.000000,0.011787133
3.111000,3.300000,500.000000,0.029822614
3.112000,3.300000,500.000000,0.023259188
3.113000,3.300000,500.000000,0.008437121
3.114000,3.300000,500.000000,0.008044020
3.115000,3.300000,500.000000,0.026549874
3.116000,3.300000,500.000000,0.026549874
3.117000,3.300000,500.000000,0.000756010
3.118000,3.300000,500.000000,0.001328146
3.119000,3.300000,500.000000,0.001828386
3.120000,3.300000,500.000000,-0.016583793
3.121000,3.300000,500.000000,-0.032682228
3.122000,3.300000,500.000000,-0.000180338
3.123000,3.300000,500.000000,0.013075834
3.124000,3.300000,500.000000,-0.000466555
3.125000,3.300000,500.000000,-0.018590343
3.126000,3.300000,500.000000,-0.015587072
3.127000,3.300000,500.000000,0.000321923
3.128000,3.300000,500.000000,0.000948608
3.129000,3.300000,500.000000,0.001496542
3.130000,3.300000,500.000000,-0.004307565
3.131000,3.300000,500.000000,-0.003099121
3.132000,3.300000,500.000000,-0.023882759
3.133000,3.300000,500.000000,-0.013931239
3.134000,3.300000,500.000000,-0.017796634
3.135000,3.300000,500.000000,-0.033742659
3.136000,3.300000,500.000000,-0.047684848
3.137000,3.300000,500.000000,-0.064250126
3.138000,3.300000,500.000000,-0.055509078
3.139000,3.300000,500.000000,-0.054149647
3.140000,3.300000,500.000000,-0.046677863
3.141000,3.300000,500.000000,-0.057795843
3.142000,3.300000,500.000000,-0.049865864
3.143000,3.300000,500.000000,-0.036649210
3.144000,3.300000,500.000000,-0.031376595
3.145000,3.300000,500.000000,-0.026766557
3.146000,3.300000,500.000000,-0.030988427
3.147000,3.300000,500.000000,-0.026427167
3.148000,3.300000,500.000000,-0.035005462
3.149000,3.300000,500.000000,-0.036222592
3.150000,3.300000,500.000000,-0.031003588
3.151000,3.300000,500.000000,-0.028733867
3.152000,3.300000,500.000000,-0.037022294
3.153000,3.300000,500.000000,-0.050552352
3.154000,3.300000,500.000000,-0.043532617
3.155000,3.300000,500.000000,-0.037395008
3.156000,3.300000,500.000000,-0.028126260
3.157000,3.300000,500.000000,-0.017641486
3.158000,3.300000,500.000000,-0.002191081
3.159000,3.300000,500.000000,-0.001248603
3.160000,3.300000,500.000000,-0.000424559
3.161000,3.300000,500.000000,0.013492254
3.162000,3.300000,500.000000,0.025030277
3.163000,3.300000,500.000000,0.035118390
3.164000,3.300000,500.000000,0.037655607
3.165000,3.300000,500.000000,0.046157174
3.166000,3.300000,500.000000,0.053995177
3.167000,3.300000,500.000000,0.060587797
3.168000,3.300000,500.000000,0.066207620
3.169000,3.300000,500.000000,0.064838050
3.170000,3.300000,500.000000,0.057357399
3.171000,3.300000,500.000000,0.057099981
3.172000,3.300000,500.000000,0.039407703
