time,Vin,Force
2.459000,0.800000,0.764801291
2.460000,0.800000,0.776878201
2.461000,0.800000,0.774913472
2.462000,0.800000,0.773195637
2.463000,0.800000,0.776663635
2.464000,0.800000,0.781009054
2.465000,0.800000,0.778525226
2.466000,0.800000,0.770070340
2.467000,0.800000,0.762677926
2.468000,0.800000,0.768623224
2.469000,0.800000,0.773979030
2.470000,0.800000,0.784944992
2.471000,0.800000,0.781966559
2.472000,0.800000,0.779362408
2.473000,0.800000,0.786081957
2.474000,0.800000,0.789243835
2.475000,0.800000,0.785725194
2.476000,0.800000,0.776365533
2.477000,0.800000,0.774465227
2.478000,0.800000,0.772803721
2.479000,0.800000,0.772803721
2.480000,0.800000,0.772803721
2.481000,0.800000,0.758304041
2.482000,0.800000,0.759278730
2.483000,0.800000,0.736187871
2.484000,0.800000,0.726770069
2.485000,0.800000,0.712252557
2.486000,0.800000,0.712125740
2.487000,0.800000,0.724581230
2.488000,0.800000,0.726933302
2.489000,0.800000,0.724961648
2.490000,0.800000,0.723237760
2.491000,0.800000,0.721730501
2.492000,0.800000,0.720412651
2.493000,0.800000,0.711969771
2.494000,0.800000,0.711878490
2.495000,0.800000,0.718081865
2.496000,0.800000,0.717222516
2.497000,0.800000,0.722754341
2.498000,0.800000,0.702772675
2.499000,0.800000,0.703837135
2.500000,0.800000,0.711051017
2.501000,0.800000,0.711075190
2.502000,0.800000,0.704813140
2.503000,0.800000,0.705621187
2.504000,0.800000,0.719511787
2.505000,0.800000,0.731039119
2.506000,0.800000,0.728551513
2.507000,0.800000,0.732659694
2.508000,0.800000,0.727615380
2.509000,0.800000,0.731841199
2.510000,0.800000,0.729252800
2.511000,0.800000,0.733272855
2.512000,0.800000,0.730504550
2.513000,0.800000,0.720474233
2.514000,0.800000,0.713031064
2.515000,0.800000,0.719089602
2.516000,0.800000,0.724386802
2.517000,0.800000,0.729018336
2.518000,0.800000,0.735818927
2.519000,0.800000,0.732730673
2.520000,0.800000,0.730030500
2.521000,0.800000,0.740236011
2.522000,0.800000,0.736592690
2.523000,0.800000,0.759669235
2.524000,0.800000,0.753583862
2.525000,0.800000,0.748263200
2.526000,0.800000,0.743611152
2.527000,0.800000,0.745826883
2.528000,0.800000,0.750247592
2.529000,0.800000,0.750247592
2.530000,0.800000,0.750247592
2.531000,0.800000,0.764195734
2.532000,0.800000,0.751439927
2.533000,0.800000,0.760032179
2.534000,0.800000,0.772094262
2.535000,0.800000,0.777013885
2.536000,0.800000,0.797642536
2.537000,0.800000,0.799351668
2.538000,0.800000,0.800846025
2.539000,0.800000,0.795869409
2.540000,0.800000,0.791518174
2.541000,0.800000,0.760044196
2.542000,0.800000,0.747628519
2.543000,0.800000,0.749339413
2.544000,0.800000,0.744552124
2.545000,0.800000,0.746649609
2.546000,0.800000,0.732026980
2.547000,0.800000,0.729415236
2.548000,0.800000,0.727131693
2.549000,0.800000,0.725135109
2.550000,0.800000,0.717106237
2.551000,0.800000,0.716514891
2.552000,0.800000,0.715852453
2.553000,0.800000,0.715852453
2.554000,0.800000,0.715852453
2.555000,0.800000,0.735608197
2.556000,0.800000,0.723586219
2.557000,0.800000,0.722035172
2.558000,0.800000,0.728063136
2.559000,0.800000,0.732232688
2.560000,0.800000,0.735878279
2.561000,0.800000,0.745348937
2.562000,0.800000,0.712972676
2.563000,0.800000,0.693905810
2.564000,0.800000,0.677234957
2.565000,0.800000,0.662659026
2.566000,0.800000,0.662481130
2.567000,0.800000,0.673966398
2.568000,0.800000,0.684933947
2.569000,0.800000,0.681956902
2.570000,0.800000,0.666787593
2.571000,0.800000,0.672374072
2.572000,0.800000,0.681529195
2.573000,0.800000,0.685263190
2.574000,0.800000,0.701094327
2.575000,0.800000,0.702369695
2.576000,0.800000,0.697201609
2.577000,0.800000,0.677744916
2.578000,0.800000,0.675671272
2.579000,0.800000,0.680141395
2.580000,0.800000,0.677766600
2.581000,0.800000,0.688256602
2.582000,0.800000,0.690385433
2.583000,0.800000,0.693006520
2.584000,0.800000,0.691808340
2.585000,0.800000,0.694250619
2.586000,0.800000,0.690102807
2.587000,0.800000,0.699042595
2.588000,0.800000,0.694292606
2.589000,0.800000,0.716345111
2.590000,0.800000,0.728270379
2.591000,0.800000,0.726130703
2.592000,0.800000,0.724259907
2.593000,0.800000,0.722624202
2.594000,0.800000,0.719943608
2.595000,0.800000,0.718850305
2.596000,0.800000,0.717894391
2.597000,0.800000,0.710775414
2.598000,0.800000,0.710834221
2.599000,0.800000,0.699153790
2.600000,0.800000,0.699153790
2.601000,0.800000,0.699153790
2.602000,0.800000,0.699153790
2.603000,0.800000,0.728521334
2.604000,0.800000,0.753498974
2.605000,0.800000,0.754472165
2.606000,0.800000,0.761606246
2.607000,0.800000,0.752668950
2.608000,0.800000,0.747463259
2.609000,0.800000,0.749194920
2.610000,0.800000,0.744425789
2.611000,0.800000,0.740255964
2.612000,0.800000,0.743620120
2.613000,0.800000,0.714418798
2.614000,0.800000,0.701453392
2.615000,0.800000,0.702683638
2.616000,0.800000,0.697476102
2.617000,0.800000,0.683448373
2.618000,0.800000,0.699507567
2.619000,0.800000,0.713548703
2.620000,0.800000,0.732108564
2.621000,0.800000,0.735769752
2.622000,0.800000,0.735486524
2.623000,0.800000,0.732440041
2.624000,0.800000,0.732440041
2.625000,0.800000,0.732440041
2.626000,0.800000,0.732440041
2.627000,0.800000,0.722074166
2.628000,0.800000,0.726996314
2.629000,0.800000,0.725016742
2.630000,0.800000,0.729569116
2.631000,0.800000,0.733549421
2.632000,0.800000,0.716518742
2.633000,0.800000,0.722139006
2.634000,0.800000,0.714486635
2.635000,0.800000,0.707795891
2.636000,0.800000,0.689379559
2.637000,0.800000,0.671765240
2.638000,0.800000,0.676726210
2.639000,0.800000,0.674780580
2.640000,0.800000,0.666796260
2.641000,0.800000,0.653532094
2.642000,0.800000,0.667125182
2.643000,0.800000,0.672669238
2.644000,0.800000,0.677516607
2.645000,0.800000,0.675471653
2.646000,0.800000,0.673683676
2.647000,0.800000,0.653483118
2.648000,0.800000,0.654458301
2.649000,0.800000,0.654458301
2.650000,0.800000,0.654458301
2.651000,0.800000,0.654458301
2.652000,0.800000,0.638290633
2.653000,0.800000,0.641174960
2.654000,0.800000,0.643696832
2.655000,0.800000,0.645901796
2.656000,0.800000,0.622696935
2.657000,0.800000,0.616084729
2.658000,0.800000,0.616084729
2.659000,0.800000,0.625931651
2.660000,0.800000,0.611519498
2.661000,0.800000,0.592635244
2.662000,0.800000,0.608794933
2.663000,0.800000,0.609102613
2.664000,0.800000,0.609371630
2.665000,0.800000,0.615890026
2.666000,0.800000,0.615306111
2.667000,0.800000,0.596289204
2.668000,0.800000,0.585602030
2.669000,0.800000,0.595107403
2.670000,0.800000,0.590851924
2.671000,0.800000,0.605980760
2.672000,0.800000,0.594653926
2.673000,0.800000,0.590455433
2.674000,0.800000,0.590455433
2.675000,0.800000,0.590455433
2.676000,0.800000,0.590455433
2.677000,0.800000,0.588796075
2.678000,0.800000,0.588113012
2.679000,0.800000,0.584736475
2.680000,0.800000,0.588067431
2.681000,0.800000,0.584696621
2.682000,0.800000,0.585455722
2.683000,0.800000,0.576129924
2.684000,0.800000,0.576129924
2.685000,0.800000,0.572623606
2.686000,0.800000,0.564910340
2.687000,0.800000,0.593883428
2.688000,0.800000,0.596064944
2.689000,0.800000,0.610538693
2.690000,0.800000,0.616910432
2.691000,0.800000,0.628764659
2.692000,0.800000,0.630131383
2.693000,0.800000,0.621474661
2.694000,0.800000,0.620188961
2.695000,0.800000,0.625348011
2.696000,0.800000,0.629858756
2.697000,0.800000,0.642744583
2.698000,0.800000,0.638786025
2.699000,0.800000,0.641608099
2.700000,0.800000,0.637792356
2.701000,0.800000,0.640739299
2.702000,0.800000,0.669122353
2.703000,0.800000,0.674415437
2.704000,0.800000,0.679043373
2.705000,0.800000,0.689372930
2.706000,0.800000,0.692121252
2.707000,0.800000,0.684848400
2.708000,0.800000,0.681882106
2.709000,0.800000,0.679288567
2.710000,0.800000,0.686815077
2.711000,0.800000,0.692568823
2.712000,0.800000,0.694915537
2.713000,0.800000,0.690684169
2.714000,0.800000,0.686984530
2.715000,0.800000,0.671183431
2.716000,0.800000,0.622524550
2.717000,0.800000,0.621106916
2.718000,0.800000,0.613584242
2.719000,0.800000,0.632139637
2.720000,0.800000,0.642080106
2.721000,0.800000,0.652876933
2.722000,0.800000,0.641361921
2.723000,0.800000,0.631293928
2.724000,0.800000,0.631293928
2.725000,0.800000,0.631293928
2.726000,0.800000,0.631618671
2.727000,0.800000,0.639385926
2.728000,0.800000,0.648415800
2.729000,0.800000,0.662594132
2.730000,0.800000,0.674990762
2.731000,0.800000,0.678035943
2.732000,0.800000,0.682208912
2.733000,0.800000,0.685857491
2.734000,0.800000,0.689047576
2.735000,0.800000,0.689047576
2.736000,0.800000,0.706704621
2.737000,0.800000,0.700991793
2.738000,0.800000,0.695996860
2.739000,0.800000,0.697912794
2.740000,0.800000,0.699587965
2.741000,0.800000,0.673286014
2.742000,0.800000,0.678055877
2.743000,0.800000,0.682226341
2.744000,0.800000,0.692155915
2.745000,0.800000,0.694554517
2.746000,0.800000,0.692991728
2.747000,0.800000,0.695285299
2.748000,0.800000,0.684724279
2.749000,0.800000,0.684724279
2.750000,0.800000,0.684724279
2.751000,0.800000,0.684724279
2.752000,0.800000,0.697530403
2.753000,0.800000,0.692970441
2.754000,0.800000,0.682700315
2.755000,0.800000,0.686287142
2.756000,0.800000,0.709435655
2.757000,0.800000,0.709662820
2.758000,0.800000,0.703578254
2.759000,0.800000,0.704541482
2.760000,0.800000,0.711613637
2.761000,0.800000,0.687972824
2.762000,0.800000,0.669110705
2.763000,0.800000,0.642989327
2.764000,0.800000,0.639000013
2.765000,0.800000,0.654361568
2.766000,0.800000,0.667792732
2.767000,0.800000,0.666250124
2.768000,0.800000,0.659337772
2.769000,0.800000,0.659577238
2.770000,0.800000,0.659786611
2.771000,0.800000,0.672536045
2.772000,0.800000,0.664833781
2.773000,0.800000,0.664833781
2.774000,0.800000,0.664833781
2.775000,0.800000,0.683245052
2.776000,0.800000,0.693046611
2.777000,0.800000,0.680062186
2.778000,0.800000,0.683980531
2.779000,0.800000,0.693689666
2.780000,0.800000,0.689612346
2.781000,0.800000,0.686047396
2.782000,0.800000,0.698265144
2.783000,0.800000,0.712462408
2.784000,0.800000,0.724875591
2.785000,0.800000,0.729961667
2.786000,0.800000,0.721326273
2.787000,0.800000,0.713776034
2.788000,0.800000,0.701402700
2.789000,0.800000,0.715205687
2.790000,0.800000,0.727274139
2.791000,0.800000,0.744109210
2.792000,0.800000,0.752545539
2.793000,0.800000,0.748311008
2.794000,0.800000,0.762502509
2.795000,0.800000,0.756061097
2.796000,0.800000,0.750429136
2.797000,0.800000,0.750429136
2.798000,0.800000,0.750429136
2.799000,0.800000,0.750429136
2.800000,0.800000,0.750429136
2.801000,0.800000,0.730338290
2.802000,0.800000,0.727938753
2.803000,0.800000,0.729500007
2.804000,0.800000,0.727205812
2.805000,0.800000,0.725199913
2.806000,0.800000,0.736012454
2.807000,0.800000,0.745466251
2.808000,0.800000,0.748392765
2.809000,0.800000,0.743724436
2.810000,0.800000,0.743724436
2.811000,0.800000,0.741567593
2.812000,0.800000,0.744040125
2.813000,0.800000,0.748881680
2.814000,0.800000,0.744151912
2.815000,0.800000,0.746299689
2.816000,0.800000,0.748177568
2.817000,0.800000,0.743536281
2.818000,0.800000,0.735930139
2.819000,0.800000,0.739111094
2.820000,0.800000,0.741892319
2.821000,0.800000,0.738040860
2.822000,0.800000,0.734673389
2.823000,0.800000,0.734673389
2.824000,0.800000,0.734673389
2.825000,0.800000,0.734673389
2.826000,0.800000,0.742995985
2.827000,0.800000,0.741800287
2.828000,0.800000,0.752663021
2.829000,0.800000,0.747458076
2.830000,0.800000,0.742907203
2.831000,0.800000,0.751494580
2.832000,0.800000,0.759002835
2.833000,0.800000,0.753247379
2.834000,0.800000,0.741685815
2.835000,0.800000,0.744143491
2.836000,0.800000,0.727442771
2.837000,0.800000,0.727442771
2.838000,0.800000,0.725721211
2.839000,0.800000,0.717618688
2.840000,0.800000,0.723100728
2.841000,0.800000,0.721610690
2.842000,0.800000,0.720307895
2.843000,0.800000,0.718962443
2.844000,0.800000,0.730558808
2.845000,0.800000,0.740697930
2.846000,0.800000,0.743279747
2.847000,0.800000,0.739253939
2.848000,0.800000,0.723167657
2.849000,0.800000,0.723167657
2.850000,0.800000,0.723167657
2.851000,0.800000,0.723167657
2.852000,0.800000,0.736822086
2.853000,0.800000,0.737080564
2.854000,0.800000,0.733833767
2.855000,0.800000,0.724711790
2.856000,0.800000,0.716736114
2.857000,0.800000,0.722329062
2.858000,0.800000,0.737777972
2.859000,0.800000,0.753293092
2.860000,0.800000,0.754292155
2.861000,0.800000,0.748882486
2.862000,0.800000,0.754461293
2.863000,0.800000,0.755313555
2.864000,0.800000,0.749775533
2.865000,0.800000,0.751216625
2.866000,0.800000,0.746193439
2.867000,0.800000,0.737961440
2.868000,0.800000,0.740887135
2.869000,0.800000,0.730878805
2.870000,0.800000,0.734694530
2.871000,0.800000,0.731747572
2.872000,0.800000,0.733201281
2.873000,0.800000,0.733201281
2.874000,0.800000,0.733201281
2.875000,0.800000,0.733201281
2.876000,0.800000,0.757872074
2.877000,0.800000,0.753172521
2.878000,0.800000,0.754186735
2.879000,0.800000,0.755073499
2.880000,0.800000,0.743282458
2.881000,0.800000,0.739256309
2.882000,0.800000,0.750718242
2.883000,0.800000,0.745757684
2.884000,0.800000,0.753986859
2.885000,0.800000,0.754898741
2.886000,0.800000,0.768262402
2.887000,0.800000,0.768262402
2.888000,0.800000,0.787318224
2.889000,0.800000,0.802891118
2.890000,0.800000,0.797657509
2.891000,0.800000,0.793081574
2.892000,0.800000,0.815419322
2.893000,0.800000,0.814894557
2.894000,0.800000,0.795586181
2.895000,0.800000,0.778704166
2.896000,0.800000,0.770226794
2.897000,0.800000,0.756334074
2.898000,0.800000,0.750667810
2.899000,0.800000,0.764563146
2.900000,0.800000,0.776712342
2.901000,0.800000,0.787334826
2.902000,0.800000,0.798459769
2.903000,0.800000,0.798459769
2.904000,0.800000,0.795977153
2.905000,0.800000,0.804178749
2.906000,0.800000,0.817632887
2.907000,0.800000,0.815338359
2.908000,0.800000,0.802257398
2.909000,0.800000,0.784537054
2.910000,0.800000,0.775326699
2.911000,0.800000,0.773556937
2.912000,0.800000,0.758090280
2.913000,0.800000,0.752203325
2.914000,0.800000,0.747056146
2.915000,0.800000,0.755122152
2.916000,0.800000,0.755891368
2.917000,0.800000,0.745375157
2.918000,0.800000,0.753652402
2.919000,0.800000,0.760889498
2.920000,0.800000,0.760933968
2.921000,0.800000,0.754689664
2.922000,0.800000,0.750739683
2.923000,0.800000,0.750739683
2.924000,0.800000,0.750739683
2.925000,0.800000,0.750739683
2.926000,0.800000,0.795370507
2.927000,0.800000,0.764568302
2.928000,0.800000,0.764568302
2.929000,0.800000,0.739441990
2.930000,0.800000,0.729615263
2.931000,0.800000,0.721023398
2.932000,0.800000,0.706943049
2.933000,0.800000,0.701200259
2.934000,0.800000,0.696179130
2.935000,0.800000,0.698072159
2.936000,0.800000,0.712293674
2.937000,0.800000,0.723823094
2.938000,0.800000,0.734808651
2.939000,0.800000,0.731847352
2.940000,0.800000,0.735541365
2.941000,0.800000,0.738771176
2.942000,0.800000,0.726793770
2.943000,0.800000,0.724839651
2.944000,0.800000,0.704281537
2.945000,0.800000,0.692590017
2.946000,0.800000,0.682367697
2.947000,0.800000,0.677392159
2.948000,0.800000,0.675362843
2.949000,0.800000,0.679871724
2.950000,0.800000,0.677530818
2.951000,0.800000,0.662917707
2.952000,0.800000,0.657029726
2.953000,0.800000,0.657029726
2.954000,0.800000,0.650949439
2.955000,0.800000,0.639676643
2.956000,0.800000,0.636103614
2.957000,0.800000,0.648308120
2.958000,0.800000,0.656216798
2.959000,0.800000,0.669414827
2.960000,0.800000,0.680954344
2.961000,0.800000,0.691043761
2.962000,0.800000,0.677741512
2.963000,0.800000,0.669385110
2.964000,0.800000,0.668361990
2.965000,0.800000,0.673750624
2.966000,0.800000,0.672178918
2.967000,0.800000,0.657826402
2.968000,0.800000,0.658255792
2.969000,0.800000,0.664914408
2.970000,0.800000,0.664453093
2.971000,0.800000,0.651483378
2.972000,0.800000,0.665559012
2.973000,0.800000,0.665559012
2.974000,0.800000,0.665559012
2.975000,0.800000,0.665559012
2.976000,0.800000,0.667965130
2.977000,0.800000,0.702120462
2.978000,0.800000,0.674432448
2.979000,0.800000,0.672775060
2.980000,0.800000,0.677609132
2.981000,0.800000,0.669269366
2.982000,0.800000,0.674543976
2.983000,0.800000,0.688681625
2.984000,0.800000,0.691516819
2.985000,0.800000,0.687712546
2.986000,0.800000,0.678103147
2.987000,0.800000,0.669701301
2.988000,0.800000,0.668498724
2.989000,0.800000,0.680153361
2.990000,0.800000,0.671493877
2.991000,0.800000,0.657639391
2.992000,0.800000,0.658092282
2.993000,0.800000,0.664328096
2.994000,0.800000,0.657657273
2.995000,0.800000,0.658107917
2.996000,0.800000,0.664785116
2.997000,0.800000,0.664785116
2.998000,0.800000,0.664785116
2.999000,0.800000,0.632984313
3.000000,0.800000,0.617665874
3.001000,0.800000,0.623141985
3.002000,0.800000,0.627929947
3.003000,0.800000,0.627929947
3.004000,0.800000,0.644470345
3.005000,0.800000,0.646578107
3.006000,0.800000,0.656315493
3.007000,0.800000,0.650651564
3.008000,0.800000,0.645360179
3.009000,0.800000,0.650627071
3.010000,0.800000,0.651961155
3.011000,0.800000,0.653127594
3.012000,0.800000,0.647864268
3.013000,0.800000,0.649545537
3.014000,0.800000,0.620884874
3.015000,0.800000,0.600823732
3.016000,0.800000,0.602133104
3.017000,0.800000,0.609561120
3.018000,0.800000,0.603489333
3.019000,0.800000,0.603489333
3.020000,0.800000,0.600611642
3.021000,0.800000,0.596832614
3.022000,0.800000,0.567227598
3.023000,0.800000,0.560192413
3.024000,0.800000,0.576430638
3.025000,0.800000,0.561866257
3.026000,0.800000,0.549221613
3.027000,0.800000,0.538165942
3.028000,0.800000,0.534782753
3.029000,0.800000,0.538107894
3.030000,0.800000,0.548261183
3.031000,0.800000,0.537326203
3.032000,0.800000,0.521482168
3.033000,0.800000,0.526478709
3.034000,0.800000,0.530847367
3.035000,0.800000,0.544289909
3.036000,0.800000,0.540137159
3.037000,0.800000,0.549072630
3.038000,0.800000,0.556885237
3.039000,0.800000,0.563716083
3.040000,0.800000,0.540369636
3.041000,0.800000,0.540369636
3.042000,0.800000,0.540369636
3.043000,0.800000,0.533509352
3.044000,0.800000,0.516488111
3.045000,0.800000,0.527819158
3.046000,0.800000,0.525736184
3.047000,0.800000,0.523914965
3.048000,0.800000,0.528605792
3.049000,0.800000,0.555318185
3.050000,0.800000,0.562345952
3.051000,0.800000,0.562207399
3.052000,0.800000,0.549519886
3.053000,0.800000,0.557276289
3.054000,0.800000,0.569987484
3.055000,0.800000,0.568888667
3.056000,0.800000,0.567927932
3.057000,0.800000,0.567087926
3.058000,0.800000,0.560070294
3.059000,0.800000,0.573702536
3.060000,0.800000,0.578420058
3.061000,0.800000,0.563695202
3.062000,0.800000,0.563387097
3.063000,0.800000,0.556834524
3.064000,0.800000,0.556293832
3.065000,0.800000,0.556293832
3.066000,0.800000,0.556293832
3.067000,0.800000,0.556293832
3.068000,0.800000,0.496801177
3.069000,0.800000,0.500202836
3.070000,0.800000,0.495307047
3.071000,0.800000,0.491026480
3.072000,0.800000,0.474717455
3.073000,0.800000,0.495282953
3.074000,0.800000,0.491005414
3.075000,0.800000,0.519325789
3.076000,0.800000,0.524593309
3.077000,0.800000,0.529198892
3.078000,0.800000,0.545792092
3.079000,0.800000,0.554016943
3.080000,0.800000,0.567495832
3.081000,0.800000,0.566710125
3.082000,0.800000,0.572306339
3.083000,0.800000,0.570916127
3.084000,0.800000,0.557134243
3.085000,0.800000,0.564385278
3.086000,0.800000,0.570273640
3.087000,0.800000,0.575422050
3.088000,0.800000,0.579923491
3.089000,0.800000,0.565009708
3.090000,0.800000,0.565009708
3.091000,0.800000,0.565009708
3.092000,0.800000,0.566821899
3.093000,0.800000,0.572404067
3.094000,0.800000,0.571001574
3.095000,0.800000,0.551432748
3.096000,0.800000,0.558948773
3.097000,0.800000,0.559237122
3.098000,0.800000,0.555099131
3.099000,0.800000,0.549588055
3.100000,0.800000,0.557335891
3.101000,0.800000,0.557466677
3.102000,0.800000,0.551658086
3.103000,0.800000,0.546579424
3.104000,0.800000,0.554705337
3.105000,0.800000,0.555526931
3.106000,0.800000,0.551379744
3.107000,0.800000,0.558902430
3.108000,0.800000,0.559196603
3.109000,0.800000,0.559453808
3.110000,0.800000,0.553395507
3.111000,0.800000,0.561527149
3.112000,0.800000,0.561491489
3.113000,0.800000,0.561491489
3.114000,0.800000,0.561491489
3.115000,0.800000,0.561491489
3.116000,0.800000,0.566406703
3.117000,0.800000,0.578324231
3.118000,0.800000,0.582460973
3.119000,0.800000,0.573511506
3.120000,0.800000,0.571969848
3.121000,0.800000,0.581220180
3.122000,0.800000,0.572426636
3.123000,0.800000,0.572426636
3.124000,0.800000,0.575286193
3.125000,0.800000,0.567238336
3.126000,0.800000,0.554049505
3.127000,0.800000,0.554953514
3.128000,0.800000,0.555743922
3.129000,0.800000,0.550151819
3.130000,0.800000,0.545262440
3.131000,0.800000,0.554520144
3.132000,0.800000,0.536515455
3.133000,0.800000,0.533339672
3.134000,0.800000,0.524279785
3.135000,0.800000,0.516358396
3.136000,0.800000,0.515943194
3.137000,0.800000,0.521635783
3.138000,0.800000,0.521635783
3.139000,0.800000,0.521635783
3.140000,0.800000,0.521635783
3.141000,0.800000,0.533133622
3.142000,0.800000,0.524099627
3.143000,0.800000,0.528767249
3.144000,0.800000,0.532848320
3.145000,0.800000,0.542699734
3.146000,0.800000,0.528217875
3.147000,0.800000,0.500952055
3.148000,0.800000,0.532031198
3.149000,0.800000,0.541985294
3.150000,0.800000,0.544405337
3.151000,0.800000,0.546521267
3.152000,0.800000,0.531928868
3.153000,0.800000,0.535612638
3.154000,0.800000,0.538833492
3.155000,0.800000,0.541649601
3.156000,0.800000,0.556678199
3.157000,0.800000,0.545187093
3.158000,0.800000,0.540921600
3.159000,0.800000,0.543475310
3.160000,0.800000,0.551991297
3.161000,0.800000,0.546870762
3.162000,0.800000,0.546870762
3.163000,0.800000,0.546870762
3.164000,0.800000,0.546870762
3.165000,0.800000,0.518569045
3.166000,0.800000,0.523931660
3.167000,0.800000,0.521732681
3.168000,0.800000,0.526697742
3.169000,0.800000,0.518472504
3.170000,0.800000,0.517564065
3.171000,0.800000,0.516769784
3.172000,0.800000,0.516257685
3.173000,0.800000,0.516257685
3.174000,0.800000,0.525582168
3.175000,0.800000,0.504930747
3.176000,0.800000,0.518983970
3.177000,0.800000,0.524294444
3.178000,0.800000,0.528937584
3.179000,0.800000,0.520430879
3.180000,0.800000,0.506709973
3.181000,0.800000,0.513271371
3.182000,0.800000,0.519299711
3.183000,0.800000,0.518287323
3.184000,0.800000,0.517402155
3.185000,0.800000,0.516628220
3.186000,0.800000,0.515359896
3.187000,0.800000,0.521125785
3.188000,0.800000,0.532450295
3.189000,0.800000,0.542351726
3.190000,0.800000,0.551008907
3.191000,0.800000,0.548715445
3.192000,0.800000,0.537723381
3.193000,0.800000,0.540678991
3.194000,0.800000,0.530696818
3.195000,0.800000,0.528252227
3.196000,0.800000,0.535233264
3.197000,0.800000,0.538501792
3.198000,0.800000,0.553016468
3.199000,0.800000,0.560333477
3.200000,0.800000,0.547881448
3.201000,0.800000,0.518144632
3.202000,0.800000,0.505531904
3.203000,0.800000,0.512532814
3.204000,0.800000,0.524937150
3.205000,0.800000,0.535782710
3.206000,0.800000,0.532699007
3.207000,0.800000,0.533928619
3.208000,0.800000,0.537361093
3.209000,0.800000,0.552928600
3.210000,0.800000,0.552928600
3.211000,0.800000,0.524260672
3.212000,0.800000,0.538465050
3.213000,0.800000,0.541327459
3.214000,0.800000,0.556396538
3.215000,0.800000,0.544439239
3.216000,0.800000,0.552834095
3.217000,0.800000,0.561097970
3.218000,0.800000,0.567399428
3.219000,0.800000,0.560342651
3.220000,0.800000,0.547889469
3.221000,0.800000,0.524434830
3.222000,0.800000,0.503927587
3.223000,0.800000,0.500946671
3.224000,0.800000,0.508523779
3.225000,0.800000,0.515148719
3.226000,0.800000,0.527224331
3.227000,0.800000,0.534447474
3.228000,0.800000,0.531531562
3.229000,0.800000,0.528982074
3.230000,0.800000,0.526752963
3.231000,0.800000,0.524803972
3.232000,0.800000,0.534176334
3.233000,0.800000,0.537577679
3.234000,0.800000,0.521702043
3.235000,0.800000,0.526670954
3.236000,0.800000,0.526670954
3.237000,0.800000,0.526670954
3.238000,0.800000,0.545292854
3.239000,0.800000,0.547297256
3.240000,0.800000,0.530200222
3.241000,0.800000,0.508968479
3.242000,0.800000,0.498517066
3.243000,0.800000,0.500116302
3.244000,0.800000,0.495231386
3.245000,0.800000,0.503526698
3.246000,0.800000,0.510779590
3.247000,0.800000,0.522665631
3.248000,0.800000,0.522665631
3.249000,0.800000,0.519975279
3.250000,0.800000,0.531444367
3.251000,0.800000,0.522622651
3.252000,0.800000,0.527015176
3.253000,0.800000,0.537599604
3.254000,0.800000,0.528004398
3.255000,0.800000,0.519614961
3.256000,0.800000,0.518562957
3.257000,0.800000,0.522332549
3.258000,0.800000,0.514655858
3.259000,0.800000,0.501660663
3.260000,0.800000,0.502864862
3.261000,0.800000,0.502864862
3.262000,0.800000,0.502864862
3.263000,0.800000,0.512530896
3.264000,0.800000,0.506085917
3.265000,0.800000,0.500450837
3.266000,0.800000,0.489240697
3.267000,0.800000,0.459092715
3.268000,0.800000,0.459362976
3.269000,0.800000,0.465882459
3.270000,0.800000,0.471582681
3.271000,0.800000,0.470283406
3.272000,0.800000,0.474437339
3.273000,0.800000,0.479062522
3.274000,0.800000,0.501956044
3.275000,0.800000,0.503123125
3.276000,0.800000,0.485293990
3.277000,0.800000,0.485912390
3.278000,0.800000,0.495378761
3.279000,0.800000,0.503655553
3.280000,0.800000,0.498325882
3.281000,0.800000,0.487382772
3.282000,0.800000,0.500075559
3.283000,0.800000,0.514045319
3.284000,0.800000,0.526259588
3.285000,0.800000,0.536938966
3.286000,0.800000,0.536938966
3.287000,0.800000,0.536938966
3.288000,0.800000,0.559999278
3.289000,0.800000,0.554798692
3.290000,0.800000,0.549325370
3.291000,0.800000,0.549325370
3.292000,0.800000,0.558771016
3.293000,0.800000,0.565364887
3.294000,0.800000,0.571130149
3.295000,0.800000,0.563604555
3.296000,0.800000,0.557024656
3.297000,0.800000,0.551735132
3.298000,0.800000,0.540363603
3.299000,0.800000,0.536704248
3.300000,0.800000,0.539787926
3.301000,0.800000,0.548767283
3.302000,0.800000,0.533645866
3.303000,0.800000,0.518264316
3.304000,0.800000,0.523665224
3.305000,0.800000,0.528387434
3.306000,0.800000,0.526233049
3.307000,0.800000,0.528196058
3.308000,0.800000,0.532348907
3.309000,0.800000,0.535979894
3.310000,0.800000,0.532871412
3.311000,0.800000,0.530153553
3.312000,0.800000,0.536686759
3.313000,0.800000,0.533489450
3.314000,0.800000,0.518127556
3.315000,0.800000,0.510979279
3.316000,0.800000,0.511012467
3.317000,0.800000,0.487513251
3.318000,0.800000,0.490495266
3.319000,0.800000,0.493102551
3.320000,0.800000,0.495382195
3.321000,0.800000,0.497375370
3.322000,0.800000,0.518701774
3.323000,0.800000,0.517764524
3.324000,0.800000,0.516945053
3.325000,0.800000,0.522511745
3.326000,0.800000,0.521095720
3.327000,0.800000,0.513281522
3.328000,0.800000,0.506742216
3.329000,0.800000,0.501024664
3.330000,0.800000,0.514875156
3.331000,0.800000,0.520701959
3.332000,0.800000,0.530250925
