time,u_in,Vin,f_cmd,f_m,integral,uff
3.442,0.830144,0.830144,4.00,2.339711,5.957989,1.562121
3.443,0.828224,0.828224,4.00,2.343553,5.959645,1.562121
3.444,0.829686,0.829686,4.00,2.340628,5.961305,1.562121
3.445,0.834106,0.834106,4.00,2.331788,5.962973,1.562121
3.446,0.850774,0.850774,4.00,2.298452,5.964675,1.562121
3.447,0.855686,0.855686,4.00,2.288628,5.966386,1.562121
3.448,0.853697,0.853697,4.00,2.292606,5.968093,1.562121
3.449,0.851958,0.851958,4.00,2.296084,5.969797,1.562121
3.450,0.850438,0.850438,4.00,2.299124,5.971498,1.562121
3.451,0.823998,0.823998,4.00,2.352004,5.973146,1.562121
3.452,0.825382,0.825382,4.00,2.349237,5.974797,1.562121
3.453,0.827201,0.827201,4.00,2.345598,5.976451,1.562121
3.454,0.828792,0.828792,4.00,2.342416,5.978109,1.562121
3.455,0.837287,0.837287,4.00,2.325426,5.979783,1.562121
3.456,0.837287,0.837287,4.00,2.325426,5.981458,1.562121
3.457,0.840640,0.840640,4.00,2.318721,5.983139,1.562121
3.458,0.837400,0.837400,4.00,2.325200,5.984814,1.562121
3.459,0.837709,0.837709,4.00,2.324582,5.986490,1.562121
3.460,0.840962,0.840962,4.00,2.318075,5.988171,1.562121
3.461,0.841097,0.841097,4.00,2.317805,5.989854,1.562121
3.462,0.837800,0.837800,4.00,2.324400,5.991529,1.562121
3.463,0.841201,0.841201,4.00,2.317599,5.993212,1.562121
3.464,0.837743,0.837743,4.00,2.324514,5.994887,1.562121
3.465,0.838009,0.838009,4.00,2.323982,5.996563,1.562121
3.466,0.838242,0.838242,4.00,2.323517,5.998240,1.562121
3.467,0.841586,0.841586,4.00,2.316827,5.999923,1.562121
3.468,0.844511,0.844511,4.00,2.310978,6.001612,1.562121
3.469,0.846557,0.846557,4.00,2.306886,6.003305,1.562121
3.470,0.845715,0.845715,4.00,2.308569,6.004996,1.562121
3.471,0.844979,0.844979,4.00,2.310041,6.006686,1.562121
3.472,0.847478,0.847478,4.00,2.305045,6.008381,1.562121
3.473,0.846520,0.846520,4.00,2.306959,6.010074,1.562121
3.474,0.850840,0.850840,4.00,2.298320,6.011776,1.562121
3.475,0.852602,0.852602,4.00,2.294797,6.013481,1.562121
3.476,0.854142,0.854142,4.00,2.291716,6.015189,1.562121
3.477,0.849206,0.849206,4.00,2.301589,6.016888,1.562121
3.478,0.841748,0.841748,4.00,2.316504,6.018571,1.562121
3.479,0.826779,0.826779,4.00,2.346441,6.020225,1.562121
3.480,0.825282,0.825282,4.00,2.349437,6.021876,1.562121
3.481,0.827113,0.827113,4.00,2.345773,6.023530,1.562121
3.482,0.828715,0.828715,4.00,2.342570,6.025187,1.562121
3.483,0.833257,0.833257,4.00,2.333486,6.026854,1.562121
3.484,0.837559,0.837559,4.00,2.324882,6.028529,1.562121
3.485,0.846957,0.846957,4.00,2.306086,6.030223,1.562121
3.486,0.849207,0.849207,4.00,2.301587,6.031921,1.562121
3.487,0.851174,0.851174,4.00,2.297653,6.033623,1.562121
3.488,0.852893,0.852893,4.00,2.294213,6.035329,1.562121
3.489,0.858459,0.858459,4.00,2.283083,6.037046,1.562121
3.490,0.856121,0.856121,4.00,2.287757,6.038758,1.562121
3.491,0.857219,0.857219,4.00,2.285561,6.040473,1.562121
3.492,0.855038,0.855038,4.00,2.289924,6.042183,1.562121
3.493,0.856272,0.856272,4.00,2.287456,6.043895,1.562121
3.494,0.855548,0.855548,4.00,2.288904,6.045607,1.562121
3.495,0.856718,0.856718,4.00,2.286564,6.047320,1.562121
3.496,0.857741,0.857741,4.00,2.284518,6.049035,1.562121
3.497,0.858636,0.858636,4.00,2.282729,6.050753,1.562121
3.498,0.859418,0.859418,4.00,2.281165,6.052472,1.562121
3.499,0.857953,0.857953,4.00,2.284095,6.054188,1.562121
3.500,0.849396,0.849396,4.00,2.301208,6.055886,1.562121
3.501,0.848197,0.848197,4.00,2.303605,6.057583,1.562121
3.502,0.850291,0.850291,4.00,2.299418,6.059283,1.562121
3.503,0.855263,0.855263,4.00,2.289473,6.060994,1.562121
3.504,0.851635,0.851635,4.00,2.296729,6.062697,1.562121
3.505,0.850155,0.850155,4.00,2.299689,6.064397,1.562121
3.506,0.852003,0.852003,4.00,2.295994,6.066101,1.562121
3.507,0.850477,0.850477,4.00,2.299046,6.067802,1.562121
3.508,0.846001,0.846001,4.00,2.307997,6.069494,1.562121
3.509,0.846001,0.846001,4.00,2.307997,6.071186,1.562121
3.510,0.845971,0.845971,4.00,2.308057,6.072878,1.562121
3.511,0.845203,0.845203,4.00,2.309593,6.074569,1.562121
3.512,0.835107,0.835107,4.00,2.329786,6.076239,1.562121
3.513,0.835704,0.835704,4.00,2.328591,6.077910,1.562121
3.514,0.830400,0.830400,4.00,2.339200,6.079571,1.562121
3.515,0.825305,0.825305,4.00,2.349389,6.081222,1.562121
3.516,0.827134,0.827134,4.00,2.345732,6.082876,1.562121
3.517,0.822450,0.822450,4.00,2.355100,6.084521,1.562121
3.518,0.818355,0.818355,4.00,2.363291,6.086158,1.562121
3.519,0.832450,0.832450,4.00,2.335100,6.087823,1.562121
3.520,0.827098,0.827098,4.00,2.345805,6.089477,1.562121
3.521,0.816135,0.816135,4.00,2.367730,6.091109,1.562121
3.522,0.812833,0.812833,4.00,2.374334,6.092735,1.562121
3.523,0.813088,0.813088,4.00,2.373824,6.094361,1.562121
3.524,0.813505,0.813505,4.00,2.372990,6.095988,1.562121
3.525,0.810534,0.810534,4.00,2.378933,6.097609,1.562121
3.526,0.807936,0.807936,4.00,2.384129,6.099225,1.562121
3.527,0.811947,0.811947,4.00,2.376105,6.100849,1.562121
3.528,0.815455,0.815455,4.00,2.369090,6.102480,1.562121
3.529,0.818061,0.818061,4.00,2.363877,6.104116,1.562121
3.530,0.817659,0.817659,4.00,2.364682,6.105751,1.562121
3.531,0.820449,0.820449,4.00,2.359102,6.107392,1.562121
3.532,0.826030,0.826030,4.00,2.347941,6.109044,1.562121
3.533,0.827768,0.827768,4.00,2.344465,6.110700,1.562121
3.534,0.824332,0.824332,4.00,2.351335,6.112348,1.562121
3.535,0.813717,0.813717,4.00,2.372566,6.113976,1.562121
3.536,0.822386,0.822386,4.00,2.355228,6.115620,1.562121
3.537,0.818299,0.818299,4.00,2.363403,6.117257,1.562121
3.538,0.814725,0.814725,4.00,2.370550,6.118886,1.562121
3.539,0.814742,0.814742,4.00,2.370517,6.120516,1.562121
3.540,0.811615,0.811615,4.00,2.376770,6.122139,1.562121
3.541,0.812774,0.812774,4.00,2.374452,6.123765,1.562121
3.542,0.816178,0.816178,4.00,2.367645,6.125397,1.562121
3.543,0.809729,0.809729,4.00,2.380543,6.127016,1.562121
3.544,0.810373,0.810373,4.00,2.379253,6.128637,1.562121
3.545,0.814079,0.814079,4.00,2.371842,6.130265,1.562121
3.546,0.820151,0.820151,4.00,2.359698,6.131906,1.562121
3.547,0.819486,0.819486,4.00,2.361028,6.133545,1.562121
3.548,0.818905,0.818905,4.00,2.362191,6.135182,1.562121
3.549,0.821538,0.821538,4.00,2.356924,6.136826,1.562121
3.550,0.820699,0.820699,4.00,2.358603,6.138467,1.562121
3.551,0.828353,0.828353,4.00,2.343293,6.140124,1.562121
3.552,0.817233,0.817233,4.00,2.365534,6.141758,1.562121
3.553,0.810651,0.810651,4.00,2.378697,6.143379,1.562121
3.554,0.814322,0.814322,4.00,2.371356,6.145008,1.562121
3.555,0.820673,0.820673,4.00,2.358655,6.146649,1.562121
3.556,0.825192,0.825192,4.00,2.349617,6.148300,1.562121
3.557,0.827035,0.827035,4.00,2.345930,6.149954,1.562121
3.558,0.828646,0.828646,4.00,2.342707,6.151611,1.562121
3.559,0.823772,0.823772,4.00,2.352455,6.153259,1.562121
3.560,0.823772,0.823772,4.00,2.352455,6.154906,1.562121
3.561,0.804582,0.804582,4.00,2.390836,6.156515,1.562121
3.562,0.802732,0.802732,4.00,2.394536,6.158121,1.562121
3.563,0.801114,0.801114,4.00,2.397772,6.159723,1.562121
3.564,0.805983,0.805983,4.00,2.388034,6.161335,1.562121
3.565,0.810240,0.810240,4.00,2.379520,6.162956,1.562121
3.566,0.819963,0.819963,4.00,2.360073,6.164595,1.562121
3.567,0.819322,0.819322,4.00,2.361356,6.166234,1.562121
3.568,0.815620,0.815620,4.00,2.368761,6.167865,1.562121
3.569,0.806099,0.806099,4.00,2.387801,6.169478,1.562121
3.570,0.807200,0.807200,4.00,2.385600,6.171092,1.562121
3.571,0.812146,0.812146,4.00,2.375709,6.172716,1.562121
3.572,0.815628,0.815628,4.00,2.368743,6.174348,1.562121
3.573,0.815532,0.815532,4.00,2.368937,6.175979,1.562121
3.574,0.815447,0.815447,4.00,2.369106,6.177609,1.562121
3.575,0.818515,0.818515,4.00,2.362970,6.179247,1.562121
3.576,0.817259,0.817259,4.00,2.365482,6.180881,1.562121
3.577,0.823241,0.823241,4.00,2.353518,6.182528,1.562121
3.578,0.828471,0.828471,4.00,2.343059,6.184184,1.562121
3.579,0.826760,0.826760,4.00,2.346479,6.185838,1.562121
3.580,0.818982,0.818982,4.00,2.362037,6.187476,1.562121
3.581,0.812517,0.812517,4.00,2.374966,6.189101,1.562121
3.582,0.812811,0.812811,4.00,2.374377,6.190727,1.562121
3.583,0.809927,0.809927,4.00,2.380146,6.192346,1.562121
3.584,0.807405,0.807405,4.00,2.385189,6.193961,1.562121
3.585,0.811484,0.811484,4.00,2.377033,6.195584,1.562121
3.586,0.804313,0.804313,4.00,2.391374,6.197193,1.562121
3.587,0.805638,0.805638,4.00,2.388723,6.198804,1.562121
3.588,0.806797,0.806797,4.00,2.386406,6.200418,1.562121
3.589,0.814093,0.814093,4.00,2.371813,6.202046,1.562121
3.590,0.814274,0.814274,4.00,2.371452,6.203674,1.562121
3.591,0.820631,0.820631,4.00,2.358739,6.205316,1.562121
3.592,0.823047,0.823047,4.00,2.353906,6.206962,1.562121
3.593,0.822018,0.822018,4.00,2.355964,6.208606,1.562121
3.594,0.821118,0.821118,4.00,2.357763,6.210248,1.562121
3.595,0.814151,0.814151,4.00,2.371699,6.211876,1.562121
3.596,0.811098,0.811098,4.00,2.377804,6.213499,1.562121
3.597,0.808429,0.808429,4.00,2.383142,6.215115,1.562121
3.598,0.809237,0.809237,4.00,2.381526,6.216734,1.562121
3.599,0.809944,0.809944,4.00,2.380113,6.218354,1.562121
3.600,0.796578,0.796578,4.00,2.406844,6.219947,1.562121
3.601,0.800633,0.800633,4.00,2.398734,6.221548,1.562121
3.602,0.805563,0.805563,4.00,2.388875,6.223159,1.562121
3.603,0.810894,0.810894,4.00,2.378212,6.224781,1.562121
3.604,0.810894,0.810894,4.00,2.378212,6.226403,1.562121
3.605,0.809081,0.809081,4.00,2.381838,6.228021,1.562121
3.606,0.812949,0.812949,4.00,2.374102,6.229647,1.562121
3.607,0.816330,0.816330,4.00,2.367339,6.231280,1.562121
3.608,0.809701,0.809701,4.00,2.380598,6.232899,1.562121
3.609,0.809701,0.809701,4.00,2.380598,6.234518,1.562121
3.610,0.805027,0.805027,4.00,2.389945,6.236128,1.562121
3.611,0.803121,0.803121,4.00,2.393757,6.237735,1.562121
3.612,0.801455,0.801455,4.00,2.397090,6.239338,1.562121
3.613,0.795582,0.795582,4.00,2.408836,6.240929,1.562121
3.614,0.795582,0.795582,4.00,2.408836,6.242520,1.562121
3.615,0.799728,0.799728,4.00,2.400544,6.244119,1.562121
3.616,0.795346,0.795346,4.00,2.409308,6.245710,1.562121
3.617,0.797798,0.797798,4.00,2.404404,6.247306,1.562121
3.618,0.804564,0.804564,4.00,2.390873,6.248915,1.562121
3.619,0.804564,0.804564,4.00,2.390873,6.250524,1.562121
3.620,0.801495,0.801495,4.00,2.397010,6.252127,1.562121
3.621,0.806316,0.806316,4.00,2.387368,6.253740,1.562121
3.622,0.807390,0.807390,4.00,2.385221,6.255354,1.562121
3.623,0.806402,0.806402,4.00,2.387196,6.256967,1.562121
3.624,0.806402,0.806402,4.00,2.387196,6.258580,1.562121
3.625,0.805253,0.805253,4.00,2.389495,6.260190,1.562121
3.626,0.809601,0.809601,4.00,2.380797,6.261810,1.562121
3.627,0.813404,0.813404,4.00,2.373193,6.263437,1.562121
3.628,0.805111,0.805111,4.00,2.389777,6.265047,1.562121
3.629,0.805111,0.805111,4.00,2.389777,6.266657,1.562121
3.630,0.813296,0.813296,4.00,2.373408,6.268284,1.562121
3.631,0.813492,0.813492,4.00,2.373015,6.269911,1.562121
3.632,0.804239,0.804239,4.00,2.391521,6.271519,1.562121
3.633,0.788681,0.788681,4.00,2.422639,6.273096,1.562121
3.634,0.788681,0.788681,4.00,2.422639,6.274674,1.562121
3.635,0.786212,0.786212,4.00,2.427577,6.276246,1.562121
3.636,0.786670,0.786670,4.00,2.426660,6.277819,1.562121
3.637,0.793354,0.793354,4.00,2.413292,6.279406,1.562121
3.638,0.798814,0.798814,4.00,2.402372,6.281004,1.562121
3.639,0.798814,0.798814,4.00,2.402372,6.282601,1.562121
3.640,0.813975,0.813975,4.00,2.372049,6.284229,1.562121
3.641,0.807803,0.807803,4.00,2.384394,6.285845,1.562121
3.642,0.799265,0.799265,4.00,2.401470,6.287444,1.562121
3.643,0.788415,0.788415,4.00,2.423171,6.289020,1.562121
3.644,0.788415,0.788415,4.00,2.423171,6.290597,1.562121
3.645,0.797785,0.797785,4.00,2.404430,6.292193,1.562121
3.646,0.799930,0.799930,4.00,2.400139,6.293793,1.562121
3.647,0.798665,0.798665,4.00,2.402670,6.295390,1.562121
3.648,0.794239,0.794239,4.00,2.411522,6.296978,1.562121
3.649,0.794239,0.794239,4.00,2.411522,6.298567,1.562121
3.650,0.795954,0.795954,4.00,2.408092,6.300159,1.562121
3.651,0.800012,0.800012,4.00,2.399976,6.301759,1.562121
3.652,0.799973,0.799973,4.00,2.400054,6.303359,1.562121
3.653,0.792419,0.792419,4.00,2.415162,6.304944,1.562121
3.654,0.788956,0.788956,4.00,2.422089,6.306522,1.562121
3.655,0.795352,0.795352,4.00,2.409295,6.308112,1.562121
3.656,0.800945,0.800945,4.00,2.398109,6.309714,1.562121
3.657,0.803828,0.803828,4.00,2.392344,6.311322,1.562121
3.658,0.808356,0.808356,4.00,2.383289,6.312939,1.562121
3.659,0.812315,0.812315,4.00,2.375371,6.314563,1.562121
3.660,0.812634,0.812634,4.00,2.374731,6.316188,1.562121
3.661,0.809772,0.809772,4.00,2.380455,6.317808,1.562121
3.662,0.793700,0.793700,4.00,2.412600,6.319395,1.562121
3.663,0.799501,0.799501,4.00,2.400999,6.320994,1.562121
3.664,0.804572,0.804572,4.00,2.390855,6.322603,1.562121
3.665,0.805865,0.805865,4.00,2.388270,6.324215,1.562121
3.666,0.803854,0.803854,4.00,2.392293,6.325823,1.562121
3.667,0.809588,0.809588,4.00,2.380825,6.327442,1.562121
3.668,0.813392,0.813392,4.00,2.373217,6.329069,1.562121
3.669,0.816718,0.816718,4.00,2.366565,6.330702,1.562121
3.670,0.819626,0.819626,4.00,2.360749,6.332342,1.562121
3.671,0.815885,0.815885,4.00,2.368230,6.333973,1.562121
3.672,0.810150,0.810150,4.00,2.379700,6.335594,1.562121
3.673,0.810742,0.810742,4.00,2.378517,6.337215,1.562121
3.674,0.811259,0.811259,4.00,2.377482,6.338838,1.562121
3.675,0.812502,0.812502,4.00,2.374996,6.340463,1.562121
3.676,0.798139,0.798139,4.00,2.403722,6.342059,1.562121
3.677,0.800240,0.800240,4.00,2.399520,6.343659,1.562121
3.678,0.802077,0.802077,4.00,2.395846,6.345264,1.562121
3.679,0.794259,0.794259,4.00,2.411483,6.346852,1.562121
3.680,0.793706,0.793706,4.00,2.412588,6.348439,1.562121
3.681,0.792800,0.792800,4.00,2.414400,6.350025,1.562121
3.682,0.792430,0.792430,4.00,2.415139,6.351610,1.562121
3.683,0.788966,0.788966,4.00,2.422069,6.353188,1.562121
3.684,0.785936,0.785936,4.00,2.428127,6.354760,1.562121
3.685,0.783288,0.783288,4.00,2.433424,6.356326,1.562121
3.686,0.787977,0.787977,4.00,2.424046,6.357902,1.562121
3.687,0.794497,0.794497,4.00,2.411006,6.359491,1.562121
3.688,0.797056,0.797056,4.00,2.405889,6.361085,1.562121
3.689,0.796151,0.796151,4.00,2.407697,6.362678,1.562121
3.690,0.795361,0.795361,4.00,2.409279,6.364268,1.562121
3.691,0.805842,0.805842,4.00,2.388316,6.365880,1.562121
3.692,0.806975,0.806975,4.00,2.386050,6.367494,1.562121
3.693,0.801683,0.801683,4.00,2.396635,6.369097,1.562121
3.694,0.793914,0.793914,4.00,2.412173,6.370685,1.562121
3.695,0.796546,0.796546,4.00,2.406908,6.372278,1.562121
3.696,0.809889,0.809889,4.00,2.380221,6.373898,1.562121
3.697,0.813655,0.813655,4.00,2.372689,6.375525,1.562121
3.698,0.813807,0.813807,4.00,2.372387,6.377153,1.562121
3.699,0.817081,0.817081,4.00,2.365839,6.378787,1.562121
3.700,0.824634,0.824634,4.00,2.350732,6.380436,1.562121
3.701,0.822332,0.822332,4.00,2.355336,6.382081,1.562121
3.702,0.827676,0.827676,4.00,2.344648,6.383736,1.562121
3.703,0.835490,0.835490,4.00,2.329020,6.385407,1.562121
3.704,0.830236,0.830236,4.00,2.339528,6.387068,1.562121
3.705,0.830236,0.830236,4.00,2.339528,6.388728,1.562121
3.706,0.835644,0.835644,4.00,2.328711,6.390400,1.562121
3.707,0.836174,0.836174,4.00,2.327652,6.392072,1.562121
3.708,0.839779,0.839779,4.00,2.320443,6.393752,1.562121
3.709,0.827626,0.827626,4.00,2.344748,6.395407,1.562121
3.710,0.827626,0.827626,4.00,2.344748,6.397062,1.562121
3.711,0.821872,0.821872,4.00,2.356255,6.398706,1.562121
3.712,0.827274,0.827274,4.00,2.345452,6.400360,1.562121
3.713,0.828856,0.828856,4.00,2.342289,6.402018,1.562121
3.714,0.828701,0.828701,4.00,2.342599,6.403676,1.562121
3.715,0.828701,0.828701,4.00,2.342599,6.405333,1.562121
3.716,0.813269,0.813269,4.00,2.373462,6.406959,1.562121
3.717,0.800902,0.800902,4.00,2.398195,6.408561,1.562121
3.718,0.793232,0.793232,4.00,2.413537,6.410148,1.562121
3.719,0.804214,0.804214,4.00,2.391572,6.411756,1.562121
3.720,0.804214,0.804214,4.00,2.391572,6.413365,1.562121
3.721,0.815357,0.815357,4.00,2.369287,6.414995,1.562121
3.722,0.818436,0.818436,4.00,2.363128,6.416632,1.562121
3.723,0.821128,0.821128,4.00,2.357744,6.418274,1.562121
3.724,0.824593,0.824593,4.00,2.350815,6.419924,1.562121
3.725,0.826511,0.826511,4.00,2.346978,6.421577,1.562121
3.726,0.828188,0.828188,4.00,2.343623,6.423233,1.562121
3.727,0.829655,0.829655,4.00,2.340690,6.424892,1.562121
3.728,0.829312,0.829312,4.00,2.341377,6.426551,1.562121
3.729,0.833779,0.833779,4.00,2.332442,6.428218,1.562121
3.730,0.834543,0.834543,4.00,2.330914,6.429888,1.562121
3.731,0.835211,0.835211,4.00,2.329578,6.431558,1.562121
3.732,0.832654,0.832654,4.00,2.334693,6.433223,1.562121
3.733,0.828857,0.828857,4.00,2.342286,6.434881,1.562121
3.734,0.836523,0.836523,4.00,2.326954,6.436554,1.562121
3.735,0.833801,0.833801,4.00,2.332399,6.438222,1.562121
3.736,0.828279,0.828279,4.00,2.343442,6.439878,1.562121
3.737,0.829734,0.829734,4.00,2.340532,6.441538,1.562121
3.738,0.828977,0.828977,4.00,2.342045,6.443196,1.562121
3.739,0.830345,0.830345,4.00,2.339310,6.444856,1.562121
3.740,0.834682,0.834682,4.00,2.330636,6.446526,1.562121
3.741,0.832191,0.832191,4.00,2.335618,6.448190,1.562121
3.742,0.830013,0.830013,4.00,2.339974,6.449850,1.562121
3.743,0.823302,0.823302,4.00,2.353395,6.451497,1.562121
3.744,0.809675,0.809675,4.00,2.380650,6.453116,1.562121
3.745,0.810326,0.810326,4.00,2.379347,6.454737,1.562121
3.746,0.814038,0.814038,4.00,2.371925,6.456365,1.562121
3.747,0.810999,0.810999,4.00,2.378001,6.457987,1.562121
3.748,0.797762,0.797762,4.00,2.404476,6.459582,1.562121
3.749,0.803052,0.803052,4.00,2.393896,6.461188,1.562121
3.750,0.807677,0.807677,4.00,2.384645,6.462804,1.562121
3.751,0.800339,0.800339,4.00,2.399322,6.464404,1.562121
3.752,0.800339,0.800339,4.00,2.399322,6.466005,1.562121
3.753,0.786489,0.786489,4.00,2.427023,6.467578,1.562121
3.754,0.780629,0.780629,4.00,2.438742,6.469139,1.562121
3.755,0.778647,0.778647,4.00,2.442705,6.470697,1.562121
3.756,0.781288,0.781288,4.00,2.437424,6.472259,1.562121
3.757,0.781288,0.781288,4.00,2.437424,6.473822,1.562121
3.758,0.777024,0.777024,4.00,2.445952,6.475376,1.562121
3.759,0.775495,0.775495,4.00,2.449010,6.476927,1.562121
3.760,0.767875,0.767875,4.00,2.464249,6.478463,1.562121
3.761,0.770307,0.770307,4.00,2.459387,6.480003,1.562121
3.762,0.770307,0.770307,4.00,2.459387,6.481544,1.562121
3.763,0.771770,0.771770,4.00,2.456459,6.483087,1.562121
3.764,0.777185,0.777185,4.00,2.445630,6.484642,1.562121
3.765,0.775636,0.775636,4.00,2.448727,6.486193,1.562121
3.766,0.767210,0.767210,4.00,2.465581,6.487727,1.562121
3.767,0.767210,0.767210,4.00,2.465581,6.489262,1.562121
3.768,0.766656,0.766656,4.00,2.466688,6.490795,1.562121
3.769,0.769572,0.769572,4.00,2.460856,6.492334,1.562121
3.770,0.772121,0.772121,4.00,2.455758,6.493879,1.562121
3.771,0.779441,0.779441,4.00,2.441118,6.495437,1.562121
3.772,0.779441,0.779441,4.00,2.441118,6.496996,1.562121
3.773,0.782896,0.782896,4.00,2.434209,6.498562,1.562121
3.774,0.783771,0.783771,4.00,2.432459,6.500130,1.562121
3.775,0.779316,0.779316,4.00,2.441367,6.501688,1.562121
3.776,0.783783,0.783783,4.00,2.432434,6.503256,1.562121
3.777,0.787688,0.787688,4.00,2.424624,6.504831,1.562121
3.778,0.791103,0.791103,4.00,2.417795,6.506413,1.562121
3.779,0.794088,0.794088,4.00,2.411824,6.508002,1.562121
3.780,0.795839,0.795839,4.00,2.408323,6.509593,1.562121
3.781,0.788804,0.788804,4.00,2.422392,6.511171,1.562121
3.782,0.785795,0.785795,4.00,2.428410,6.512742,1.562121
3.783,0.789447,0.789447,4.00,2.421105,6.514321,1.562121
3.784,0.783216,0.783216,4.00,2.433568,6.515888,1.562121
3.785,0.782034,0.782034,4.00,2.435932,6.517452,1.562121
3.786,0.783017,0.783017,4.00,2.433965,6.519018,1.562121
3.787,0.777594,0.777594,4.00,2.444812,6.520573,1.562121
3.788,0.775994,0.775994,4.00,2.448013,6.522125,1.562121
3.789,0.774595,0.774595,4.00,2.450811,6.523674,1.562121
3.790,0.784078,0.784078,4.00,2.431843,6.525242,1.562121
3.791,0.778522,0.778522,4.00,2.442957,6.526799,1.562121
3.792,0.783088,0.783088,4.00,2.433824,6.528366,1.562121
3.793,0.787080,0.787080,4.00,2.425839,6.529940,1.562121
3.794,0.790571,0.790571,4.00,2.418857,6.531521,1.562121
3.795,0.796292,0.796292,4.00,2.407416,6.533114,1.562121
3.796,0.798625,0.798625,4.00,2.402749,6.534711,1.562121
3.797,0.798625,0.798625,4.00,2.402749,6.536308,1.562121
3.798,0.805591,0.805591,4.00,2.388819,6.537919,1.562121
3.799,0.809897,0.809897,4.00,2.380206,6.539539,1.562121
3.800,0.811066,0.811066,4.00,2.377868,6.541161,1.562121
3.801,0.811542,0.811542,4.00,2.376915,6.542784,1.562121
3.802,0.808818,0.808818,4.00,2.382365,6.544402,1.562121
3.803,0.803294,0.803294,4.00,2.393413,6.546008,1.562121
3.804,0.801606,0.801606,4.00,2.396789,6.547612,1.562121
3.805,0.801980,0.801980,4.00,2.396039,6.549216,1.562121
3.806,0.803599,0.803599,4.00,2.392802,6.550823,1.562121
3.807,0.805014,0.805014,4.00,2.389972,6.552433,1.562121
3.808,0.806251,0.806251,4.00,2.387498,6.554045,1.562121
3.809,0.804191,0.804191,4.00,2.391617,6.555654,1.562121
3.810,0.812987,0.812987,4.00,2.374026,6.557280,1.562121
3.811,0.822647,0.822647,4.00,2.354706,6.558925,1.562121
3.812,0.824810,0.824810,4.00,2.350380,6.560575,1.562121
3.813,0.823560,0.823560,4.00,2.352881,6.562222,1.562121
3.814,0.822466,0.822466,4.00,2.355067,6.563867,1.562121
3.815,0.823421,0.823421,4.00,2.353157,6.565514,1.562121
3.816,0.819204,0.819204,4.00,2.361592,6.567152,1.562121
3.817,0.812375,0.812375,4.00,2.375250,6.568777,1.562121
3.818,0.815829,0.815829,4.00,2.368343,6.570408,1.562121
3.819,0.818848,0.818848,4.00,2.362303,6.572046,1.562121
3.820,0.821050,0.821050,4.00,2.357899,6.573688,1.562121
3.821,0.820272,0.820272,4.00,2.359455,6.575329,1.562121
3.822,0.813329,0.813329,4.00,2.373342,6.576955,1.562121
3.823,0.814084,0.814084,4.00,2.371831,6.578583,1.562121
3.824,0.814084,0.814084,4.00,2.371831,6.580212,1.562121
3.825,0.823297,0.823297,4.00,2.353406,6.581858,1.562121
3.826,0.825378,0.825378,4.00,2.349244,6.583509,1.562121
3.827,0.824056,0.824056,4.00,2.351887,6.585157,1.562121
3.828,0.827779,0.827779,4.00,2.344443,6.586813,1.562121
3.829,0.827779,0.827779,4.00,2.344443,6.588468,1.562121
3.830,0.840049,0.840049,4.00,2.319902,6.590148,1.562121
3.831,0.846308,0.846308,4.00,2.307384,6.591841,1.562121
3.832,0.848639,0.848639,4.00,2.302721,6.593538,1.562121
3.833,0.840683,0.840683,4.00,2.318634,6.595220,1.562121
3.834,0.840683,0.840683,4.00,2.318634,6.596901,1.562121
3.835,0.840489,0.840489,4.00,2.319022,6.598582,1.562121
3.836,0.843551,0.843551,4.00,2.312897,6.600269,1.562121
3.837,0.843088,0.843088,4.00,2.313825,6.601955,1.562121
3.838,0.854104,0.854104,4.00,2.291792,6.603663,1.562121
3.839,0.854104,0.854104,4.00,2.291792,6.605372,1.562121
3.840,0.853890,0.853890,4.00,2.292219,6.607079,1.562121
3.841,0.861552,0.861552,4.00,2.276896,6.608803,1.562121
3.842,0.865109,0.865109,4.00,2.269782,6.610533,1.562121
3.843,0.865050,0.865050,4.00,2.269899,6.612263,1.562121
3.844,0.865050,0.865050,4.00,2.269899,6.613993,1.562121
3.845,0.865005,0.865005,4.00,2.269989,6.615723,1.562121
3.846,0.852421,0.852421,4.00,2.295159,6.617428,1.562121
3.847,0.848995,0.848995,4.00,2.302009,6.619126,1.562121
3.848,0.854130,0.854130,4.00,2.291739,6.620834,1.562121
3.849,0.868045,0.868045,4.00,2.263910,6.622570,1.562121
3.850,0.867645,0.867645,4.00,2.264711,6.624305,1.562121
3.851,0.857870,0.857870,4.00,2.284260,6.626021,1.562121
3.852,0.850881,0.850881,4.00,2.298238,6.627723,1.562121
3.853,0.852638,0.852638,4.00,2.294725,6.629428,1.562121
3.854,0.847890,0.847890,4.00,2.304220,6.631124,1.562121
3.855,0.843739,0.843739,4.00,2.312521,6.632811,1.562121
3.856,0.846393,0.846393,4.00,2.307213,6.634504,1.562121
3.857,0.841713,0.841713,4.00,2.316574,6.636188,1.562121
3.858,0.841480,0.841480,4.00,2.317040,6.637871,1.562121
3.859,0.847559,0.847559,4.00,2.304881,6.639566,1.562121
3.860,0.852875,0.852875,4.00,2.294250,6.641272,1.562121
3.861,0.851239,0.851239,4.00,2.297521,6.642974,1.562121
3.862,0.851306,0.851306,4.00,2.297388,6.644677,1.562121
3.863,0.846726,0.846726,4.00,2.306548,6.646370,1.562121
3.864,0.839580,0.839580,4.00,2.320840,6.648049,1.562121
