time,Vin,Force
15.013000,1.000000,-0.014123074
15.014000,1.000000,-0.017598165
15.015000,1.000000,0.012826830
15.016000,1.000000,0.018531484
15.017000,1.000000,0.017236086
15.018000,1.000000,0.028669842
15.019000,1.000000,0.044949976
15.020000,1.000000,0.042582641
15.021000,1.000000,0.044548070
15.022000,1.000000,0.052549701
15.023000,1.000000,0.059545818
15.024000,1.000000,0.078229147
15.025000,1.000000,0.108847392
15.026000,1.000000,0.102485747
15.027000,1.000000,0.084357159
15.028000,1.000000,0.081073047
15.029000,1.000000,0.078201629
15.030000,1.000000,0.049942344
15.031000,1.000000,0.038416555
15.032000,1.000000,0.034622325
15.033000,1.000000,0.025021706
15.034000,1.000000,0.016627537
15.035000,1.000000,0.014647972
15.036000,1.000000,0.032690146
15.037000,1.000000,0.042181888
15.038000,1.000000,0.056764048
15.039000,1.000000,0.069513759
15.040000,1.000000,0.084914373
15.041000,1.000000,0.087843425
15.042000,1.000000,0.102970772
15.043000,1.000000,0.091064420
15.044000,1.000000,0.080654263
15.045000,1.000000,0.074581331
15.046000,1.000000,0.085092056
15.047000,1.000000,0.094281965
15.048000,1.000000,0.083467481
15.049000,1.000000,0.092861540
15.050000,1.000000,0.107466958
15.051000,1.000000,0.113845154
15.052000,1.000000,0.125705028
15.053000,1.000000,0.110941804
15.054000,1.000000,0.116883338
15.055000,1.000000,0.139186696
15.056000,1.000000,0.141578872
15.057000,1.000000,0.137387253
15.058000,1.000000,0.140005554
15.059000,1.000000,0.142294829
15.060000,1.000000,0.164106482
15.061000,1.000000,0.182216701
15.062000,1.000000,0.191767938
15.063000,1.000000,0.187552561
15.064000,1.000000,0.171300532
15.065000,1.000000,0.143877136
15.066000,1.000000,0.133113523
15.067000,1.000000,0.123702506
15.068000,1.000000,0.121757298
15.069000,1.000000,0.126339717
15.070000,1.000000,0.126339717
15.071000,1.000000,0.136912268
15.072000,1.000000,0.154498091
15.073000,1.000000,0.167532551
15.074000,1.000000,0.166362682
15.075000,1.000000,0.159056638
15.076000,1.000000,0.158951883
15.077000,1.000000,0.159569780
15.078000,1.000000,0.178250098
15.079000,1.000000,0.188299793
15.080000,1.000000,0.184520235
15.081000,1.000000,0.187498816
15.082000,1.000000,0.199452869
15.083000,1.000000,0.200554960
15.084000,1.000000,0.201518558
15.085000,1.000000,0.189794696
15.086000,1.000000,0.185827283
15.087000,1.000000,0.203668659
15.088000,1.000000,0.216807349
15.089000,1.000000,0.215728611
15.090000,1.000000,0.221068617
15.091000,1.000000,0.200604837
15.092000,1.000000,0.178845591
15.093000,1.000000,0.176254084
15.094000,1.000000,0.173988234
15.095000,1.000000,0.178290306
15.096000,1.000000,0.197822576
15.097000,1.000000,0.199129536
15.098000,1.000000,0.194988196
15.099000,1.000000,0.177801778
15.100000,1.000000,0.187907811
15.101000,1.000000,0.209310252
15.102000,1.000000,0.228023183
15.103000,1.000000,0.235925904
15.104000,1.000000,0.245011029
15.105000,1.000000,0.252954483
15.106000,1.000000,0.253616548
15.107000,1.000000,0.247912230
15.108000,1.000000,0.250340795
15.109000,1.000000,0.257614491
15.110000,1.000000,0.263974147
15.111000,1.000000,0.263251440
15.112000,1.000000,0.256336366
15.113000,1.000000,0.268557546
15.114000,1.000000,0.273542057
15.115000,1.000000,0.271617011
15.116000,1.000000,0.263650688
15.117000,1.000000,0.269251814
15.118000,1.000000,0.272147754
15.119000,1.000000,0.282964292
15.120000,1.000000,0.282964292
15.121000,1.000000,0.311677671
15.122000,1.000000,0.292393992
15.123000,1.000000,0.291418252
15.124000,1.000000,0.299813188
15.125000,1.000000,0.300870000
15.126000,1.000000,0.301794009
15.127000,1.000000,0.308885089
15.128000,1.000000,0.303235533
15.129000,1.000000,0.310145465
15.130000,1.000000,0.316187070
15.131000,1.000000,0.321469464
15.132000,1.000000,0.326088053
15.133000,1.000000,0.298326592
15.134000,1.000000,0.293287029
15.135000,1.000000,0.301447128
15.136000,1.000000,0.314864983
15.137000,1.000000,0.314030331
15.138000,1.000000,0.307168885
15.139000,1.000000,0.319867723
15.140000,1.000000,0.337253963
15.141000,1.000000,0.352455385
15.142000,1.000000,0.346896983
15.143000,1.000000,0.348775106
15.144000,1.000000,0.349962367
15.145000,1.000000,0.347898346
15.146000,1.000000,0.330346228
15.147000,1.000000,0.327566145
15.148000,1.000000,0.331418602
15.149000,1.000000,0.319672023
15.150000,1.000000,0.324516486
15.151000,1.000000,0.322468989
15.152000,1.000000,0.326961974
15.153000,1.000000,0.330890354
15.154000,1.000000,0.337328184
15.155000,1.000000,0.333670723
15.156000,1.000000,0.330472871
15.157000,1.000000,0.321393688
15.158000,1.000000,0.338588170
15.159000,1.000000,0.325152900
15.160000,1.000000,0.323025429
15.161000,1.000000,0.327448490
15.162000,1.000000,0.331315733
15.163000,1.000000,0.340980189
15.164000,1.000000,0.356818301
15.165000,1.000000,0.363278010
15.166000,1.000000,0.368925967
15.167000,1.000000,0.367580996
15.168000,1.000000,0.391537781
15.169000,1.000000,0.395467758
15.170000,1.000000,0.395467758
15.171000,1.000000,0.403353818
15.172000,1.000000,0.386440705
15.173000,1.000000,0.382894767
15.174000,1.000000,0.365306881
15.175000,1.000000,0.364416698
15.176000,1.000000,0.363638379
15.177000,1.000000,0.362957866
15.178000,1.000000,0.362362869
15.179000,1.000000,0.373954158
15.180000,1.000000,0.371977326
15.181000,1.000000,0.370248910
15.182000,1.000000,0.387587249
15.183000,1.000000,0.396463603
15.184000,1.000000,0.392160618
15.185000,1.000000,0.381612709
15.186000,1.000000,0.378673475
15.187000,1.000000,0.382386782
15.188000,1.000000,0.379350275
15.189000,1.000000,0.362597245
15.190000,1.000000,0.368330750
15.191000,1.000000,0.379626947
15.192000,1.000000,0.389503622
15.193000,1.000000,0.391855972
15.194000,1.000000,0.372157399
15.195000,1.000000,0.370406354
15.196000,1.000000,0.360083161
15.197000,1.000000,0.366132595
15.198000,1.000000,0.377705020
15.199000,1.000000,0.375256841
15.200000,1.000000,0.364961579
15.201000,1.000000,0.357831603
15.202000,1.000000,0.357880791
15.203000,1.000000,0.370490168
15.204000,1.000000,0.368948634
15.205000,1.000000,0.371915984
15.206000,1.000000,0.376478462
15.207000,1.000000,0.367901231
15.208000,1.000000,0.360401847
15.209000,1.000000,0.360128049
15.210000,1.000000,0.353396163
15.211000,1.000000,0.347719539
15.212000,1.000000,0.349039447
15.213000,1.000000,0.343910304
15.214000,1.000000,0.339425709
15.215000,1.000000,0.332865921
15.216000,1.000000,0.342335575
15.217000,1.000000,0.356898422
15.218000,1.000000,0.350781691
15.219000,1.000000,0.345433612
15.220000,1.000000,0.336669179
15.221000,1.000000,0.305162707
15.222000,1.000000,0.305547278
15.223000,1.000000,0.305883523
15.224000,1.000000,0.306177514
15.225000,1.000000,0.300151376
15.226000,1.000000,0.301165690
15.227000,1.000000,0.308335726
15.228000,1.000000,0.308321564
15.229000,1.000000,0.308298356
15.230000,1.000000,0.314572075
15.231000,1.000000,0.301207860
15.232000,1.000000,0.283239856
15.233000,1.000000,0.273812963
15.234000,1.000000,0.281917774
15.235000,1.000000,0.291506575
15.236000,1.000000,0.306431136
15.237000,1.000000,0.306656312
15.238000,1.000000,0.306853192
15.239000,1.000000,0.307025331
15.240000,1.000000,0.307175838
15.241000,1.000000,0.301139304
15.242000,1.000000,0.302029471
15.243000,1.000000,0.302807776
15.244000,1.000000,0.290921906
15.245000,1.000000,0.280529659
15.246000,1.000000,0.280529659
15.247000,1.000000,0.269383347
15.248000,1.000000,0.249131344
15.249000,1.000000,0.256557024
15.250000,1.000000,0.250483195
15.251000,1.000000,0.234246217
15.252000,1.000000,0.230976047
15.253000,1.000000,0.234400004
15.254000,1.000000,0.237393693
15.255000,1.000000,0.227444814
15.256000,1.000000,0.199363786
15.257000,1.000000,0.194193886
15.258000,1.000000,0.183390470
15.259000,1.000000,0.167661465
15.260000,1.000000,0.179041767
15.261000,1.000000,0.179631821
15.262000,1.000000,0.195791068
15.263000,1.000000,0.209919685
15.264000,1.000000,0.190856921
15.265000,1.000000,0.186756025
15.266000,1.000000,0.202799512
15.267000,1.000000,0.203481051
15.268000,1.000000,0.197793761
15.269000,1.000000,0.211670712
15.270000,1.000000,0.217141843
15.271000,1.000000,0.244088363
15.272000,1.000000,0.259194388
15.273000,1.000000,0.240222768
15.274000,1.000000,0.229918377
15.275000,1.000000,0.233475244
15.276000,1.000000,0.224018772
15.277000,1.000000,0.226581490
15.278000,1.000000,0.230557683
15.279000,1.000000,0.240317398
15.280000,1.000000,0.255133857
15.281000,1.000000,0.249238868
15.282000,1.000000,0.252144530
15.283000,1.000000,0.240342006
15.284000,1.000000,0.248872187
15.285000,1.000000,0.262613619
15.286000,1.000000,0.262061881
15.287000,1.000000,0.254874508
15.288000,1.000000,0.249012110
15.289000,1.000000,0.237603218
15.290000,1.000000,0.240194380
15.291000,1.000000,0.242459926
15.292000,1.000000,0.239099952
15.293000,1.000000,0.241503028
15.294000,1.000000,0.249887311
15.295000,1.000000,0.251850673
15.296000,1.000000,0.247857975
15.297000,1.000000,0.255443672
15.298000,1.000000,0.243226565
15.299000,1.000000,0.232544706
15.300000,1.000000,0.223205169
15.301000,1.000000,0.236946754
15.302000,1.000000,0.227054039
15.303000,1.000000,0.224687664
15.304000,1.000000,0.228901842
15.305000,1.000000,0.226303266
15.306000,1.000000,0.216551102
15.307000,1.000000,0.209221380
15.308000,1.000000,0.209095923
15.309000,1.000000,0.196419861
15.310000,1.000000,0.197903091
15.311000,1.000000,0.200333808
15.312000,1.000000,0.195042012
15.313000,1.000000,0.196698387
15.314000,1.000000,0.198146616
15.315000,1.000000,0.193129670
15.316000,1.000000,0.185697466
15.317000,1.000000,0.188528112
15.318000,1.000000,0.191003048
15.319000,1.000000,0.180600604
15.320000,1.000000,0.169166468
15.321000,1.000000,0.161508090
15.322000,1.000000,0.148957537
15.323000,1.000000,0.162688244
15.324000,1.000000,0.168410314
15.325000,1.000000,0.160846956
15.326000,1.000000,0.166800409
15.327000,1.000000,0.188333731
15.328000,1.000000,0.203399465
15.329000,1.000000,0.204005612
15.330000,1.000000,0.198252403
15.331000,1.000000,0.199505349
15.332000,1.000000,0.183498689
15.333000,1.000000,0.186605641
15.334000,1.000000,0.195605347
15.335000,1.000000,0.144607175
15.336000,1.000000,0.140035008
15.337000,1.000000,0.108988536
15.338000,1.000000,0.108892340
15.339000,1.000000,0.127657787
15.340000,1.000000,0.131498729
15.341000,1.000000,0.122290633
15.342000,1.000000,0.125260390
15.343000,1.000000,0.125260390
15.344000,1.000000,0.133024280
15.345000,1.000000,0.136190848
15.346000,1.000000,0.145242679
15.347000,1.000000,0.130240032
15.348000,1.000000,0.133756479
15.349000,1.000000,0.149397407
15.350000,1.000000,0.163072838
15.351000,1.000000,0.156180207
15.352000,1.000000,0.145674132
15.353000,1.000000,0.172383814
15.354000,1.000000,0.170604317
15.355000,1.000000,0.162765253
15.356000,1.000000,0.174760831
15.357000,1.000000,0.163792829
15.358000,1.000000,0.156809722
15.359000,1.000000,0.139872187
15.360000,1.000000,0.148461407
15.361000,1.000000,0.149688089
15.362000,1.000000,0.163326992
15.363000,1.000000,0.181535165
15.364000,1.000000,0.187031550
15.365000,1.000000,0.183411365
15.366000,1.000000,0.173962920
15.367000,1.000000,0.171984987
15.368000,1.000000,0.176538793
15.369000,1.000000,0.176538793
15.370000,1.000000,0.171254828
15.371000,1.000000,0.169617204
15.372000,1.000000,0.155618999
15.373000,1.000000,0.149663046
15.374000,1.000000,0.169739218
15.375000,1.000000,0.168292051
15.376000,1.000000,0.160743555
15.377000,1.000000,0.154143631
15.378000,1.000000,0.142089893
15.379000,1.000000,0.163160247
15.380000,1.000000,0.156256632
15.381000,1.000000,0.169070108
15.382000,1.000000,0.192839765
15.383000,1.000000,0.207339253
15.384000,1.000000,0.213830600
15.385000,1.000000,0.206842746
15.386000,1.000000,0.213299383
15.387000,1.000000,0.225227840
15.388000,1.000000,0.223090952
15.389000,1.000000,0.232155391
15.390000,1.000000,0.235431147
15.391000,1.000000,0.244578445
15.392000,1.000000,0.246293074
15.393000,1.000000,0.235225865
15.394000,1.000000,0.231765303
15.395000,1.000000,0.216240523
15.396000,1.000000,0.202666645
15.397000,1.000000,0.197081695
15.398000,1.000000,0.211482683
15.399000,1.000000,0.217356248
15.400000,1.000000,0.203642163
15.401000,1.000000,0.191651441
15.402000,1.000000,0.193733888
15.403000,1.000000,0.190863418
15.404000,1.000000,0.193044891
15.405000,1.000000,0.194952232
15.406000,1.000000,0.202903075
15.407000,1.000000,0.209854785
15.408000,1.000000,0.215753633
15.409000,1.000000,0.221090495
15.410000,1.000000,0.225756707
15.411000,1.000000,0.217270174
15.412000,1.000000,0.203566906
15.413000,1.000000,0.181899554
15.414000,1.000000,0.178924274
15.415000,1.000000,0.182606065
15.416000,1.000000,0.166975631
15.417000,1.000000,0.165875747
15.418000,1.000000,0.193120477
15.419000,1.000000,0.207584691
15.420000,1.000000,0.213948092
15.421000,1.000000,0.213228659
15.422000,1.000000,0.218882818
15.423000,1.000000,0.228148856
15.424000,1.000000,0.225644903
15.425000,1.000000,0.236021976
15.426000,1.000000,0.238811843
15.427000,1.000000,0.241251124
15.428000,1.000000,0.227188632
15.429000,1.000000,0.231088529
15.430000,1.000000,0.234498351
15.431000,1.000000,0.237479682
15.432000,1.000000,0.227519997
15.433000,1.000000,0.222185297
15.434000,1.000000,0.220430747
15.435000,1.000000,0.225179865
15.436000,1.000000,0.235615377
15.437000,1.000000,0.263589079
15.438000,1.000000,0.244265193
15.439000,1.000000,0.246019187
15.440000,1.000000,0.247552767
15.441000,1.000000,0.255176817
15.442000,1.000000,0.249276430
15.443000,1.000000,0.257666862
15.444000,1.000000,0.274431358
15.445000,1.000000,0.266111374
15.446000,1.000000,0.246270540
15.447000,1.000000,0.222639792
15.448000,1.000000,0.201978573
15.449000,1.000000,0.180685331
15.450000,1.000000,0.177862635
15.451000,1.000000,0.181677834
15.452000,1.000000,0.172447231
15.453000,1.000000,0.158093395
15.454000,1.000000,0.152630311
15.455000,1.000000,0.159616298
15.456000,1.000000,0.159441215
15.457000,1.000000,0.159288133
15.458000,1.000000,0.171720659
15.459000,1.000000,0.197588702
15.460000,1.000000,0.186358680
15.461000,1.000000,0.189106235
15.462000,1.000000,0.191508522
15.463000,1.000000,0.199892114
15.464000,1.000000,0.178300741
15.465000,1.000000,0.182060886
15.466000,1.000000,0.191631703
15.467000,1.000000,0.187433445
15.468000,1.000000,0.177479571
15.469000,1.000000,0.175059722
15.470000,1.000000,0.142046853
15.471000,1.000000,0.144079611
15.472000,1.000000,0.164706481
15.473000,1.000000,0.170174932
15.474000,1.000000,0.161866211
15.475000,1.000000,0.161408395
15.476000,1.000000,0.161008110
15.477000,1.000000,0.166941312
15.478000,1.000000,0.153279369
15.479000,1.000000,0.148160594
15.480000,1.000000,0.143141892
15.481000,1.000000,0.138753858
15.482000,1.000000,0.134917241
15.483000,1.000000,0.137845932
15.484000,1.000000,0.130868671
15.485000,1.000000,0.146872491
15.486000,1.000000,0.160865213
15.487000,1.000000,0.166816371
15.488000,1.000000,0.159453315
15.489000,1.000000,0.160742675
15.490000,1.000000,0.154142861
15.491000,1.000000,0.142089220
15.492000,1.000000,0.150399839
15.493000,1.000000,0.151382930
15.494000,1.000000,0.146710835
15.495000,1.000000,0.158981745
15.496000,1.000000,0.171452772
15.497000,1.000000,0.163507088
15.498000,1.000000,0.150276703
15.499000,1.000000,0.138708897
15.500000,1.000000,0.120541143
15.501000,1.000000,0.112710017
15.502000,1.000000,0.112146166
15.503000,1.000000,0.111653170
15.504000,1.000000,0.111222126
15.505000,1.000000,0.116798915
15.506000,1.000000,0.115721238
15.507000,1.000000,0.121062170
15.508000,1.000000,0.125731942
15.509000,1.000000,0.123531707
15.510000,1.000000,0.119925961
15.511000,1.000000,0.118455327
15.512000,1.000000,0.129735869
15.513000,1.000000,0.139598857
15.514000,1.000000,0.141939239
15.515000,1.000000,0.145774659
15.516000,1.000000,0.153622152
15.517000,1.000000,0.147917130
15.518000,1.000000,0.149212208
15.519000,1.000000,0.126991408
15.520000,1.000000,0.135137149
15.521000,1.000000,0.141364274
15.522000,1.000000,0.149765993
15.523000,1.000000,0.157111921
15.524000,1.000000,0.150968361
15.525000,1.000000,0.145596824
15.526000,1.000000,0.130510763
15.527000,1.000000,0.140276374
15.528000,1.000000,0.142531617
15.529000,1.000000,0.150786644
15.530000,1.000000,0.158004313
15.531000,1.000000,0.151772643
15.532000,1.000000,0.146300037
15.533000,1.000000,0.135231954
15.534000,1.000000,0.119271541
15.535000,1.000000,0.117883144
15.536000,1.000000,0.103831037
15.537000,1.000000,0.091816580
15.538000,1.000000,0.087595090
15.539000,1.000000,0.083904088
15.540000,1.000000,0.086960096
15.541000,1.000000,0.092757852
15.542000,1.000000,0.100984448
15.543000,1.000000,0.131051297
15.544000,1.000000,0.147032168
15.545000,1.000000,0.129588897
15.546000,1.000000,0.120620798
15.547000,1.000000,0.117700676
15.548000,1.000000,0.116509680
15.549000,1.000000,0.109185163
15.550000,1.000000,0.102781073
15.551000,1.000000,0.097181744
15.552000,1.000000,0.106065550
15.553000,1.000000,0.118903037
15.554000,1.000000,0.123844133
15.555000,1.000000,0.121881127
15.556000,1.000000,0.107598429
15.557000,1.000000,0.077908755
15.558000,1.000000,0.081718159
15.559000,1.000000,0.085048859
15.560000,1.000000,0.069111455
15.561000,1.000000,0.067743175
15.562000,1.000000,0.072573591
15.563000,1.000000,0.089619802
15.564000,1.000000,0.079391182
15.565000,1.000000,0.076731113
15.566000,1.000000,0.068122134
15.567000,1.000000,0.065790538
15.568000,1.000000,0.064008117
15.569000,1.000000,0.074422322
15.570000,1.000000,0.074422322
15.571000,1.000000,0.076889990
15.572000,1.000000,0.093393786
15.573000,1.000000,0.101540469
15.574000,1.000000,0.108663410
15.575000,1.000000,0.114891255
15.576000,1.000000,0.143157437
15.577000,1.000000,0.151333821
15.578000,1.000000,0.145916359
15.579000,1.000000,0.147462861
15.580000,1.000000,0.138220466
15.581000,1.000000,0.140734062
15.582000,1.000000,0.130365420
15.583000,1.000000,0.125939657
15.584000,1.000000,0.125939657
15.585000,1.000000,0.142562876
15.586000,1.000000,0.145461838
15.587000,1.000000,0.147065456
15.588000,1.000000,0.154750744
15.589000,1.000000,0.148903898
15.590000,1.000000,0.131225419
15.591000,1.000000,0.125807527
15.592000,1.000000,0.123597794
15.593000,1.000000,0.123597794
15.594000,1.000000,0.108202614
15.595000,1.000000,0.108205180
15.596000,1.000000,0.101924237
15.597000,1.000000,0.096432581
15.598000,1.000000,0.093716040
15.599000,1.000000,0.089255857
15.600000,1.000000,0.079072971
15.601000,1.000000,0.070169705
15.602000,1.000000,0.062385256
15.603000,1.000000,0.049628099
15.604000,1.000000,0.056991355
15.605000,1.000000,0.057146132
15.606000,1.000000,0.063564644
15.607000,1.000000,0.056610211
15.608000,1.000000,0.075592979
15.609000,1.000000,0.085976577
15.610000,1.000000,0.076205778
15.611000,1.000000,0.099078741
15.612000,1.000000,0.119077402
15.613000,1.000000,0.145568027
15.614000,1.000000,0.128308746
15.615000,1.000000,0.106935144
15.616000,1.000000,0.091571706
15.617000,1.000000,0.099947358
15.618000,1.000000,0.094704124
15.619000,1.000000,0.074334709
15.620000,1.000000,0.078593241
15.621000,1.000000,0.101166186
15.622000,1.000000,0.108336160
15.623000,1.000000,0.108321944
15.624000,1.000000,0.084745041
15.625000,1.000000,0.100261743
15.626000,1.000000,0.101262187
15.627000,1.000000,0.089570542
15.628000,1.000000,0.079348112
15.629000,1.000000,0.086938764
15.630000,1.000000,0.095896609
15.631000,1.000000,0.103728778
15.632000,1.000000,0.104293542
15.633000,1.000000,0.092220965
15.634000,1.000000,0.084213226
15.635000,1.000000,0.068380831
15.636000,1.000000,0.060821178
15.637000,1.000000,0.060494685
15.638000,1.000000,0.060209220
15.639000,1.000000,0.053458215
15.640000,1.000000,0.041490609
15.641000,1.000000,0.016384475
15.642000,1.000000,0.009075692
15.643000,1.000000,0.008874859
15.644000,1.000000,0.033925689
15.645000,1.000000,0.043262168
15.646000,1.000000,0.038859020
15.647000,1.000000,0.035009188
15.648000,1.000000,0.023206465
15.649000,1.000000,0.027606776
15.650000,1.000000,0.044020499
15.651000,1.000000,0.052088426
15.652000,1.000000,0.052859323
15.653000,1.000000,0.054122669
15.654000,1.000000,0.054637936
15.655000,1.000000,0.048805266
15.656000,1.000000,0.043705552
15.657000,1.000000,0.051813057
15.658000,1.000000,0.053322837
15.659000,1.000000,0.053938613
15.660000,1.000000,0.054477008
15.661000,1.000000,0.048664562
15.662000,1.000000,0.031016158
15.663000,1.000000,0.061767530
15.664000,1.000000,0.055038929
15.665000,1.000000,0.061722240
15.666000,1.000000,0.054999331
15.667000,1.000000,0.055404433
15.668000,1.000000,0.049785129
15.669000,1.000000,0.038279096
15.670000,1.000000,0.028218954
15.671000,1.000000,0.038272562
15.672000,1.000000,0.034496427
15.673000,1.000000,0.029097663
15.674000,1.000000,0.026474479
15.675000,1.000000,0.030464119
15.676000,1.000000,0.040235592
15.677000,1.000000,0.042495960
15.678000,1.000000,0.046989820
15.679000,1.000000,0.054684612
15.680000,1.000000,0.061412448
15.681000,1.000000,0.067294839
15.682000,1.000000,0.066154842
15.683000,1.000000,0.053299380
15.684000,1.000000,0.035068548
15.685000,1.000000,0.019128670
15.686000,1.000000,0.017758227
15.687000,1.000000,0.022843184
15.688000,1.000000,0.001339623
15.689000,1.000000,0.008487802
15.690000,1.000000,0.021020900
15.691000,1.000000,0.019412672
15.692000,1.000000,0.045538961
15.693000,1.000000,0.053416073
15.694000,1.000000,0.047736947
15.695000,1.000000,0.049054667
15.696000,1.000000,0.050206798
15.697000,1.000000,0.045811724
15.698000,1.000000,0.041088189
15.699000,1.000000,0.030675046
15.700000,1.000000,0.027853642
15.701000,1.000000,0.031669972
15.702000,1.000000,0.055194593
15.703000,1.000000,0.061858343
15.704000,1.000000,0.048835145
15.705000,1.000000,0.031165305
15.706000,1.000000,0.028282294
15.707000,1.000000,0.023557614
15.708000,1.000000,0.021630613
15.709000,1.000000,0.007379396
15.710000,1.000000,-0.005080961
15.711000,1.000000,0.002874053
15.712000,1.000000,0.015910732
15.713000,1.000000,0.021227852
15.714000,1.000000,0.007027247
15.715000,1.000000,-0.005388857
15.716000,1.000000,0.002604848
15.717000,1.000000,0.010211318
15.718000,1.000000,0.009961462
15.719000,1.000000,0.009743004
15.720000,1.000000,0.015835183
15.721000,1.000000,0.008595427
15.722000,1.000000,0.012422194
15.723000,1.000000,-0.006955045
15.724000,1.000000,-0.023897268
15.725000,1.000000,-0.026144098
15.726000,1.000000,-0.028108582
15.727000,1.000000,-0.021130315
15.728000,1.000000,-0.030008036
15.729000,1.000000,-0.044053334
15.730000,1.000000,-0.050050463
15.731000,1.000000,-0.053595375
15.732000,1.000000,-0.044528529
15.733000,1.000000,-0.044182758
15.734000,1.000000,-0.050163624
15.735000,1.000000,-0.049109726
15.736000,1.000000,-0.059159400
15.737000,1.000000,-0.063258245
15.738000,1.000000,-0.060558828
15.739000,1.000000,-0.051915445
15.740000,1.000000,-0.056924592
15.741000,1.000000,-0.070627201
15.742000,1.000000,-0.063831932
15.743000,1.000000,-0.067343609
15.744000,1.000000,-0.070413996
15.745000,1.000000,-0.063668944
15.746000,1.000000,-0.054634733
15.747000,1.000000,-0.059302164
15.748000,1.000000,-0.057099883
15.749000,1.000000,-0.055174349
15.750000,1.000000,-0.058301969
15.751000,1.000000,-0.068791747
15.752000,1.000000,-0.059113785
15.753000,1.000000,-0.056935177
15.754000,1.000000,-0.055030341
15.755000,1.000000,-0.058191880
15.756000,1.000000,-0.068695492
15.757000,1.000000,-0.090445552
15.758000,1.000000,-0.090612863
15.759000,1.000000,-0.090759149
15.760000,1.000000,-0.084715698
15.761000,1.000000,-0.079319858
15.762000,1.000000,-0.068318895
15.763000,1.000000,-0.064983538
15.764000,1.000000,-0.068350500
15.765000,1.000000,-0.068374662
15.766000,1.000000,-0.083881853
15.767000,1.000000,-0.078590798
15.768000,1.000000,-0.065215766
15.769000,1.000000,-0.065188702
15.770000,1.000000,-0.049680326
15.771000,1.000000,-0.042403976
15.772000,1.000000,-0.029758814
15.773000,1.000000,-0.037552245
15.774000,1.000000,-0.039336889
15.775000,1.000000,-0.039643519
15.776000,1.000000,-0.039911616
15.777000,1.000000,-0.052712394
15.778000,1.000000,-0.051338209
15.779000,1.000000,-0.026322156
15.780000,1.000000,-0.028264266
15.781000,1.000000,-0.029962322
15.782000,1.000000,-0.031446995
15.783000,1.000000,-0.039028283
15.784000,1.000000,-0.021615711
15.785000,1.000000,-0.024149250
15.786000,1.000000,-0.032647600
15.787000,1.000000,-0.040078016
15.788000,1.000000,-0.027725142
15.789000,1.000000,-0.020047620
15.790000,1.000000,-0.022778211
15.791000,1.000000,-0.040855029
15.792000,1.000000,-0.047254069
15.793000,1.000000,-0.046565797
15.794000,1.000000,-0.052247201
15.795000,1.000000,-0.050570652
15.796000,1.000000,-0.055748791
15.797000,1.000000,-0.053993041
15.798000,1.000000,-0.039891553
15.799000,1.000000,-0.021278926
15.800000,1.000000,-0.009626104
15.801000,1.000000,-0.013666301
15.802000,1.000000,-0.010915607
15.803000,1.000000,-0.014793760
15.804000,1.000000,-0.030750941
15.805000,1.000000,-0.014498413
15.806000,1.000000,-0.005359967
15.807000,1.000000,-0.003653077
15.808000,1.000000,0.004122504
15.809000,1.000000,0.004637791
15.810000,1.000000,-0.011788176
15.811000,1.000000,-0.015556679
15.812000,1.000000,-0.012568433
15.813000,1.000000,-0.016238886
15.814000,1.000000,-0.025731282
15.815000,1.000000,-0.016944249
15.816000,1.000000,-0.026348006
15.817000,1.000000,-0.026348006
15.818000,1.000000,-0.036265269
15.819000,1.000000,-0.043241075
15.820000,1.000000,-0.042896226
15.821000,1.000000,-0.049038762
15.822000,1.000000,-0.054409403
15.823000,1.000000,-0.059105151
15.824000,1.000000,-0.063210813
15.825000,1.000000,-0.040102383
15.826000,1.000000,-0.034029632
15.827000,1.000000,-0.022436821
15.828000,1.000000,-0.006017620
15.829000,1.000000,-0.016794458
15.830000,1.000000,-0.016395555
15.831000,1.000000,-0.019585078
15.832000,1.000000,-0.028656979
15.833000,1.000000,-0.042872056
15.834000,1.000000,-0.049017629
15.835000,1.000000,-0.052805810
15.836000,1.000000,-0.038853515
15.837000,1.000000,-0.039220887
15.838000,1.000000,-0.033258909
15.839000,1.000000,-0.021762950
15.840000,1.000000,-0.039043344
15.841000,1.000000,-0.045670047
15.842000,1.000000,-0.045670047
15.843000,1.000000,-0.032976285
15.844000,1.000000,-0.027799026
15.845000,1.000000,-0.031091336
15.846000,1.000000,-0.019867762
15.847000,1.000000,-0.022620955
15.848000,1.000000,-0.025028171
15.849000,1.000000,-0.033416072
15.850000,1.000000,-0.029102180
15.851000,1.000000,-0.030694941
15.852000,1.000000,-0.032087550
15.853000,1.000000,-0.039588344
15.854000,1.000000,-0.052429746
15.855000,1.000000,-0.061697436
15.856000,1.000000,-0.065477342
15.857000,1.000000,-0.065388667
15.858000,1.000000,-0.065388667
15.859000,1.000000,-0.068704719
15.860000,1.000000,-0.056868647
15.861000,1.000000,-0.061255356
15.862000,1.000000,-0.065090816
15.863000,1.000000,-0.049594741
15.864000,1.000000,-0.036045960
15.865000,1.000000,-0.043679005
15.866000,1.000000,-0.043439989
15.867000,1.000000,-0.043231008
15.868000,1.000000,-0.043231008
15.869000,1.000000,-0.043439195
15.870000,1.000000,-0.049513499
15.871000,1.000000,-0.061107669
15.872000,1.000000,-0.071244873
15.873000,1.000000,-0.073825012
15.874000,1.000000,-0.069797737
15.875000,1.000000,-0.063197836
15.876000,1.000000,-0.060506011
