time,u_in,Vin,f_cmd,f_m,integral,uff
1.267,2.162444,2.162444,9.00,0.232705,11.344608,2.085714
1.268,2.161573,2.161573,9.00,0.241413,11.353367,2.085714
1.269,2.160146,2.160146,9.00,0.255684,11.362111,2.085714
1.270,2.160146,2.160146,9.00,0.255684,11.370855,2.085714
1.271,2.158462,2.158462,9.00,0.272524,11.379583,2.085714
1.272,2.156835,2.156835,9.00,0.288795,11.388294,2.085714
1.273,2.155974,2.155974,9.00,0.297400,11.396997,2.085714
1.274,2.154660,2.154660,9.00,0.310544,11.405686,2.085714
1.275,2.154139,2.154139,9.00,0.315754,11.414370,2.085714
1.276,2.153055,2.153055,9.00,0.326593,11.423044,2.085714
1.277,2.152107,2.152107,9.00,0.336069,11.431708,2.085714
1.278,2.154245,2.154245,9.00,0.314690,11.440393,2.085714
1.279,2.154405,2.154405,9.00,0.313095,11.449080,2.085714
1.280,2.154544,2.154544,9.00,0.311702,11.457768,2.085714
1.281,2.153409,2.153409,9.00,0.323049,11.466445,2.085714
1.282,2.153674,2.153674,9.00,0.320405,11.475125,2.085714
1.283,2.152930,2.152930,9.00,0.327847,11.483797,2.085714
1.284,2.151369,2.151369,9.00,0.343449,11.492453,2.085714
1.285,2.150005,2.150005,9.00,0.357091,11.501096,2.085714
1.286,2.150069,2.150069,9.00,0.356451,11.509740,2.085714
1.287,2.150753,2.150753,9.00,0.349609,11.518390,2.085714
1.288,2.150069,2.150069,9.00,0.356456,11.527034,2.085714
1.289,2.150125,2.150125,9.00,0.355897,11.535678,2.085714
1.290,2.148917,2.148917,9.00,0.367974,11.544310,2.085714
1.291,2.146604,2.146604,9.00,0.391100,11.552919,2.085714
1.292,2.145839,2.145839,9.00,0.398753,11.561520,2.085714
1.293,2.146940,2.146940,9.00,0.387742,11.570132,2.085714
1.294,2.146133,2.146133,9.00,0.395817,11.578737,2.085714
1.295,2.146683,2.146683,9.00,0.390312,11.587346,2.085714
1.296,2.147165,2.147165,9.00,0.385498,11.595961,2.085714
1.297,2.148842,2.148842,9.00,0.368722,11.604592,2.085714
1.298,2.148608,2.148608,9.00,0.371068,11.613221,2.085714
1.299,2.148219,2.148219,9.00,0.374955,11.621846,2.085714
1.300,2.147879,2.147879,9.00,0.378354,11.630468,2.085714
1.301,2.147582,2.147582,9.00,0.381326,11.639086,2.085714
1.302,2.146065,2.146065,9.00,0.396491,11.647690,2.085714
1.303,2.143580,2.143580,9.00,0.421343,11.656268,2.085714
1.304,2.144451,2.144451,9.00,0.412630,11.664856,2.085714
1.305,2.143328,2.143328,9.00,0.423861,11.673432,2.085714
1.306,2.141718,2.141718,9.00,0.439964,11.681992,2.085714
1.307,2.141567,2.141567,9.00,0.441477,11.690551,2.085714
1.308,2.141947,2.141947,9.00,0.437673,11.699113,2.085714
1.309,2.141139,2.141139,9.00,0.445757,11.707667,2.085714
1.310,2.139175,2.139175,9.00,0.465392,11.716202,2.085714
1.311,2.137458,2.137458,9.00,0.482559,11.724719,2.085714
1.312,2.138471,2.138471,9.00,0.472436,11.733247,2.085714
1.313,2.135889,2.135889,9.00,0.498250,11.741748,2.085714
1.314,2.135842,2.135842,9.00,0.498721,11.750250,2.085714
1.315,2.137058,2.137058,9.00,0.486568,11.758763,2.085714
1.316,2.137492,2.137492,9.00,0.482224,11.767281,2.085714
1.317,2.138500,2.138500,9.00,0.472143,11.775809,2.085714
1.318,2.138895,2.138895,9.00,0.468189,11.784341,2.085714
1.319,2.139099,2.139099,9.00,0.466155,11.792874,2.085714
1.320,2.139905,2.139905,9.00,0.458094,11.801416,2.085714
1.321,2.139353,2.139353,9.00,0.463612,11.809953,2.085714
1.322,2.138242,2.138242,9.00,0.474719,11.818478,2.085714
1.323,2.138149,2.138149,9.00,0.475652,11.827002,2.085714
1.324,2.138446,2.138446,9.00,0.472680,11.835530,2.085714
1.325,2.138706,2.138706,9.00,0.470082,11.844060,2.085714
1.326,2.138305,2.138305,9.00,0.474094,11.852586,2.085714
1.327,2.136698,2.136698,9.00,0.490167,11.861095,2.085714
1.328,2.137596,2.137596,9.00,0.481178,11.869614,2.085714
1.329,2.136706,2.136706,9.00,0.490078,11.878124,2.085714
1.330,2.135928,2.135928,9.00,0.497860,11.886626,2.085714
1.331,2.133991,2.133991,9.00,0.517230,11.895109,2.085714
1.332,2.132298,2.132298,9.00,0.534167,11.903575,2.085714
1.333,2.134312,2.134312,9.00,0.514025,11.912061,2.085714
1.334,2.135720,2.135720,9.00,0.499948,11.920561,2.085714
1.335,2.135694,2.135694,9.00,0.500206,11.929061,2.085714
1.336,2.132668,2.132668,9.00,0.530466,11.937530,2.085714
1.337,2.130983,2.130983,9.00,0.547316,11.945983,2.085714
1.338,2.130295,2.130295,9.00,0.554188,11.954429,2.085714
1.339,2.132208,2.132208,9.00,0.535064,11.962894,2.085714
1.340,2.132623,2.132623,9.00,0.530910,11.971363,2.085714
1.341,2.132358,2.132358,9.00,0.533560,11.979829,2.085714
1.342,2.130825,2.130825,9.00,0.548892,11.988280,2.085714
1.343,2.130786,2.130786,9.00,0.549283,11.996731,2.085714
1.344,2.132008,2.132008,9.00,0.537058,12.005194,2.085714
1.345,2.132449,2.132449,9.00,0.532653,12.013661,2.085714
1.346,2.132206,2.132206,9.00,0.535085,12.022126,2.085714
1.347,2.132357,2.132357,9.00,0.533576,12.030593,2.085714
1.348,2.130868,2.130868,9.00,0.548458,12.039044,2.085714
1.349,2.130196,2.130196,9.00,0.555187,12.047489,2.085714
1.350,2.130236,2.130236,9.00,0.554787,12.055934,2.085714
1.351,2.130899,2.130899,9.00,0.548154,12.064386,2.085714
1.352,2.130808,2.130808,9.00,0.549061,12.072837,2.085714
1.353,2.129515,2.129515,9.00,0.561997,12.081275,2.085714
1.354,2.128384,2.128384,9.00,0.573308,12.089702,2.085714
1.355,2.127395,2.127395,9.00,0.583197,12.098119,2.085714
1.356,2.126530,2.126530,9.00,0.591843,12.106527,2.085714
1.357,2.127547,2.127547,9.00,0.581670,12.114945,2.085714
1.358,2.127920,2.127920,9.00,0.577942,12.123367,2.085714
1.359,2.126989,2.126989,9.00,0.587249,12.131780,2.085714
1.360,2.126989,2.126989,9.00,0.587249,12.140193,2.085714
1.361,2.125464,2.125464,9.00,0.602501,12.148590,2.085714
1.362,2.124298,2.124298,9.00,0.614161,12.156976,2.085714
1.363,2.124451,2.124451,9.00,0.612633,12.165363,2.085714
1.364,2.124585,2.124585,9.00,0.611297,12.173752,2.085714
1.365,2.125330,2.125330,9.00,0.603846,12.182148,2.085714
1.366,2.124724,2.124724,9.00,0.609898,12.190538,2.085714
1.367,2.123733,2.123733,9.00,0.619815,12.198918,2.085714
1.368,2.123328,2.123328,9.00,0.623860,12.207295,2.085714
1.369,2.122975,2.122975,9.00,0.627397,12.215667,2.085714
1.370,2.123294,2.123294,9.00,0.624206,12.224043,2.085714
1.371,2.123573,2.123573,9.00,0.621416,12.232422,2.085714
1.372,2.123323,2.123323,9.00,0.623916,12.240798,2.085714
1.373,2.123598,2.123598,9.00,0.621163,12.249176,2.085714
1.374,2.123839,2.123839,9.00,0.618755,12.257558,2.085714
1.375,2.124049,2.124049,9.00,0.616650,12.265941,2.085714
1.376,2.122977,2.122977,9.00,0.627376,12.274314,2.085714
1.377,2.122397,2.122397,9.00,0.633177,12.282680,2.085714
1.378,2.122160,2.122160,9.00,0.635543,12.291045,2.085714
1.379,2.121953,2.121953,9.00,0.637611,12.299407,2.085714
1.380,2.121772,2.121772,9.00,0.639420,12.307768,2.085714
1.381,2.120358,2.120358,9.00,0.653567,12.316114,2.085714
1.382,2.118039,2.118039,9.00,0.676753,12.324438,2.085714
1.383,2.117093,2.117093,9.00,0.686209,12.332751,2.085714
1.384,2.116895,2.116895,9.00,0.688194,12.341063,2.085714
1.385,2.117350,2.117350,9.00,0.683646,12.349380,2.085714
1.386,2.118376,2.118376,9.00,0.673387,12.357706,2.085714
1.387,2.119429,2.119429,9.00,0.662857,12.366043,2.085714
1.388,2.118308,2.118308,9.00,0.674059,12.374369,2.085714
1.389,2.117957,2.117957,9.00,0.677571,12.382692,2.085714
1.390,2.117650,2.117650,9.00,0.680641,12.391011,2.085714
1.391,2.118010,2.118010,9.00,0.677042,12.399334,2.085714
1.392,2.116794,2.116794,9.00,0.689205,12.407645,2.085714
1.393,2.115376,2.115376,9.00,0.703380,12.415941,2.085714
1.394,2.114765,2.114765,9.00,0.709490,12.424232,2.085714
1.395,2.114859,2.114859,9.00,0.708549,12.432523,2.085714
1.396,2.114313,2.114313,9.00,0.714010,12.440809,2.085714
1.397,2.113497,2.113497,9.00,0.722169,12.449087,2.085714
1.398,2.113751,2.113751,9.00,0.719635,12.457368,2.085714
1.399,2.115229,2.115229,9.00,0.704853,12.465663,2.085714
1.400,2.115893,2.115893,9.00,0.698212,12.473964,2.085714
1.401,2.115217,2.115217,9.00,0.704972,12.482260,2.085714
1.402,2.115915,2.115915,9.00,0.697989,12.490562,2.085714
1.403,2.115237,2.115237,9.00,0.704777,12.498857,2.085714
1.404,2.115271,2.115271,9.00,0.704428,12.507152,2.085714
1.405,2.114674,2.114674,9.00,0.710407,12.515442,2.085714
1.406,2.114151,2.114151,9.00,0.715634,12.523726,2.085714
1.407,2.112117,2.112117,9.00,0.735977,12.531990,2.085714
1.408,2.111287,2.111287,9.00,0.744274,12.540246,2.085714
1.409,2.111190,2.111190,9.00,0.745246,12.548501,2.085714
1.410,2.109848,2.109848,9.00,0.758661,12.556742,2.085714
1.411,2.109932,2.109932,9.00,0.757825,12.564984,2.085714
1.412,2.109977,2.109977,9.00,0.757374,12.573227,2.085714
1.413,2.109416,2.109416,9.00,0.762983,12.581464,2.085714
1.414,2.108297,2.108297,9.00,0.774169,12.589690,2.085714
1.415,2.105434,2.105434,9.00,0.802800,12.597887,2.085714
1.416,2.104825,2.104825,9.00,0.808896,12.606078,2.085714
1.417,2.104283,2.104283,9.00,0.814313,12.614264,2.085714
1.418,2.104438,2.104438,9.00,0.812766,12.622451,2.085714
1.419,2.103945,2.103945,9.00,0.817697,12.630633,2.085714
1.420,2.104142,2.104142,9.00,0.815725,12.638818,2.085714
1.421,2.103916,2.103916,9.00,0.817986,12.647000,2.085714
1.422,2.103488,2.103488,9.00,0.822261,12.655177,2.085714
1.423,2.102486,2.102486,9.00,0.832282,12.663345,2.085714
1.424,2.101610,2.101610,9.00,0.841043,12.671504,2.085714
1.425,2.100844,2.100844,9.00,0.848704,12.679655,2.085714
1.426,2.100138,2.100138,9.00,0.855764,12.687800,2.085714
1.427,2.098300,2.098300,9.00,0.874141,12.695925,2.085714
1.428,2.096693,2.096693,9.00,0.890209,12.704035,2.085714
1.429,2.096545,2.096545,9.00,0.891691,12.712143,2.085714
1.430,2.096416,2.096416,9.00,0.892987,12.720250,2.085714
1.431,2.096832,2.096832,9.00,0.888828,12.728362,2.085714
1.432,2.097923,2.097923,9.00,0.877917,12.736484,2.085714
1.433,2.098248,2.098248,9.00,0.874661,12.744609,2.085714
1.434,2.097905,2.097905,9.00,0.878097,12.752731,2.085714
1.435,2.097604,2.097604,9.00,0.881101,12.760850,2.085714
1.436,2.096484,2.096484,9.00,0.892307,12.768958,2.085714
1.437,2.096362,2.096362,9.00,0.893526,12.777064,2.085714
1.438,2.096255,2.096255,9.00,0.894591,12.785169,2.085714
1.439,2.094277,2.094277,9.00,0.914372,12.793255,2.085714
1.440,2.094432,2.094432,9.00,0.912818,12.801342,2.085714
1.441,2.094687,2.094687,9.00,0.910271,12.809432,2.085714
1.442,2.094163,2.094163,9.00,0.915515,12.817516,2.085714
1.443,2.093704,2.093704,9.00,0.920100,12.825596,2.085714
1.444,2.092047,2.092047,9.00,0.936676,12.833660,2.085714
1.445,2.089969,2.089969,9.00,0.957452,12.841702,2.085714
1.446,2.091903,2.091903,9.00,0.938108,12.849764,2.085714
1.447,2.091101,2.091101,9.00,0.946138,12.857818,2.085714
1.448,2.091027,2.091027,9.00,0.946875,12.865871,2.085714
1.449,2.090334,2.090334,9.00,0.953803,12.873917,2.085714
1.450,2.088472,2.088472,9.00,0.972426,12.881945,2.085714
1.451,2.085420,2.085420,9.00,1.002946,12.889942,2.085714
1.452,2.084175,2.084175,9.00,1.015394,12.897927,2.085714
1.453,2.083715,2.083715,9.00,1.019995,12.905907,2.085714
1.454,2.083941,2.083941,9.00,1.017734,12.913889,2.085714
1.455,2.084139,2.084139,9.00,1.015757,12.921873,2.085714
1.456,2.085798,2.085798,9.00,0.999162,12.929874,2.085714
1.457,2.085134,2.085134,9.00,1.005802,12.937868,2.085714
1.458,2.083925,2.083925,9.00,1.017891,12.945850,2.085714
1.459,2.083496,2.083496,9.00,1.022178,12.953828,2.085714
1.460,2.082493,2.082493,9.00,1.032209,12.961796,2.085714
1.461,2.082655,2.082655,9.00,1.030588,12.969765,2.085714
1.462,2.083329,2.083329,9.00,1.023856,12.977741,2.085714
1.463,2.083603,2.083603,9.00,1.021110,12.985720,2.085714
1.464,2.083843,2.083843,9.00,1.018709,12.993702,2.085714
1.465,2.081882,2.081882,9.00,1.038328,13.001663,2.085714
1.466,2.081710,2.081710,9.00,1.040046,13.009623,2.085714
1.467,2.080931,2.080931,9.00,1.047832,13.017575,2.085714
1.468,2.081507,2.081507,9.00,1.042073,13.025533,2.085714
1.469,2.082011,2.082011,9.00,1.037038,13.033496,2.085714
1.470,2.080480,2.080480,9.00,1.052340,13.041444,2.085714
1.471,2.079856,2.079856,9.00,1.058581,13.049385,2.085714
1.472,2.079939,2.079939,9.00,1.057754,13.057328,2.085714
1.473,2.080011,2.080011,9.00,1.057031,13.065271,2.085714
1.474,2.079446,2.079446,9.00,1.062683,13.073208,2.085714
1.475,2.078441,2.078441,9.00,1.072734,13.081135,2.085714
1.476,2.078073,2.078073,9.00,1.076412,13.089059,2.085714
1.477,2.077123,2.077123,9.00,1.085911,13.096973,2.085714
1.478,2.076293,2.076293,9.00,1.094217,13.104879,2.085714
1.479,2.074938,2.074938,9.00,1.107762,13.112771,2.085714
1.480,2.075153,2.075153,9.00,1.105616,13.120665,2.085714
1.481,2.075198,2.075198,9.00,1.105162,13.128560,2.085714
1.482,2.075866,2.075866,9.00,1.098482,13.136462,2.085714
1.483,2.077078,2.077078,9.00,1.086358,13.144375,2.085714
1.484,2.077510,2.077510,9.00,1.082041,13.152293,2.085714
1.485,2.075862,2.075862,9.00,1.098520,13.160195,2.085714
1.486,2.075190,2.075190,9.00,1.105241,13.168089,2.085714
1.487,2.075190,2.075190,9.00,1.105241,13.175984,2.085714
1.488,2.076444,2.076444,9.00,1.092701,13.183891,2.085714
1.489,2.076327,2.076327,9.00,1.093870,13.191798,2.085714
1.490,2.075507,2.075507,9.00,1.102069,13.199696,2.085714
1.491,2.074252,2.074252,9.00,1.114627,13.207581,2.085714
1.492,2.074410,2.074410,9.00,1.113041,13.215468,2.085714
1.493,2.076434,2.076434,9.00,1.092805,13.223375,2.085714
1.494,2.078203,2.078203,9.00,1.075111,13.231300,2.085714
1.495,2.076392,2.076392,9.00,1.093222,13.239207,2.085714
1.496,2.075653,2.075653,9.00,1.100609,13.247106,2.085714
1.497,2.072494,2.072494,9.00,1.132200,13.254974,2.085714
1.498,2.070989,2.070989,9.00,1.147255,13.262827,2.085714
1.499,2.069044,2.069044,9.00,1.166701,13.270660,2.085714
1.500,2.067114,2.067114,9.00,1.186003,13.278474,2.085714
1.501,2.066913,2.066913,9.00,1.188014,13.286286,2.085714
1.502,2.066737,2.066737,9.00,1.189772,13.294096,2.085714
1.503,2.067212,2.067212,9.00,1.185026,13.301911,2.085714
1.504,2.068255,2.068255,9.00,1.174593,13.309737,2.085714
1.505,2.066432,2.066432,9.00,1.192826,13.317544,2.085714
1.506,2.067573,2.067573,9.00,1.181413,13.325362,2.085714
1.507,2.067943,2.067943,9.00,1.177717,13.333185,2.085714
1.508,2.068266,2.068266,9.00,1.174486,13.341010,2.085714
1.509,2.067292,2.067292,9.00,1.184227,13.348826,2.085714
1.510,2.063340,2.063340,9.00,1.223745,13.356602,2.085714
1.511,2.063613,2.063613,9.00,1.221013,13.364381,2.085714
1.512,2.062595,2.062595,9.00,1.231190,13.372150,2.085714
1.513,2.062595,2.062595,9.00,1.231190,13.379919,2.085714
1.514,2.062263,2.062263,9.00,1.234513,13.387684,2.085714
1.515,2.062479,2.062479,9.00,1.232350,13.395452,2.085714
1.516,2.062232,2.062232,9.00,1.234820,13.403217,2.085714
1.517,2.060131,2.060131,9.00,1.255829,13.410961,2.085714
1.518,2.058923,2.058923,9.00,1.267914,13.418693,2.085714
1.519,2.059123,2.059123,9.00,1.265915,13.426427,2.085714
1.520,2.055917,2.055917,9.00,1.297969,13.434129,2.085714
1.521,2.055238,2.055238,9.00,1.304759,13.441825,2.085714
1.522,2.054645,2.054645,9.00,1.310696,13.449514,2.085714
1.523,2.055382,2.055382,9.00,1.303320,13.457211,2.085714
1.524,2.054770,2.054770,9.00,1.309438,13.464901,2.085714
1.525,2.051962,2.051962,9.00,1.337524,13.472564,2.085714
1.526,2.051780,2.051780,9.00,1.339343,13.480224,2.085714
1.527,2.051621,2.051621,9.00,1.340934,13.487883,2.085714
1.528,2.052110,2.052110,9.00,1.336042,13.495547,2.085714
1.529,2.053794,2.053794,9.00,1.319198,13.503228,2.085714
1.530,2.053571,2.053571,9.00,1.321432,13.510907,2.085714
1.531,2.052559,2.052559,9.00,1.331557,13.518575,2.085714
1.532,2.051045,2.051045,9.00,1.346692,13.526229,2.085714
1.533,2.050978,2.050978,9.00,1.347360,13.533881,2.085714
1.534,2.050292,2.050292,9.00,1.354227,13.541527,2.085714
1.535,2.050893,2.050893,9.00,1.348209,13.549179,2.085714
1.536,2.050217,2.050217,9.00,1.354969,13.556824,2.085714
1.537,2.051511,2.051511,9.00,1.342030,13.564482,2.085714
1.538,2.052014,2.052014,9.00,1.337000,13.572145,2.085714
1.539,2.051197,2.051197,9.00,1.345169,13.579800,2.085714
1.540,2.048681,2.048681,9.00,1.370332,13.587429,2.085714
1.541,2.049540,2.049540,9.00,1.361746,13.595067,2.085714
1.542,2.049662,2.049662,9.00,1.360522,13.602707,2.085714
1.543,2.049141,2.049141,9.00,1.365735,13.610341,2.085714
1.544,2.048057,2.048057,9.00,1.376575,13.617965,2.085714
1.545,2.049813,2.049813,9.00,1.359011,13.625606,2.085714
1.546,2.050530,2.050530,9.00,1.351847,13.633254,2.085714
1.547,2.050528,2.050528,9.00,1.351867,13.640902,2.085714
1.548,2.049898,2.049898,9.00,1.358167,13.648544,2.085714
1.549,2.049347,2.049347,9.00,1.363676,13.656180,2.085714
1.550,2.050171,2.050171,9.00,1.355433,13.663825,2.085714
1.551,2.050214,2.050214,9.00,1.355002,13.671470,2.085714
1.552,2.050252,2.050252,9.00,1.354625,13.679115,2.085714
1.553,2.049656,2.049656,9.00,1.360579,13.686754,2.085714
1.554,2.048507,2.048507,9.00,1.372068,13.694382,2.085714
1.555,2.047881,2.047881,9.00,1.378329,13.702004,2.085714
1.556,2.048212,2.048212,9.00,1.375021,13.709629,2.085714
1.557,2.047873,2.047873,9.00,1.378412,13.717251,2.085714
1.558,2.046320,2.046320,9.00,1.393943,13.724857,2.085714
1.559,2.044962,2.044962,9.00,1.407522,13.732449,2.085714
1.560,2.043914,2.043914,9.00,1.417999,13.740031,2.085714
1.561,2.043487,2.043487,9.00,1.422272,13.747609,2.085714
1.562,2.043113,2.043113,9.00,1.426008,13.755183,2.085714
1.563,2.042158,2.042158,9.00,1.435558,13.762747,2.085714
1.564,2.041952,2.041952,9.00,1.437625,13.770310,2.085714
1.565,2.043419,2.043419,9.00,1.422952,13.777887,2.085714
1.566,2.042426,2.042426,9.00,1.432886,13.785454,2.085714
1.567,2.040929,2.040929,9.00,1.447854,13.793006,2.085714
1.568,2.039620,2.039620,9.00,1.460942,13.800545,2.085714
1.569,2.039104,2.039104,9.00,1.466102,13.808079,2.085714
1.570,2.038180,2.038180,9.00,1.475348,13.815604,2.085714
1.571,2.038473,2.038473,9.00,1.472414,13.823131,2.085714
1.572,2.038729,2.038729,9.00,1.469849,13.830661,2.085714
1.573,2.036440,2.036440,9.00,1.492740,13.838169,2.085714
1.574,2.034439,2.034439,9.00,1.512753,13.845656,2.085714
1.575,2.031159,2.031159,9.00,1.545552,13.853110,2.085714
1.576,2.031078,2.031078,9.00,1.546363,13.860564,2.085714
1.577,2.032264,2.032264,9.00,1.534505,13.868029,2.085714
1.578,2.033301,2.033301,9.00,1.524138,13.875505,2.085714
1.579,2.032322,2.032322,9.00,1.533923,13.882971,2.085714
1.580,2.029620,2.029620,9.00,1.560945,13.890410,2.085714
1.581,2.030360,2.030360,9.00,1.553539,13.897857,2.085714
1.582,2.031636,2.031636,9.00,1.540779,13.905316,2.085714
1.583,2.030867,2.030867,9.00,1.548473,13.912768,2.085714
1.584,2.030194,2.030194,9.00,1.555200,13.920212,2.085714
1.585,2.029641,2.029641,9.00,1.560730,13.927652,2.085714
1.586,2.027866,2.027866,9.00,1.578483,13.935073,2.085714
1.587,2.026314,2.026314,9.00,1.594005,13.942479,2.085714
1.588,2.024957,2.024957,9.00,1.607577,13.949872,2.085714
1.589,2.024398,2.024398,9.00,1.613160,13.957258,2.085714
1.590,2.022855,2.022855,9.00,1.628592,13.964630,2.085714
1.591,2.022855,2.022855,9.00,1.628592,13.972001,2.085714
1.592,2.020577,2.020577,9.00,1.651377,13.979350,2.085714
1.593,2.020569,2.020569,9.00,1.651455,13.986698,2.085714
1.594,2.020562,2.020562,9.00,1.651524,13.994047,2.085714
1.595,2.021100,2.021100,9.00,1.646144,14.001401,2.085714
1.596,2.022283,2.022283,9.00,1.634314,14.008766,2.085714
1.597,2.023946,2.023946,9.00,1.617687,14.016149,2.085714
1.598,2.024771,2.024771,9.00,1.609433,14.023539,2.085714
1.599,2.025493,2.025493,9.00,1.602216,14.030937,2.085714
1.600,2.022514,2.022514,9.00,1.632003,14.038305,2.085714
1.601,2.022891,2.022891,9.00,1.628233,14.045677,2.085714
1.602,2.025106,2.025106,9.00,1.606088,14.053071,2.085714
1.603,2.027042,2.027042,9.00,1.586725,14.060484,2.085714
1.604,2.028106,2.028106,9.00,1.576078,14.067908,2.085714
1.605,2.025061,2.025061,9.00,1.606528,14.075301,2.085714
1.606,2.023233,2.023233,9.00,1.624809,14.082677,2.085714
1.607,2.023233,2.023233,9.00,1.624809,14.090052,2.085714
1.608,2.019688,2.019688,9.00,1.660262,14.097392,2.085714
1.609,2.018535,2.018535,9.00,1.671790,14.104720,2.085714
1.610,2.019001,2.019001,9.00,1.667130,14.112053,2.085714
1.611,2.018563,2.018563,9.00,1.671512,14.119381,2.085714
1.612,2.019437,2.019437,9.00,1.662777,14.126718,2.085714
1.613,2.018944,2.018944,9.00,1.667707,14.134051,2.085714
1.614,2.019141,2.019141,9.00,1.665733,14.141385,2.085714
1.615,2.017658,2.017658,9.00,1.680560,14.148704,2.085714
1.616,2.017389,2.017389,9.00,1.683254,14.156021,2.085714
1.617,2.017153,2.017153,9.00,1.685610,14.163336,2.085714
1.618,2.018204,2.018204,9.00,1.675104,14.170660,2.085714
1.619,2.019122,2.019122,9.00,1.665918,14.177994,2.085714
1.620,2.020000,2.020000,9.00,1.657147,14.185337,2.085714
1.621,2.020064,2.020064,9.00,1.656501,14.192681,2.085714
1.622,2.018864,2.018864,9.00,1.668502,14.200012,2.085714
1.623,2.017815,2.017815,9.00,1.678995,14.207333,2.085714
1.624,2.017526,2.017526,9.00,1.681886,14.214651,2.085714
1.625,2.015874,2.015874,9.00,1.698402,14.221953,2.085714
1.626,2.015829,2.015829,9.00,1.698854,14.229254,2.085714
1.627,2.015789,2.015789,9.00,1.699250,14.236555,2.085714
1.628,2.014498,2.014498,9.00,1.712162,14.243843,2.085714
1.629,2.013997,2.013997,9.00,1.717169,14.251126,2.085714
1.630,2.013098,2.013098,9.00,1.726163,14.258399,2.085714
1.631,2.013402,2.013402,9.00,1.723127,14.265676,2.085714
1.632,2.013402,2.013402,9.00,1.723127,14.272953,2.085714
1.633,2.012642,2.012642,9.00,1.730718,14.280222,2.085714
1.634,2.011118,2.011118,9.00,1.745960,14.287477,2.085714
1.635,2.012233,2.012233,9.00,1.734817,14.294742,2.085714
1.636,2.013902,2.013902,9.00,1.718127,14.302024,2.085714
1.637,2.012848,2.012848,9.00,1.728667,14.309295,2.085714
1.638,2.011926,2.011926,9.00,1.737883,14.316557,2.085714
1.639,2.011749,2.011749,9.00,1.739657,14.323817,2.085714
1.640,2.010908,2.010908,9.00,1.748059,14.331069,2.085714
1.641,2.010859,2.010859,9.00,1.748555,14.338321,2.085714
1.642,2.009559,2.009559,9.00,1.761555,14.345559,2.085714
1.643,2.009051,2.009051,9.00,1.766638,14.352793,2.085714
1.644,2.009234,2.009234,9.00,1.764799,14.360028,2.085714
1.645,2.008986,2.008986,9.00,1.767279,14.367260,2.085714
1.646,2.008550,2.008550,9.00,1.771642,14.374489,2.085714
1.647,2.006284,2.006284,9.00,1.794307,14.381695,2.085714
1.648,2.004930,2.004930,9.00,1.807841,14.388887,2.085714
1.649,2.005004,2.005004,9.00,1.807107,14.396080,2.085714
1.650,2.006222,2.006222,9.00,1.794918,14.403285,2.085714
1.651,2.005505,2.005505,9.00,1.802092,14.410483,2.085714
1.652,2.004250,2.004250,9.00,1.814647,14.417668,2.085714
1.653,2.003152,2.003152,9.00,1.825624,14.424842,2.085714
1.654,2.002820,2.002820,9.00,1.828939,14.432013,2.085714
1.655,2.002748,2.002748,9.00,1.829668,14.439184,2.085714
1.656,2.001839,2.001839,9.00,1.838758,14.446345,2.085714
1.657,2.001672,2.001672,9.00,1.840422,14.453505,2.085714
1.658,2.000898,2.000898,9.00,1.848161,14.460656,2.085714
1.659,2.000850,2.000850,9.00,1.848644,14.467808,2.085714
1.660,2.001399,2.001399,9.00,1.843152,14.474965,2.085714
1.661,2.000660,2.000660,9.00,1.850547,14.482114,2.085714
1.662,2.000013,2.000013,9.00,1.857014,14.489257,2.085714
1.663,1.999448,1.999448,9.00,1.862667,14.496394,2.085714
1.664,1.997697,1.997697,9.00,1.880177,14.503514,2.085714
1.665,1.998910,1.998910,9.00,1.868047,14.510646,2.085714
1.666,1.998483,1.998483,9.00,1.872314,14.517774,2.085714
1.667,1.998110,1.998110,9.00,1.876045,14.524898,2.085714
1.668,1.997155,1.997155,9.00,1.885591,14.532012,2.085714
1.669,1.996321,1.996321,9.00,1.893936,14.539118,2.085714
1.670,1.995502,1.995502,9.00,1.902120,14.546216,2.085714
1.671,1.993619,1.993619,9.00,1.920955,14.553295,2.085714
1.672,1.992600,1.992600,9.00,1.931140,14.560364,2.085714
1.673,1.990453,1.990453,9.00,1.952611,14.567411,2.085714
1.674,1.989204,1.989204,9.00,1.965101,14.574446,2.085714
1.675,1.988963,1.988963,9.00,1.967510,14.581479,2.085714
1.676,1.989158,1.989158,9.00,1.965561,14.588513,2.085714
1.677,1.988700,1.988700,9.00,1.970141,14.595543,2.085714
1.678,1.988928,1.988928,9.00,1.967862,14.602575,2.085714
1.679,1.987871,1.987871,9.00,1.978435,14.609597,2.085714
1.680,1.983783,1.983783,9.00,2.019317,14.616577,2.085714
1.681,1.982744,1.982744,9.00,2.029708,14.623548,2.085714
1.682,1.982744,1.982744,9.00,2.029708,14.630518,2.085714
1.683,1.981041,1.981041,9.00,2.046736,14.637471,2.085714
1.684,1.980974,1.980974,9.00,2.047398,14.644424,2.085714
1.685,1.979688,1.979688,9.00,2.060260,14.651364,2.085714
1.686,1.979792,1.979792,9.00,2.059222,14.658304,2.085714
1.687,1.979254,1.979254,9.00,2.064598,14.665240,2.085714
1.688,1.976899,1.976899,9.00,2.088148,14.672152,2.085714
1.689,1.976097,1.976097,9.00,2.096173,14.679056,2.085714
