time,u_in,Vin,f_cmd,f_m,integral,uff
0.847,2.612409,2.612409,9.00,-0.010175,7.618550,2.085714
0.848,2.612218,2.612218,9.00,-0.004565,7.627554,2.085714
0.849,2.611901,2.611901,9.00,0.003586,7.636551,2.085714
0.850,2.612263,2.612263,9.00,-0.001855,7.645553,2.085714
0.851,2.611962,2.611962,9.00,0.005955,7.654547,2.085714
0.852,2.612025,2.612025,9.00,0.006500,7.663540,2.085714
0.853,2.612070,2.612070,9.00,0.007393,7.672533,2.085714
0.854,2.612456,2.612456,9.00,0.001474,7.681531,2.085714
0.855,2.612490,2.612490,9.00,0.002582,7.690529,2.085714
0.856,2.611904,2.611904,9.00,0.016118,7.699513,2.085714
0.857,2.611087,2.611087,9.00,0.034235,7.708478,2.085714
0.858,2.611145,2.611145,9.00,0.034879,7.717444,2.085714
0.859,2.611703,2.611703,9.00,0.025506,7.726418,2.085714
0.860,2.611889,2.611889,9.00,0.023594,7.735394,2.085714
0.861,2.612062,2.612062,9.00,0.021923,7.744373,2.085714
0.862,2.611282,2.611282,9.00,0.039311,7.753333,2.085714
0.863,2.610221,2.610221,9.00,0.062313,7.762271,2.085714
0.864,2.610009,2.610009,9.00,0.068342,7.771203,2.085714
0.865,2.610463,2.610463,9.00,0.061047,7.780142,2.085714
0.866,2.610872,2.610872,9.00,0.054669,7.789087,2.085714
0.867,2.611240,2.611240,9.00,0.049092,7.798038,2.085714
0.868,2.612061,2.612061,9.00,0.034460,7.807003,2.085714
0.869,2.611989,2.611989,9.00,0.037706,7.815966,2.085714
0.870,2.612251,2.612251,9.00,0.034261,7.824931,2.085714
0.871,2.612805,2.612805,9.00,0.024966,7.833906,2.085714
0.872,2.613301,2.613301,9.00,0.016839,7.842890,2.085714
0.873,2.613154,2.613154,9.00,0.021580,7.851868,2.085714
0.874,2.613315,2.613315,9.00,0.020162,7.860848,2.085714
0.875,2.614095,2.614095,9.00,0.006355,7.869841,2.085714
0.876,2.613846,2.613846,9.00,0.013133,7.878828,2.085714
0.877,2.613639,2.613639,9.00,0.019059,7.887809,2.085714
0.878,2.614147,2.614147,9.00,0.010711,7.896799,2.085714
0.879,2.614868,2.614868,9.00,-0.001908,7.905800,2.085714
0.880,2.615195,2.615195,9.00,-0.006658,7.914807,2.085714
0.881,2.615179,2.615179,9.00,-0.004528,7.923812,2.085714
0.882,2.614861,2.614861,9.00,0.003618,7.932808,2.085714
0.883,2.614833,2.614833,9.00,0.005979,7.941802,2.085714
0.884,2.614896,2.614896,9.00,0.006521,7.950795,2.085714
0.885,2.614648,2.614648,9.00,0.013278,7.959782,2.085714
0.886,2.614757,2.614757,9.00,0.012903,7.968769,2.085714
0.887,2.615177,2.615177,9.00,0.006292,7.977763,2.085714
0.888,2.615495,2.615495,9.00,0.001740,7.986761,2.085714
0.889,2.614903,2.614903,9.00,0.015381,7.995746,2.085714
0.890,2.615339,2.615339,9.00,0.008459,8.004737,2.085714
0.891,2.615103,2.615103,9.00,0.014972,8.013722,2.085714
0.892,2.614908,2.614908,9.00,0.020667,8.022702,2.085714
0.893,2.614845,2.614845,9.00,0.023717,8.031678,2.085714
0.894,2.615334,2.615334,9.00,0.015747,8.040662,2.085714
0.895,2.615143,2.615143,9.00,0.021345,8.049641,2.085714
0.896,2.615303,2.615303,9.00,0.019956,8.058621,2.085714
0.897,2.615453,2.615453,9.00,0.018741,8.067602,2.085714
0.898,2.615014,2.615014,9.00,0.029318,8.076573,2.085714
0.899,2.614595,2.614595,9.00,0.039493,8.085533,2.085714
0.900,2.614868,2.614868,9.00,0.035824,8.094498,2.085714
0.901,2.615118,2.615118,9.00,0.032615,8.103465,2.085714
0.902,2.615348,2.615348,9.00,0.029810,8.112435,2.085714
0.903,2.613272,2.613272,9.00,0.073110,8.121362,2.085714
0.904,2.613756,2.613756,9.00,0.065216,8.130297,2.085714
0.905,2.614819,2.614819,9.00,0.045748,8.139251,2.085714
0.906,2.615446,2.615446,9.00,0.035009,8.148216,2.085714
0.907,2.616319,2.616319,9.00,0.019337,8.157197,2.085714
0.908,2.617105,2.617105,9.00,0.005429,8.166191,2.085714
0.909,2.617793,2.617793,9.00,-0.006526,8.175198,2.085714
0.910,2.618091,2.618091,9.00,-0.010696,8.184209,2.085714
0.911,2.617421,2.617421,9.00,0.004508,8.193204,2.085714
0.912,2.616846,2.616846,9.00,0.017801,8.202186,2.085714
0.913,2.616200,2.616200,9.00,0.032514,8.211154,2.085714
0.914,2.616744,2.616744,9.00,0.023438,8.220130,2.085714
0.915,2.617230,2.617230,9.00,0.015503,8.229115,2.085714
0.916,2.617039,2.617039,9.00,0.021131,8.238094,2.085714
0.917,2.617197,2.617197,9.00,0.019769,8.247074,2.085714
0.918,2.616770,2.616770,9.00,0.030103,8.256044,2.085714
0.919,2.616041,2.616041,9.00,0.046463,8.264997,2.085714
0.920,2.616672,2.616672,9.00,0.035635,8.273962,2.085714
0.921,2.617148,2.617148,9.00,0.027921,8.282934,2.085714
0.922,2.617034,2.617034,9.00,0.031989,8.291902,2.085714
0.923,2.616317,2.616317,9.00,0.048112,8.300854,2.085714
0.924,2.616303,2.616303,9.00,0.050192,8.309804,2.085714
0.925,2.616329,2.616329,9.00,0.051461,8.318752,2.085714
0.926,2.616363,2.616363,9.00,0.052571,8.327699,2.085714
0.927,2.616718,2.616718,9.00,0.047258,8.336652,2.085714
0.928,2.616726,2.616726,9.00,0.048896,8.345603,2.085714
0.929,2.616406,2.616406,9.00,0.057074,8.354546,2.085714
0.930,2.615847,2.615847,9.00,0.070044,8.363476,2.085714
0.931,2.616312,2.616312,9.00,0.062536,8.372414,2.085714
0.932,2.616729,2.616729,9.00,0.055971,8.381358,2.085714
0.933,2.615849,2.615849,9.00,0.075363,8.390282,2.085714
0.934,2.616195,2.616195,9.00,0.070234,8.399212,2.085714
0.935,2.616661,2.616661,9.00,0.062702,8.408149,2.085714
0.936,2.616765,2.616765,9.00,0.062399,8.417087,2.085714
0.937,2.616554,2.616554,9.00,0.068417,8.426019,2.085714
0.938,2.617008,2.617008,9.00,0.061113,8.434957,2.085714
0.939,2.617696,2.617696,9.00,0.049143,8.443908,2.085714
0.940,2.617716,2.617716,9.00,0.050544,8.452858,2.085714
0.941,2.618058,2.618058,9.00,0.045486,8.461812,2.085714
0.942,2.618369,2.618369,9.00,0.041063,8.470771,2.085714
0.943,2.618338,2.618338,9.00,0.043480,8.479728,2.085714
0.944,2.618818,2.618818,9.00,0.035663,8.488692,2.085714
0.945,2.619067,2.619067,9.00,0.032475,8.497660,2.085714
0.946,2.619157,2.619157,9.00,0.032475,8.506627,2.085714
0.947,2.619508,2.619508,9.00,0.027250,8.515600,2.085714
0.948,2.619390,2.619390,9.00,0.031402,8.524569,2.085714
0.949,2.618550,2.618550,9.00,0.049984,8.533519,2.085714
0.950,2.617632,2.617632,9.00,0.070129,8.542448,2.085714
0.951,2.617783,2.617783,9.00,0.068892,8.551379,2.085714
0.952,2.617927,2.617927,9.00,0.067812,8.560312,2.085714
0.953,2.618378,2.618378,9.00,0.060584,8.569251,2.085714
0.954,2.616978,2.616978,9.00,0.090352,8.578161,2.085714
0.955,2.617256,2.617256,9.00,0.086574,8.587074,2.085714
0.956,2.617511,2.617511,9.00,0.083272,8.595991,2.085714
0.957,2.617744,2.617744,9.00,0.080384,8.604911,2.085714
0.958,2.618274,2.618274,9.00,0.071576,8.613839,2.085714
0.959,2.618496,2.618496,9.00,0.068918,8.622770,2.085714
0.960,2.618640,2.618640,9.00,0.067834,8.631702,2.085714
0.961,2.618462,2.618462,9.00,0.073170,8.640629,2.085714
0.962,2.618947,2.618947,9.00,0.065268,8.649564,2.085714
0.963,2.619067,2.619067,9.00,0.064643,8.658499,2.085714
0.964,2.617401,2.617401,9.00,0.099738,8.667399,2.085714
0.965,2.616796,2.616796,9.00,0.113631,8.676286,2.085714
0.966,2.616277,2.616277,9.00,0.125778,8.685160,2.085714
0.967,2.616463,2.616463,9.00,0.123832,8.694036,2.085714
0.968,2.616951,2.616951,9.00,0.115847,8.702920,2.085714
0.969,2.615888,2.615888,9.00,0.138882,8.711781,2.085714
0.970,2.616156,2.616156,9.00,0.135289,8.720646,2.085714
0.971,2.616716,2.616716,9.00,0.125865,8.729520,2.085714
0.972,2.616200,2.616200,9.00,0.137971,8.738382,2.085714
0.973,2.616776,2.616776,9.00,0.128210,8.747254,2.085714
0.974,2.617292,2.617292,9.00,0.119675,8.756134,2.085714
0.975,2.618080,2.618080,9.00,0.105688,8.765029,2.085714
0.976,2.617826,2.617826,9.00,0.112550,8.773916,2.085714
0.977,2.617929,2.617929,9.00,0.112266,8.782804,2.085714
0.978,2.618030,2.618030,9.00,0.112018,8.791692,2.085714
0.979,2.617187,2.617187,9.00,0.130651,8.800561,2.085714
0.980,2.617241,2.617241,9.00,0.131349,8.809430,2.085714
0.981,2.617148,2.617148,9.00,0.134986,8.818295,2.085714
0.982,2.617706,2.617706,9.00,0.125600,8.827169,2.085714
0.983,2.618205,2.618205,9.00,0.117393,8.836052,2.085714
0.984,2.618339,2.618339,9.00,0.116501,8.844935,2.085714
0.985,2.618501,2.618501,9.00,0.115038,8.853820,2.085714
0.986,2.618933,2.618933,9.00,0.108159,8.862712,2.085714
0.987,2.617752,2.617752,9.00,0.133560,8.871579,2.085714
0.988,2.617044,2.617044,9.00,0.149485,8.880429,2.085714
0.989,2.616122,2.616122,9.00,0.169693,8.889259,2.085714
0.990,2.614908,2.614908,9.00,0.195736,8.898064,2.085714
0.991,2.614905,2.614905,9.00,0.197566,8.906866,2.085714
0.992,2.614284,2.614284,9.00,0.211731,8.915654,2.085714
0.993,2.613124,2.613124,9.00,0.236683,8.924418,2.085714
0.994,2.612435,2.612435,9.00,0.252216,8.933166,2.085714
0.995,2.611839,2.611839,9.00,0.265895,8.941900,2.085714
0.996,2.611678,2.611678,9.00,0.270859,8.950629,2.085714
0.997,2.611517,2.611517,9.00,0.275814,8.959353,2.085714
0.998,2.611073,2.611073,9.00,0.286430,8.968067,2.085714
0.999,2.610526,2.610526,9.00,0.299123,8.976767,2.085714
1.000,2.609914,2.609914,9.00,0.313093,8.985454,2.085714
1.001,2.609704,2.609704,9.00,0.319024,8.994135,2.085714
1.002,2.610160,2.610160,9.00,0.311644,9.002824,2.085714
1.003,2.609941,2.609941,9.00,0.317757,9.011506,2.085714
1.004,2.609213,2.609213,9.00,0.334059,9.020172,2.085714
1.005,2.608821,2.608821,9.00,0.343639,9.028828,2.085714
1.006,2.609117,2.609117,9.00,0.339448,9.037489,2.085714
1.007,2.608758,2.608758,9.00,0.348351,9.046140,2.085714
1.008,2.607827,2.607827,9.00,0.368701,9.054772,2.085714
1.009,2.607149,2.607149,9.00,0.383991,9.063388,2.085714
1.010,2.607069,2.607069,9.00,0.387296,9.072000,2.085714
1.011,2.607011,2.607011,9.00,0.390186,9.080610,2.085714
1.012,2.606971,2.606971,9.00,0.392712,9.089218,2.085714
1.013,2.606946,2.606946,9.00,0.394921,9.097823,2.085714
1.014,2.605085,2.605085,9.00,0.433872,9.106389,2.085714
1.015,2.605004,2.605004,9.00,0.437192,9.114952,2.085714
1.016,2.604945,2.604945,9.00,0.440095,9.123511,2.085714
1.017,2.604903,2.604903,9.00,0.442633,9.132069,2.085714
1.018,2.604564,2.604564,9.00,0.451135,9.140618,2.085714
1.019,2.603638,2.603638,9.00,0.471352,9.149146,2.085714
1.020,2.603164,2.603164,9.00,0.482529,9.157664,2.085714
1.021,2.602761,2.602761,9.00,0.492301,9.166171,2.085714
1.022,2.602419,2.602419,9.00,0.500845,9.174671,2.085714
1.023,2.601816,2.601816,9.00,0.514598,9.183156,2.085714
1.024,2.601363,2.601363,9.00,0.525361,9.191631,2.085714
1.025,2.601228,2.601228,9.00,0.529751,9.200101,2.085714
1.026,2.601121,2.601121,9.00,0.533588,9.208567,2.085714
1.027,2.601980,2.601980,9.00,0.518095,9.217049,2.085714
1.028,2.602428,2.602428,9.00,0.510831,9.225538,2.085714
1.029,2.602205,2.602205,9.00,0.516987,9.234021,2.085714
1.030,2.601389,2.601389,9.00,0.534995,9.242486,2.085714
1.031,2.601001,2.601001,9.00,0.544458,9.250942,2.085714
1.032,2.600986,2.600986,9.00,0.546447,9.259396,2.085714
1.033,2.600355,2.600355,9.00,0.560754,9.267835,2.085714
1.034,2.599581,2.599581,9.00,0.577915,9.276257,2.085714
1.035,2.599462,2.599462,9.00,0.581984,9.284675,2.085714
1.036,2.598740,2.598740,9.00,0.598108,9.293077,2.085714
1.037,2.598119,2.598119,9.00,0.612205,9.301465,2.085714
1.038,2.597586,2.597586,9.00,0.624531,9.309840,2.085714
1.039,2.597249,2.597249,9.00,0.632954,9.318207,2.085714
1.040,2.596532,2.596532,9.00,0.648956,9.326558,2.085714
1.041,2.595916,2.595916,9.00,0.662947,9.334895,2.085714
1.042,2.595073,2.595073,9.00,0.681463,9.343214,2.085714
1.043,2.594347,2.594347,9.00,0.697652,9.351516,2.085714
1.044,2.592514,2.592514,9.00,0.735960,9.359780,2.085714
1.045,2.592597,2.592597,9.00,0.735960,9.368044,2.085714
1.046,2.591898,2.591898,9.00,0.751584,9.376293,2.085714
1.047,2.590111,2.590111,9.00,0.788965,9.384504,2.085714
1.048,2.588889,2.588889,9.00,0.815045,9.392689,2.085714
1.049,2.587260,2.587260,9.00,0.849256,9.400839,2.085714
1.050,2.587272,2.587272,9.00,0.850643,9.408989,2.085714
1.051,2.587607,2.587607,9.00,0.845572,9.417143,2.085714
1.052,2.587596,2.587596,9.00,0.847422,9.425296,2.085714
1.053,2.587597,2.587597,9.00,0.849039,9.433447,2.085714
1.054,2.586996,2.586996,9.00,0.862677,9.441584,2.085714
1.055,2.586778,2.586778,9.00,0.868660,9.449715,2.085714
1.056,2.585970,2.585970,9.00,0.886458,9.457829,2.085714
1.057,2.585273,2.585273,9.00,0.902020,9.465927,2.085714
1.058,2.585302,2.585302,9.00,0.903059,9.474024,2.085714
1.059,2.584748,2.584748,9.00,0.915750,9.482108,2.085714
1.060,2.583920,2.583920,9.00,0.933914,9.490174,2.085714
1.061,2.583207,2.583207,9.00,0.949795,9.498224,2.085714
1.062,2.581964,2.581964,9.00,0.976247,9.506248,2.085714
1.063,2.581202,2.581202,9.00,0.993092,9.514255,2.085714
1.064,2.578763,2.578763,9.00,1.043461,9.522211,2.085714
1.065,2.578737,2.578737,9.00,1.045576,9.530166,2.085714
1.066,2.578410,2.578410,9.00,1.053708,9.538112,2.085714
1.067,2.578134,2.578134,9.00,1.060819,9.546051,2.085714
1.068,2.577274,2.577274,9.00,1.079602,9.553972,2.085714
1.069,2.574950,2.574950,9.00,1.127655,9.561844,2.085714
1.070,2.574195,2.574195,9.00,1.144322,9.569700,2.085714
1.071,2.574173,2.574173,9.00,1.146329,9.577553,2.085714
1.072,2.573850,2.573850,9.00,1.154367,9.585399,2.085714
1.073,2.573928,2.573928,9.00,1.154367,9.593245,2.085714
1.074,2.571622,2.571622,9.00,1.202058,9.601043,2.085714
1.075,2.571020,2.571020,9.00,1.215659,9.608827,2.085714
1.076,2.570503,2.570503,9.00,1.227551,9.616599,2.085714
1.077,2.569746,2.569746,9.00,1.244232,9.624355,2.085714
1.078,2.569409,2.569409,9.00,1.252533,9.632103,2.085714
1.079,2.567314,2.567314,9.00,1.295974,9.639807,2.085714
1.080,2.566044,2.566044,9.00,1.322906,9.647484,2.085714
1.081,2.564943,2.564943,9.00,1.346454,9.655137,2.085714
1.082,2.564304,2.564304,9.00,1.360759,9.662777,2.085714
1.083,2.562498,2.562498,9.00,1.398400,9.670378,2.085714
1.084,2.561885,2.561885,9.00,1.412188,9.677966,2.085714
1.085,2.561658,2.561658,9.00,1.418233,9.685548,2.085714
1.086,2.561734,2.561734,9.00,1.418233,9.693130,2.085714
1.087,2.561810,2.561810,9.00,1.418233,9.700711,2.085714
1.088,2.561886,2.561886,9.00,1.418233,9.708293,2.085714
1.089,2.560361,2.560361,9.00,1.450240,9.715843,2.085714
1.090,2.558262,2.558262,9.00,1.493707,9.723349,2.085714
1.091,2.557919,2.557919,9.00,1.502074,9.730847,2.085714
1.092,2.557942,2.557942,9.00,1.503107,9.738344,2.085714
1.093,2.556715,2.556715,9.00,1.529143,9.745815,2.085714
1.094,2.556148,2.556148,9.00,1.541973,9.753273,2.085714
1.095,2.555794,2.555794,9.00,1.550558,9.760722,2.085714
1.096,2.554563,2.554563,9.00,1.576649,9.768146,2.085714
1.097,2.553798,2.553798,9.00,1.593443,9.775552,2.085714
1.098,2.552823,2.552823,9.00,1.614410,9.782938,2.085714
1.099,2.552294,2.552294,9.00,1.626459,9.790311,2.085714
1.100,2.550792,2.550792,9.00,1.657982,9.797653,2.085714
1.101,2.549908,2.549908,9.00,1.677122,9.804976,2.085714
1.102,2.549459,2.549459,9.00,1.687573,9.812289,2.085714
1.103,2.549389,2.549389,9.00,1.690428,9.819598,2.085714
1.104,2.548080,2.548080,9.00,1.718057,9.826880,2.085714
1.105,2.545653,2.545653,9.00,1.768039,9.834112,2.085714
1.106,2.545460,2.545460,9.00,1.773349,9.841339,2.085714
1.107,2.544986,2.544986,9.00,1.784275,9.848554,2.085714
1.108,2.544581,2.544581,9.00,1.793827,9.855761,2.085714
1.109,2.544235,2.544235,9.00,1.802179,9.862958,2.085714
1.110,2.543583,2.543583,9.00,1.816657,9.870142,2.085714
1.111,2.542752,2.542752,9.00,1.834706,9.877307,2.085714
1.112,2.541720,2.541720,9.00,1.856771,9.884450,2.085714
1.113,2.540513,2.540513,9.00,1.882346,9.891568,2.085714
1.114,2.539780,2.539780,9.00,1.898425,9.898670,2.085714
1.115,2.539711,2.539711,9.00,1.901220,9.905768,2.085714
1.116,2.539411,2.539411,9.00,1.908643,9.912860,2.085714
1.117,2.538214,2.538214,9.00,1.933983,9.919926,2.085714
1.118,2.537177,2.537177,9.00,1.956139,9.926970,2.085714
1.119,2.536907,2.536907,9.00,1.962944,9.934007,2.085714
1.120,2.535831,2.535831,9.00,1.985873,9.941021,2.085714
1.121,2.535901,2.535901,9.00,1.985873,9.948035,2.085714
1.122,2.534820,2.534820,9.00,2.008895,9.955026,2.085714
1.123,2.534881,2.534881,9.00,2.009071,9.962017,2.085714
1.124,2.534629,2.534629,9.00,2.015507,9.969001,2.085714
1.125,2.534485,2.534485,9.00,2.019773,9.975982,2.085714
1.126,2.533986,2.533986,9.00,2.031148,9.982951,2.085714
1.127,2.533873,2.533873,9.00,2.034810,9.989916,2.085714
1.128,2.533782,2.533782,9.00,2.038012,9.996878,2.085714
1.129,2.533398,2.533398,9.00,2.047095,10.003831,2.085714
1.130,2.531545,2.531545,9.00,2.085534,10.010745,2.085714
1.131,2.531144,2.531144,9.00,2.094928,10.017650,2.085714
1.132,2.531117,2.531117,9.00,2.096859,10.024553,2.085714
1.133,2.530787,2.530787,9.00,2.104830,10.031448,2.085714
1.134,2.530193,2.530193,9.00,2.118083,10.038330,2.085714
1.135,2.530119,2.530119,9.00,2.120952,10.045209,2.085714
1.136,2.529940,2.529940,9.00,2.125896,10.052084,2.085714
1.137,2.530107,2.530107,9.00,2.123935,10.058960,2.085714
1.138,2.529947,2.529947,9.00,2.128504,10.065831,2.085714
1.139,2.529188,2.529188,9.00,2.145065,10.072686,2.085714
1.140,2.528528,2.528528,9.00,2.159639,10.079526,2.085714
1.141,2.527963,2.527963,9.00,2.172287,10.086354,2.085714
1.142,2.527793,2.527793,9.00,2.177063,10.093177,2.085714
1.143,2.527652,2.527652,9.00,2.181239,10.099996,2.085714
1.144,2.526595,2.526595,9.00,2.203739,10.106792,2.085714
1.145,2.524780,2.524780,9.00,2.241403,10.113551,2.085714
1.146,2.524847,2.524847,9.00,2.241403,10.120309,2.085714
1.147,2.525046,2.525046,9.00,2.238779,10.127070,2.085714
1.148,2.525607,2.525607,9.00,2.228916,10.133842,2.085714
1.149,2.525477,2.525477,9.00,2.232859,10.140609,2.085714
1.150,2.524005,2.524005,9.00,2.263664,10.147345,2.085714
1.151,2.523150,2.523150,9.00,2.282090,10.154063,2.085714
1.152,2.521783,2.521783,9.00,2.310766,10.160752,2.085714
1.153,2.520911,2.520911,9.00,2.329556,10.167423,2.085714
1.154,2.520156,2.520156,9.00,2.345985,10.174077,2.085714
1.155,2.519465,2.519465,9.00,2.361132,10.180715,2.085714
1.156,2.518594,2.518594,9.00,2.379876,10.187336,2.085714
1.157,2.518155,2.518155,9.00,2.389981,10.193946,2.085714
1.158,2.518093,2.518093,9.00,2.392534,10.200553,2.085714
1.159,2.518676,2.518676,9.00,2.382199,10.207171,2.085714
1.160,2.518647,2.518647,9.00,2.384112,10.213787,2.085714
1.161,2.518548,2.518548,9.00,2.387402,10.220399,2.085714
1.162,2.518156,2.518156,9.00,2.396561,10.227003,2.085714
1.163,2.517508,2.517508,9.00,2.410853,10.233592,2.085714
1.164,2.516949,2.516949,9.00,2.423349,10.240169,2.085714
1.165,2.514852,2.514852,9.00,2.466591,10.246702,2.085714
1.166,2.514642,2.514642,9.00,2.472083,10.253230,2.085714
1.167,2.514468,2.514468,9.00,2.476884,10.259753,2.085714
1.168,2.514637,2.514637,9.00,2.474799,10.266278,2.085714
1.169,2.514165,2.514165,9.00,2.485543,10.272793,2.085714
1.170,2.512447,2.512447,9.00,2.521209,10.279272,2.085714
1.171,2.511323,2.511323,9.00,2.544970,10.285727,2.085714
1.172,2.511388,2.511388,9.00,2.544970,10.292182,2.085714
1.173,2.507607,2.507607,9.00,2.621865,10.298560,2.085714
1.174,2.507115,2.507115,9.00,2.632977,10.304927,2.085714
1.175,2.506064,2.506064,9.00,2.655259,10.311271,2.085714
1.176,2.506096,2.506096,9.00,2.655891,10.317616,2.085714
1.177,2.505204,2.505204,9.00,2.674988,10.323941,2.085714
1.178,2.504731,2.504731,9.00,2.685708,10.330255,2.085714
1.179,2.504326,2.504326,9.00,2.695080,10.336560,2.085714
1.180,2.504293,2.504293,9.00,2.696992,10.342863,2.085714
1.181,2.504587,2.504587,9.00,2.692380,10.349170,2.085714
1.182,2.502907,2.502907,9.00,2.727225,10.355443,2.085714
1.183,2.502448,2.502448,9.00,2.737664,10.361706,2.085714
1.184,2.502369,2.502369,9.00,2.740507,10.367965,2.085714
1.185,2.501364,2.501364,9.00,2.761843,10.374203,2.085714
1.186,2.500179,2.500179,9.00,2.786781,10.380416,2.085714
1.187,2.498787,2.498787,9.00,2.815872,10.386601,2.085714
1.188,2.498884,2.498884,9.00,2.815171,10.392785,2.085714
1.189,2.498662,2.498662,9.00,2.820841,10.398965,2.085714
1.190,2.498476,2.498476,9.00,2.825799,10.405139,2.085714
1.191,2.498006,2.498006,9.00,2.836417,10.411302,2.085714
1.192,2.496295,2.496295,9.00,2.871877,10.417430,2.085714
1.193,2.495800,2.495800,9.00,2.882987,10.423547,2.085714
1.194,2.495062,2.495062,9.00,2.898985,10.429648,2.085714
1.195,2.495051,2.495051,9.00,2.900406,10.435748,2.085714
1.196,2.495050,2.495050,9.00,2.901648,10.441846,2.085714
1.197,2.492379,2.492379,9.00,2.956285,10.447890,2.085714
1.198,2.489096,2.489096,9.00,3.023145,10.453867,2.085714
1.199,2.488922,2.488922,9.00,3.027813,10.459839,2.085714
1.200,2.488463,2.488463,9.00,3.038177,10.465801,2.085714
1.201,2.487756,2.487756,9.00,3.053523,10.471747,2.085714
1.202,2.486830,2.486830,9.00,3.073223,10.477674,2.085714
1.203,2.486453,2.486453,9.00,3.081954,10.483592,2.085714
1.204,2.486334,2.486334,9.00,3.085515,10.489507,2.085714
1.205,2.485609,2.485609,9.00,3.101195,10.495406,2.085714
1.206,2.486239,2.486239,9.00,3.089772,10.501316,2.085714
1.207,2.486169,2.486169,9.00,3.092351,10.507223,2.085714
1.208,2.484250,2.484250,9.00,3.131907,10.513092,2.085714
1.209,2.484130,2.484130,9.00,3.135474,10.518956,2.085714
1.210,2.483719,2.483719,9.00,3.144876,10.524811,2.085714
1.211,2.483366,2.483366,9.00,3.153096,10.530658,2.085714
1.212,2.483379,2.483379,9.00,3.154001,10.536504,2.085714
1.213,2.483019,2.483019,9.00,3.162370,10.542342,2.085714
1.214,2.482462,2.482462,9.00,3.174675,10.548167,2.085714
1.215,2.481982,2.481982,9.00,3.185434,10.553982,2.085714
1.216,2.482199,2.482199,9.00,3.182275,10.559799,2.085714
1.217,2.481612,2.481612,9.00,3.195157,10.565604,2.085714
1.218,2.480319,2.480319,9.00,3.222192,10.571382,2.085714
1.219,2.480451,2.480451,9.00,3.220696,10.577161,2.085714
1.220,2.480260,2.480260,9.00,3.225672,10.582936,2.085714
1.221,2.479472,2.479472,9.00,3.242589,10.588693,2.085714
1.222,2.476965,2.476965,9.00,3.293866,10.594399,2.085714
1.223,2.475976,2.475976,9.00,3.314780,10.600084,2.085714
1.224,2.475119,2.475119,9.00,3.333065,10.605751,2.085714
1.225,2.474376,2.474376,9.00,3.349053,10.611402,2.085714
1.226,2.474047,2.474047,9.00,3.356749,10.617046,2.085714
1.227,2.471981,2.471981,9.00,3.399197,10.622646,2.085714
1.228,2.471025,2.471025,9.00,3.419441,10.628227,2.085714
1.229,2.470824,2.470824,9.00,3.424574,10.633802,2.085714
1.230,2.470341,2.470341,9.00,3.435346,10.639367,2.085714
1.231,2.470240,2.470240,9.00,3.438481,10.644928,2.085714
1.232,2.470078,2.470078,9.00,3.442829,10.650486,2.085714
1.233,2.470024,2.470024,9.00,3.445023,10.656041,2.085714
1.234,2.469983,2.469983,9.00,3.446942,10.661594,2.085714
1.235,2.469012,2.469012,9.00,3.467469,10.667126,2.085714
1.236,2.468798,2.468798,9.00,3.472850,10.672653,2.085714
1.237,2.467918,2.467918,9.00,3.491549,10.678162,2.085714
1.238,2.466300,2.466300,9.00,3.525011,10.683637,2.085714
1.239,2.466762,2.466762,9.00,3.516878,10.689120,2.085714
1.240,2.467172,2.467172,9.00,3.509768,10.694610,2.085714
1.241,2.467852,2.467852,9.00,3.497267,10.700113,2.085714
1.242,2.468139,2.468139,9.00,3.492621,10.705620,2.085714
1.243,2.467358,2.467358,9.00,3.509349,10.711111,2.085714
1.244,2.467407,2.467407,9.00,3.509468,10.716601,2.085714
1.245,2.467457,2.467457,9.00,3.509571,10.722092,2.085714
1.246,2.466879,2.466879,9.00,3.522228,10.727570,2.085714
1.247,2.466066,2.466066,9.00,3.539578,10.733030,2.085714
1.248,2.467054,2.467054,9.00,3.520903,10.738509,2.085714
1.249,2.466861,2.466861,9.00,3.525853,10.743983,2.085714
1.250,2.466071,2.466071,9.00,3.542747,10.749441,2.085714
1.251,2.466016,2.466016,9.00,3.544952,10.754896,2.085714
1.252,2.465974,2.465974,9.00,3.546880,10.760349,2.085714
1.253,2.465556,2.465556,9.00,3.556322,10.765792,2.085714
1.254,2.465586,2.465586,9.00,3.556821,10.771236,2.085714
1.255,2.465304,2.465304,9.00,3.563540,10.776672,2.085714
1.256,2.465693,2.465693,9.00,3.556849,10.782115,2.085714
1.257,2.466040,2.466040,9.00,3.550998,10.787564,2.085714
1.258,2.465710,2.465710,9.00,3.558681,10.793006,2.085714
1.259,2.466697,2.466697,9.00,3.540034,10.798466,2.085714
1.260,2.466625,2.466625,9.00,3.542580,10.803923,2.085714
1.261,2.465939,2.465939,9.00,3.557372,10.809366,2.085714
1.262,2.465033,2.465033,9.00,3.576588,10.814789,2.085714
1.263,2.464729,2.464729,9.00,3.583737,10.820205,2.085714
1.264,2.465245,2.465245,9.00,3.574508,10.825631,2.085714
1.265,2.465075,2.465075,9.00,3.579005,10.831052,2.085714
1.266,2.464618,2.464618,9.00,3.589220,10.836462,2.085714
1.267,2.463911,2.463911,9.00,3.604434,10.841858,2.085714
1.268,2.463347,2.463347,9.00,3.616801,10.847241,2.085714
1.269,2.463127,2.463127,9.00,3.622266,10.852619,2.085714
