time,u_in,Vin,f_cmd,f_m,eta,v,v_tilde,Fx,Fy,Fz
1.422,220.269304,1.453777,7.000000,4.718582,73.693900,815.218681,115.378713,-6.773943,-18.042008,4.718582
1.423,220.350660,1.454314,7.000000,4.721044,73.705433,813.556051,115.049571,-6.614197,-18.030166,4.721044
1.424,220.431713,1.454849,7.000000,4.728331,73.716934,810.527493,114.528072,-6.645398,-17.933195,4.728331
1.425,220.512489,1.455382,7.000000,4.734703,73.728382,807.757847,114.044246,-6.547014,-17.722745,4.734703
1.426,220.593366,1.455916,7.000000,4.727707,73.739782,808.777931,114.096069,-6.398161,-17.664406,4.727707
1.427,220.674143,1.456449,7.000000,4.727874,73.751187,807.766778,113.861297,-6.456509,-17.676229,4.727874
1.428,220.754637,1.456981,7.000000,4.734431,73.762568,804.941281,113.371406,-6.552131,-17.569941,4.734431
1.429,220.835233,1.457513,7.000000,4.727469,73.773901,805.957546,113.423205,-6.402635,-17.656467,4.727469
1.430,220.916084,1.458046,7.000000,4.715100,73.785239,808.513482,113.691237,-6.460421,-17.606456,4.715100
1.431,220.996789,1.458579,7.000000,4.716851,73.796603,807.051236,113.393902,-6.636610,-17.562730,4.716851
1.432,221.077892,1.459114,7.000000,4.699532,73.807938,811.022451,113.859946,-6.664994,-17.461667,4.699532
1.433,221.158856,1.459648,7.000000,4.700988,73.819319,809.642811,113.574109,-6.648678,-17.303940,4.700988
1.434,221.239724,1.460182,7.000000,4.700988,73.830672,808.678657,113.347052,-6.648678,-17.303940,4.700988
1.435,221.320307,1.460714,7.000000,4.707594,73.842002,805.828090,112.856206,-6.039469,-17.183363,4.707594
1.436,221.401075,1.461247,7.000000,4.697722,73.853283,807.687248,113.025466,-6.080060,-17.318468,4.697722
1.437,221.481995,1.461781,7.000000,4.689090,73.864581,809.193077,113.144765,-6.115550,-17.373763,4.689090
1.438,221.563222,1.462317,7.000000,4.674945,73.875891,812.278952,113.484377,-5.765471,-17.291677,4.674945
1.439,221.644159,1.462851,7.000000,4.681742,73.887235,809.366170,112.985615,-5.651999,-17.476002,4.681742
1.440,221.724829,1.463384,7.000000,4.687685,73.898529,806.697859,112.522017,-5.804112,-17.511501,4.687685
1.441,221.805073,1.463913,7.000000,4.699164,73.909777,802.440254,111.837891,-5.937111,-17.479707,4.699164
1.442,221.884933,1.464441,7.000000,4.709201,73.920956,798.596013,111.212833,-5.990565,-17.326245,4.709201
1.443,221.964923,1.464968,7.000000,4.701306,73.932073,799.905661,111.306291,-6.140997,-17.200414,4.701306
1.444,222.044898,1.465496,7.000000,4.698508,73.943199,799.750486,111.195716,-6.231661,-17.207713,4.698508
1.445,222.124486,1.466022,7.000000,4.708627,73.954314,795.876631,110.568641,-6.310933,-17.151262,4.708627
1.446,222.204085,1.466547,7.000000,4.704908,73.965367,795.989452,110.496338,-6.191747,-17.227569,4.704908
1.447,222.283863,1.467073,7.000000,4.695374,73.976412,797.780266,110.656815,-6.150370,-17.419951,4.695374
1.448,222.363814,1.467601,7.000000,4.686032,73.987473,799.516984,110.809272,-6.318099,-17.727330,4.686032
1.449,222.443514,1.468127,7.000000,4.691436,73.998550,796.995920,110.371585,-6.575003,-17.794078,4.691436
1.450,222.523384,1.468654,7.000000,4.682232,74.009582,798.697373,110.519092,-6.752588,-17.848528,4.682232
1.451,222.602806,1.469179,7.000000,4.694396,74.020630,794.218254,109.811556,-6.766397,-17.837214,4.694396
1.452,222.682188,1.469702,7.000000,4.692466,74.031607,793.819127,109.669235,-6.778472,-18.015817,4.692466
1.453,222.761705,1.470227,7.000000,4.684495,74.042569,795.170947,109.768823,-6.600533,-18.171976,4.684495
1.454,222.841510,1.470754,7.000000,4.671242,74.053542,798.055650,110.079473,-6.633451,-18.182848,4.671242
1.455,222.921326,1.471281,7.000000,4.667584,74.064545,798.157755,110.005731,-6.632460,-18.263497,4.667584
1.456,223.000821,1.471805,7.000000,4.675306,74.075541,794.955180,109.476923,-6.787029,-18.325700,4.675306
1.457,223.079660,1.472326,7.000000,4.694624,74.086485,788.381327,108.485333,-6.859343,-18.191591,4.694624
1.458,223.158276,1.472845,7.000000,4.698948,74.097329,786.167772,108.095482,-6.922569,-18.137166,4.698948
1.459,223.237236,1.473366,7.000000,4.683880,74.108134,789.600325,108.482128,-7.040682,-18.215245,4.683880
1.460,223.316814,1.473891,7.000000,4.659410,74.118978,795.774111,109.244043,-7.305297,-18.189449,4.659410
1.461,223.396407,1.474416,7.000000,4.655593,74.129898,795.928515,109.178324,-7.375315,-18.386621,4.655593
1.462,223.476001,1.474942,7.000000,4.652255,74.140812,795.943756,109.093549,-7.373702,-18.496183,4.652255
1.463,223.555585,1.475467,7.000000,4.649337,74.151717,795.837276,108.992169,-7.372292,-18.340651,4.649337
1.464,223.635557,1.475995,7.000000,4.632779,74.162612,799.718782,109.436623,-7.487750,-18.329195,4.632779
1.465,223.715630,1.476523,7.000000,4.626025,74.173551,800.734209,109.487984,-7.409176,-18.383142,4.626025
1.466,223.795780,1.477052,7.000000,4.620120,74.184495,801.502339,109.505294,-7.340477,-18.493142,4.620120
1.467,223.875986,1.477582,7.000000,4.614957,74.195442,802.054128,109.492888,-7.406074,-18.400823,4.614957
1.468,223.956227,1.478111,7.000000,4.610443,74.206386,802.416657,109.454555,-7.463428,-18.382938,4.610443
1.469,224.036429,1.478640,7.000000,4.608539,74.217328,802.014133,109.311900,-7.557420,-18.235858,4.608539
1.470,224.116458,1.479169,7.000000,4.611114,74.228254,800.296460,108.990340,-7.532923,-18.113039,4.611114
1.471,224.196326,1.479696,7.000000,4.613366,74.239149,798.674005,108.682369,-7.385841,-17.942822,4.613366
1.472,224.276039,1.480222,7.000000,4.615335,74.250013,797.134922,108.386332,-7.257242,-17.919658,4.615335
1.473,224.355791,1.480748,7.000000,4.610774,74.260847,797.518726,108.352113,-7.333299,-18.025069,4.610774
1.474,224.435667,1.481275,7.000000,4.603298,74.271678,798.762059,108.434521,-7.041805,-18.072153,4.603298
1.475,224.515538,1.481803,7.000000,4.600249,74.282517,798.701287,108.339698,-7.270598,-18.095570,4.600249
1.476,224.595020,1.482327,7.000000,4.610149,74.293347,794.819552,107.727085,-7.407808,-18.178875,4.610149
1.477,224.673964,1.482848,7.000000,4.625089,74.304115,789.448750,106.914134,-7.276449,-18.126048,4.625089
1.478,224.752985,1.483370,7.000000,4.619302,74.314802,790.203395,106.931884,-7.287260,-18.268355,4.619302
1.479,224.831818,1.483890,7.000000,4.622384,74.325491,788.335283,106.594823,-7.548410,-18.022601,4.622384
1.480,224.910159,1.484407,7.000000,4.635786,74.336147,783.411888,105.845631,-7.776373,-18.052244,4.635786
1.481,224.988244,1.484922,7.000000,4.641221,74.346727,780.848144,105.416630,-7.912857,-18.203826,4.641221
1.482,225.066279,1.485437,7.000000,4.639689,74.357265,780.349873,105.267132,-7.969359,-18.210695,4.639689
1.483,225.144259,1.485952,7.000000,4.638350,74.367787,779.795071,105.110236,-7.893097,-18.091038,4.638350
1.484,225.222072,1.486466,7.000000,4.640755,74.378294,778.129088,104.803917,-8.026051,-17.649164,4.640755
1.485,225.299358,1.486976,7.000000,4.655265,74.388771,772.865377,104.013996,-7.806925,-17.682811,4.655265
1.486,225.376461,1.487485,7.000000,4.658252,74.399168,771.028127,103.686568,-7.939570,-17.817985,4.658252
1.487,225.453578,1.487994,7.000000,4.654580,74.409533,771.173114,103.626136,-8.118379,-17.810509,4.654580
1.488,225.530696,1.488503,7.000000,4.651370,74.419891,771.181431,103.547370,-8.211885,-17.678309,4.651370
1.489,225.607429,1.489009,7.000000,4.661130,74.430242,767.323744,102.949970,-8.167978,-17.751217,4.661130
1.490,225.684644,1.489519,7.000000,4.641793,74.440533,772.146778,103.517603,-8.221687,-17.870699,4.641793
1.491,225.761624,1.490027,7.000000,4.646473,74.450881,769.800946,103.123452,-8.490707,-17.730935,4.646473
1.492,225.838387,1.490533,7.000000,4.650565,74.461189,767.630849,102.753613,-8.600258,-17.671566,4.650565
1.493,225.914948,1.491039,7.000000,4.654143,74.471461,765.614588,102.405081,-8.696042,-17.619658,4.654143
1.494,225.991321,1.491543,7.000000,4.657271,74.481697,763.733001,102.075228,-8.779789,-17.699936,4.657271
1.495,226.067799,1.492047,7.000000,4.650620,74.491901,764.780389,102.137180,-9.050594,-17.823601,4.650620
1.496,226.144076,1.492551,7.000000,4.654191,74.502111,762.765079,101.790156,-9.089787,-17.878251,4.654191
1.497,226.220164,1.493053,7.000000,4.657313,74.512286,760.884503,101.461774,-8.998391,-17.926034,4.657313
1.498,226.296265,1.493555,7.000000,4.653759,74.522428,761.008079,101.401069,-9.169808,-17.842148,4.653759
1.499,226.372554,1.494059,7.000000,4.644369,74.532564,762.885885,101.573951,-9.319684,-17.768804,4.644369
1.500,226.448833,1.494562,7.000000,4.641547,74.542718,762.790265,101.483769,-9.337660,-17.711439,4.641547
1.501,226.525065,1.495065,7.000000,4.639975,74.552862,762.319261,101.343772,-9.403611,-17.717352,4.639975
1.502,226.601055,1.495567,7.000000,4.644883,74.562993,759.897392,100.944824,-9.524107,-17.659690,4.644883
1.503,226.677010,1.496068,7.000000,4.642891,74.573083,759.554823,100.822673,-9.440965,-17.734938,4.642891
1.504,226.752924,1.496569,7.000000,4.641150,74.583162,759.137402,100.690756,-9.368270,-17.800730,4.641150
1.505,226.829043,1.497072,7.000000,4.631224,74.593227,761.190848,100.886506,-9.131371,-17.429582,4.631224
1.506,226.905455,1.497576,7.000000,4.618382,74.603312,764.126032,101.198468,-9.034750,-17.219586,4.618382
1.507,226.981923,1.498081,7.000000,4.613438,74.613428,764.675860,101.193931,-8.887438,-17.161644,4.613438
1.508,227.057667,1.498581,7.000000,4.634247,74.623544,757.436144,100.159239,-8.570143,-17.173814,4.634247
1.509,227.133389,1.499080,7.000000,4.631828,74.633556,757.226861,100.055750,-8.231521,-17.061431,4.631828
1.510,227.208838,1.499578,7.000000,4.637761,74.643557,754.488302,99.618430,-7.808155,-16.960531,4.637761
1.511,227.283845,1.500073,7.000000,4.649230,74.653516,750.070795,98.960474,-7.626486,-17.060806,4.649230
1.512,227.358454,1.500566,7.000000,4.659259,74.663408,746.090184,98.361487,-7.593311,-17.022816,4.659259
1.513,227.432894,1.501057,7.000000,4.661744,74.673240,744.399744,98.065433,-7.312977,-17.052432,4.661744
1.514,227.506735,1.501544,7.000000,4.678383,74.683043,738.408815,97.203817,-6.979229,-17.100967,4.678383
1.515,227.580480,1.502031,7.000000,4.678465,74.692760,737.451996,97.006205,-6.901726,-17.120762,4.678465
1.516,227.654321,1.502519,7.000000,4.672253,74.702457,738.410821,97.060727,-6.833963,-17.138070,4.672253
1.517,227.727852,1.503004,7.000000,4.679389,74.712160,735.305948,96.581263,-6.900379,-17.090371,4.679389
1.518,227.800908,1.503486,7.000000,4.691911,74.721814,730.559527,95.887296,-6.832785,-16.860170,4.691911
1.519,227.873437,1.503965,7.000000,4.706148,74.731399,725.289569,95.126083,-6.659180,-16.671413,4.706148
1.520,227.945594,1.504441,7.000000,4.715307,74.740909,721.569302,94.569533,-6.621896,-16.619524,4.715307
1.521,228.017176,1.504913,7.000000,4.731107,74.750362,715.820936,93.748476,-6.207490,-16.660152,4.731107
1.522,228.088098,1.505381,7.000000,4.749696,74.759734,709.219770,92.817481,-6.226967,-16.861005,4.749696
1.523,228.158623,1.505847,7.000000,4.759666,74.769012,705.254609,92.233113,-6.243997,-17.036619,4.759666
1.524,228.229175,1.506313,7.000000,4.755817,74.778232,705.519318,92.202682,-6.258886,-17.064500,4.755817
1.525,228.299162,1.506774,7.000000,4.771301,74.787449,699.863130,91.398982,-6.083409,-17.088878,4.771301
1.526,228.368640,1.507233,7.000000,4.784899,74.796586,694.784937,90.672312,-5.685964,-17.238701,4.784899
1.527,228.438050,1.507691,7.000000,4.784162,74.805650,694.103818,90.520509,-5.582483,-17.052693,4.784162
1.528,228.507197,1.508148,7.000000,4.789801,74.814699,691.466352,90.113978,-5.617669,-17.015722,4.789801
1.529,228.576102,1.508602,7.000000,4.794731,74.823707,689.046951,89.736603,-5.774096,-16.857734,4.794731
1.530,228.644397,1.509053,7.000000,4.811608,74.832678,682.956107,88.882109,-5.848035,-16.719600,4.811608
1.531,228.712646,1.509503,7.000000,4.810219,74.841563,682.483555,88.759970,-6.016247,-16.909360,4.810219
1.532,228.781118,1.509955,7.000000,4.800017,74.850436,684.723960,88.990589,-6.122588,-17.016065,4.800017
1.533,228.850373,1.510412,7.000000,4.771676,74.859332,692.551707,89.946318,-6.279768,-17.262255,4.771676
1.534,228.919703,1.510870,7.000000,4.766318,74.868323,693.297391,89.980827,-6.541490,-17.261783,4.766318
1.535,228.988893,1.511327,7.000000,4.767916,74.877318,691.898280,89.737005,-6.644659,-17.198537,4.767916
1.536,229.058143,1.511784,7.000000,4.763030,74.886289,692.500815,89.753030,-6.734863,-17.206072,4.763030
1.537,229.127356,1.512241,7.000000,4.761306,74.895261,692.127461,89.642542,-6.945522,-17.391123,4.761306
1.538,229.196992,1.512700,7.000000,4.744684,74.904222,696.358911,90.128186,-7.123583,-17.374456,4.744684
1.539,229.266986,1.513162,7.000000,4.730151,74.913232,699.945368,90.529311,-7.279267,-17.422716,4.730151
1.540,229.337088,1.513625,7.000000,4.723728,74.922282,701.023055,90.605255,-7.478220,-17.527743,4.723728
1.541,229.407274,1.514088,7.000000,4.718111,74.931339,701.851499,90.648760,-7.715004,-17.431076,4.718111
1.542,229.477823,1.514554,7.000000,4.703414,74.940401,705.495139,91.055431,-7.631972,-17.343386,4.703414
1.543,229.548181,1.515018,7.000000,4.706633,74.949503,703.583028,90.744600,-7.723771,-17.395550,4.706633
1.544,229.618361,1.515481,7.000000,4.709449,74.958574,701.796912,90.450573,-7.866866,-17.315495,4.709449
1.545,229.688959,1.515947,7.000000,4.693060,74.967616,705.975289,90.925267,-7.803483,-17.057004,4.693060
1.546,229.759910,1.516415,7.000000,4.678731,74.976706,709.514732,91.316635,-7.810897,-16.956660,4.678731
1.547,229.830377,1.516880,7.000000,4.691369,74.985834,704.668253,90.628554,-7.650343,-17.153417,4.691369
1.548,229.900996,1.517347,7.000000,4.683536,74.994894,706.193096,90.760688,-7.802665,-17.166621,4.683536
1.549,229.971524,1.517812,7.000000,4.683536,75.003966,705.279096,90.579231,-7.802665,-17.166621,4.683536
1.550,230.042361,1.518280,7.000000,4.670699,75.013021,708.366582,90.911617,-8.052290,-17.188260,4.670699
1.551,230.112877,1.518745,7.000000,4.678030,75.022109,705.164915,90.436631,-8.279766,-17.322750,4.678030
1.552,230.182731,1.519206,7.000000,4.696326,75.031150,698.540870,89.523953,-8.354185,-17.543151,4.696326
1.553,230.251974,1.519663,7.000000,4.713003,75.040099,692.422794,88.677903,-8.418059,-17.633043,4.713003
1.554,230.320866,1.520118,7.000000,4.721301,75.048964,688.923627,88.168697,-8.473907,-17.837303,4.721301
1.555,230.390031,1.520574,7.000000,4.709706,75.057777,691.646418,88.456200,-8.585569,-17.953064,4.709706
1.556,230.459422,1.521032,7.000000,4.699569,75.066620,693.914016,88.684848,-8.557535,-17.991445,4.699569
1.557,230.528309,1.521487,7.000000,4.712792,75.075485,688.865839,87.978601,-8.700089,-18.172112,4.712792
1.558,230.597435,1.521943,7.000000,4.702267,75.084280,691.261092,88.223716,-8.971823,-17.994472,4.702267
1.559,230.666168,1.522397,7.000000,4.711914,75.093100,687.330541,87.661453,-9.209411,-18.153313,4.711914
1.560,230.734546,1.522848,7.000000,4.720349,75.101863,683.780819,87.148804,-9.354310,-18.355026,4.720349
1.561,230.802800,1.523298,7.000000,4.721440,75.110575,682.537698,86.930905,-9.418169,-18.405727,4.721440
1.562,230.870365,1.523744,7.000000,4.740499,75.119265,675.648348,85.994733,-9.098789,-18.496712,4.740499
1.563,230.937688,1.524189,7.000000,4.745342,75.127861,673.230348,85.629102,-8.880598,-18.592440,4.745342
1.564,231.005381,1.524636,7.000000,4.730726,75.136421,676.936327,86.042525,-8.815490,-18.550475,4.730726
1.565,231.072794,1.525080,7.000000,4.736797,75.145023,674.128685,85.627673,-8.821395,-18.450952,4.736797
1.566,231.139950,1.525524,7.000000,4.742105,75.153583,671.561971,85.244165,-8.763727,-18.489599,4.742105
1.567,231.207139,1.525967,7.000000,4.738237,75.162104,671.889263,85.228454,-8.786987,-18.733533,4.738237
1.568,231.274672,1.526413,7.000000,4.724514,75.170624,675.326790,85.606963,-8.859306,-18.925165,4.724514
1.569,231.342097,1.526858,7.000000,4.725082,75.179182,674.252516,85.413082,-9.111033,-18.841388,4.725082
1.570,231.409417,1.527302,7.000000,4.725579,75.187720,673.201378,85.222445,-9.268295,-18.893803,4.725579
1.571,231.476833,1.527747,7.000000,4.719730,75.196240,674.157216,85.286013,-9.217299,-19.002463,4.719730
1.572,231.543891,1.528190,7.000000,4.728205,75.204765,670.581656,84.776506,-9.015959,-18.882168,4.728205
1.573,231.610857,1.528632,7.000000,4.728309,75.213240,669.656848,84.602838,-8.996672,-18.929458,4.728309
1.574,231.678129,1.529076,7.000000,4.715834,75.221698,672.718111,84.932695,-8.979810,-19.033638,4.715834
1.575,231.744661,1.529515,7.000000,4.736342,75.230188,665.322985,83.942550,-8.965066,-18.999062,4.736342
1.576,231.810536,1.529950,7.000000,4.754273,75.238580,658.746034,83.057470,-8.889343,-19.094495,4.754273
1.577,231.875414,1.530378,7.000000,4.782870,75.246883,648.784124,81.747562,-9.008680,-19.188059,4.782870
1.578,231.940619,1.530808,7.000000,4.769821,75.255055,652.052156,82.106051,-9.115972,-19.134078,4.769821
1.579,232.005899,1.531239,7.000000,4.764696,75.263263,652.802152,82.146909,-9.146950,-19.086880,4.764696
1.580,232.071034,1.531669,7.000000,4.766498,75.271475,651.349280,81.910594,-9.174034,-18.982782,4.766498
1.581,232.136831,1.532103,7.000000,4.742941,75.279663,657.968500,82.689119,-9.134884,-18.954597,4.742941
1.582,232.202794,1.532538,7.000000,4.734961,75.287929,659.626584,82.842970,-9.015787,-18.790640,4.734961
1.583,232.268492,1.532972,7.000000,4.740500,75.296211,656.977016,82.455801,-8.996522,-18.660936,4.740500
1.584,232.334101,1.533405,7.000000,4.740500,75.304454,656.094391,82.290943,-8.996522,-18.660936,4.740500
1.585,232.400109,1.533841,7.000000,4.725233,75.312680,660.084362,82.737086,-9.200487,-18.746746,4.725233
1.586,232.466014,1.534276,7.000000,4.725711,75.320951,659.047048,82.552556,-9.409340,-18.748222,4.725711
1.587,232.531805,1.534710,7.000000,4.726494,75.329204,657.912818,82.356188,-9.516071,-18.632873,4.726494
1.588,232.597498,1.535143,7.000000,4.726813,75.337436,656.927443,82.178756,-9.433939,-18.522996,4.726813
1.589,232.662692,1.535574,7.000000,4.739658,75.345652,651.934712,81.500630,-9.299296,-18.238430,4.739658
1.590,232.727236,1.536000,7.000000,4.757173,75.353799,645.447873,80.637100,-9.244404,-18.115287,4.757173
1.591,232.791404,1.536423,7.000000,4.766203,75.361860,641.680127,80.114661,-9.196411,-18.070451,4.766203
1.592,232.855036,1.536843,7.000000,4.780213,75.369869,636.316993,79.394105,-8.999990,-18.004869,4.780213
1.593,232.918384,1.537261,7.000000,4.786348,75.377806,633.480889,78.989962,-8.982711,-17.911077,4.786348
1.594,232.980868,1.537674,7.000000,4.810562,75.385702,624.842494,77.863483,-9.030434,-17.829071,4.810562
1.595,233.042587,1.538081,7.000000,4.831733,75.393486,617.182980,76.860967,-8.883665,-17.820202,4.831733
1.596,233.103827,1.538485,7.000000,4.843960,75.401170,612.399488,76.218199,-8.818171,-17.812447,4.843960
1.597,233.164186,1.538884,7.000000,4.868702,75.408790,603.592623,75.076121,-8.585177,-17.972443,4.868702
1.598,233.224419,1.539281,7.000000,4.870001,75.416295,602.331697,74.874077,-8.557192,-18.008389,4.870001
1.599,233.284329,1.539677,7.000000,4.877419,75.423780,599.101011,74.427636,-8.532724,-18.165482,4.877419
1.600,233.343946,1.540070,7.000000,4.883905,75.431221,596.171812,74.019377,-8.574163,-18.428498,4.883905
1.601,233.403500,1.540463,7.000000,4.883293,75.438620,595.531943,73.895865,-8.547562,-18.469966,4.883293
1.602,233.464318,1.540865,7.000000,4.841466,75.446008,608.186808,75.421199,-8.621737,-18.420156,4.841466
1.603,233.525103,1.541266,7.000000,4.839904,75.453548,607.844265,75.332890,-8.840486,-18.399841,4.839904
1.604,233.585644,1.541665,7.000000,4.844821,75.461079,605.409761,74.985578,-8.843250,-18.382079,4.844821
1.605,233.645555,1.542061,7.000000,4.861687,75.468575,599.115158,74.161022,-8.594340,-18.303717,4.861687
1.606,233.705109,1.542454,7.000000,4.870150,75.475989,595.539168,73.674218,-8.565204,-18.360866,4.870150
1.607,233.764689,1.542847,7.000000,4.866749,75.483354,595.802829,73.662953,-8.870760,-18.391689,4.866749
1.608,233.824136,1.543239,7.000000,4.868293,75.490718,594.466180,73.453917,-8.869719,-18.249288,4.868293
1.609,233.884206,1.543636,7.000000,4.846480,75.498061,600.695976,74.179578,-8.624583,-18.015920,4.846480
1.610,233.944191,1.544032,7.000000,4.846480,75.505477,599.855168,74.031264,-8.624583,-18.015920,4.846480
1.611,234.004368,1.544429,7.000000,4.838005,75.512878,601.763639,74.222262,-8.528815,-18.046402,4.838005
1.612,234.063917,1.544822,7.000000,4.854741,75.520298,595.490893,73.404389,-8.371870,-18.096357,4.854741
1.613,234.123487,1.545215,7.000000,4.851511,75.527636,595.703154,73.386839,-8.433522,-18.242396,4.851511
1.614,234.182861,1.545607,7.000000,4.854970,75.534973,593.742667,73.101760,-8.550259,-18.370082,4.854970
1.615,234.242258,1.545999,7.000000,4.851711,75.542281,593.966924,73.085963,-8.715157,-18.356060,4.851711
1.616,234.301664,1.546391,7.000000,4.848861,75.549587,594.058412,73.053816,-8.670839,-18.343799,4.848861
1.617,234.361317,1.546785,7.000000,4.838698,75.556890,596.530797,73.314290,-8.472546,-18.088170,4.838698
1.618,234.421130,1.547179,7.000000,4.831200,75.564220,598.134952,73.467603,-8.333052,-18.046742,4.831200
1.619,234.481074,1.547575,7.000000,4.824645,75.571564,599.432269,73.582924,-8.336750,-18.010519,4.824645
1.620,234.540915,1.547970,7.000000,4.825197,75.578920,598.412609,73.413737,-8.591311,-17.916017,4.825197
1.621,234.601206,1.548368,7.000000,4.808830,75.586259,602.913074,73.921609,-8.592350,-18.075306,4.808830
1.622,234.661535,1.548766,7.000000,4.805086,75.593649,603.292761,73.923578,-8.626296,-18.349653,4.805086
1.623,234.721887,1.549164,7.000000,4.801812,75.601039,603.519196,73.906723,-8.593144,-18.149702,4.801812
1.624,234.782248,1.549563,7.000000,4.798950,75.608428,603.611643,73.873446,-8.626990,-18.100541,4.798950
1.625,234.841991,1.549957,7.000000,4.815297,75.615813,597.422527,73.071867,-8.342424,-17.994726,4.815297
1.626,234.901387,1.550349,7.000000,4.823306,75.623118,593.963399,72.605385,-7.905121,-17.965040,4.823306
1.627,234.961041,1.550743,7.000000,4.812879,75.630376,596.542242,72.877321,-7.785206,-18.089095,4.812879
1.628,235.020134,1.551133,7.000000,4.827475,75.637662,590.922667,72.147746,-7.669253,-18.173214,4.827475
1.629,235.079342,1.551524,7.000000,4.821388,75.644875,592.085232,72.246983,-7.819199,-18.246763,4.821388
1.630,235.138848,1.551916,7.000000,4.809783,75.652097,595.058045,72.566751,-7.950302,-18.059741,4.809783
1.631,235.198191,1.552308,7.000000,4.812202,75.659352,593.427763,72.324889,-8.002098,-17.896221,4.812202
1.632,235.256314,1.552692,7.000000,4.846793,75.666582,581.233247,70.796639,-8.134022,-17.510477,4.846793
1.633,235.314222,1.553074,7.000000,4.850845,75.673660,579.077068,70.493023,-8.099899,-17.478812,4.850845
1.634,235.371931,1.553455,7.000000,4.854387,75.680707,577.089323,70.210379,-7.881569,-17.513958,4.854387
1.635,235.428694,1.553829,7.000000,4.880620,75.687726,567.638094,69.020672,-7.741681,-18.029616,4.880620
1.636,235.484763,1.554199,7.000000,4.899271,75.694626,560.685980,68.136658,-7.568366,-18.121210,4.899271
1.637,235.540421,1.554567,7.000000,4.909294,75.701438,556.577642,67.599484,-7.605325,-18.075629,4.909294
1.638,235.596828,1.554939,7.000000,4.884107,75.708196,564.073756,68.471809,-7.964263,-17.993037,4.884107
1.639,235.653590,1.555314,7.000000,4.870903,75.715041,567.616940,68.863054,-7.951473,-18.026395,4.870903
1.640,235.710029,1.555686,7.000000,4.878208,75.721925,564.393773,68.433166,-7.814626,-18.306889,4.878208
1.641,235.765762,1.556054,7.000000,4.897162,75.728767,557.327130,67.538202,-7.820640,-18.300807,4.897162
1.642,235.821282,1.556420,7.000000,4.901167,75.735519,555.200056,67.242951,-7.763066,-18.295490,4.901167
1.643,235.876712,1.556786,7.000000,4.901448,75.742241,554.304925,67.097275,-7.786483,-18.522312,4.901448
1.644,235.932156,1.557152,7.000000,4.898631,75.748949,554.434566,67.075777,-7.858865,-18.551991,4.898631
1.645,235.987601,1.557518,7.000000,4.896169,75.755655,554.447523,67.040164,-7.922151,-18.703605,4.896169
1.646,236.042709,1.557882,7.000000,4.903910,75.762357,551.083501,66.596474,-8.143633,-18.889237,4.903910
1.647,236.097841,1.558246,7.000000,4.900784,75.769015,551.320041,66.588354,-8.045471,-18.872807,4.900784
1.648,236.153192,1.558611,7.000000,4.891768,75.775672,553.508795,66.815864,-8.022476,-18.921274,4.891768
1.649,236.208307,1.558975,7.000000,4.896451,75.782351,551.155250,66.494944,-8.002371,-18.900818,4.896451
1.650,236.263479,1.559339,7.000000,4.892349,75.788999,551.717278,66.526074,-8.385558,-18.938023,4.892349
1.651,236.318418,1.559702,7.000000,4.896959,75.795650,549.387859,66.208655,-8.256995,-19.041126,4.896959
1.652,236.373352,1.560064,7.000000,4.894706,75.802269,549.338702,66.166369,-8.144587,-19.005610,4.894706
1.653,236.428480,1.560428,7.000000,4.886454,75.808884,551.283714,66.364175,-8.046305,-18.786060,4.886454
1.654,236.483977,1.560794,7.000000,4.872955,75.815518,554.972626,66.771430,-8.023205,-18.845428,4.872955
1.655,236.539530,1.561161,7.000000,4.868893,75.822194,555.521543,66.800390,-8.048181,-18.824952,4.868893
1.656,236.595586,1.561531,7.000000,4.851318,75.828872,560.568434,67.369833,-8.213341,-18.816600,4.851318
1.657,236.651656,1.561901,7.000000,4.848518,75.835607,560.693834,67.347141,-8.169251,-18.746466,4.848518
1.658,236.707726,1.562271,7.000000,4.846070,75.842340,560.702397,67.310418,-8.005038,-18.685146,4.846070
1.659,236.763996,1.562642,7.000000,4.837646,75.849069,562.703592,67.512790,-7.861460,-18.694363,4.837646
1.660,236.820491,1.563015,7.000000,4.828507,75.855818,564.943048,67.743348,-7.971671,-18.818597,4.828507
1.661,236.876323,1.563384,7.000000,4.845902,75.862591,558.326328,66.912113,-8.000890,-18.678777,4.845902
1.662,236.932146,1.563752,7.000000,4.843782,75.869280,558.229022,66.863109,-8.046329,-18.563131,4.843782
1.663,236.988160,1.564122,7.000000,4.835646,75.875964,560.142661,67.054877,-8.148890,-18.587681,4.835646
1.664,237.044122,1.564491,7.000000,4.834815,75.882668,559.613661,66.954036,-8.238562,-18.609146,4.834815
1.665,237.099396,1.564856,7.000000,4.852938,75.889362,552.744917,66.095238,-8.254135,-18.502249,4.852938
1.666,237.153413,1.565213,7.000000,4.888132,75.895969,540.165370,64.555329,-7.918455,-18.507668,4.888132
1.667,237.207178,1.565567,7.000000,4.893272,75.902423,537.655332,64.220655,-7.911421,-18.476356,4.893272
1.668,237.260715,1.565921,7.000000,4.897766,75.908843,535.363102,63.912485,-7.968103,-18.386146,4.897766
1.669,237.313830,1.566271,7.000000,4.907979,75.915233,531.155143,63.376194,-8.080494,-18.432937,4.907979
1.670,237.366357,1.566618,7.000000,4.923191,75.921569,525.272260,62.640982,-7.990266,-18.473847,4.923191
