time,Vin,Force
2.346000,1.600000,8.788068494
2.347000,1.600000,8.788068494
2.348000,1.600000,8.788068494
2.349000,1.600000,8.913122210
2.350000,1.600000,8.978094645
2.351000,1.600000,9.021480545
2.352000,1.600000,9.029961700
2.353000,1.600000,9.056426990
2.354000,1.600000,9.079366202
2.355000,1.600000,9.099422787
2.356000,1.600000,9.110675802
2.357000,1.600000,9.126797906
2.358000,1.600000,9.164995618
2.359000,1.600000,9.174291693
2.360000,1.600000,9.176136404
2.361000,1.600000,9.190315672
2.362000,1.600000,9.196429935
2.363000,1.600000,9.177402770
2.364000,1.600000,9.191422902
2.365000,1.600000,9.191114841
2.366000,1.600000,9.203411864
2.367000,1.600000,9.214163596
2.368000,1.600000,9.220006736
2.369000,1.600000,9.228673096
2.370000,1.600000,9.228673096
2.371000,1.600000,9.228673096
2.372000,1.600000,9.228673096
2.373000,1.600000,9.223070667
2.374000,1.600000,9.243918372
2.375000,1.600000,9.243918372
2.376000,1.600000,9.260023609
2.377000,1.600000,9.257378115
2.378000,1.600000,9.242055444
2.379000,1.600000,9.241667896
2.380000,1.600000,9.241329049
2.381000,1.600000,9.234749597
2.382000,1.600000,9.241563314
2.383000,1.600000,9.265296006
2.384000,1.600000,9.274554333
2.385000,1.600000,9.270082854
2.386000,1.600000,9.278739648
2.387000,1.600000,9.286308598
2.388000,1.600000,9.298712594
2.389000,1.600000,9.316338040
2.390000,1.600000,9.338031792
2.391000,1.600000,9.338149871
2.392000,1.600000,9.331969926
2.393000,1.600000,9.346185404
2.394000,1.600000,9.357845241
2.395000,1.600000,9.357845241
2.396000,1.600000,9.357845241
2.397000,1.600000,9.357845241
2.398000,1.600000,9.383891620
2.399000,1.600000,9.397096339
2.400000,1.600000,9.396075333
2.401000,1.600000,9.389705970
2.402000,1.600000,9.402180036
2.403000,1.600000,9.400520194
2.404000,1.600000,9.411635305
2.405000,1.600000,9.417284380
2.406000,1.600000,9.426292841
2.407000,1.600000,9.434169266
2.408000,1.600000,9.441055909
2.409000,1.600000,9.447077152
2.410000,1.600000,9.474215184
2.411000,1.600000,9.488635880
2.412000,1.600000,9.507527603
2.413000,1.600000,9.542894878
2.414000,1.600000,9.554968214
2.415000,1.600000,9.551200396
2.416000,1.600000,9.549663659
2.417000,1.600000,9.560886405
2.418000,1.600000,9.564415674
2.419000,1.600000,9.564415674
2.420000,1.600000,9.564415674
2.421000,1.600000,9.564415674
2.422000,1.600000,9.675828836
2.423000,1.600000,9.683763569
2.424000,1.600000,9.696984379
2.425000,1.600000,9.742993819
2.426000,1.600000,9.742993819
2.427000,1.600000,9.794647229
2.428000,1.600000,9.819066728
2.429000,1.600000,9.840417583
2.430000,1.600000,9.886394604
2.431000,1.600000,9.893001603
2.432000,1.600000,9.917627898
2.433000,1.600000,9.932876377
2.434000,1.600000,9.952491860
2.435000,1.600000,9.972071349
2.436000,1.600000,9.980478261
2.437000,1.600000,9.994111916
2.438000,1.600000,10.012315500
2.439000,1.600000,10.040797924
2.440000,1.600000,10.093758114
2.441000,1.600000,10.118289344
2.442000,1.600000,10.139737888
2.443000,1.600000,10.171057499
2.444000,1.600000,10.198441372
2.445000,1.600000,10.198441372
2.446000,1.600000,10.198441372
2.447000,1.600000,10.281824359
2.448000,1.600000,10.295288857
2.449000,1.600000,10.307061357
2.450000,1.600000,10.320070948
2.451000,1.600000,10.335012423
2.452000,1.600000,10.415112671
2.453000,1.600000,10.424394037
2.454000,1.600000,10.438792258
2.455000,1.600000,10.474164867
2.456000,1.600000,10.494875071
2.457000,1.600000,10.512982754
2.458000,1.600000,10.528814958
2.459000,1.600000,10.536374444
2.460000,1.600000,10.567612487
2.461000,1.600000,10.601712458
2.462000,1.600000,10.644093671
2.463000,1.600000,10.662299548
2.464000,1.600000,10.678217606
2.465000,1.600000,10.698020940
2.466000,1.600000,10.703166931
2.467000,1.600000,10.713949443
2.468000,1.600000,10.713949443
2.469000,1.600000,10.713949443
2.470000,1.600000,10.737903011
2.471000,1.600000,10.782503898
2.472000,1.600000,10.808449373
2.473000,1.600000,10.837417630
2.474000,1.600000,10.850179257
2.475000,1.600000,10.900929805
2.476000,1.600000,10.900929805
2.477000,1.600000,10.945220387
2.478000,1.600000,10.957001491
2.479000,1.600000,10.954735767
2.480000,1.600000,10.987142674
2.481000,1.600000,11.006222038
2.482000,1.600000,11.022903820
2.483000,1.600000,11.031206121
2.484000,1.600000,11.032181939
2.485000,1.600000,11.021214739
2.486000,1.600000,11.004596555
2.487000,1.600000,11.008916230
2.488000,1.600000,11.006409893
2.489000,1.600000,11.010501697
2.490000,1.600000,11.023490532
2.491000,1.600000,11.038002290
2.492000,1.600000,11.038124076
2.493000,1.600000,11.038124076
2.494000,1.600000,11.038124076
2.495000,1.600000,11.038124076
2.496000,1.600000,11.064974424
2.497000,1.600000,11.061706792
2.498000,1.600000,11.058849783
2.499000,1.600000,11.062634981
2.500000,1.600000,11.063344548
2.501000,1.600000,11.060281732
2.502000,1.600000,11.056841526
2.503000,1.600000,11.054595904
2.504000,1.600000,11.063482149
2.505000,1.600000,11.072968412
2.506000,1.600000,11.074979411
2.507000,1.600000,11.089304071
2.508000,1.600000,11.095545456
2.509000,1.600000,11.112846593
2.510000,1.600000,11.122412723
2.511000,1.600000,11.118210366
2.512000,1.600000,11.127102464
2.513000,1.600000,11.153726704
2.514000,1.600000,11.184792145
2.515000,1.600000,11.191600515
2.516000,1.600000,11.197553320
2.517000,1.600000,11.202758074
2.518000,1.600000,11.207308779
2.519000,1.600000,11.197496056
2.520000,1.600000,11.190141636
2.521000,1.600000,11.183711398
2.522000,1.600000,11.190655579
2.523000,1.600000,11.184160758
2.524000,1.600000,11.155457056
2.525000,1.600000,11.140819041
2.526000,1.600000,11.140586864
2.527000,1.600000,11.134100678
2.528000,1.600000,11.134100678
2.529000,1.600000,11.114332488
2.530000,1.600000,11.111145524
2.531000,1.600000,11.114642231
2.532000,1.600000,11.117699529
2.533000,1.600000,11.120372635
2.534000,1.600000,11.119259706
2.535000,1.600000,11.128019940
2.536000,1.600000,11.135679331
2.537000,1.600000,11.142376214
2.538000,1.600000,11.154514727
2.539000,1.600000,11.173617758
2.540000,1.600000,11.181830343
2.541000,1.600000,11.195294089
2.542000,1.600000,11.188216376
2.543000,1.600000,11.188216376
2.544000,1.600000,11.211947824
2.545000,1.600000,11.230879229
2.546000,1.600000,11.238179311
2.547000,1.600000,11.231995667
2.548000,1.600000,11.245438638
2.549000,1.600000,11.266679415
2.550000,1.600000,11.263197527
2.551000,1.600000,11.272719557
2.552000,1.600000,11.281045013
2.553000,1.600000,11.311339951
2.554000,1.600000,11.314812225
2.555000,1.600000,11.317848161
2.556000,1.600000,11.329106639
2.557000,1.600000,11.342912656
2.558000,1.600000,11.342417387
2.559000,1.600000,11.341984356
2.560000,1.600000,11.347888927
2.561000,1.600000,11.344998967
2.562000,1.600000,11.344241525
2.563000,1.600000,11.343579266
2.564000,1.600000,11.361849785
2.565000,1.600000,11.377824362
2.566000,1.600000,11.366658774
2.567000,1.600000,11.366658774
2.568000,1.600000,11.366658774
2.569000,1.600000,11.389705365
2.570000,1.600000,11.389613136
2.571000,1.600000,11.402028363
2.572000,1.600000,11.406670766
2.573000,1.600000,11.417012973
2.574000,1.600000,11.426055540
2.575000,1.600000,11.452811340
2.576000,1.600000,11.472315580
2.577000,1.600000,11.535242779
2.578000,1.600000,11.548277707
2.579000,1.600000,11.565957802
2.580000,1.600000,11.581416151
2.581000,1.600000,11.594931946
2.582000,1.600000,11.593528031
2.583000,1.600000,11.605521803
2.584000,1.600000,11.609725207
2.585000,1.600000,11.619683582
2.586000,1.600000,11.628390550
2.587000,1.600000,11.626178681
2.588000,1.600000,11.640352637
2.589000,1.600000,11.659028625
2.590000,1.600000,11.659028625
2.591000,1.600000,11.659028625
2.592000,1.600000,11.659028625
2.593000,1.600000,11.699730356
2.594000,1.600000,11.697196242
2.595000,1.600000,11.696162682
2.596000,1.600000,11.701542189
2.597000,1.600000,11.709568557
2.598000,1.600000,11.706980246
2.599000,1.600000,11.717283563
2.600000,1.600000,11.720008941
2.601000,1.600000,11.728675023
2.602000,1.600000,11.729968909
2.603000,1.600000,11.729968909
2.604000,1.600000,11.707821418
2.605000,1.600000,11.699169474
2.606000,1.600000,11.704171135
2.607000,1.600000,11.711578292
2.608000,1.600000,11.702454245
2.609000,1.600000,11.694476760
2.610000,1.600000,11.693784940
2.611000,1.600000,11.705746428
2.612000,1.600000,11.719065731
2.613000,1.600000,11.715283970
2.614000,1.600000,11.711977440
2.615000,1.600000,11.727935976
2.616000,1.600000,11.727935976
2.617000,1.600000,11.727935976
2.618000,1.600000,11.723462470
2.619000,1.600000,11.734888450
2.620000,1.600000,11.722835162
2.621000,1.600000,11.724862906
2.622000,1.600000,11.728975541
2.623000,1.600000,11.730231662
2.624000,1.600000,11.718763564
2.625000,1.600000,11.708736589
2.626000,1.600000,11.699969641
2.627000,1.600000,11.709945538
2.628000,1.600000,11.722275799
2.629000,1.600000,11.718090650
2.630000,1.600000,11.723008827
2.631000,1.600000,11.725014747
2.632000,1.600000,11.733051782
2.633000,1.600000,11.740078852
2.634000,1.600000,11.733656505
2.635000,1.600000,11.716848375
2.636000,1.600000,11.707062070
2.637000,1.600000,11.698505548
2.638000,1.600000,11.697307456
2.639000,1.600000,11.683693550
2.640000,1.600000,11.683693550
2.641000,1.600000,11.683693550
2.642000,1.600000,11.651493994
2.643000,1.600000,11.606930887
2.644000,1.600000,11.585824480
2.645000,1.600000,11.580282516
2.646000,1.600000,11.575091212
2.647000,1.600000,11.570552267
2.648000,1.600000,11.572866888
2.649000,1.600000,11.556041089
2.650000,1.600000,11.564586941
2.651000,1.600000,11.592783928
2.652000,1.600000,11.604871206
2.653000,1.600000,11.615439553
2.654000,1.600000,11.615439553
2.655000,1.600000,11.616959573
2.656000,1.600000,11.638575221
2.657000,1.600000,11.670040937
2.658000,1.600000,11.684986184
2.659000,1.600000,11.698053356
2.660000,1.600000,11.725751026
2.661000,1.600000,11.746261907
2.662000,1.600000,11.770478501
2.663000,1.600000,11.779085576
2.664000,1.600000,11.780327870
2.665000,1.600000,11.780327870
2.666000,1.600000,11.780327870
2.667000,1.600000,11.800423729
2.668000,1.600000,11.840773507
2.669000,1.600000,11.846830237
2.670000,1.600000,11.846830237
2.671000,1.600000,11.872581120
2.672000,1.600000,11.887207159
2.673000,1.600000,11.893712049
2.674000,1.600000,11.918249067
2.675000,1.600000,11.934117166
2.676000,1.600000,11.947293542
2.677000,1.600000,11.971380496
2.678000,1.600000,11.992440594
2.679000,1.600000,12.023420573
2.680000,1.600000,12.043564212
2.681000,1.600000,12.036703882
2.682000,1.600000,12.030705645
2.683000,1.600000,12.038027540
2.684000,1.600000,12.044429339
2.685000,1.600000,12.061993362
2.686000,1.600000,12.077949897
2.687000,1.600000,12.073051719
2.688000,1.600000,12.056202693
2.689000,1.600000,12.047754164
2.690000,1.600000,12.074732736
2.691000,1.600000,12.076522024
2.692000,1.600000,12.084369648
2.693000,1.600000,12.091231111
2.694000,1.600000,12.097230337
2.695000,1.600000,12.148245586
2.696000,1.600000,12.159646532
2.697000,1.600000,12.153987233
2.698000,1.600000,12.152100292
2.699000,1.600000,12.175583213
2.700000,1.600000,12.196115182
2.701000,1.600000,12.201500658
2.702000,1.600000,12.204043191
2.703000,1.600000,12.208432403
2.704000,1.600000,12.218553236
2.705000,1.600000,12.214835878
2.706000,1.600000,12.230435212
2.707000,1.600000,12.238728985
2.708000,1.600000,12.238759452
2.709000,1.600000,12.232502905
2.710000,1.600000,12.227032579
2.711000,1.600000,12.228532860
2.712000,1.600000,12.249841076
2.713000,1.600000,12.261041528
2.714000,1.600000,12.261041528
2.715000,1.600000,12.261041528
2.716000,1.600000,12.261041528
2.717000,1.600000,12.314965726
2.718000,1.600000,12.299132816
2.719000,1.600000,12.299132816
2.720000,1.600000,12.280258593
2.721000,1.600000,12.262503925
2.722000,1.600000,12.227913954
2.723000,1.600000,12.229303478
2.724000,1.600000,12.236801574
2.725000,1.600000,12.249640618
2.726000,1.600000,12.260866259
2.727000,1.600000,12.261202856
2.728000,1.600000,12.264692358
2.729000,1.600000,12.255176986
2.730000,1.600000,12.253140536
2.731000,1.600000,12.270209551
2.732000,1.600000,12.297392687
2.733000,1.600000,12.290051255
2.734000,1.600000,12.302481932
2.735000,1.600000,12.313350523
2.736000,1.600000,12.316570142
2.737000,1.600000,12.303786466
2.738000,1.600000,12.308207940
2.739000,1.600000,12.308207940
2.740000,1.600000,12.308207940
2.741000,1.600000,12.308207940
2.742000,1.600000,12.297065707
2.743000,1.600000,12.302331736
2.744000,1.600000,12.302331736
2.745000,1.600000,12.310172137
2.746000,1.600000,12.294941608
2.747000,1.600000,12.299029034
2.748000,1.600000,12.285198788
2.749000,1.600000,12.266823317
2.750000,1.600000,12.263323346
2.751000,1.600000,12.260263194
2.752000,1.600000,12.237188230
2.753000,1.600000,12.218562758
2.754000,1.600000,12.195994647
2.755000,1.600000,12.176262528
2.756000,1.600000,12.159010020
2.757000,1.600000,12.172350198
2.758000,1.600000,12.174438885
2.759000,1.600000,12.163698728
2.760000,1.600000,12.154308219
2.761000,1.600000,12.139814571
2.762000,1.600000,12.116062378
2.763000,1.600000,12.106374844
2.764000,1.600000,12.106374844
2.765000,1.600000,12.106374844
2.766000,1.600000,12.106374844
2.767000,1.600000,12.069158549
2.768000,1.600000,12.059081939
2.769000,1.600000,12.059081939
2.770000,1.600000,12.054345190
2.771000,1.600000,12.052413267
2.772000,1.600000,12.061813601
2.773000,1.600000,12.065226355
2.774000,1.600000,12.061927065
2.775000,1.600000,12.065325560
2.776000,1.600000,12.062013803
2.777000,1.600000,12.057376063
2.778000,1.600000,12.073912825
2.779000,1.600000,12.069521960
2.780000,1.600000,12.065682868
2.781000,1.600000,12.062326210
2.782000,1.600000,12.050542133
2.783000,1.600000,12.030238561
2.784000,1.600000,12.025052781
2.785000,1.600000,12.033085035
2.786000,1.600000,12.033824742
2.787000,1.600000,12.042109727
2.788000,1.600000,12.054281728
2.789000,1.600000,12.052357780
2.790000,1.600000,12.052357780
2.791000,1.600000,12.052357780
2.792000,1.600000,12.091677322
2.793000,1.600000,12.097620475
2.794000,1.600000,12.109852595
2.795000,1.600000,12.113511777
2.796000,1.600000,12.110427946
2.797000,1.600000,12.107731641
2.798000,1.600000,12.126866541
2.799000,1.600000,12.134670872
2.800000,1.600000,12.122644926
2.801000,1.600000,12.105847020
2.802000,1.600000,12.084876815
2.803000,1.600000,12.050510839
2.804000,1.600000,12.049060754
2.805000,1.600000,12.066642449
2.806000,1.600000,12.088297948
2.807000,1.600000,12.107232137
2.808000,1.600000,12.120201502
2.809000,1.600000,12.116277016
2.810000,1.600000,12.131695251
2.811000,1.600000,12.138892789
2.812000,1.600000,12.145185857
2.813000,1.600000,12.163254486
2.814000,1.600000,12.163254486
2.815000,1.600000,12.163254486
2.816000,1.600000,12.193614087
2.817000,1.600000,12.205597045
2.818000,1.600000,12.206385163
2.819000,1.600000,12.209356356
2.820000,1.600000,12.213077896
2.821000,1.600000,12.212893573
2.822000,1.600000,12.209887428
2.823000,1.600000,12.213542232
2.824000,1.600000,12.223020945
2.825000,1.600000,12.237591713
2.826000,1.600000,12.266963909
2.827000,1.600000,12.294862197
2.828000,1.600000,12.312971498
2.829000,1.600000,12.322521932
2.830000,1.600000,12.330872222
2.831000,1.600000,12.326496693
2.832000,1.600000,12.315497945
2.833000,1.600000,12.318447711
2.834000,1.600000,12.327309983
2.835000,1.600000,12.335058590
2.836000,1.600000,12.341473823
2.837000,1.600000,12.341473823
2.838000,1.600000,12.341473823
2.839000,1.600000,12.341473823
2.840000,1.600000,12.357013914
2.841000,1.600000,12.364541062
2.842000,1.600000,12.367611073
2.843000,1.600000,12.364012110
2.844000,1.600000,12.364012110
2.845000,1.600000,12.369890930
2.846000,1.600000,12.357114658
2.847000,1.600000,12.354834713
2.848000,1.600000,12.359124460
2.849000,1.600000,12.356591956
2.850000,1.600000,12.354377696
2.851000,1.600000,12.381375324
2.852000,1.600000,12.394896250
2.853000,1.600000,12.400434901
2.854000,1.600000,12.392711174
2.855000,1.600000,12.379674854
2.856000,1.600000,12.375581348
2.857000,1.600000,12.370980811
2.858000,1.600000,12.373241579
2.859000,1.600000,12.375218251
2.860000,1.600000,12.370663342
2.861000,1.600000,12.326289212
2.862000,1.600000,12.326289212
2.863000,1.600000,12.326289212
2.864000,1.600000,12.326289212
2.865000,1.600000,12.307874408
2.866000,1.600000,12.316778015
2.867000,1.600000,12.325850108
2.868000,1.600000,12.321215797
2.869000,1.600000,12.317163851
2.870000,1.600000,12.307337902
2.871000,1.600000,12.264073713
2.872000,1.600000,12.267202453
2.873000,1.600000,12.269938024
2.874000,1.600000,12.272329833
2.875000,1.600000,12.249288337
2.876000,1.600000,12.235081532
2.877000,1.600000,12.241853537
2.878000,1.600000,12.235208176
2.879000,1.600000,12.229397896
2.880000,1.600000,12.224317757
2.881000,1.600000,12.174378832
2.882000,1.600000,12.169929407
2.883000,1.600000,12.159755928
2.884000,1.600000,12.150860886
2.885000,1.600000,12.149366814
2.886000,1.600000,12.154343677
2.887000,1.600000,12.154343677
2.888000,1.600000,12.174276564
2.889000,1.600000,12.176123176
2.890000,1.600000,12.179149404
2.891000,1.600000,12.206595587
2.892000,1.600000,12.223230427
2.893000,1.600000,12.237774871
2.894000,1.600000,12.250491606
2.895000,1.600000,12.250491606
2.896000,1.600000,12.263251572
2.897000,1.600000,12.272766810
2.898000,1.600000,12.281086329
2.899000,1.600000,12.275794015
2.900000,1.600000,12.264883568
2.901000,1.600000,12.300393918
2.902000,1.600000,12.311524897
2.903000,1.600000,12.327540301
2.904000,1.600000,12.354109521
2.905000,1.600000,12.352207213
2.906000,1.600000,12.349089710
2.907000,1.600000,12.347818210
2.908000,1.600000,12.378122418
2.909000,1.600000,12.398335301
2.910000,1.600000,12.390875418
2.911000,1.600000,12.396710146
2.912000,1.600000,12.396710146
2.913000,1.600000,12.396710146
2.914000,1.600000,12.396710146
2.915000,1.600000,12.426654119
2.916000,1.600000,12.406001686
2.917000,1.600000,12.385012046
2.918000,1.600000,12.385509597
2.919000,1.600000,12.379661439
2.920000,1.600000,12.361981812
2.921000,1.600000,12.365373428
2.922000,1.600000,12.378004363
2.923000,1.600000,12.391948896
2.924000,1.600000,12.397857922
2.925000,1.600000,12.403024399
2.926000,1.600000,12.423268024
2.927000,1.600000,12.431524558
2.928000,1.600000,12.445026730
2.929000,1.600000,12.463115355
2.930000,1.600000,12.491497267
2.931000,1.600000,12.490112774
2.932000,1.600000,12.489969349
2.933000,1.600000,12.496127133
2.934000,1.600000,12.501511107
2.935000,1.600000,12.506218510
2.936000,1.600000,12.531992992
2.937000,1.600000,12.531992992
2.938000,1.600000,12.531992992
2.939000,1.600000,12.531992992
2.940000,1.600000,12.549389754
2.941000,1.600000,12.523382260
2.942000,1.600000,12.525341253
2.943000,1.600000,12.527054072
2.944000,1.600000,12.528551652
2.945000,1.600000,12.517294670
2.946000,1.600000,12.505129910
2.947000,1.600000,12.513100809
2.948000,1.600000,12.516351808
2.949000,1.600000,12.520889977
2.950000,1.600000,12.523162160
2.951000,1.600000,12.525148812
2.952000,1.600000,12.520602628
2.953000,1.600000,12.497778179
2.954000,1.600000,12.460373467
2.955000,1.600000,12.451400823
2.956000,1.600000,12.449838900
2.957000,1.600000,12.442190068
2.958000,1.600000,12.422936047
2.959000,1.600000,12.379605750
2.960000,1.600000,12.374499491
2.961000,1.600000,12.374499491
2.962000,1.600000,12.348071365
2.963000,1.600000,12.334361464
2.964000,1.600000,12.335447278
2.965000,1.600000,12.329606951
2.966000,1.600000,12.330783727
2.967000,1.600000,12.325529439
2.968000,1.600000,12.327218610
2.969000,1.600000,12.318999590
2.970000,1.600000,12.315226141
2.971000,1.600000,12.299360506
2.972000,1.600000,12.285488606
2.973000,1.600000,12.260793530
2.974000,1.600000,12.244666406
2.975000,1.600000,12.250233940
2.976000,1.600000,12.223685911
2.977000,1.600000,12.231889932
2.978000,1.600000,12.251629375
2.979000,1.600000,12.248647974
2.980000,1.600000,12.253715169
2.981000,1.600000,12.258145602
2.982000,1.600000,12.249452920
2.983000,1.600000,12.235569407
2.984000,1.600000,12.212817103
2.985000,1.600000,12.216103753
2.986000,1.600000,12.231543761
2.987000,1.600000,12.231543761
2.988000,1.600000,12.231543761
2.989000,1.600000,12.231543761
2.990000,1.600000,12.251756212
2.991000,1.600000,12.262716000
2.992000,1.600000,12.253448985
2.993000,1.600000,12.232780126
2.994000,1.600000,12.186341625
2.995000,1.600000,12.174105726
2.996000,1.600000,12.175973806
2.997000,1.600000,12.171323951
2.998000,1.600000,12.176386313
2.999000,1.600000,12.165401435
3.000000,1.600000,12.155796958
3.001000,1.600000,12.139267570
3.002000,1.600000,12.120380801
3.003000,1.600000,12.103867413
3.004000,1.600000,12.120845085
3.005000,1.600000,12.141972465
3.006000,1.600000,12.146759231
3.007000,1.600000,12.146759231
3.008000,1.600000,12.146759231
3.009000,1.600000,12.136125582
3.010000,1.600000,12.142766387
3.011000,1.600000,12.161139055
3.012000,1.600000,12.161139055
3.013000,1.600000,12.170919761
3.014000,1.600000,12.170622536
3.015000,1.600000,12.166645141
3.016000,1.600000,12.169450746
3.017000,1.600000,12.185035806
3.018000,1.600000,12.185530371
3.019000,1.600000,12.167491310
3.020000,1.600000,12.163907396
3.021000,1.600000,12.162738127
3.022000,1.600000,12.159751516
3.023000,1.600000,12.157140214
3.024000,1.600000,12.154857058
3.025000,1.600000,12.146577626
3.026000,1.600000,12.128305243
3.027000,1.600000,12.129645596
3.028000,1.600000,12.124534330
3.029000,1.600000,12.126348550
3.030000,1.600000,12.127934789
3.031000,1.600000,12.136817502
3.032000,1.600000,12.143371358
3.033000,1.600000,12.142818447
3.034000,1.600000,12.129768647
3.035000,1.600000,12.105792362
3.036000,1.600000,12.071204069
3.037000,1.600000,12.073436782
3.038000,1.600000,12.075388924
3.039000,1.600000,12.077095753
3.040000,1.600000,12.091154465
3.041000,1.600000,12.107910702
3.042000,1.600000,12.111813909
3.043000,1.600000,12.143682639
3.044000,1.600000,12.161940167
3.045000,1.600000,12.177903387
3.046000,1.600000,12.179294239
3.047000,1.600000,12.228680776
3.048000,1.600000,12.229973939
3.049000,1.600000,12.224821412
3.050000,1.600000,12.239165927
3.051000,1.600000,12.251707857
3.052000,1.600000,12.230647983
3.053000,1.600000,12.231693938
3.054000,1.600000,12.226325270
3.055000,1.600000,12.221631249
3.056000,1.600000,12.230093466
3.057000,1.600000,12.243961350
3.058000,1.600000,12.262183854
3.059000,1.600000,12.265550081
3.060000,1.600000,12.268493295
3.061000,1.600000,12.268493295
3.062000,1.600000,12.276763792
3.063000,1.600000,12.272014664
3.064000,1.600000,12.261579144
3.065000,1.600000,12.265021361
3.066000,1.600000,12.255464645
3.067000,1.600000,12.247108862
3.068000,1.600000,12.247108862
3.069000,1.600000,12.199473535
3.070000,1.600000,12.204436987
3.071000,1.600000,12.208776714
3.072000,1.600000,12.198618240
3.073000,1.600000,12.184839616
3.074000,1.600000,12.172792465
3.075000,1.600000,12.162259203
3.076000,1.600000,12.159332776
3.077000,1.600000,12.160030563
3.078000,1.600000,12.157384195
3.079000,1.600000,12.155070379
3.080000,1.600000,12.159330511
3.081000,1.600000,12.163055300
3.082000,1.600000,12.169159483
3.083000,1.600000,12.177932312
3.084000,1.600000,12.177932312
3.085000,1.600000,12.177932312
3.086000,1.600000,12.177932312
3.087000,1.600000,12.154249993
3.088000,1.600000,12.150651342
3.089000,1.600000,12.155466787
3.090000,1.600000,12.159677105
3.091000,1.600000,12.157075153
3.092000,1.600000,12.164587877
3.093000,1.600000,12.167652005
3.094000,1.600000,12.149119895
3.095000,1.600000,12.158506369
3.096000,1.600000,12.168617907
3.097000,1.600000,12.190025163
3.098000,1.600000,12.196175933
3.099000,1.600000,12.207836959
3.100000,1.600000,12.214380682
3.101000,1.600000,12.217470847
3.102000,1.600000,12.226455876
3.103000,1.600000,12.246878183
3.104000,1.600000,12.252167777
3.105000,1.600000,12.230999575
3.106000,1.600000,12.225718163
3.107000,1.600000,12.221100433
3.108000,1.600000,12.210779799
3.109000,1.600000,12.201756093
3.110000,1.600000,12.201756093
3.111000,1.600000,12.186178475
3.112000,1.600000,12.175849083
3.113000,1.600000,12.171214901
3.114000,1.600000,12.167163068
3.115000,1.600000,12.148746120
3.116000,1.600000,12.147517796
3.117000,1.600000,12.152727014
3.118000,1.600000,12.163564808
3.119000,1.600000,12.163564808
3.120000,1.600000,12.172779249
3.121000,1.600000,12.193663575
3.122000,1.600000,12.205640314
3.123000,1.600000,12.203545641
3.124000,1.600000,12.207997377
3.125000,1.600000,12.215292884
3.126000,1.600000,12.211985233
3.127000,1.600000,12.190243678
3.128000,1.600000,12.183800618
3.129000,1.600000,12.178167217
3.130000,1.600000,12.205055172
3.131000,1.600000,12.209317215
3.132000,1.600000,12.206760489
3.133000,1.600000,12.204525050
3.134000,1.600000,12.204525050
3.135000,1.600000,12.204525050
3.136000,1.600000,12.204525050
3.137000,1.600000,12.206873924
3.138000,1.600000,12.223473787
3.139000,1.600000,12.231704464
3.140000,1.600000,12.255390565
3.141000,1.600000,12.253327276
3.142000,1.600000,12.251523268
3.143000,1.600000,12.256229143
3.144000,1.600000,12.266626846
3.145000,1.600000,12.257456272
3.146000,1.600000,12.267699770
3.147000,1.600000,12.260933211
3.148000,1.600000,12.251890228
3.149000,1.600000,12.243983619
3.150000,1.600000,12.237070584
3.151000,1.600000,12.243592637
3.152000,1.600000,12.247997794
3.153000,1.600000,12.246863508
3.154000,1.600000,12.252154946
3.155000,1.600000,12.263064628
3.156000,1.600000,12.266320173
3.157000,1.600000,12.281732985
3.158000,1.600000,12.281732985
3.159000,1.600000,12.281732985
3.160000,1.600000,12.281732985
3.161000,1.600000,12.301852899
3.162000,1.600000,12.334149257
3.163000,1.600000,12.341038415
3.164000,1.600000,12.347061856
3.165000,1.600000,12.358611554
3.166000,1.600000,12.374993060
3.167000,1.600000,12.390062273
3.168000,1.600000,12.389925194
3.169000,1.600000,12.417275451
3.170000,1.600000,12.420001849
3.171000,1.600000,12.422385637
3.172000,1.600000,12.437036240
3.173000,1.600000,12.442196097
3.174000,1.600000,12.441790874
3.175000,1.600000,12.435153387
3.176000,1.600000,12.441916363
3.177000,1.600000,12.447829477
3.178000,1.600000,12.451236706
3.179000,1.600000,12.443412221
3.180000,1.600000,12.442854175
3.181000,1.600000,12.429799885
3.182000,1.600000,12.429799885
3.183000,1.600000,12.429799885
3.184000,1.600000,12.429799885
3.185000,1.600000,12.338066816
3.186000,1.600000,12.313047752
3.187000,1.600000,12.310022233
3.188000,1.600000,12.287004024
3.189000,1.600000,12.274684885
3.190000,1.600000,12.263913815
3.191000,1.600000,12.260779463
3.192000,1.600000,12.283171727
3.193000,1.600000,12.260984162
3.194000,1.600000,12.260984162
3.195000,1.600000,12.273069791
3.196000,1.600000,12.268784865
3.197000,1.600000,12.267256344
3.198000,1.600000,12.263701958
3.199000,1.600000,12.279443784
3.200000,1.600000,12.293207435
3.201000,1.600000,12.292675123
3.202000,1.600000,12.303579573
3.203000,1.600000,12.301743860
3.204000,1.600000,12.293855645
3.205000,1.600000,12.299525062
3.206000,1.600000,12.304482039
3.207000,1.600000,12.304482039
3.208000,1.600000,12.304482039
3.209000,1.600000,12.319678289
3.210000,1.600000,12.329399275
3.211000,1.600000,12.336885333
3.212000,1.600000,12.343659871
3.213000,1.600000,12.349353890
3.214000,1.600000,12.360615562
3.215000,1.600000,12.370462052
3.216000,1.600000,12.366504824
3.217000,1.600000,12.360019718
3.218000,1.600000,12.351091528
3.219000,1.600000,12.349568472
