time,Vin,Force,width
3.255,2.4,16.55319308,363.6363636
3.256,2.4,16.55030041,363.6363636
3.257,2.4,16.53927672,363.6363636
3.258,2.4,16.53927672,363.6363636
3.259,2.4,16.53927672,363.6363636
3.26,2.4,16.53773815,363.6363636
3.261,2.4,16.54935398,363.6363636
3.262,2.4,16.54483639,363.6363636
3.263,2.4,16.55556023,363.6363636
3.264,2.4,16.55865328,363.6363636
3.265,2.4,16.55507447,363.6363636
3.266,2.4,16.55194538,363.6363636
3.267,2.4,16.50520383,363.6363636
3.268,2.4,16.48320893,363.6363636
3.269,2.4,16.47654436,363.6363636
3.27,2.4,16.47700047,363.6363636
3.271,2.4,16.46483289,363.6363636
3.272,2.4,16.44568223,363.6363636
3.273,2.4,16.45001659,363.6363636
3.274,2.4,16.46637265,363.6363636
3.275,2.4,16.4555406,363.6363636
3.276,2.4,16.43978657,363.6363636
3.277,2.4,16.43752245,363.6363636
3.278,2.4,16.43031583,363.6363636
3.279,2.4,16.43658119,363.6363636
3.28,2.4,16.44205922,363.6363636
3.281,2.4,16.44684886,363.6363636
3.282,2.4,16.43663814,363.6363636
3.283,2.4,16.43582582,363.6363636
3.284,2.4,16.44139878,363.6363636
3.285,2.4,16.44627141,363.6363636
3.286,2.4,16.45681492,363.6363636
3.287,2.4,16.47409362,363.6363636
3.288,2.4,16.48114088,363.6363636
3.289,2.4,16.48730256,363.6363636
3.29,2.4,16.50525631,363.6363636
3.291,2.4,16.52723711,363.6363636
3.292,2.4,16.52792885,363.6363636
3.293,2.4,16.53449416,363.6363636
3.294,2.4,16.53395127,363.6363636
3.295,2.4,16.53975979,363.6363636
3.296,2.4,16.55112157,363.6363636
3.297,2.4,16.55875402,363.6363636
3.298,2.4,16.55516255,363.6363636
3.299,2.4,16.56458876,363.6363636
3.3,2.4,16.57283044,363.6363636
3.301,2.4,16.57375325,363.6363636
3.302,2.4,16.58154875,363.6363636
3.303,2.4,16.58137599,363.6363636
3.304,2.4,16.60635768,363.6363636
3.305,2.4,16.62191689,363.6363636
3.306,2.4,16.65448809,363.6363636
3.307,2.4,16.67028224,363.6363636
3.308,2.4,16.67152527,363.6363636
3.309,2.4,16.67152527,363.6363636
3.31,2.4,16.66330674,363.6363636
3.311,2.4,16.66330674,363.6363636
3.312,2.4,16.64921959,363.6363636
3.313,2.4,16.65310943,363.6363636
3.314,2.4,16.65948411,363.6363636
3.315,2.4,16.6495177,363.6363636
3.316,2.4,16.64080371,363.6363636
3.317,2.4,16.63318475,363.6363636
3.318,2.4,16.61395685,363.6363636
3.319,2.4,16.61228295,363.6363636
3.32,2.4,16.6145312,363.6363636
3.321,2.4,16.6290633,363.6363636
3.322,2.4,16.64805242,363.6363636
3.323,2.4,16.65837212,363.6363636
3.324,2.4,16.68785042,363.6363636
3.325,2.4,16.69316895,363.6363636
3.326,2.4,16.68525277,363.6363636
3.327,2.4,16.69089773,363.6363636
3.328,2.4,16.71468288,363.6363636
3.329,2.4,16.77251156,363.6363636
3.33,2.4,16.79860718,363.6363636
3.331,2.4,16.79860718,363.6363636
3.332,2.4,16.82331272,363.6363636
3.333,2.4,16.82417493,363.6363636
3.334,2.4,16.85542471,363.6363636
3.335,2.4,16.87110116,363.6363636
3.336,2.4,16.89109084,363.6363636
3.337,2.4,16.90228536,363.6363636
3.338,2.4,16.90578994,363.6363636
3.339,2.4,16.92331006,363.6363636
3.34,2.4,16.93045579,363.6363636
3.341,2.4,16.93670356,363.6363636
3.342,2.4,16.94216621,363.6363636
3.343,2.4,16.95322559,363.6363636
3.344,2.4,16.96506652,363.6363636
3.345,2.4,16.96696498,363.6363636
3.346,2.4,16.96862487,363.6363636
3.347,2.4,16.96379299,363.6363636
3.348,2.4,16.96585148,363.6363636
3.349,2.4,16.96922494,363.6363636
3.35,2.4,16.96431765,363.6363636
3.351,2.4,16.96002703,363.6363636
3.352,2.4,16.95627558,363.6363636
3.353,2.4,16.94671237,363.6363636
3.354,2.4,16.96716015,363.6363636
3.355,2.4,16.96251233,363.6363636
3.356,2.4,16.96473176,363.6363636
3.357,2.4,16.9603891,363.6363636
3.358,2.4,16.95659215,363.6363636
3.359,2.4,16.95036972,363.6363636
3.36,2.4,16.95036972,363.6363636
3.361,2.4,16.95738969,363.6363636
3.362,2.4,16.95396966,363.6363636
3.363,2.4,16.95097941,363.6363636
3.364,2.4,16.95864535,363.6363636
3.365,2.4,16.98020027,363.6363636
3.366,2.4,16.98648015,363.6363636
3.367,2.4,16.99825406,363.6363636
3.368,2.4,16.99598205,363.6363636
3.369,2.4,17.00403548,363.6363636
3.37,2.4,17.00732014,363.6363636
3.371,2.4,17.00390885,363.6363636
3.372,2.4,17.01349261,363.6363636
3.373,2.4,17.01558885,363.6363636
3.374,2.4,17.02530735,363.6363636
3.375,2.4,17.04476847,363.6363636
3.376,2.4,17.05550084,363.6363636
3.377,2.4,17.05231817,363.6363636
3.378,2.4,17.04325226,363.6363636
3.379,2.4,17.05273822,363.6363636
3.38,2.4,17.06246909,363.6363636
3.381,2.4,17.05841076,363.6363636
3.382,2.4,17.05486242,363.6363636
3.383,2.4,17.05804316,363.6363636
3.384,2.4,17.07582214,363.6363636
3.385,2.4,17.10150174,363.6363636
3.386,2.4,17.10150174,363.6363636
3.387,2.4,17.0901951,363.6363636
3.388,2.4,17.08893581,363.6363636
3.389,2.4,17.0625289,363.6363636
3.39,2.4,17.05846306,363.6363636
3.391,2.4,17.05490815,363.6363636
3.392,2.4,17.05179996,363.6363636
3.393,2.4,17.03651599,363.6363636
3.394,2.4,16.99340862,363.6363636
3.395,2.4,16.96661276,363.6363636
3.396,2.4,16.95575054,363.6363636
3.397,2.4,16.94625331,363.6363636
3.398,2.4,16.92538317,363.6363636
3.399,2.4,16.90374754,363.6363636
3.4,2.4,16.91335156,363.6363636
3.401,2.4,16.90918234,363.6363636
3.402,2.4,16.91810341,363.6363636
3.403,2.4,16.90705387,363.6363636
3.404,2.4,16.92427629,363.6363636
3.405,2.4,16.92501742,363.6363636
3.406,2.4,16.92566541,363.6363636
3.407,2.4,16.9136656,363.6363636
3.408,2.4,16.9157401,363.6363636
3.409,2.4,16.92542298,363.6363636
3.41,2.4,16.93858638,363.6363636
3.411,2.4,16.93858638,363.6363636
3.412,2.4,16.93124606,363.6363636
3.413,2.4,16.91921674,363.6363636
3.414,2.4,16.91002076,363.6363636
3.415,2.4,16.91883647,363.6363636
3.416,2.4,16.913978,363.6363636
3.417,2.4,16.90344687,363.6363636
3.418,2.4,16.91308868,363.6363636
3.419,2.4,16.91161927,363.6363636
3.42,2.4,16.90766773,363.6363636
3.421,2.4,16.89164639,363.6363636
3.422,2.4,16.89020473,363.6363636
3.423,2.4,16.88266104,363.6363636
3.424,2.4,16.88286481,363.6363636
3.425,2.4,16.90137623,363.6363636
3.426,2.4,16.89871187,363.6363636
3.427,2.4,16.90266552,363.6363636
3.428,2.4,16.89355596,363.6363636
3.429,2.4,16.88412083,363.6363636
3.43,2.4,16.87734167,363.6363636
3.431,2.4,16.88398077,363.6363636
3.432,2.4,16.87721921,363.6363636
3.433,2.4,16.87130733,363.6363636
3.434,2.4,16.86790212,363.6363636
3.435,2.4,16.87572744,363.6363636
3.436,2.4,16.87000302,363.6363636
3.437,2.4,16.86062184,363.6363636
3.438,2.4,16.82989666,363.6363636
3.439,2.4,16.82364833,363.6363636
3.44,2.4,16.82446836,363.6363636
3.441,2.4,16.83775172,363.6363636
3.442,2.4,16.84308266,363.6363636
3.443,2.4,16.84004219,363.6363636
3.444,2.4,16.83880212,363.6363636
3.445,2.4,16.83771787,363.6363636
3.446,2.4,16.83676988,363.6363636
3.447,2.4,16.84850738,363.6363636
3.448,2.4,16.86853237,363.6363636
3.449,2.4,16.88256167,363.6363636
3.45,2.4,16.87597844,363.6363636
3.451,2.4,16.87022248,363.6363636
3.452,2.4,16.8777562,363.6363636
3.453,2.4,16.89010248,363.6363636
3.454,2.4,16.89513801,363.6363636
3.455,2.4,16.89325757,363.6363636
3.456,2.4,16.90417981,363.6363636
3.457,2.4,16.90744633,363.6363636
3.458,2.4,16.89473952,363.6363636
3.459,2.4,16.89290916,363.6363636
3.46,2.4,16.89130881,363.6363636
3.461,2.4,16.89619275,363.6363636
3.462,2.4,16.93111379,363.6363636
3.463,2.4,16.94356206,363.6363636
3.464,2.4,16.94816285,363.6363636
3.465,2.4,16.93961911,363.6363636
3.466,2.4,16.92586583,363.6363636
3.467,2.4,16.90490608,363.6363636
3.468,2.4,16.92064771,363.6363636
3.469,2.4,16.92184482,363.6363636
3.47,2.4,16.91032512,363.6363636
3.471,2.4,16.90653621,363.6363636
3.472,2.4,16.88855015,363.6363636
3.473,2.4,16.89378075,363.6363636
3.474,2.4,16.89835406,363.6363636
3.475,2.4,16.8897863,363.6363636
3.476,2.4,16.88857838,363.6363636
3.477,2.4,16.89209245,363.6363636
3.478,2.4,16.87802836,363.6363636
3.479,2.4,16.86573161,363.6363636
3.48,2.4,16.86754649,363.6363636
3.481,2.4,16.87541649,363.6363636
3.482,2.4,16.89930109,363.6363636
3.483,2.4,16.90318069,363.6363636
3.484,2.4,16.90028958,363.6363636
3.485,2.4,16.89776177,363.6363636
3.486,2.4,16.89555163,363.6363636
3.487,2.4,16.91880925,363.6363636
3.488,2.4,16.91520286,363.6363636
3.489,2.4,16.910801,363.6363636
3.49,2.4,16.90695229,363.6363636
3.491,2.4,16.90358723,363.6363636
3.492,2.4,16.90064503,363.6363636
3.493,2.4,16.89582336,363.6363636
3.494,2.4,16.90642317,363.6363636
3.495,2.4,16.92825734,363.6363636
3.496,2.4,16.922215,363.6363636
3.497,2.4,16.92321516,363.6363636
3.498,2.4,16.93113739,363.6363636
3.499,2.4,16.93729951,363.6363636
3.5,2.4,16.94268727,363.6363636
3.501,2.4,16.95701036,363.6363636
3.502,2.4,16.95992118,363.6363636
3.503,2.4,16.97503259,363.6363636
3.504,2.4,16.99452823,363.6363636
3.505,2.4,16.9966409,363.6363636
3.506,2.4,16.98200524,363.6363636
3.507,2.4,16.97549193,363.6363636
3.508,2.4,16.97608029,363.6363636
3.509,2.4,16.98916109,363.6363636
3.51,2.4,16.99253791,363.6363636
3.511,2.4,16.98962576,363.6363636
3.512,2.4,16.9947212,363.6363636
3.513,2.4,16.99289314,363.6363636
3.514,2.4,16.99539093,363.6363636
3.515,2.4,16.9997619,363.6363636
3.516,2.4,17.00986677,363.6363636
3.517,2.4,17.01241865,363.6363636
3.518,2.4,17.02093304,363.6363636
3.519,2.4,17.02939279,363.6363636
3.52,2.4,17.02320777,363.6363636
3.521,2.4,17.03036636,363.6363636
3.522,2.4,17.05547492,363.6363636
3.523,2.4,17.07114507,363.6363636
3.524,2.4,17.10310849,363.6363636
3.525,2.4,17.11907601,363.6363636
3.526,2.4,17.12047062,363.6363636
3.527,2.4,17.12168998,363.6363636
3.528,2.4,17.12275611,363.6363636
3.529,2.4,17.12450328,363.6363636
3.53,2.4,17.14406543,363.6363636
3.531,2.4,17.16116934,363.6363636
3.532,2.4,17.16984071,363.6363636
3.533,2.4,17.17742241,363.6363636
3.534,2.4,17.1780705,363.6363636
3.535,2.4,17.18461802,363.6363636
3.536,2.4,17.1890649,363.6363636
3.537,2.4,17.19423082,363.6363636
3.538,2.4,17.19720311,363.6363636
3.539,2.4,17.18877998,363.6363636
3.54,2.4,17.17513214,363.6363636
3.541,2.4,17.16948253,363.6363636
3.542,2.4,17.1519765,363.6363636
3.543,2.4,17.13585399,363.6363636
3.544,2.4,17.13514021,363.6363636
3.545,2.4,17.13451614,363.6363636
3.546,2.4,17.10883774,363.6363636
3.547,2.4,17.08638619,363.6363636
3.548,2.4,17.0550862,363.6363636
3.549,2.4,17.03310608,363.6363636
3.55,2.4,17.00760488,363.6363636
3.551,2.4,16.99787462,363.6363636
3.552,2.4,17.00193348,363.6363636
3.553,2.4,17.00151238,363.6363636
3.554,2.4,16.97369817,363.6363636
3.555,2.4,16.9493792,363.6363636
3.556,2.4,16.95324899,363.6363636
3.557,2.4,16.95034929,363.6363636
3.558,2.4,16.93382048,363.6363636
3.559,2.4,16.93336224,363.6363636
3.56,2.4,16.94552796,363.6363636
3.561,2.4,16.94994387,363.6363636
3.562,2.4,16.94117633,363.6363636
3.563,2.4,16.93979373,363.6363636
3.564,2.4,16.92575113,363.6363636
3.565,2.4,16.9325901,363.6363636
3.566,2.4,16.9260033,363.6363636
3.567,2.4,16.9265274,363.6363636
3.568,2.4,16.92070245,363.6363636
3.569,2.4,16.91822929,363.6363636
3.57,2.4,16.92601349,363.6363636
3.571,2.4,16.93910268,363.6363636
3.572,2.4,16.94426385,363.6363636
3.573,2.4,16.94249326,363.6363636
3.574,2.4,16.93330844,363.6363636
3.575,2.4,16.92034818,363.6363636
3.576,2.4,16.93414929,363.6363636
3.577,2.4,16.93993292,363.6363636
3.578,2.4,16.93870658,363.6363636
3.579,2.4,16.96104001,363.6363636
3.58,2.4,16.97601083,363.6363636
3.581,2.4,16.98910035,363.6363636
3.582,2.4,17.000545,363.6363636
3.583,2.4,16.9979851,363.6363636
3.584,2.4,17.01734354,363.6363636
3.585,2.4,17.01267268,363.6363636
3.586,2.4,16.99972579,363.6363636
3.587,2.4,17.00983521,363.6363636
3.588,2.4,17.01867424,363.6363636
3.589,2.4,17.02011934,363.6363636
3.59,2.4,17.04054755,363.6363636
3.591,2.4,17.0266776,363.6363636
3.592,2.4,17.01455059,363.6363636
3.593,2.4,17.02279707,363.6363636
3.594,2.4,17.03629045,363.6363636
3.595,2.4,17.07567382,363.6363636
3.596,2.4,17.09508888,363.6363636
3.597,2.4,17.10578099,363.6363636
3.598,2.4,17.11512949,363.6363636
3.599,2.4,17.1295864,363.6363636
3.6,2.4,17.17133839,363.6363636
3.601,2.4,17.17873188,363.6363636
3.602,2.4,17.1789131,363.6363636
3.603,2.4,17.17907155,363.6363636
3.604,2.4,17.19805964,363.6363636
3.605,2.4,17.22289414,363.6363636
3.606,2.4,17.21752576,363.6363636
3.607,2.4,17.21911518,363.6363636
3.608,2.4,17.22678806,363.6363636
3.609,2.4,17.22093036,363.6363636
3.61,2.4,17.2246867,363.6363636
3.611,2.4,17.26051998,363.6363636
3.612,2.4,17.26298978,363.6363636
3.613,2.4,17.27143239,363.6363636
3.614,2.4,17.30332814,363.6363636
3.615,2.4,17.31298487,363.6363636
3.616,2.4,17.31514491,363.6363636
3.617,2.4,17.31075034,363.6363636
3.618,2.4,17.306908,363.6363636
3.619,2.4,17.31238797,363.6363636
3.62,2.4,17.30833984,363.6363636
3.621,2.4,17.31736678,363.6363636
3.622,2.4,17.31269299,363.6363636
3.623,2.4,17.28975698,363.6363636
3.624,2.4,17.25766304,363.6363636
3.625,2.4,17.22167067,363.6363636
3.626,2.4,17.21645604,363.6363636
3.627,2.4,17.22446307,363.6363636
3.628,2.4,17.21889754,363.6363636
3.629,2.4,17.20146502,363.6363636
3.63,2.4,17.16819256,363.6363636
3.631,2.4,17.163415,363.6363636
3.632,2.4,17.15923781,363.6363636
3.633,2.4,17.16186872,363.6363636
3.634,2.4,17.15788584,363.6363636
3.635,2.4,17.15293783,363.6363636
3.636,2.4,17.17520998,363.6363636
3.637,2.4,17.18840015,363.6363636
3.638,2.4,17.18108323,363.6363636
3.639,2.4,17.17468578,363.6363636
3.64,2.4,17.20502567,363.6363636
3.641,2.4,17.20190271,363.6363636
3.642,2.4,17.21173857,363.6363636
3.643,2.4,17.21405523,363.6363636
3.644,2.4,17.20979758,363.6363636
3.645,2.4,17.22637376,363.6363636
3.646,2.4,17.22685131,363.6363636
3.647,2.4,17.22726884,363.6363636
3.648,2.4,17.22763391,363.6363636
3.649,2.4,17.240253,363.6363636
3.65,2.4,17.24526962,363.6363636
3.651,2.4,17.25898447,363.6363636
3.652,2.4,17.26164722,363.6363636
3.653,2.4,17.27654173,363.6363636
3.654,2.4,17.27699817,363.6363636
3.655,2.4,17.27111407,363.6363636
3.656,2.4,17.25048396,363.6363636
3.657,2.4,17.25421492,363.6363636
3.658,2.4,17.24491066,363.6363636
3.659,2.4,17.24934198,363.6363636
3.66,2.4,17.25949962,363.6363636
3.661,2.4,17.24630919,363.6363636
3.662,2.4,17.23799839,363.6363636
3.663,2.4,17.23073196,363.6363636
3.664,2.4,17.23694503,363.6363636
3.665,2.4,17.24237733,363.6363636
3.666,2.4,17.2277262,363.6363636
3.667,2.4,17.24060017,363.6363636
3.668,2.4,17.24557316,363.6363636
3.669,2.4,17.26248759,363.6363636
3.67,2.4,17.27099331,363.6363636
3.671,2.4,17.28493249,363.6363636
3.672,2.4,17.2906177,363.6363636
3.673,2.4,17.2906177,363.6363636
3.674,2.4,17.2906177,363.6363636
3.675,2.4,17.3217946,363.6363636
3.676,2.4,17.34103866,363.6363636
3.677,2.4,17.33967337,363.6363636
3.678,2.4,17.33847964,363.6363636
3.679,2.4,17.3437191,363.6363636
3.68,2.4,17.34830015,363.6363636
3.681,2.4,17.36837396,363.6363636
3.682,2.4,17.3635736,363.6363636
3.683,2.4,17.38450922,363.6363636
3.684,2.4,17.39024762,363.6363636
3.685,2.4,17.38269855,363.6363636
3.686,2.4,17.36404393,363.6363636
3.687,2.4,17.37863726,363.6363636
3.688,2.4,17.37254718,363.6363636
3.689,2.4,17.36722241,363.6363636
3.69,2.4,17.36884995,363.6363636
3.691,2.4,17.35974036,363.6363636
3.692,2.4,17.35602494,363.6363636
3.693,2.4,17.35277641,363.6363636
3.694,2.4,17.34365292,363.6363636
3.695,2.4,17.33567592,363.6363636
3.696,2.4,17.31161597,363.6363636
3.697,2.4,17.31394804,363.6363636
3.698,2.4,17.30342068,363.6363636
3.699,2.4,17.29421623,363.6363636
3.7,2.4,17.27988525,363.6363636
3.701,2.4,17.26268284,363.6363636
3.702,2.4,17.26488084,363.6363636
3.703,2.4,17.25423626,363.6363636
3.704,2.4,17.2512125,363.6363636
3.705,2.4,17.24856872,363.6363636
3.706,2.4,17.23874248,363.6363636
3.707,2.4,17.25651528,363.6363636
3.708,2.4,17.2657715,363.6363636
3.709,2.4,17.26758137,363.6363636
3.71,2.4,17.24403106,363.6363636
3.711,2.4,17.24783997,363.6363636
3.712,2.4,17.25818637,363.6363636
3.713,2.4,17.26094941,363.6363636
3.714,2.4,17.26336524,363.6363636
3.715,2.4,17.27176067,363.6363636
3.716,2.4,17.28551911,363.6363636
3.717,2.4,17.28484742,363.6363636
3.718,2.4,17.29054332,363.6363636
3.719,2.4,17.28924027,363.6363636
3.72,2.4,17.28810096,363.6363636
3.721,2.4,17.29251705,363.6363636
3.722,2.4,17.29724916,363.6363636
3.723,2.4,17.29510343,363.6363636
3.724,2.4,17.29510343,363.6363636
3.725,2.4,17.30964699,363.6363636
3.726,2.4,17.31369226,363.6363636
3.727,2.4,17.3220466,363.6363636
3.728,2.4,17.31678473,363.6363636
3.729,2.4,17.31218409,363.6363636
3.73,2.4,17.31444476,363.6363636
3.731,2.4,17.33620954,363.6363636
3.732,2.4,17.34801746,363.6363636
3.733,2.4,17.36462474,363.6363636
3.734,2.4,17.37914508,363.6363636
3.735,2.4,17.41697349,363.6363636
3.736,2.4,17.4491299,363.6363636
3.737,2.4,17.45303101,363.6363636
3.738,2.4,17.44387552,363.6363636
3.739,2.4,17.42958736,363.6363636
3.74,2.4,17.41709471,363.6363636
3.741,2.4,17.42566896,363.6363636
3.742,2.4,17.42623508,363.6363636
3.743,2.4,17.43301324,363.6363636
3.744,2.4,17.43265645,363.6363636
3.745,2.4,17.41977812,363.6363636
3.746,2.4,17.41044991,363.6363636
3.747,2.4,17.41292851,363.6363636
3.748,2.4,17.42766201,363.6363636
3.749,2.4,17.42766201,363.6363636
3.75,2.4,17.45180727,363.6363636
3.751,2.4,17.49302949,363.6363636
3.752,2.4,17.51026357,363.6363636
3.753,2.4,17.53161514,363.6363636
3.754,2.4,17.54400041,363.6363636
3.755,2.4,17.56111248,363.6363636
3.756,2.4,17.57109577,363.6363636
3.757,2.4,17.57223657,363.6363636
3.758,2.4,17.57323401,363.6363636
3.759,2.4,17.58667248,363.6363636
3.76,2.4,17.58585585,363.6363636
3.761,2.4,17.60257755,363.6363636
3.762,2.4,17.60604542,363.6363636
3.763,2.4,17.60279432,363.6363636
3.764,2.4,17.59366857,363.6363636
3.765,2.4,17.60453916,363.6363636
3.766,2.4,17.6278475,363.6363636
3.767,2.4,17.62813985,363.6363636
3.768,2.4,17.62211228,363.6363636
3.769,2.4,17.62312534,363.6363636
3.77,2.4,17.6240111,363.6363636
3.771,2.4,17.60740269,363.6363636
3.772,2.4,17.61026421,363.6363636
3.773,2.4,17.60019978,363.6363636
3.774,2.4,17.59140007,363.6363636
3.775,2.4,17.59140007,363.6363636
3.776,2.4,17.59465101,363.6363636
3.777,2.4,17.58654859,363.6363636
3.778,2.4,17.56061479,363.6363636
3.779,2.4,17.53165674,363.6363636
3.78,2.4,17.50633767,363.6363636
3.781,2.4,17.46484477,363.6363636
3.782,2.4,17.45420472,363.6363636
3.783,2.4,17.44490174,363.6363636
3.784,2.4,17.41163507,363.6363636
3.785,2.4,17.37626562,363.6363636
3.786,2.4,17.38346936,363.6363636
3.787,2.4,17.38933844,363.6363636
3.788,2.4,17.38190361,363.6363636
3.789,2.4,17.38796944,363.6363636
3.79,2.4,17.39327302,363.6363636
3.791,2.4,17.40196452,363.6363636
3.792,2.4,17.42435898,363.6363636
3.793,2.4,17.43765608,363.6363636
3.794,2.4,17.46813178,363.6363636
3.795,2.4,17.47592823,363.6363636
3.796,2.4,17.47692826,363.6363636
3.797,2.4,17.46476975,363.6363636
3.798,2.4,17.45413913,363.6363636
3.799,2.4,17.45741077,363.6363636
3.8,2.4,17.4477049,363.6363636
3.801,2.4,17.43228508,363.6363636
3.802,2.4,17.44458616,363.6363636
3.803,2.4,17.44905826,363.6363636
3.804,2.4,17.44668519,363.6363636
3.805,2.4,17.4427962,363.6363636
3.806,2.4,17.44121004,363.6363636
3.807,2.4,17.45867277,363.6363636
3.808,2.4,17.46137469,363.6363636
3.809,2.4,17.46373707,363.6363636
3.81,2.4,17.48566854,363.6363636
3.811,2.4,17.49126126,363.6363636
3.812,2.4,17.48986799,363.6363636
3.813,2.4,17.48236662,363.6363636
3.814,2.4,17.46952471,363.6363636
3.815,2.4,17.49009298,363.6363636
3.816,2.4,17.50141289,363.6363636
3.817,2.4,17.50502711,363.6363636
3.818,2.4,17.50190398,363.6363636
3.819,2.4,17.4991733,363.6363636
3.82,2.4,17.49469827,363.6363636
3.821,2.4,17.48658991,363.6363636
3.822,2.4,17.47321729,363.6363636
3.823,2.4,17.46152512,363.6363636
3.824,2.4,17.43873586,363.6363636
3.825,2.4,17.40767201,363.6363636
3.826,2.4,17.40767201,363.6363636
3.827,2.4,17.4255384,363.6363636
3.828,2.4,17.43868729,363.6363636
3.829,2.4,17.45018385,363.6363636
3.83,2.4,17.45017485,363.6363636
3.831,2.4,17.45394465,363.6363636
3.832,2.4,17.48237346,363.6363636
3.833,2.4,17.48838025,363.6363636
3.834,2.4,17.48734902,363.6363636
3.835,2.4,17.47388223,363.6363636
3.836,2.4,17.46838969,363.6363636
3.837,2.4,17.45730418,363.6363636
3.838,2.4,17.42876215,363.6363636
3.839,2.4,17.41637319,363.6363636
3.84,2.4,17.39685974,363.6363636
3.841,2.4,17.40104613,363.6363636
3.842,2.4,17.41098962,363.6363636
3.843,2.4,17.43224996,363.6363636
3.844,2.4,17.42570589,363.6363636
3.845,2.4,17.41577105,363.6363636
3.846,2.4,17.41758098,363.6363636
3.847,2.4,17.41288027,363.6363636
3.848,2.4,17.39620391,363.6363636
3.849,2.4,17.38790634,363.6363636
3.85,2.4,17.38687466,363.6363636
3.851,2.4,17.38945597,363.6363636
3.852,2.4,17.38828956,363.6363636
3.853,2.4,17.38726972,363.6363636
3.854,2.4,17.38637804,363.6363636
3.855,2.4,17.41073116,363.6363636
3.856,2.4,17.39725065,363.6363636
3.857,2.4,17.38882155,363.6363636
3.858,2.4,17.38773486,363.6363636
3.859,2.4,17.38678473,363.6363636
3.86,2.4,17.385954,363.6363636
3.861,2.4,17.38459259,363.6363636
3.862,2.4,17.37775415,363.6363636
3.863,2.4,17.36549186,363.6363636
3.864,2.4,17.36733687,363.6363636
3.865,2.4,17.38151639,363.6363636
3.866,2.4,17.39297701,363.6363636
3.867,2.4,17.39136813,363.6363636
3.868,2.4,17.38367824,363.6363636
3.869,2.4,17.38323788,363.6363636
3.87,2.4,17.38285286,363.6363636
3.871,2.4,17.37044508,363.6363636
3.872,2.4,17.37166765,363.6363636
3.873,2.4,17.37273658,363.6363636
3.874,2.4,17.37367119,363.6363636
3.875,2.4,17.39333791,363.6363636
3.876,2.4,17.3977897,363.6363636
3.877,2.4,17.38893651,363.6363636
3.878,2.4,17.38783538,363.6363636
3.879,2.4,17.38058943,363.6363636
3.88,2.4,17.38682041,363.6363636
3.881,2.4,17.39855156,363.6363636
3.882,2.4,17.38872936,363.6363636
3.883,2.4,17.39393744,363.6363636
3.884,2.4,17.39849106,363.6363636
3.885,2.4,17.40247245,363.6363636
3.886,2.4,17.41851989,363.6363636
3.887,2.4,17.4495225,363.6363636
3.888,2.4,17.43452472,363.6363636
3.889,2.4,17.44026118,363.6363636
3.89,2.4,17.43271039,363.6363636
3.891,2.4,17.43867484,363.6363636
3.892,2.4,17.44058706,363.6363636
3.893,2.4,17.43927851,363.6363636
3.894,2.4,17.44441759,363.6363636
3.895,2.4,17.4363445,363.6363636
3.896,2.4,17.43556908,363.6363636
3.897,2.4,17.43429834,363.6363636
3.898,2.4,17.42749687,363.6363636
3.899,2.4,17.42783328,363.6363636
3.9,2.4,17.42184424,363.6363636
3.901,2.4,17.4166078,363.6363636
3.902,2.4,17.4166078,363.6363636
3.903,2.4,17.42442971,363.6363636
3.904,2.4,17.41258518,363.6363636
3.905,2.4,17.3959459,363.6363636
3.906,2.4,17.39396394,363.6363636
3.907,2.4,17.41505908,363.6363636
3.908,2.4,17.42952484,363.6363636
3.909,2.4,17.44217278,363.6363636
3.91,2.4,17.46579771,363.6363636
3.911,2.4,17.49273702,363.6363636
3.912,2.4,17.48270522,363.6363636
3.913,2.4,17.46982076,363.6363636
3.914,2.4,17.45855541,363.6363636
3.915,2.4,17.46127208,363.6363636
3.916,2.4,17.46364736,363.6363636
3.917,2.4,17.46753997,363.6363636
3.918,2.4,17.47541079,363.6363636
3.919,2.4,17.46972616,363.6363636
3.92,2.4,17.46475589,363.6363636
3.921,2.4,17.4604102,363.6363636
3.922,2.4,17.46506528,363.6363636
3.923,2.4,17.46068071,363.6363636
3.924,2.4,17.45684712,363.6363636
3.925,2.4,17.45977845,363.6363636
3.926,2.4,17.45605824,363.6363636
3.927,2.4,17.49721519,363.6363636
3.928,2.4,17.49507373,363.6363636
3.929,2.4,17.49948456,363.6363636
3.93,2.4,17.51590747,363.6363636
3.931,2.4,17.53732773,363.6363636
3.932,2.4,17.55527832,363.6363636
3.933,2.4,17.54584043,363.6363636
3.934,2.4,17.54387172,363.6363636
3.935,2.4,17.53586723,363.6363636
3.936,2.4,17.52274946,363.6363636
3.937,2.4,17.51739926,363.6363636
3.938,2.4,17.50015502,363.6363636
3.939,2.4,17.48507776,363.6363636
3.94,2.4,17.46561197,363.6363636
3.941,2.4,17.45098186,363.6363636
3.942,2.4,17.44836706,363.6363636
3.943,2.4,17.45236404,363.6363636
3.944,2.4,17.46842511,363.6363636
3.945,2.4,17.4761847,363.6363636
3.946,2.4,17.48261793,363.6363636
3.947,2.4,17.50116037,363.6363636
3.948,2.4,17.5173727,363.6363636
3.949,2.4,17.51269817,363.6363636
3.95,2.4,17.49604468,363.6363636
3.951,2.4,17.50487293,363.6363636
3.952,2.4,17.51433554,363.6363636
3.953,2.4,17.51004267,363.6363636
